bill_name,caption,filer_id,filer_name,function,session
HB 1168,"Relating to a review of Texas' programs to research, control, and eradicate animal tuberculosis and to implementing an improved program based on the review.",None,Pete Patterson,author,74R
HB 1184,Relating to the imposition of a tax on financial institutions engaging in the business of accepting deposits in this state.,None,Pete Patterson,author,74R
HB 1289,Relating to a reporting requirement applicable to certain financial institutions; providing a civil penalty.,None,Pete Patterson,author,74R
HB 1480,Relating to the contribution of funds to a soil and water conservation district.,None,Pete Patterson,author,74R
HB 1579,Relating to reports to the bond review board of investments of the state and of local government investment pools and investment services provided by the bond review board.,None,Pete Patterson,author,74R
HB 1642,Relating to the county court at law in Hopkins County.,None,Pete Patterson,author,74R
HB 1757,"Relating to municipal regulation of certain agricultural operations, including facilities that breed animals and fowl.",None,Pete Patterson,author,74R
HB 2077,Relating to the abandonment of the line of a railroad located in this state.,None,Pete Patterson,author,74R
HB 2158,Relating to conversion of a financial institution branch to a regional service center based on the branch's deposits.,None,Pete Patterson,author,74R
HB 2343,Relating to state loan guarantees for certain businesses.,None,Pete Patterson,author,74R
HB 2344,Relating to state loans provided to certain businesses.,None,Pete Patterson,author,74R
HB 2490,Relating to audits of certain state loan programs.,None,Pete Patterson,author,74R
HB 2892,Relating to the boll weevil eradication program.,None,Pete Patterson,author,74R
HB 2952,"Relating to the procedure for service of process, notice, or demand on the commissioner of insurance.",None,Pete Patterson,author,74R
HCR 72,"In memory of W. M. ""Pete"" Rodes.",None,Pete Patterson,author,74R
HCR 136,"Recognizing March 22, 1995, as Paris-Lamar County Day at the Capitol.",None,Pete Patterson,author,74R
HCR 141,"Designating May 18, 1995, as Think Child Safety Day at the Capitol.",None,Pete Patterson,author,74R
HJR 14,Proposing a constitutional amendment requiring consent for use of and compensation for damages to private property and releasing property owners from liability to persons using property without consent.,None,Pete Patterson,author,74R
HJR 92,Proposing a constitutional amendment relating to the use of proceeds of bonds issued for financing of farm and ranch land.,None,Pete Patterson,author,74R
HJR 98,Proposing a constitutional amendment relating to centralizing loan and loan guarantee programs of the state.,None,Pete Patterson,author,74R
HR 283,"Recognizing March 7, 1995, as Cotton Day.",None,Pete Patterson,author,74R
HR 343,"Recognizing March 7, 1995, as Cotton Day.",None,Pete Patterson,author,74R
HR 487,Commending the Court of Criminal Appeals.,None,Pete Patterson,author,74R
HR 780,Commending the Honorable Thomas Walters.,None,Pete Patterson,author,74R
HR 957,Congratulating Ann Zene Cathey on the occasion of her retirement.,None,Pete Patterson,author,74R
HR 958,Congratulating Emery S. Cathey on his retirement.,None,Pete Patterson,author,74R
HB 889,Relating to a prohibition on merger transactions involving out-of-state banks and a prohibition on interstate branches.,None,Pete Patterson,author,74R
HB 1822,"Relating to the change of the name of the State Pension Review Board to the State Investments Review Board, to the change of the name of the State Pension Review Board fund to the State Investments Review Board fund, and to the monitoring of certain public investments by the board.",None,Pete Patterson,author,74R
HB 1832,Relating to the creation of emergency services districts without taxing authority and the conversion of such districts to emergency services districts with taxing authority.,None,Pete Patterson,author,74R
HB 2603,Relating to the liability of certain volunteer fire departments.,None,Pete Patterson,author,74R
HCR 94,Designating the monarch butterfly as the official State Insect.,None,Pete Patterson,author,74R
HCR 216,Requesting the Texas attorney general to undertake litigation on behalf of the Texas banking commissioner to prevent effectuation of the decision of the United States comptroller of the currency and to preserve the rejection of branch banking in Texas.,None,Pete Patterson,author,74R
HB 4,"Relating to responsibility for, and recovery of, damages in certain civil actions.",None,Pete Patterson,coauthor,74R
HB 90,Relating to a period of silence in public schools.,None,Pete Patterson,coauthor,74R
HB 405,Relating to the exemption of certain peace officers from provisions of the Private Investigators and Private Security Agencies Act.,None,Pete Patterson,coauthor,74R
HB 531,Relating to community education and community education development projects.,None,Pete Patterson,coauthor,74R
HB 930,Relating to benefits payable by the Teacher Retirement System of Texas.,None,Pete Patterson,coauthor,74R
HB 1334,Relating to the protection of the rights and health of women using or considering the use of abortion services; providing penalties.,None,Pete Patterson,coauthor,74R
HCR 4,Authorizing the State Preservation Board to provide for the planting of a tree on the Capitol grounds in memory of Dorothy Sanders.,None,Pete Patterson,coauthor,74R
HCR 128,Re-creating the Red River Boundary Commission.,None,Pete Patterson,coauthor,74R
HCR 158,Directing the State Preservation Board to restore the Capitol chapel.,None,Pete Patterson,coauthor,74R
HCR 202,In memory of Virginia Kelley.,None,Pete Patterson,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,None,Pete Patterson,coauthor,74R
HCR 232,"In memory of Thomas P. ""Tip"" O'Neill, Jr.",None,Pete Patterson,coauthor,74R
SB 699,Relating to the farm and ranch finance program.,None,Pete Patterson,sponsor,74R
SB 897,"Relating to a review of Texas' programs to research, control, and eradicate animal tuberculosis and to implementing an improved program based on the review.",None,Pete Patterson,sponsor,74R
SB 942,Relating to the On-site Wastewater Treatment Research Council.,None,Pete Patterson,sponsor,74R
SB 1196,Relating to the boll weevil and pink bollworm eradication programs and to pesticide and herbicide application.,None,Pete Patterson,sponsor,74R
SB 1260,Relating to the use of the general obligation bonding authority of the farm and ranch finance program fund for the Texas agricultural fund within the Texas Agricultural Finance Authority.,None,Pete Patterson,sponsor,74R
SCR 77,Commending Dr. James M. Brunette for his worthy accomplishments.,None,Pete Patterson,sponsor,74R
SCR 100,Paying tribute to the life of Louis Booth Williams.,None,Pete Patterson,sponsor,74R
SCR 107,Congratulating the residents of Hopkins County on the grand occasion of Hopkins County Day.,None,Pete Patterson,sponsor,74R
SCR 111,Commending William Bradford for his many contributions to his state and to the Texas broadcasting industry.,None,Pete Patterson,sponsor,74R
SCR 164,Declaring Rains County the Eagle Capitol of Texas.,None,Pete Patterson,sponsor,74R
SJR 51,Proposing a constitutional amendment relating to the use of proceeds of bonds issued for financing of farm and ranch land.,None,Pete Patterson,sponsor,74R
HB 353,Relating to providing for methods and procedures for the eradication of boll weevils in cotton; providing penalties.,None,Pete Patterson,author,73R
HB 471,Relating to the priority of claims on liquidation of a state or private bank or on a purchase of assets and assumption of liabilities of a state bank.,None,Pete Patterson,author,73R
HB 584,Relating to a reporting requirement applicable to certain financial institutions.,None,Pete Patterson,author,73R
HB 664,"Relating to conditions of probation, parole, and mandatory supervision imposed on individuals convicted of indecency with a child or sexual assault.",None,Pete Patterson,author,73R
HB 951,Relating to creation of an offense involving nudity at certain businesses where alcoholic beverages are sold.,None,Pete Patterson,author,73R
HB 1287,Relating to the establishment and funding of a young farmer loan guarantee program.,None,Pete Patterson,author,73R
HB 1319,"Relating to driver's licenses, permits, and resident and nonresident operating privileges.",None,Pete Patterson,author,73R
HB 1320,Relating to the authority of the State Seed and Plant Board to hold board meetings telephonically.,None,Pete Patterson,author,73R
HB 1684,Relating to the farm and ranch finance program; granting the authority to issue bonds; providing penalties.,None,Pete Patterson,author,73R
HB 1754,Relating to changes of use in open space land appraised as qualified agricultural land; providing sanctions and penalties.,None,Pete Patterson,author,73R
HB 1887,Relating to the requirement of criminal justice agencies to report certain persons who are not citizens of the United States to the federal government.,None,Pete Patterson,author,73R
HB 2204,"Relating to grading, packing, and inspecting horticultural products.",None,Pete Patterson,author,73R
HB 2205,"Relating to the imposition, collection, administration, and civil and criminal enforcement of an occupation tax on banks and savings and loan associations based on gross deposits.",None,Pete Patterson,author,73R
HCR 36,Honoring Floyd and Irene Weger for their tireless efforts to bring joy and music into the lives of all Paris residents.,None,Pete Patterson,author,73R
HCR 130,"Urging the president and United States Congress to thoroughly investigate the national farm credit system, and to consider enactment or implementation of a moratorium on farm foreclosure actions.",None,Pete Patterson,author,73R
HR 19,Granting privileges of the floor.,None,Pete Patterson,author,73R
HR 206,Paying tribute to the life of Dewitt Roy Studer.,None,Pete Patterson,author,73R
HB 1704,Relating to the generation of revenue for the Parks and Wildlife Department by credit card fees and the lease of grazing rights and sale of certain products grown on park lands.,None,Pete Patterson,author,73R
HB 51,Relating to the creation of a stalking offense.,None,Pete Patterson,coauthor,73R
HB 195,Relating to district offices of the Texas Department of Transportation.,None,Pete Patterson,coauthor,73R
HB 938,Relating to course materials and instruction in human sexuality.,None,Pete Patterson,coauthor,73R
HB 2518,Relating to parental access to certain assessment instruments administered by a school district.,None,Pete Patterson,coauthor,73R
HCR 145,Requesting the Congress of the United States to enact the appropriate changes in the Internal Revenue Code to allow employers to set up tax-free medical savings accounts to control medical care spending.,None,Pete Patterson,coauthor,73R
HJR 36,Proposing a constitutional amendment to limit the tax rate on the income component of the franchise tax.,None,Pete Patterson,coauthor,73R
HR 349,Expressing support of efforts to construct a museum to memorialize  and commemorate the sacrifices of United States servicemen and women.,None,Pete Patterson,coauthor,73R
HR 350,"Proclaiming March 24, 1993, as El Paso Day at the Capitol.",None,Pete Patterson,coauthor,73R
HR 545,Paying tribute to the life of Officer Gary C. Hires of the Haltom City Police Department.,None,Pete Patterson,coauthor,73R
HR 613,Honoring the memory of former Representative Foster Whaley.,None,Pete Patterson,coauthor,73R
SB 30,Relating to providing for methods and procedures for the eradication of boll weevils and the reduction in use of toxic substances in the control of cotton insects; creating offenses and providing penalties and injunctive relief.,None,Pete Patterson,sponsor,73R
SB 238,Relating to the priority of claims on liquidation of a state or private bank or on a purchase of assets and assumption of liabilities of a state bank.,None,Pete Patterson,sponsor,73R
SB 1208,"Relating to grading, packing, and inspecting horticultural products.",None,Pete Patterson,sponsor,73R
SB 1295,Relating to a refund of certain ad valorem taxes.,None,Pete Patterson,sponsor,73R
SJR 44,Proposing a constitutional amendment relating to the total principal amount of bonds and notes authorized to be issued or sold for the support of the Texas agricultural fund.,None,Pete Patterson,sponsor,73R
HB 20,Relating to providing for methods and procedures for the eradication of boll weevils in cotton; providing penalties.,None,Pete Patterson,author,724
HCR 26,Directing the Texas Parks and Wildlife Department not to take any action with respect to historical or recreational park closures or operational staff reductions until the legislature conducts full review of the agency's budget and operational procedures.,None,Pete Patterson,author,724
HR 21,"Welcoming the Honorable Carlos Medina Plascencia, governor of the State of Guanajuato.",None,Pete Patterson,author,724
HR 80,"Congratulating JoAn Earnest, Johnnie Armstead, Joy Evetts, Tom Hymer, and Virginia Haynee Gause on their receipt of the Outstanding Volunteer of the Year awards.",None,Pete Patterson,author,724
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,Pete Patterson,coauthor,724
HR 113,"Honoring Rex Allen, Sr., for his exceptional contributions to the West Texas Rehabilitation Center.",None,Pete Patterson,coauthor,724
HB 8,Relating to district offices of the Texas Department of Transportation.,None,Pete Patterson,coauthor,723
HCR 18,Directing the Texas Transportation Commission to postpone reorganization of departmental district offices.,None,Pete Patterson,coauthor,723
HB 4,Relating to drug tests for candidates for and holders of certain state and district offices.,None,Pete Patterson,coauthor,722
HCR 6,"Requesting the lieutenant governor and speaker of the house of representatives to create a joint interim committee to determine the current and historical amount of investment in Texas-based instruments by the Permanent University Fund, Teacher Retirement System of Texas, and Employees Retirement System of Texas.",None,Pete Patterson,coauthor,722
HB 13,"Relating to the imposition, collection, administration, and civil and criminal enforcement of a tax on certain financial institutions.",None,Pete Patterson,author,721
HB 41,Relating to the taxation of small quantities of cigarettes imported into this state from a foreign country.,None,Pete Patterson,author,721
HB 127,Relating to providing for methods and procedures for the eradication of boll weevils in cotton; providing penalties.,None,Pete Patterson,author,721
HB 218,Relating to a review of state services by the comptroller of public accounts.,None,Pete Patterson,coauthor,721
HCR 37,"Creating an interim study committee to determine the current and historical amount of investment in Texas-based investment instruments by the Teacher Retirement System, the Employees Retirement Systems, the Permanent University Fund, and the Permanent School Fund.",None,Pete Patterson,coauthor,721
HJR 17,"Proposing a constitutional amendment providing for equal educational opportunity, providing for local control by a school district of local taxes, authorizing the legislature to redistribute a portion of the ad valorem taxes levied and collected by ""tax haven"" school districts, authorizing the legislature to determine the methods by which school districts are formed and by which state funds appropriated to school districts are allocated, providing for appropriate state funding for rural school districts that are small and sparsely populated, and restricting the power of the courts to overturn a legislative decision regarding the system of or support for public education by adopting federal constitutional law which also preserves equal access to the courts.",None,Pete Patterson,coauthor,721
HB 199,"Relating to zoning around Lake Cooper and to the composition of zoning commissions with jurisdiction over that lake, Lake Alan Henry, or Post Lake.",None,Pete Patterson,author,72R
HB 236,"Relating to the imposition, collection, administration, and civil and criminal enforcement of a tax on certain financial institutions.",None,Pete Patterson,author,72R
HB 291,Relating to the automatic suspension of drivers' licenses for certain offenses under the Texas Controlled Substances Act.,None,Pete Patterson,author,72R
HB 536,Relating to an action on a deficiency on a debt secured by real property following a foreclosure sale of the property.,None,Pete Patterson,author,72R
HB 537,Relating to a requirement that certain financial institutions report on their loans and other investments.,None,Pete Patterson,author,72R
HB 722,Relating to the annual meeting of directors of a soil and water conservation district and the authority of the State Soil and Water Conservation Board to accept donations and contributions.,None,Pete Patterson,author,72R
HB 723,Relating to audits of soil and water conservation districts.,None,Pete Patterson,author,72R
HB 724,Relating to a vacancy or removal from office of a director of a soil and water conservation district.,None,Pete Patterson,author,72R
HB 839,Relating to the exemption from ad valorem taxes of certain land used by a school for educational purposes involving agriculture.,None,Pete Patterson,author,72R
HB 881,Relating to soil and water conservation land improvement measures.,None,Pete Patterson,author,72R
HB 882,Relating to the ownership of mineral interests by a foreign government or an organization in which a foreign government owns an interest.,None,Pete Patterson,author,72R
HB 927,Relating to requirements for municipal solid waste collection; providing a criminal penalty.,None,Pete Patterson,author,72R
HB 1237,Relating to the taxation of small quantities of cigarettes imported into this state.,None,Pete Patterson,author,72R
HB 1826,Relating to the establishment and funding of a young farmer endowment program.,None,Pete Patterson,author,72R
HB 1979,Relating to providing for methods and procedures for the eradication of boll weevils in cotton; providing penalties.,None,Pete Patterson,author,72R
HB 2556,Relating to the listing of employment openings in state agencies with the Texas Employment Commission.,None,Pete Patterson,author,72R
HB 2786,Relating to the creation of the County Court at Law of Hopkins County.,None,Pete Patterson,author,72R
HCR 172,Granting James Barnard permission to sue the state and the Texas Department of Public Safety.,None,Pete Patterson,author,72R
HCR 195,Honoring the Paris-Lamar County Emergency Medical Services for its achievement in development and implementing the Think Child Safety program.,None,Pete Patterson,author,72R
HCR 209,Honoring Saxon Fox.,None,Pete Patterson,author,72R
HJR 37,Proposing a constitutional amendment to authorize the exemption from ad valorem taxation of certain land used for agricultural education by the public schools.,None,Pete Patterson,author,72R
HJR 61,Proposing a constitutional amendment to authorize recall elections for elective offices.,None,Pete Patterson,author,72R
HR 331,Honoring the Honey Grove High School Lady Warriors on their outstanding 1990-1991 season of basketball competition.,None,Pete Patterson,author,72R
HR 426,"Recognizing March 21, 1991, as Texas Agriculture Day and the week of March 17-23, 1991, as Texas Agriculture Week.",None,Pete Patterson,author,72R
HR 717,Congratulating the Honorable Layton Black on the occasion of his birthday.,None,Pete Patterson,author,72R
HB 7,"Relating to the administration of, benefits payable by, and credit established in the Teacher Retirement System of Texas.",None,Pete Patterson,coauthor,72R
HB 30,Relating to exempting from ad valorem taxation certain property of organizations of members or veterans of the armed forces.,None,Pete Patterson,coauthor,72R
HB 1102,Relating to the organization and regulation of state savings banks; providing penalties.,None,Pete Patterson,coauthor,72R
HCR 122,Creating a Red River Boundary Commission.,None,Pete Patterson,coauthor,72R
HJR 28,Proposing a constitutional amendment to prohibit the imposition of personal income taxes unless approved by the voters of this state.,None,Pete Patterson,coauthor,72R
HR 683,In memory of James Lenoy Slider.,None,Pete Patterson,coauthor,72R
SCR 25,Commending the Honorable Henry Braswell for his contributions to the citizens of Texas.,None,Pete Patterson,sponsor,72R
HCR 11,Honoring Representative Al Price.,None,Pete Patterson,coauthor,715
HB 106,Relating to zoning around Lake Cooper.,None,Pete Patterson,author,711
HCR 25,Congratulating the Paris High School baseball team.,None,Pete Patterson,author,711
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,Pete Patterson,coauthor,711
SB 60,Relating to zoning around Lake Cooper.,None,Pete Patterson,sponsor,711
HB 108,Relating to the public notice of a meeting to consider a property tax rate increase.,None,Pete Patterson,author,71R
HB 131,Relating to a requirement that a bank provide services within its local area.,None,Pete Patterson,author,71R
HB 145,"Relating to a requirement as a condition of parole or release to mandatory supervision that the person released pay fines, costs, and fees imposed on the person in the person's sentence.",None,Pete Patterson,author,71R
HB 229,Relating to the recovery of costs by a county for the confinement of state inmates in the county jail.,None,Pete Patterson,author,71R
HB 239,Relating to the liability of a landowner of agricultural land for injury to a person on the landowner's property.,None,Pete Patterson,author,71R
HB 250,Relating to the ownership of mineral interests by a foreign government or an organization in which a foreign government owns an interest.,None,Pete Patterson,author,71R
HB 253,Relating to the application of the professional prosecutors law to the county attorney of Lamar County.,None,Pete Patterson,author,71R
HB 261,Relating to the authority of a court to sentence certain defendants to house arrest and impose as a condition of the sentence that the defendants participate in public works projects.,None,Pete Patterson,author,71R
HB 331,Relating to the automatic suspension of drivers' licenses for certain offenses under the Texas Controlled Substances Act.,None,Pete Patterson,author,71R
HB 387,Relating to the powers of the Hopkins County Hospital District.,None,Pete Patterson,author,71R
HB 426,Relating to a requirement that persons placed on probation and persons released on parole or mandatory supervision reimburse the county in which the prosecution was instituted for the cost of the person's confinement....,None,Pete Patterson,author,71R
HB 659,Relating to liability insurance requirements for tow trucks.,None,Pete Patterson,author,71R
HB 832,Relating to the authority of a peace officer from another state and the persons considered to be peace officers under the Penal Code.,None,Pete Patterson,author,71R
HB 971,Relating to the imposition of fees on conviction of misdemeanors or felonies for the purpose of establishing county jail funds.,None,Pete Patterson,author,71R
HB 1061,Relating to the storage of flammable liquids in certain aboveground storage tanks by a retail service station located outside the boundaries of a municipality.,None,Pete Patterson,author,71R
HB 1223,Relating to a requirement that certain financial institutions report on their loans and other investments.,None,Pete Patterson,author,71R
HB 1834,Relating to zoning around Lake Cooper.,None,Pete Patterson,author,71R
HB 1861,Relating to the purchase of school buses.,None,Pete Patterson,author,71R
HB 2015,Relating to the use in certain counties of money dedicated for probationary and community-based correctional programs.,None,Pete Patterson,author,71R
HB 2499,Relating to the commissioning as peace officers of investigators appointed by the attorney general.,None,Pete Patterson,author,71R
HB 3121,Relating to the exemption from ad valorem taxes of certain land used by a school for educational and recreational purposes involving agriculture.,None,Pete Patterson,author,71R
HB 3157,Relating to the licensing of oil-loading facilities and to a fee to be used for the cleaning of coastal water.,None,Pete Patterson,author,71R
HCR 240,Requesting the presiding officers to create a committee to investigate the bank and savings and loan crisis.,None,Pete Patterson,author,71R
HJR 48,Proposing a constitutional amendment relating to the establishment of English as the official language of Texas.,None,Pete Patterson,author,71R
HJR 49,Proposing a constitutional amendment relating to the time in which a minor may bring a health care liability claim.,None,Pete Patterson,author,71R
HJR 109,Proposing a constitutional amendment to authorize the exemption from ad valorem taxation of certain land used for agricultural education by the public schools.,None,Pete Patterson,author,71R
HR 538,Congratulating the Fannindel High School boys' basketball team.,None,Pete Patterson,author,71R
HR 1035,"Honoring Leslie H. Taylor, superintendent of Prairiland C.I.S.D.",None,Pete Patterson,author,71R
HR 1098,Honoring Denver Pyle.,None,Pete Patterson,author,71R
HB 1,"Relating to the reform of the workers' compensation system; to the creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; authorizing an appropriation; providing criminal and....",None,Pete Patterson,coauthor,71R
HB 18,"Relating to health care, including powers and duties of the center for rural health initiatives, the collection of data concerning health professions, surveys of hospitals and physicians, breast cancer screening..",None,Pete Patterson,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Pete Patterson,coauthor,71R
HB 741,Relating to disclosure of foreign ownership of a Texas corporation.,None,Pete Patterson,coauthor,71R
HB 827,Relating to credit in the Employees Retirement System of Texas or the Teacher Retirement System of Texas for accumulated sick leave.,None,Pete Patterson,coauthor,71R
HB 1588,Relating to establishing a groundwater protection cleanup program and a petroleum storage tank remediation fund for the cleanup of releases from certain petroleum storage tanks; providing civil and criminal....,None,Pete Patterson,coauthor,71R
HB 1782,Relating to an emergency pay raise for state employees who hold certain classified positions.,None,Pete Patterson,coauthor,71R
HB 2290,Relating to the issuance of collegiate license plates.,None,Pete Patterson,coauthor,71R
HB 2611,Relating to the regulation of certain motor carriers; conferring regulatory authority to the Public Safety Commission and requiring actions by the secretary of state.,None,Pete Patterson,coauthor,71R
HB 2711,Relating to exemptions from the oil production tax and gas production tax for oil and gas produced from discovery wells.,None,Pete Patterson,coauthor,71R
HCR 13,Memorializing Congress to increase Medicare compensation to rural hospitals.,None,Pete Patterson,coauthor,71R
HJR 13,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation certain property of nonprofit veterans organizations.,None,Pete Patterson,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,Pete Patterson,coauthor,71R
HR 626,Commending the vocational agriculture teachers of Texas.,None,Pete Patterson,coauthor,71R
HR 1084,Expressing appreciation to the Daughters of the Republic of Texas on stewardship of the Alamo.,None,Pete Patterson,coauthor,71R
SB 698,Relating to the storage of certain flammable liquids in certain aboveground storage tanks by a retail service station or aircraft fueling facility located in certain areas.,None,Pete Patterson,sponsor,71R
