bill_name,caption,filer_id,filer_name,function,session
HB 470,Relating to the addition of Salvia divinorum and its derivatives and extracts to Penalty Group 3 of the Texas Controlled Substances Act.,58133,Mark Shelton,author,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,58133,Mark Shelton,author,82R
HB 1064,Relating to exempting certain customers from certain demand charges by transmission and distribution utilities.,58133,Mark Shelton,author,82R
HB 1114,"Relating to public school, child-placing agency, and day-care center policies addressing sexual abuse and other maltreatment of children.",58133,Mark Shelton,author,82R
HB 1389,Relating to the criminal penalties for the owner of a dog that attacks another person.,58133,Mark Shelton,author,82R
HB 1420,Relating to limitations on the number of courses that students may drop under certain circumstances at certain public institutions of higher education.,58133,Mark Shelton,author,82R
HB 1668,Relating to authority for school districts to provide public notice by posting the notice on the district's Internet website.,58133,Mark Shelton,author,82R
HB 1942,Relating to bullying in public schools.,58133,Mark Shelton,author,82R
HB 2038,"Relating to prevention, treatment, and oversight of concussions affecting public school students participating in interscholastic athletics.",58133,Mark Shelton,author,82R
HB 2125,Relating to the priority of oil or gas well inspections by the Railroad Commission of Texas.,58133,Mark Shelton,author,82R
HB 2165,Relating to the establishment of a medical reinsurance system and to certain insurance reforms necessary to the efficient operation of that system; providing an administrative penalty.,58133,Mark Shelton,author,82R
HB 2548,Relating to the imposition of a fee on the sale of cigarettes and cigarette tobacco products manufactured by certain companies; providing penalties.,58133,Mark Shelton,author,82R
HB 2630,Relating to the formal recognition and administration of The Texas A&M University System Health Science Center.,58133,Mark Shelton,author,82R
HB 2830,Relating to the development of a model individualized education program form by the Texas Education Agency.,58133,Mark Shelton,author,82R
HB 2873,Relating to the creation of a state court to hear cases involving insurance and Medicaid fraud.,58133,Mark Shelton,author,82R
HB 3101,Relating to the creation of the office of inspector general within the governor's office.,58133,Mark Shelton,author,82R
HB 3758,"Relating to prosecution of persons younger than 13 years of age for offenses involving disorderly conduct, disruption of public school classes, or disruption of public school transportation.",58133,Mark Shelton,author,82R
HB 5,Relating to the Interstate Health Care Compact.,58133,Mark Shelton,coauthor,82R
HB 6,"Relating to the foundation curriculum, the establishment of the instructional materials allotment, and the adoption, review, and purchase of instructional materials and technological equipment for public schools.",58133,Mark Shelton,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,58133,Mark Shelton,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,58133,Mark Shelton,coauthor,82R
HB 15,Relating to informed consent to an abortion.,58133,Mark Shelton,coauthor,82R
HB 188,Relating to limitations on the use of eminent domain authority.,58133,Mark Shelton,coauthor,82R
HB 198,Relating to the use of private procurement specialists for certain state agency contracts.,58133,Mark Shelton,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",58133,Mark Shelton,coauthor,82R
HB 241,Relating to liability for interest if land appraised for ad valorem tax purposes as agricultural or open-space land is sold or diverted to a different use.,58133,Mark Shelton,coauthor,82R
HB 243,Relating to the creation of an offense for certain uses of a wireless communication device while operating a motor vehicle.,58133,Mark Shelton,coauthor,82R
HB 246,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,58133,Mark Shelton,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,58133,Mark Shelton,coauthor,82R
HB 279,Relating to the use of eminent domain authority.,58133,Mark Shelton,coauthor,82R
HB 312,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem taxation.,58133,Mark Shelton,coauthor,82R
HB 433,Relating to qualified manufacturing project zones.,58133,Mark Shelton,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,58133,Mark Shelton,coauthor,82R
HB 476,Relating to the retention of the $1 million total revenue exemption for the franchise tax.,58133,Mark Shelton,coauthor,82R
HB 609,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem taxation.,58133,Mark Shelton,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,58133,Mark Shelton,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,58133,Mark Shelton,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,58133,Mark Shelton,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,58133,Mark Shelton,coauthor,82R
HB 1201,Relating to repeal of authority for the establishment and operation of the Trans-Texas Corridor.,58133,Mark Shelton,coauthor,82R
HB 1353,Relating to speed limits.,58133,Mark Shelton,coauthor,82R
HB 1427,Relating to the designation of a responsible third party.,58133,Mark Shelton,coauthor,82R
HB 1633,Relating to a person's ability to read and write in English as a qualification for service as a petit juror.,58133,Mark Shelton,coauthor,82R
HB 2245,Relating to physician incentive programs to reduce hospital emergency room use for non-emergent conditions by Medicaid recipients.,58133,Mark Shelton,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,58133,Mark Shelton,coauthor,82R
HB 3746,Relating to investigations of certain offenses involving the Internet-based sexual exploitation of a minor; creating the Internet crimes against children account to support those activities.,58133,Mark Shelton,coauthor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,58133,Mark Shelton,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",58133,Mark Shelton,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,58133,Mark Shelton,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,58133,Mark Shelton,coauthor,82R
HCR 152,"Designating the first full week of May as Texas Teacher Appreciation Week for a 10-year period, 2012 to 2021.",58133,Mark Shelton,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,58133,Mark Shelton,coauthor,82R
HJR 37,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,58133,Mark Shelton,coauthor,82R
HJR 48,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled on the same property.,58133,Mark Shelton,coauthor,82R
HJR 51,Proposing a constitutional amendment relating to the rights of individuals to choose or decline to choose to purchase health insurance coverage.,58133,Mark Shelton,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,58133,Mark Shelton,coauthor,82R
HJR 58,Proposing a constitutional amendment concerning the limitation on the rate of growth of state appropriations.,58133,Mark Shelton,coauthor,82R
HJR 74,Proposing a constitutional amendment to authorize the legislature to limit the maximum appraised value of a residence homestead for ad valorem tax purposes to 105 percent or more of the appraised value of the property for the preceding tax year.,58133,Mark Shelton,coauthor,82R
HJR 100,Applying to the Congress of the United States to call a convention to propose an amendment to the United States Constitution to require a balanced federal budget.,58133,Mark Shelton,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",58133,Mark Shelton,coauthor,82R
HJR 135,Proposing a constitutional amendment relating to an individual's or a religious organization's freedom of religion.,58133,Mark Shelton,coauthor,82R
HR 241,"Recognizing February 1, 2011, as Baylor Day at the State Capitol.",58133,Mark Shelton,coauthor,82R
HR 288,"Recognizing March 3, 2011, as Texas Federation of Republican Women Day at the Capitol.",58133,Mark Shelton,coauthor,82R
SB 544,Relating to unlawful acts against and criminal offenses involving the Medicaid program; providing penalties.,58133,Mark Shelton,sponsor,82R
SB 570,Relating to beginning teacher induction and mentoring programs for public schools.,58133,Mark Shelton,sponsor,82R
SB 1872,"Relating to revising, revoking, or denying renewal of charters of open-enrollment charter schools under certain circumstances.",58133,Mark Shelton,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",58133,Mark Shelton,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",58133,Mark Shelton,cosponsor,82R
SB 371,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,58133,Mark Shelton,cosponsor,82R
HB 817,Relating to the time for dissolution of crime control prevention districts.,58133,Mark Shelton,author,81R
HB 1138,Relating to information required on pharmacy benefit cards.,58133,Mark Shelton,author,81R
HB 1372,Relating to the definition of victim in relation to certain crime victims' rights.,58133,Mark Shelton,author,81R
HB 1898,"Relating to notice required for certain recreational activities on premises owned, operated, or maintained by a governmental unit.",58133,Mark Shelton,author,81R
HB 2075,Relating to limitations on the number of courses that students may drop under certain circumstances at certain public institutions of higher education.,58133,Mark Shelton,author,81R
HB 2612,Relating to salary supplements and enhancements for qualified professional nursing program faculty members at public junior colleges.,58133,Mark Shelton,author,81R
HB 2686,Relating to a pilot project to increase enrollee access to primary care services and simplify enrollment procedures under the child health plan program.,58133,Mark Shelton,author,81R
HB 2687,Relating to a physician residency matching grant program.,58133,Mark Shelton,author,81R
HB 3122,Relating to the employment and temporary licensing of medical school faculty from out of state.,58133,Mark Shelton,author,81R
HB 3620,Relating to discount programs for certain veterans provided by toll project entities.,58133,Mark Shelton,author,81R
HB 3780,Relating to the operation of and requirements for expansion of certain open-enrollment charter schools.,58133,Mark Shelton,author,81R
HB 3781,Relating to the resolution of disputes pertaining to the urban drilling of certain oil or gas wells.,58133,Mark Shelton,author,81R
HR 352,Welcoming the Texas Christian University Student Government Association to the State Capitol.,58133,Mark Shelton,author,81R
HR 543,Honoring Emily Elizabeth Gould of Fort Worth on receiving the Girl Scout Gold Award.,58133,Mark Shelton,author,81R
HR 590,"In memory of Charles Ray ""Chuck"" Silcox of Fort Worth.",58133,Mark Shelton,author,81R
HR 667,Welcoming participants in the First Tuesdays program of the Texas Medical Association and the Texas Medical Association Alliance.,58133,Mark Shelton,author,81R
HR 738,Honoring J. T. Stevens Elementary School in Fort Worth on its selection as a 2008 Just for the Kids--Higher Performing School by the National Center for Educational Achievement.,58133,Mark Shelton,author,81R
HR 739,Honoring Tanglewood Elementary School in Fort Worth on its selection as a 2008 Just for the Kids--Higher Performing School by the National Center for Educational Achievement.,58133,Mark Shelton,author,81R
HR 740,Honoring Waverly Park Elementary School in Fort Worth on its selection as a 2008 Just for the Kids--Higher Performing School by the National Center for Educational Achievement.,58133,Mark Shelton,author,81R
HR 741,Honoring Crowley Ninth Grade Campus on its selection as a 2008 Just for the Kids--Higher Performing School by the National Center for Educational Achievement.,58133,Mark Shelton,author,81R
HR 742,Honoring Ridglea Hills Elementary School in Fort Worth on its selection as a 2008 Just for the Kids--Higher Performing School by the National Center for Educational Achievement.,58133,Mark Shelton,author,81R
HR 743,Honoring Lily B. Clayton Elementary School in Fort Worth on its selection as a 2008 Just for the Kids--Higher Performing School by the National Center for Educational Achievement.,58133,Mark Shelton,author,81R
HR 744,Honoring North Crowley Ninth Grade Campus in Fort Worth on its selection as a 2008 Just for the Kids--Higher Performing School by the National Center for Educational Achievement.,58133,Mark Shelton,author,81R
HR 1171,Commending members of the Leadership Fort Worth Class of 2009 for their civic engagement and volunteerism.,58133,Mark Shelton,author,81R
HR 1194,In memory of Delbert Willis of Fort Worth.,58133,Mark Shelton,author,81R
HR 1287,Congratulating Katie Dyslin of Fort Worth on her receipt of the 2009 June Bratcher Award from the Texas Medical Association Political Action Committee.,58133,Mark Shelton,author,81R
HR 1288,In memory of Harry J. Hillaker of Fort Worth.,58133,Mark Shelton,author,81R
HR 1289,"Honoring Harmony Science Academy-Fort Worth on achieving an ""Exemplary"" rating from the Texas Education Agency in 2008.",58133,Mark Shelton,author,81R
HR 1290,Honoring Ronnie Scrima on his receipt of the Boy Scouts' Heroism Award for saving a man's life with CPR.,58133,Mark Shelton,author,81R
HR 1291,Honoring Tanglewood Elementary School in Fort Worth on its selection as a 2008 Just for the Kids--Higher Performing School by the National Center for Educational Achievement.,58133,Mark Shelton,author,81R
HR 1710,Honoring Brian Srba of Fort Worth on his graduation from the 54th Texas Game Warden Cadet Class.,58133,Mark Shelton,author,81R
HR 1734,Honoring Dr. Joe Kuban for his exceptional service as a longtime science teacher at Nolan Catholic High School in Fort Worth.,58133,Mark Shelton,author,81R
HR 2183,"Congratulating Muhamad ""Fahim"" Azizi of Fort Worth on his graduation from the Texas School for the Deaf.",58133,Mark Shelton,author,81R
HB 19,Relating to requirements for drugs dispensed by pharmacists.,58133,Mark Shelton,author,81R
HB 125,Relating to requiring a voter to present proof of identification.,58133,Mark Shelton,author,81R
HB 126,Relating to the addition of Salvia divinorum and its derivatives and extracts to Penalty Group 3 of the Texas Controlled Substances Act.,58133,Mark Shelton,author,81R
HB 531,Relating to medical loss ratios of certain health benefit plan issuers.,58133,Mark Shelton,author,81R
HB 1041,Relating to school district policies addressing sexual abuse of children and establishment of a state strategy to reduce child abuse and neglect and improve child welfare.,58133,Mark Shelton,author,81R
HB 1043,Relating to the creation of business opportunities for certain former foster children.,58133,Mark Shelton,author,81R
HB 1310,Relating to the use of a tanning facility device by a minor.,58133,Mark Shelton,author,81R
HB 1672,Relating to newborn screening.,58133,Mark Shelton,author,81R
HB 1787,"Relating to the designation or appointment of registered agents for service of process, notice, or demand on certain entities or associations.",58133,Mark Shelton,author,81R
HB 1839,Relating to the selection by school districts of sites for new schools; providing a penalty.,58133,Mark Shelton,author,81R
HB 1888,Relating to standards required for certain rankings of physicians by health benefit plans.,58133,Mark Shelton,author,81R
HB 1994,Relating to a deduction under the franchise tax for physicians who administer vaccines.,58133,Mark Shelton,author,81R
HB 2275,Relating to creating a task force to develop uniform standards for subdivisions in the unincorporated areas of counties near the international border and in economically distressed counties.,58133,Mark Shelton,author,81R
HB 2642,Relating to a program to designate historic roads and highways in this state.,58133,Mark Shelton,author,81R
HB 2644,Relating to the designation of the Bankhead Highway as a historic highway.,58133,Mark Shelton,author,81R
HB 3967,Relating to the limited practice of medicine by a physician under a license issued by the Texas Medical Board.,58133,Mark Shelton,author,81R
HB 4288,Relating to health care coverage for children in Title IV-D cases.,58133,Mark Shelton,author,81R
HB 4407,Relating to rules concerning administration and maintenance of  anaphylaxis medicine on public school campuses.,58133,Mark Shelton,author,81R
HB 4471,Relating to the professional nursing shortage reduction program.,58133,Mark Shelton,author,81R
HB 3,"Relating to public school accountability, curriculum, and promotion requirements.",58133,Mark Shelton,coauthor,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,58133,Mark Shelton,coauthor,81R
HB 36,Relating to informed consent to an abortion.,58133,Mark Shelton,coauthor,81R
HB 51,"Relating to measures to enhance and maintain the quality of state universities, including funding and incentives to support emerging public research universities, to the abolition of the higher education fund, to the institutional groupings under the Texas Higher Education Coordinating Board's accountability system, to the independent status of Lamar Institute of Technology, to research conducted by public universities and other state entities, and to the authorization of revenue bonds for certain institutions of higher education.",58133,Mark Shelton,coauthor,81R
HB 52,Relating to limitations on the automatic admission of undergraduate students to general academic teaching institutions.,58133,Mark Shelton,coauthor,81R
HB 71,Relating to the establishment of a program to provide a ballot by electronic mail to military personnel serving overseas and their spouses and dependents residing overseas.,58133,Mark Shelton,coauthor,81R
HB 109,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",58133,Mark Shelton,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,58133,Mark Shelton,coauthor,81R
HB 132,Relating to the exemption from ad valorem taxation of property owned by organizations engaged primarily in performing charitable functions.,58133,Mark Shelton,coauthor,81R
HB 208,Relating to the cancellation of the voter registration and to the eligibility to vote of persons who are deceased or not citizens of the United States.,58133,Mark Shelton,coauthor,81R
HB 350,Relating to use of school district resources for athletic or instructional facilities.,58133,Mark Shelton,coauthor,81R
HB 374,Relating to school bus emergency evacuation training.,58133,Mark Shelton,coauthor,81R
HB 469,Relating to the establishment of incentives by this state for the implementation of certain projects to capture and sequester carbon dioxide that would otherwise be emitted into the atmosphere.,58133,Mark Shelton,coauthor,81R
HB 497,Relating to a study to determine the effect on the health care infrastructure in this state if the state Medicaid program is abolished or a severe reduction in federal matching money under the program occurs.,58133,Mark Shelton,coauthor,81R
HB 528,Relating to the offense of failing to secure a child passenger in a motor vehicle and to fines for the offense.,58133,Mark Shelton,coauthor,81R
HB 720,Relating to the total revenue exemption for the franchise tax.,58133,Mark Shelton,coauthor,81R
HB 795,Relating to the Texas Holocaust and Genocide Commission.,58133,Mark Shelton,coauthor,81R
HB 831,Relating to the exemption from certain taxation of certain organizations.,58133,Mark Shelton,coauthor,81R
HB 994,Relating to the limitation on the rate of growth in appropriations from state tax revenues.,58133,Mark Shelton,coauthor,81R
HB 1037,Relating to allowing persons acquiring a new residence homestead to receive an ad valorem tax exemption on the homestead in the year in which the property is acquired.,58133,Mark Shelton,coauthor,81R
HB 1038,Relating to the determination of the market value of a residence homestead for purposes of ad valorem taxation.,58133,Mark Shelton,coauthor,81R
HB 1047,Relating to the permissible uses of the state highway fund.,58133,Mark Shelton,coauthor,81R
HB 1176,Relating to the creation of a voluntary consumer-directed health plan for certain individuals eligible to participate in the insurance coverage provided under the Texas Employees Group Benefits Act and their qualified dependents.,58133,Mark Shelton,coauthor,81R
HB 1216,Relating to curriculum requirements for the recommended and advanced public high school programs.,58133,Mark Shelton,coauthor,81R
HB 1358,Relating to the Cancer Prevention and Research Institute of Texas.,58133,Mark Shelton,coauthor,81R
HB 1483,Relating to the use of eminent domain authority.,58133,Mark Shelton,coauthor,81R
HB 1555,Relating to public school finance.,58133,Mark Shelton,coauthor,81R
HB 1801,Relating to exemptions from the sales tax for a limited period for certain backpacks and school supplies specified by the Streamlined Sales and Use Tax Agreement.,58133,Mark Shelton,coauthor,81R
HB 1893,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,58133,Mark Shelton,coauthor,81R
HB 1948,Relating to a public health extension service pilot program.,58133,Mark Shelton,coauthor,81R
HB 2070,Relating to the fee based on admissions to certain sexually oriented businesses.,58133,Mark Shelton,coauthor,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,58133,Mark Shelton,coauthor,81R
HB 2225,Relating to creating a committee to review the process for finding permanent placements for children in the conservatorship of the state.,58133,Mark Shelton,coauthor,81R
HB 2291,Relating to the procedure to be used by a taxing unit in adopting an ad valorem tax rate.,58133,Mark Shelton,coauthor,81R
HB 2471,Relating to career and technical education in the public schools and high school graduation requirements.,58133,Mark Shelton,coauthor,81R
HB 2491,Relating to disclosure of certain personal information of applicants for employment with and current and former employees of public school entities.,58133,Mark Shelton,coauthor,81R
HB 2685,Relating to the landowner's bill of rights.,58133,Mark Shelton,coauthor,81R
HB 2743,Relating to the availability of certain county financial information on certain counties' Internet websites.,58133,Mark Shelton,coauthor,81R
HB 2812,"Relating to the curriculum, funding, promotion, and economic impact of career and technology education in public educational institutions.",58133,Mark Shelton,coauthor,81R
HB 3452,Relating to the establishment of the Texas Armed Services Scholarship.,58133,Mark Shelton,coauthor,81R
HB 3646,Relating to public school finance and programs.,58133,Mark Shelton,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,58133,Mark Shelton,coauthor,81R
HB 3796,Relating to informed and voluntary consent for an abortion and the collection and reporting of information related to the performance of an abortion; providing penalties.,58133,Mark Shelton,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",58133,Mark Shelton,coauthor,81R
HB 4385,Relating to the prosecution and punishment of fraud upon certain practitioners; creating an offense and providing criminal penalties.,58133,Mark Shelton,coauthor,81R
HB 4525,Relating to qualified manufacturing project zones.,58133,Mark Shelton,coauthor,81R
HB 4765,Relating to the computation of the franchise tax.,58133,Mark Shelton,coauthor,81R
HCR 50,"Affirming that the State of Texas claims sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist certain mandates, and providing that certain federal legislation be prohibited or repealed.",58133,Mark Shelton,coauthor,81R
HCR 258,Urging the University of Houston and other institutions of higher education to cease displaying the flag of the Socialist Republic of Vietnam and to replace it with the Freedom and Heritage Flag.,58133,Mark Shelton,coauthor,81R
HJR 14,"Proposing constitutional amendments limiting the public taking of private property, establishing the national research university fund to fund emerging research universities, and eliminating the higher education fund.",58133,Mark Shelton,coauthor,81R
HJR 36,Proposing a constitutional amendment authorizing the legislature to provide for the ad valorem taxation of a residence homestead solely on the basis of the property's value as a residence homestead; authorizing the legislature to authorize a single board of equalization for two or more adjoining appraisal entities that elect to provide for consolidated equalizations; and authorizing the legislature to provide for the administration and enforcement of uniform standards and procedures for appraisal of property for ad valorem tax purposes.,58133,Mark Shelton,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,58133,Mark Shelton,coauthor,81R
HR 242,Welcoming the Tarrant County College students visiting the State Capitol on Community College Student Day.,58133,Mark Shelton,coauthor,81R
HR 454,"Recognizing April 16, 2009, as Texas Federation of Republican Women Day at the Capitol.",58133,Mark Shelton,coauthor,81R
HR 501,"Welcoming a delegation from Baylor University to the State Capitol on February 19, 2009.",58133,Mark Shelton,coauthor,81R
HR 617,"Recognizing February 26, 2009, as Tarrant County Day at the State Capitol.",58133,Mark Shelton,coauthor,81R
