bill_name,caption,filer_id,filer_name,function,session
HB 4105,"Relating to the issuance, enforcement, and recognition of marriage licenses and declarations of informal marriage.",None,Allen Fletcher,author,84R
HCR 70,"Authorizing the State Preservation Board to approve and permit the construction of a monument at the state Capitol Complex, at a site outside the historic Capitol grounds, honoring veterans of the wars in Iraq and Afghanistan.",None,Allen Fletcher,author,84R
HJR 77,"Applying to the Congress of the United States to call a convention under Article V of the United States Constitution for the limited purpose of proposing one or more amendments to the constitution to impose fiscal restraints on the federal government, to limit the power and jurisdiction of the federal government, and to limit the terms of office of federal officials and members of Congress.",None,Allen Fletcher,author,84R
HB 10,"Relating to certain criminal and civil consequences of trafficking of persons, compelling prostitution, and certain other related criminal offenses; to the prevention, prosecution, and punishment of those offenses, and to compensation paid to victims of those offenses.",None,Allen Fletcher,coauthor,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",None,Allen Fletcher,coauthor,84R
HB 20,Relating to the operations of and transportation planning and expenditures by the Texas Department of Transportation and planning organizations.,None,Allen Fletcher,coauthor,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Allen Fletcher,coauthor,84R
HB 26,"Relating to state economic development measures, including administration of the Texas Enterprise Fund, creation of the Economic Incentive Oversight Board and the governor's university research initiative, abolishment of the Texas emerging technology fund, and renaming the Major Events trust fund to the Major Events Reimbursement Program.",None,Allen Fletcher,coauthor,84R
HB 40,Relating to the exclusive jurisdiction of this state to regulate oil and gas operations in this state and the express preemption of local regulation of those operations.,None,Allen Fletcher,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Allen Fletcher,coauthor,84R
HB 115,"Relating to the criteria for awarding the Texas Purple Heart Medal to members of the armed forces wounded or killed at Fort Hood on November 5, 2009.",None,Allen Fletcher,coauthor,84R
HB 183,"Relating to requiring state agencies to participate in the federal electronic verification of employment authorization program, or E-verify.",None,Allen Fletcher,coauthor,84R
HB 188,"Relating to the composition, duties, and continuation of the human trafficking prevention task force.",None,Allen Fletcher,coauthor,84R
HB 283,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Allen Fletcher,coauthor,84R
HB 562,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",None,Allen Fletcher,coauthor,84R
HB 900,Relating to a clarification of the law governing eligibility of certain events for funding under the Major Events trust fund.,None,Allen Fletcher,coauthor,84R
HB 910,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating criminal offenses.,None,Allen Fletcher,coauthor,84R
HB 992,Relating to the exemption from ad valorem taxation of the total appraised value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Allen Fletcher,coauthor,84R
HB 1043,Relating to a franchise or insurance premium tax credit for contributions made to certain educational assistance organizations.,None,Allen Fletcher,coauthor,84R
HB 1044,Relating to the designation of a segment of Farm-to-Market Road 423 in Denton County as the U.S. Army Sergeant Enrique Mondragon Memorial Highway.,None,Allen Fletcher,coauthor,84R
HB 1196,Relating to a requirement that a student's postsecondary transcript include the average or median grade awarded in each class.,None,Allen Fletcher,coauthor,84R
HB 1199,Relating to deceptive representations or other conduct concerning certain synthetic substances as a violation of the Deceptive Trade Practices-Consumer Protection Act.,None,Allen Fletcher,coauthor,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",None,Allen Fletcher,coauthor,84R
HB 1324,Relating to the establishment and operation of a motor-bus-only lane pilot program in certain counties.,None,Allen Fletcher,coauthor,84R
HB 1370,Relating to the allocation of certain motor vehicle sales tax revenue to the state highway fund and to the uses of that revenue.,None,Allen Fletcher,coauthor,84R
HB 1420,Relating to the practice of therapeutic optometry.,None,Allen Fletcher,coauthor,84R
HB 1435,Relating to health plan and health benefit plan coverage for abortions.,None,Allen Fletcher,coauthor,84R
HB 1440,Relating to the eligibility of Elite Rodeo Association World Championships for funding from the Major Events trust fund.,None,Allen Fletcher,coauthor,84R
HB 1450,Relating to creating the Texas Border Security Division.,None,Allen Fletcher,coauthor,84R
HB 1690,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses.",None,Allen Fletcher,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,None,Allen Fletcher,coauthor,84R
HB 2531,Relating to the regulation of abortion procedures; providing civil penalties; affecting the prosecution of a criminal offense.,None,Allen Fletcher,coauthor,84R
HB 2949,"Relating to advance directives, including do-not-resuscitate orders; creating a criminal offense.",None,Allen Fletcher,coauthor,84R
HB 3074,Relating to the provision of artificially administered nutrition and hydration and life-sustaining treatment.,None,Allen Fletcher,coauthor,84R
HB 3414,Relating to advance directives and health care and treatment decisions.,None,Allen Fletcher,coauthor,84R
HB 3567,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Allen Fletcher,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,None,Allen Fletcher,coauthor,84R
HCR 61,Urging Congress to reimburse the State of Texas for bearing the financial burden of the federal government's responsibility to secure the Texas-Mexico international border.,None,Allen Fletcher,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,None,Allen Fletcher,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,None,Allen Fletcher,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Allen Fletcher,coauthor,84R
HJR 75,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of all or part of the market value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran who died before the law authorizing a residence homestead exemption for such a veteran took effect.,None,Allen Fletcher,coauthor,84R
HJR 91,Proposing a constitutional amendment dedicating certain revenue derived from the tax imposed on the sale of motor vehicles to the state highway fund.,None,Allen Fletcher,coauthor,84R
HR 253,"Recognizing February 11, 2015, as Community Impact Newspaper Day at the State Capitol.",None,Allen Fletcher,coauthor,84R
SB 11,Relating to the carrying of handguns on the campuses of and certain other locations associated with institutions of higher education; providing a criminal penalty.,None,Allen Fletcher,sponsor,84R
SB 158,Relating to a body worn camera program for certain law enforcement agencies in this state; creating a criminal offense; authorizing a fee.,None,Allen Fletcher,sponsor,84R
SB 790,Relating to the procedures applicable to the revocation of a person's release on parole or to mandatory supervision.,None,Allen Fletcher,sponsor,84R
SB 1235,Relating to defining the duties and to the penalties concerning pain management clinics.,None,Allen Fletcher,sponsor,84R
SB 1529,Relating to the creation and regulation of a law enforcement agency or police department.,None,Allen Fletcher,sponsor,84R
SB 1583,Relating to classifying synthetic cannabinoid or cathinone as a Schedule I controlled substance under the Texas Controlled Substances Act; affecting the prosecution of a criminal offense.,None,Allen Fletcher,sponsor,84R
SB 1828,Relating to the creation of the offense of cargo theft.,None,Allen Fletcher,sponsor,84R
SB 1944,Relating to the disposition of a firearm seized from certain persons with mental illness.,None,Allen Fletcher,sponsor,84R
SB 2047,"Relating to the territory included in, the composition of the board of directors of, and the powers of the Harris County Improvement District No. 17.",None,Allen Fletcher,sponsor,84R
SB 531,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",None,Allen Fletcher,cosponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Allen Fletcher,cosponsor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Allen Fletcher,cosponsor,84R
HB 4,"Relating to providing funding for certain transportation projects, including port-related transportation projects; making appropriations.",None,Allen Fletcher,author,833
HB 17,Relating to prohibiting abortion that is based on the sex of the unborn child; creating an offense.,None,Allen Fletcher,author,832
HB 61,Relating to the submission of fingerprints with an application to the Texas Private Security Board.,None,Allen Fletcher,author,832
HB 59,Relating to a prohibition on abortion after detection of a fetal heartbeat; providing penalties.,None,Allen Fletcher,author,832
HB 62,"Relating to providing funding for certain transportation projects, including port-related transportation projects; making appropriations.",None,Allen Fletcher,author,832
HB 19,Relating to the carrying of concealed handguns on the campuses of and certain other locations associated with institutions of higher education.,None,Allen Fletcher,author,831
HB 55,Relating to prohibiting abortion that is based on the sex of the unborn child; creating an offense.,None,Allen Fletcher,author,831
HR 265,Congratulating Danielle Bradbery of Cypress on winning season four of The Voice.,None,Allen Fletcher,author,831
HB 56,Relating to the authority of a person who is licensed to carry a handgun to openly carry the handgun; providing penalties.,None,Allen Fletcher,author,831
HR 227,Extending sympathy and encouragement to the citizens of West.,None,Allen Fletcher,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Allen Fletcher,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Allen Fletcher,coauthor,831
HB 70,Relating to the exclusion of certain witnesses during a criminal proceeding.,None,Allen Fletcher,author,83R
HB 71,Relating to the classification of automotive repair shops as primarily engaged in retail trade for purposes of the franchise tax.,None,Allen Fletcher,author,83R
HB 72,Relating to the penalty for the offense of leaving the scene of an accident that involves personal injury or death.,None,Allen Fletcher,author,83R
HB 73,Relating to the prosecution of and the punishment for the offense of burglary committed while evading arrest or detention.,None,Allen Fletcher,author,83R
HB 74,Relating to the exception to disclosure under the public information law of certain personal information contained in a citation issued for a violation of a state traffic law or local traffic ordinance.,None,Allen Fletcher,author,83R
HB 75,Relating to the regulation of certain private security companies and occupations.,None,Allen Fletcher,author,83R
HB 76,Relating to the discharge of a surety's liability on a bail bond in a criminal case.,None,Allen Fletcher,author,83R
HB 211,"Relating to the amount of the fee paid by a defendant for a peace officer's services in executing or processing an arrest warrant, capias, or capias pro fine.",None,Allen Fletcher,author,83R
HB 221,Relating to the elimination of the statute of limitations for certain felony offenses.,None,Allen Fletcher,author,83R
HB 309,Relating to prohibiting abortion when based on the sex of the unborn child; creating an offense.,None,Allen Fletcher,author,83R
HB 405,Relating to testimony by members of the State Board of Dental Examiners.,None,Allen Fletcher,author,83R
HB 406,Relating to parking placards for vehicles of persons with disabilities.,None,Allen Fletcher,author,83R
HB 530,"Relating to interception of wire, oral, or electronic communications for law enforcement purposes.",None,Allen Fletcher,author,83R
HB 571,Relating to the use of funds of certain municipal hospital authorities.,None,Allen Fletcher,author,83R
HB 830,Relating to the portion of designated tuition set aside to provide student financial assistance at institutions of higher education.,None,Allen Fletcher,author,83R
HB 919,Relating to excepting certain vehicle location information from required disclosure under the public information law.,None,Allen Fletcher,author,83R
HB 972,Relating to the carrying of concealed handguns on the premises of and certain other locations associated with institutions of higher education.,None,Allen Fletcher,author,83R
HB 988,Relating to the definition of a lock for purposes of the regulation of certain private security companies and occupations.,None,Allen Fletcher,author,83R
HB 1093,Relating to the composition of the Texas Private Security Board.,None,Allen Fletcher,author,83R
HB 1169,Relating to the practice of chiropractic.,None,Allen Fletcher,author,83R
HB 1295,Relating to the release of a motor vehicle accident report; authorizing a fee.,None,Allen Fletcher,author,83R
HB 1312,Relating to the reinstatement of a firefighter or police officer following a decision rendered by the Fire Fighters' and Police Officers' Civil Service Commission or an independent third party hearing examiner.,None,Allen Fletcher,author,83R
HB 1322,Relating to the sealing of applications and orders for the installation and use of mobile tracking devices in certain law enforcement investigations.,None,Allen Fletcher,author,83R
HB 1356,Relating to the powers and duties of the Harris County Municipal Utility District No. 477; providing authority to issue bonds; providing authority to impose fees and taxes.,None,Allen Fletcher,author,83R
HB 1397,Relating to exempting the first $1 million from total revenue for purposes of the franchise tax.,None,Allen Fletcher,author,83R
HB 1420,Relating to the prosecution of the offense of failure to identify.,None,Allen Fletcher,author,83R
HB 1430,"Relating to the employment of certain peace officers, detention officers, county jailers, or firefighters who are injured in the course and scope of duty.",None,Allen Fletcher,author,83R
HB 1442,Relating to the authority of a county to deposit fees collected by a county bail bond board in a separate county fund.,None,Allen Fletcher,author,83R
HB 1571,Relating to the powers and duties of the Harris County Municipal Utility District No. 458; providing authority to issue bonds; providing authority to impose fees and taxes.,None,Allen Fletcher,author,83R
HB 1572,Relating to the powers and duties of the Harris County Municipal Utility District No. 457; providing authority to issue bonds; providing authority to impose fees and taxes.,None,Allen Fletcher,author,83R
HB 1599,Relating to the punishment for defendants who commit certain aggravated sexual assaults.,None,Allen Fletcher,author,83R
HB 1631,Relating to the circumstances under which a final judgment of bond forfeiture may be reformed under a special bill of review.,None,Allen Fletcher,author,83R
HB 1632,"Relating to the confidentiality of certain identifying information of peace officers, county jailers, security officers, employees of the Texas Department of Criminal Justice or a prosecutor's office, or judges and their spouses.",None,Allen Fletcher,author,83R
HB 1690,Relating to measures to prevent or control the entry into or spread in this state of certain communicable diseases; providing a penalty.,None,Allen Fletcher,author,83R
HB 1711,Relating to barratry.,None,Allen Fletcher,author,83R
HB 2137,Relating to eligibility of certain persons for enrollment in school district summer school courses.,None,Allen Fletcher,author,83R
HB 2418,Relating to the penalties for the production or delivery of marihuana plants.,None,Allen Fletcher,author,83R
HB 2781,Relating to rainwater harvesting and other water conservation initiatives.,None,Allen Fletcher,author,83R
HB 2986,Relating to certain solicitations of professional employment for the provision of legal services; creating an offense.,None,Allen Fletcher,author,83R
HB 3029,Relating to new systems and technologies for the financial responsibility verification program.,None,Allen Fletcher,author,83R
HB 3030,Relating to alternative means of payment of certain fines.,None,Allen Fletcher,author,83R
HB 3031,Relating to fare enforcement officers for metropolitan rapid transit authorities.,None,Allen Fletcher,author,83R
HB 3094,Relating to the fines for and other enforcement of laws providing for the operation of oversize or overweight vehicles; creating an offense.,None,Allen Fletcher,author,83R
HB 3432,Relating to the salary reclassification of certain positions with the Department of Public Safety of the State of Texas and the Office of the Attorney General.,None,Allen Fletcher,author,83R
HB 3433,Relating to the regulation of certain private security companies and occupations; creating an offense.,None,Allen Fletcher,author,83R
HB 3481,Relating to the appropriation of money from the economic stabilization fund to be used for the purpose of repairing certain roadways and bridges.,None,Allen Fletcher,author,83R
HB 3482,Relating to the abandonment of a county road.,None,Allen Fletcher,author,83R
HB 3483,"Relating to requirements for a driver education course, the eligibility of persons under 18 years of age to operate a motor vehicle, and the administration of certain driver's license examinations by home-taught driver education course providers.",None,Allen Fletcher,author,83R
HB 3672,Relating to a requirement that members of the Public Safety Commission hold a secret security clearance.,None,Allen Fletcher,author,83R
HB 3673,Relating to the disposition of certain firearms seized by a law enforcement agency.,None,Allen Fletcher,author,83R
HB 3870,"Relating to the creation of the Harris County Municipal Utility District No. 531; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Allen Fletcher,author,83R
HR 374,Congratulating the Banditos Black baseball team of Houston on winning the World Wood Bat Association 17-and-under national championship.,None,Allen Fletcher,author,83R
HR 375,Congratulating Command Sergeant Major Paul Kirk on his retirement from the Texas State Guard.,None,Allen Fletcher,author,83R
HR 1636,"In memory of Deputy Sheriff John David Norsworthy, Jr., of the Fort Bend County Sheriff's Office.",None,Allen Fletcher,author,83R
HR 1637,In memory of Sergeant Jimmie DeVeril Norman of the Bellaire Police Department.,None,Allen Fletcher,author,83R
HR 1638,In memory of Deputy Sheriff Joshua Shane Mitchell of the Reagan County Sheriff's Office.,None,Allen Fletcher,author,83R
HR 1639,In memory of Deputy Sheriff Sherri Katherine Jones of the Bowie County Sheriff's Office.,None,Allen Fletcher,author,83R
HR 1640,In memory of Special Agent Jaime Jorge Zapata of the United States Immigration and Customs Enforcement.,None,Allen Fletcher,author,83R
HR 1641,In memory of Officer Kevin Scott Will of the Houston Police Department.,None,Allen Fletcher,author,83R
HR 1642,In memory of Deputy Sheriff Charles Allen VanMeter of the Brazoria County Sheriff's Office.,None,Allen Fletcher,author,83R
HR 1643,In memory of Deputy Sheriff Michael Ray Smith of the Upton County Sheriff's Department.,None,Allen Fletcher,author,83R
HR 1644,In memory of Officer Angel David Garcia of the El Paso Police Department.,None,Allen Fletcher,author,83R
HR 1645,In memory of Agent James R. Dominguez of the United States Border Patrol.,None,Allen Fletcher,author,83R
HR 1646,"In memory of Deputy Sheriff Robert Leo Britton, Jr., of the Smith County Sheriff's Office.",None,Allen Fletcher,author,83R
HR 1647,"In memory of Corporal Kevin L. Aigner of the Travis County Constable's Office, Precinct 2.",None,Allen Fletcher,author,83R
HR 1648,"In memory of Trooper Javier Arana, Jr., of the Texas Department of Public Safety.",None,Allen Fletcher,author,83R
HR 1649,"In memory of Constable Brian David Bachmann of the Brazos County Constable's Office, Precinct 1.",None,Allen Fletcher,author,83R
HR 1650,In memory of Officer Stephanie Ann Brown of the San Antonio Police Department.,None,Allen Fletcher,author,83R
HR 1651,"In memory of Agent Leopoldo Cavazos, Jr., of the United States Border Patrol.",None,Allen Fletcher,author,83R
