bill_name,caption,filer_id,filer_name,function,session
HR 55,In memory of Mary Louise Dupuis Klebba.,None, Frank Collazo,author,712
HR 56,Commending Florence Coleman Ward.,None, Frank Collazo,author,712
HR 195,Congratulating Representative and Mrs. Soileau on the birth of Lauren Elyse Soileau.,None, Frank Collazo,author,712
HR 196,In memory of W. N. Derasmus III.,None, Frank Collazo,author,712
HR 99,Requesting the Texas Court of Criminal Appeals to grant Clarence Lee Brandley a new trial.,None, Frank Collazo,coauthor,712
HR 46,In memory of Charles Richard Eisler.,None, Frank Collazo,author,711
SB 50,Relating to the contract authority of the Jefferson County Drainage District No. 7.,None, Frank Collazo,sponsor,711
SB 89,Relating to the terms of directors of the Port of Port Arthur Navigation District.,None, Frank Collazo,sponsor,711
HB 73,Relating to an inactive status option for persons who engage in certain regulated occupations.,None, Frank Collazo,author,71R
HB 74,Relating to the election of the members of the public utility commission.,None, Frank Collazo,author,71R
HB 342,Relating to the regulation and taxation of bingo games; providing admininstrative and enforcement procedures and penalties.,None, Frank Collazo,author,71R
HB 441,Relating to eligibility for beginning positions in fire or police departments.,None, Frank Collazo,author,71R
HB 442,Relating to reporting requirements in connection with political contributions from an out-of-state political committee.,None, Frank Collazo,author,71R
HB 443,Relating to the offenses of interfering with child custody.,None, Frank Collazo,author,71R
HB 601,"Relating to certain information about missing children, missing persons, and unidentified bodies.",None, Frank Collazo,author,71R
HB 735,Relating to exempting from ad valorem taxation certain property of organizations of veterans of the armed forces.,None, Frank Collazo,author,71R
HB 736,Relating to the punishment for the offense of criminal trespass committed in a shelter center.,None, Frank Collazo,author,71R
HB 1070,Relating to certain exemplary damages recoverable under the workers' compensation laws.,None, Frank Collazo,author,71R
HB 1312,Relating to county work programs operated by the sheriff; providing a penalty.,None, Frank Collazo,author,71R
HB 1806,"Relating to children placed for adoption, postadoption services for adoptees and the adoptive families.",None, Frank Collazo,author,71R
HB 2075,Relating to assignment of certain former district judges as visiting judges.,None, Frank Collazo,author,71R
HB 2242,Relating to the ad valorem taxation of the intangible property of certain transportation businesses and the application of the franchise tax to those businesses.,None, Frank Collazo,author,71R
HB 2243,Relating to the sale of certain real property in Jefferson County by Lamar University.,None, Frank Collazo,author,71R
HB 2693,Relating to homeowners insurance premium reductions.,None, Frank Collazo,author,71R
HB 2694,Relating to children placed for adoption.,None, Frank Collazo,author,71R
HB 2913,Relating to the requirement for a certificate of convenience and necessity for municipally-owned utilities to serve customers within the corporate boundaries of the municipality.,None, Frank Collazo,author,71R
HB 2965,Relating to the compensation a municipally-owned utility must pay when condemning any electric utility property for its own use.,None, Frank Collazo,author,71R
HB 3156,Relating to the election and qualifications of directors and the contract authority of the Jefferson County Drainage District No. 7.,None, Frank Collazo,author,71R
HCR 24,Recognizing the Optimist Club Chicken as the official symbol of the fight against drugs in Southeast Texas.,None, Frank Collazo,author,71R
HCR 52,Reauthorizing the construction of a memorial honoring veterans of the Korean War and the war in Southeast Asia.,None, Frank Collazo,author,71R
HR 25,Congratulating Katrina Evans.,None, Frank Collazo,author,71R
HR 26,In memory of Angela Ybarra.,None, Frank Collazo,author,71R
HR 27,Congratulating Dr. Verlie Mitchell.,None, Frank Collazo,author,71R
HR 28,Congratulating Virginia Rhone.,None, Frank Collazo,author,71R
HR 42,In memory of Billy Earl Hubbard.,None, Frank Collazo,author,71R
HR 43,"In memory of Henry J. LeBlanc, Sr.",None, Frank Collazo,author,71R
HR 62,Directing the Public Utility Commission to act promptly on matters of consumer interest.,None, Frank Collazo,author,71R
HR 63,"In memory of Herbert E. Dishman, Sr.",None, Frank Collazo,author,71R
HR 80,"Congratulating Lysbeth Ann Wood, Port Arthur Woman of the Year.",None, Frank Collazo,author,71R
HR 106,"Recognizing Port Arthur Day on February 6, 1989.",None, Frank Collazo,author,71R
HR 107,In memory of Ben Reyes of Port Arthur.,None, Frank Collazo,author,71R
HR 212,Honoring Hien Duc Nguyen.,None, Frank Collazo,author,71R
HR 381,Congratulating Bruce Thompson.,None, Frank Collazo,author,71R
HR 491,Congratulating the Lincoln High School boys' basketball team.,None, Frank Collazo,author,71R
HR 498,"In memory of Jasper Anthony Anniboli, Sr.",None, Frank Collazo,author,71R
HR 550,In memory of Roy Maldonado.,None, Frank Collazo,author,71R
HR 551,"In memory of Patrick H. Wood, Sr.",None, Frank Collazo,author,71R
HR 594,In memory of Bernis William Sadler.,None, Frank Collazo,author,71R
HR 705,Congratulating Grady Robertson and Mike Schaff.,None, Frank Collazo,author,71R
HR 753,Congratulating Dr. John Mark Honea.,None, Frank Collazo,author,71R
HR 812,Commending Dru Crochet.,None, Frank Collazo,author,71R
HR 966,Honoring Father Joseph J. Romero on his 30th anniversary in the priesthood.,None, Frank Collazo,author,71R
HR 1008,Congratulating Alvin and Mae Gentil.,None, Frank Collazo,author,71R
HB 3,Relating to establishing the Texas college work-study program and the Texas educational opportunity grant program.,None, Frank Collazo,coauthor,71R
HB 54,Relating to the establishment of the Texas baccalaureate education system trust.,None, Frank Collazo,coauthor,71R
HB 82,Relating to exempting from ad valorem taxation personal property not held or used to produce income.,None, Frank Collazo,coauthor,71R
HB 85,"Relating to eligibility for service retirement benefits from, the rate of state contributions to, and the amount of certain benefits payable by, the Teacher Retirement System of Texas.",None, Frank Collazo,coauthor,71R
HB 162,Relating to eligibility of certain persons for coverage under certain health care coverage.,None, Frank Collazo,coauthor,71R
HB 170,Relating to the assessment of minimum skills of students at the first grade level.,None, Frank Collazo,coauthor,71R
HB 348,Relating to the payment of wages by employers doing business in this state; providing penalties.,None, Frank Collazo,coauthor,71R
HB 386,Relating to safety belts and seat backs on school buses.,None, Frank Collazo,coauthor,71R
HB 404,"Relating to the designation of April 9 as ""Former Prisoners of War Recognition Day"".",None, Frank Collazo,coauthor,71R
HB 740,"Relating to eligibility for service retirement benefits from, an increase in benefits for certain annuitants of, and state contributions to, the Teacher Retirement System of Texas.",None, Frank Collazo,coauthor,71R
HB 746,Relating to an education program for students who are pregnant or who are parents.,None, Frank Collazo,coauthor,71R
HB 747,Relating to child care provided by public schools.,None, Frank Collazo,coauthor,71R
HB 748,Relating to a school district's dropout reduction plan.,None, Frank Collazo,coauthor,71R
HB 825,Relating to coverage of pharmaceutical services under certain health insurance policies and employee benefit plans.,None, Frank Collazo,coauthor,71R
HB 901,Relating to public availability of information concerning the attorney discipline system in this state.,None, Frank Collazo,coauthor,71R
HB 975,"Relating to a program to develop, restore, and preserve central business districts of certain cities.",None, Frank Collazo,coauthor,71R
HB 1008,"Relating to state purchasing contracts, state public works contracts, and contractors who are women or who belong to certain disadvantaged minority groups; providing a penalty.",None, Frank Collazo,coauthor,71R
HB 1102,"Relating to certain health insurance benefits for diagnostic, treatment, and surgical procedures involving bones and joints of the human body.",None, Frank Collazo,coauthor,71R
HB 1126,"Relating to the creation of the administrative panel to the Board of Pardons and Paroles, to the management and operations of the board, and to training programs for board members and certain board employees.",None, Frank Collazo,coauthor,71R
HB 1148,Relating to the premium rate of certain insurance coverage.,None, Frank Collazo,coauthor,71R
HB 1782,Relating to an emergency pay raise for state employees who hold certain classified positions.,None, Frank Collazo,coauthor,71R
HB 1819,Relating to a reduction in homeowners insurance premiums for installation of a fire protection plan in the home.,None, Frank Collazo,coauthor,71R
HCR 22,Honoring Seaman Dorris Miller and supporting legislation to award him the Congressional Medal of Honor for his heroism in World War II.,None, Frank Collazo,coauthor,71R
HCR 95,"Designating the State Capitol as a ""Safe Place"" for runaway youths.",None, Frank Collazo,coauthor,71R
HJR 13,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation certain property of nonprofit veterans organizations.,None, Frank Collazo,coauthor,71R
HJR 83,Proposing a constitutional amendment relating to the redistricting of judicial districts in certain counties.,None, Frank Collazo,coauthor,71R
HJR 102,Proposing a constitutional amendment relating to the compensation of the lieutenant governor and members of the legislature.,None, Frank Collazo,coauthor,71R
HR 678,Honoring Representative Dan Morales on his birthday.,None, Frank Collazo,coauthor,71R
HR 693,Directing the House Corrections Committee to investigate the actions by the Board of Pardons and Paroles.,None, Frank Collazo,coauthor,71R
HR 1026,In memory of William C. Velasquez.,None, Frank Collazo,coauthor,71R
SB 388,Relating to the offense of interfering with child custody.,None, Frank Collazo,sponsor,71R
SB 402,"Relating to certain information about missing children, missing persons, and unidentified bodies.",None, Frank Collazo,sponsor,71R
SB 571,Relating to the punishment for the offense of criminal trespass committed in a shelter center.,None, Frank Collazo,sponsor,71R
SB 804,Relating to eligibility for beginning positions in fire or police departments.,None, Frank Collazo,sponsor,71R
SB 1146,Relating to the sale of certain real property in Jefferson County by Lamar University.,None, Frank Collazo,sponsor,71R
SB 1505,Relating to children placed for adoption.,None, Frank Collazo,sponsor,71R
SB 1794,Relating to the terms of directors of the Port of Port Arthur Navigation District.,None, Frank Collazo,sponsor,71R
