bill_name,caption,filer_id,filer_name,function,session
SB 1233,Relating to reports of timeshare expenses charged and collected by managing entities of timeshare properties; providing a civil penalty.,None,Bill Haley,author,73R
SB 1379,Relating to the Montgomery County Hospital District.,None,Bill Haley,author,73R
SB 1396,Relating to accessibility of vehicle accident reports.,None,Bill Haley,author,73R
SB 1403,"Relating to the creation, administration, powers, duties, functions, operations, and financing of the Brookeland Municipal Utility District; providing for the authorization of bonds and the levy of property taxes.",None,Bill Haley,author,73R
SB 1441,Relating to the defense of state prosecuting attorneys by the attorney general.,None,Bill Haley,author,73R
SB 1450,Relating to construction and maintenance of farm-to-market and ranch-to-market roads.,None,Bill Haley,author,73R
SB 1451,Relating to the creation of a judicial district composed of Henderson County.,None,Bill Haley,author,73R
SB 1452,Relating to ad valorem taxation of agricultural land.,None,Bill Haley,author,73R
SB 1474,Relating to the name of the County Court at Law of Angelina County.,None,Bill Haley,author,73R
SB 1478,Relating to service credit in the Texas County and District Retirement System.,None,Bill Haley,author,73R
SB 1479,Relating to the inspection of certain vehicles.,None,Bill Haley,author,73R
SCR 40,Requesting the Public Utility Commission of Texas to study the feasibility of establishing a differential rate structure for telephone services to our state's school districts.,None,Bill Haley,author,73R
SCR 63,"Granting each house permission to adjourn for more than three days during the period beginning on Wednesday, April 7, 1993, and ending on Tuesday, April 13, 1993.",None,Bill Haley,author,73R
SCR 72,Memorializing the Congress of the United States to take all necessary action to ensure that Interstate 69 will enter Texas at Joaquin and follow along the least congested and most feasible route between the Louisiana-Texas and Texas-Mexico borders.,None,Bill Haley,author,73R
SCR 102,Granting the Alabama-Coushatta Indian Tribe of Texas permission to sue the State of Texas.,None,Bill Haley,author,73R
SCR 105,Establishing the Franchise Agreements Task Force.,None,Bill Haley,author,73R
SCR 110,Requesting the 73rd Legislature to create a special committee to designate Texas State Artists.,None,Bill Haley,author,73R
SR 42,"In memory of the Honorable William Herrell Kugle, Jr., of Athens.",None,Bill Haley,author,73R
SR 43,"In memory of the Honorable Jim Browder, former Member of the Texas House of Representatives.",None,Bill Haley,author,73R
SR 44,In memory of Frank Wright Ebaugh of Jacksonville.,None,Bill Haley,author,73R
SR 71,"Recognizing Carson Newman Parks, of Carthage, for his 42 years of loyal service in the field of law enforcement.",None,Bill Haley,author,73R
SR 119,Recognizing that Clearinghouse Update has won two Awards of Excellence in the International Association of Business Communicators Best of Austin Awards and Evaluation Competition.,None,Bill Haley,author,73R
SR 249,In memory of Isadore Roosth.,None,Bill Haley,author,73R
SR 250,"In memory of Simon W. Henderson, Jr., of Lufkin.",None,Bill Haley,author,73R
SR 251,"In memory of the Honorable Ernest Andrew Coker, Sr., of Conroe.",None,Bill Haley,author,73R
SR 252,"In memory of Kester W. Denman, Jr., of Lufkin.",None,Bill Haley,author,73R
SR 253,Recognizing Mark Henry of Silsbee for his outstanding performance as a weightlifter in the 1992 Olympic Games.,None,Bill Haley,author,73R
SR 316,"Declaring February 24, 1993, ""Stephen F. Austin State University Day"".",None,Bill Haley,author,73R
SR 416,Congratulating the employees of Pilgram's Pride Lufkin processing plant on the occasion of achieving a national record for no lost time accidents for poultry slaughtering and processing.,None,Bill Haley,author,73R
SR 417,Congratulating Pilgrim's Pride's Nacogdoches Live Production Operation for achieving an outstanding record on no lost time accidents.,None,Bill Haley,author,73R
SR 426,Requesting the Governor of the State of Texas to use discretionary funds for the continued operation and maintenance of the Old Stone Fort.,None,Bill Haley,author,73R
SR 500,"Proclaiming March 25, 1993, as Jacksonville Day.",None,Bill Haley,author,73R
SR 534,Recognizing the First United Methodist Church of Shelbyville on the occasion of its 150th anniversary.,None,Bill Haley,author,73R
SR 590,Creating the General Investigating Committee of the Senate of Texas.,None,Bill Haley,author,73R
SR 654,Commending the members of the silver-haired legislature.,None,Bill Haley,author,73R
SR 744,"Welcoming Marilyn Barry, sponsor of the Newton High School Drug Free Youth in Texas Club.",None,Bill Haley,author,73R
SR 745,Welcoming the students of Newton High School who are members of the Drug Free Youth in Texas Club.,None,Bill Haley,author,73R
SR 781,Recognizing the Angelina County Farmers Market on the occasion of its being chosen Best Farmers Market in Texas for 1992 by the Texas Certified Farmers Market Association.,None,Bill Haley,author,73R
SR 938,"In memory of the Reverend J. P. Owens, Sr., of Woodville.",None,Bill Haley,author,73R
SR 939,Commending Doice Grant for achievements as head of the Center Independent School District band program.,None,Bill Haley,author,73R
SR 940,Recognizing Walter Diggles on being named Outstanding Texan at the first Legislative Black Caucus Weekend.,None,Bill Haley,author,73R
SR 941,"Recognizing Bo Barbe of Shelby County, who is retiring after 35 years of service in the Texas public school program.",None,Bill Haley,author,73R
SR 984,Recognizing T. Marion Neill for his 37 years of service with the Broaddus Independent School District.,None,Bill Haley,author,73R
SR 985,"Recognizing Suzanne Whitney, who is retiring from the Center Independent School District after 14 years of service.",None,Bill Haley,author,73R
SR 986,"Recognizing Elmer R. Mathews, who is retiring as principal at Fellowship Elementary School after 32 years with the Joaquin Independent School District and 37 years in the field of education.",None,Bill Haley,author,73R
SR 1111,"In memory of Horace G. Stubblefield, Jr., and his wife, Beth, of Diboll.",None,Bill Haley,author,73R
SR 1112,"In memory of Dr. LaRied Stephen Oates, Sr., of Shelby County.",None,Bill Haley,author,73R
SR 1113,Recognizing Baxter Healthcare Corporation which was awarded the first annual Governor's Award for Environmental Excellence in the nontechnical business category.,None,Bill Haley,author,73R
SR 1114,Recognizing Steve T. Parmley for his years of service to the citizens of East Texas.,None,Bill Haley,author,73R
SR 1115,"In memory of Oscar Johnson, Jr., of Conroe.",None,Bill Haley,author,73R
SR 1117,"Recognizing Judge Dock Watson, who received the President's Award for Outstanding Committee Work from the Deep East Texas Council of Governments.",None,Bill Haley,author,73R
SR 1118,"Recognizing C.L. Simon of Nacogdoches for his lifetime of service to the people of the region and for receiving ""East Texan of the Year"" Memorial Award by The Deep East Texas Council of Governments.",None,Bill Haley,author,73R
SR 1151,"Suspending limitations on conference committee jurisdiction, S.B. 381.",None,Bill Haley,author,73R
SR 1187,"Recognizing Walter ""Buster"" Bounds of Center on being named president-elect of the Professional Insurance Agents of Texas.",None,Bill Haley,author,73R
SR 1188,"Recognizing John R. Lightfoot, who will have the new John R. Lightfoot Law Enforcement Center dedicated in his honor in Nacogdoches County.",None,Bill Haley,author,73R
SR 1210,Commending Dr. Emmet G. Smith for his contributions to Texas Christian University and to musicians and organ students throughout the world who have been influenced by his work.,None,Bill Haley,author,73R
SB 379,"Relating to abolishing certain district courts, creating additional district courts, and the election of district court judges in certain counties.",None,Bill Haley,author,73R
SB 404,Relating to the right of certain municipal and county employees to purchase a continuation of health benefits coverage at retirement.,None,Bill Haley,author,73R
SB 596,Relating to the requirement that the chief justice deliver a state of the judiciary message to the legislature.,None,Bill Haley,author,73R
SJR 49,"Proposing a constitutional amendment prohibiting a personal income tax without voter approval and dedicating the proceeds of the tax, if enacted, to education and property tax relief.",None,Bill Haley,author,73R
SR 114,Congratulating Senator Bill Sims on his birthday.,None,Bill Haley,author,73R
SB 2,Relating to the application of the doctrine of forum non conveniens to certain actions.,None,Bill Haley,coauthor,73R
SB 4,Relating to products liability.,None,Bill Haley,coauthor,73R
SB 25,"Relating to the offense of harassment and including within that offense conduct that constitutes stalking; providing limitations on release on bond, furlough, probation, and parole; and providing notification.",None,Bill Haley,coauthor,73R
SB 33,Relating to district offices of the Texas Department of Transportation.,None,Bill Haley,coauthor,73R
SB 155,Relating to the creation of the Texas Commission on Children and Youth.,None,Bill Haley,coauthor,73R
SB 266,Relating to immunizations.,None,Bill Haley,coauthor,73R
SB 300,Relating to the commissioner of higher education.,None,Bill Haley,coauthor,73R
SB 364,Relating to infant and child immunization requirements.,None,Bill Haley,coauthor,73R
SB 684,Relating to the regulation of emissions from an agricultural operation.,None,Bill Haley,coauthor,73R
SB 778,Relating to the dedication of certain funds for the use of the Texas Commission on the Arts.,None,Bill Haley,coauthor,73R
SB 1408,Relating to discrimination by certain accommodations and associations; imposing civil penalties.,None,Bill Haley,coauthor,73R
SR 1155,Expressing the intention of the Senate of the State of Texas that the institutions of higher education of South Texas and along the border receive adequate support from the Texas Higher Education Coordinating Board.,None,Bill Haley,coauthor,73R
HB 272,Relating to accessibility of vehicle accident reports.,None,Bill Haley,sponsor,73R
HB 334,Relating to certain devices used to protect nursery stock and the inspection of those devices when used for commercial purposes.,None,Bill Haley,sponsor,73R
HB 362,Relating to reports of timeshare expenses charged and collected by managing entities of timeshare properties; providing a civil penalty.,None,Bill Haley,sponsor,73R
HB 365,Relating to the authority of the comptroller to freeze and levy on certain safety deposit boxes.,None,Bill Haley,sponsor,73R
HB 366,Relating to the payment of certain tax refunds.,None,Bill Haley,sponsor,73R
HB 367,Relating to income considered in determining the fee for services provided by a community center.,None,Bill Haley,sponsor,73R
HB 640,Relating to an emergency appropriation to the Texas Forest Service to replace equipment and facilities destroyed by fire.,None,Bill Haley,sponsor,73R
HB 864,Relating to work programs for inmates confined in county jail awaiting transfer to the institutional division of the Texas Department of Criminal Justice.,None,Bill Haley,sponsor,73R
HB 937,Relating to a prohibition of certain discrimination regarding an employee who participates in an emergency evacuation.,None,Bill Haley,sponsor,73R
HB 1009,Relating to the recovery by certain state agencies and certain municipalities of the costs of providing copies of or access to public records.,None,Bill Haley,sponsor,73R
HB 1167,Relating to persons exempt from the registration requirement to practice as a property tax consultant.,None,Bill Haley,sponsor,73R
HB 1589,Relating to the amendment of the Texas Library System to include all publicly funded libraries and libraries of institutions of higher education.,None,Bill Haley,sponsor,73R
HB 1702,Relating to an exemption from motor fuel taxes and vehicle registration fees for certain providers of school transportation services.,None,Bill Haley,sponsor,73R
HB 1712,Relating to the regulation of certain animal control officers; providing a penalty.,None,Bill Haley,sponsor,73R
HB 2203,Relating to educational programs for students with disabilities.,None,Bill Haley,sponsor,73R
HB 2332,Relating to the creation of special purpose public schools and school districts.,None,Bill Haley,sponsor,73R
HB 2389,Relating to continuing care facilities.,None,Bill Haley,sponsor,73R
HB 2524,Relating to the creation and operation of a commission to coordinate the celebration of the bicentennial of the birth of Stephen F. Austin.,None,Bill Haley,sponsor,73R
HB 2822,Relating to the creation of consumer incentive or rebate programs for appliances and equipment fueled by alternative fuels.,None,Bill Haley,sponsor,73R
HB 2871,Relating to the name of the County Court at Law of Angelina County.,None,Bill Haley,sponsor,73R
HCR 40,"Recognizing February 17, 1993, as Longview-Tyler Day at the State Capitol.",None,Bill Haley,sponsor,73R
HCR 41,Honoring Gladys Fulton Bailey Sneed on her 100th birthday.,None,Bill Haley,sponsor,73R
HCR 101,Authorizing the lieutenant governor and speaker of the house of representatives to create by mutual agreement such joint committees as they consider necessary during the term of this legislature.,None,Bill Haley,sponsor,73R
HCR 107,"Granting the Silver-Haired Legislature permission to use the auditorium of the Capitol Extension from September 13-16, 1994.",None,Bill Haley,sponsor,73R
HCR 115,Recognizing the blueberry festival in Nacogdoches as the official Texas Blueberry Festival.,None,Bill Haley,sponsor,73R
HCR 123,Directing the State Preservation Board to restore to the north and south sides of the Capitol the mosaic seals of the six nations that have governed Texas.,None,Bill Haley,sponsor,73R
HCR 135,Granting Green International permission to sue the State of Texas and the Texas Department of Criminal Justice.,None,Bill Haley,sponsor,73R
SB 2,"Relating to the creation, purpose, implementation, and organization of the County Park Compost Program.",None,Bill Haley,author,724
SCR 9,Commending Sabine County Sheriff Blan Greer for a lifetime of accomplishment and dedicated public service and extending best wishes to him for a rewarding retirement.,None,Bill Haley,author,724
SR 19,In memory of Charles Harmon Wright.,None,Bill Haley,author,724
SR 7,"In memory of Ecomet Burley, Sr., of Lufkin.",None,Bill Haley,author,723
SR 12,Requesting the Texas Transportation Commission to postpone the closing of departmental district offices until such time as the commission has published its criteria for determining the location of district offices.,None,Bill Haley,author,723
SR 13,Commending William Walton Davis for his 37 years of loyal service to the City of Woodville.,None,Bill Haley,author,723
SR 54,Requesting the Texas Transportation Commission to postpone the closing of departmental district offices until such time as the commission has published its criteria for determining its location of district offices.,None,Bill Haley,author,723
SB 1,Relating to apportionment of the state into senatorial districts.,None,Bill Haley,coauthor,723
SB 16,"Relating to the creation, purpose, implementation, and organization of the County Park Compost Program.",None,Bill Haley,author,722
SB 17,Relating to the regulation and operation of proprietary schools; providing penalties.,None,Bill Haley,author,722
SCR 13,Granting permission for James Morris and Jeanne McLean Morris to be interred in the State Cemetery.,None,Bill Haley,author,722
SR 58,In memory of Marcellus White of Shelby County.,None,Bill Haley,author,722
SB 39,Relating to the sale and protection of certain animals; providing civil and criminal penalties.,None,Bill Haley,coauthor,722
SB 38,Relating to the terms of the Second 9th District Court.,None,Bill Haley,author,721
SB 39,Relating to the application of the professional prosecutors law to the criminal district attorney of Polk County.,None,Bill Haley,author,721
SB 40,Relating to the creation of a judicial district composed of Nacogdoches County.,None,Bill Haley,author,721
SB 41,Relating to the application of the professional prosecutors law to the criminal district attorney of San Jacinto County.,None,Bill Haley,author,721
SB 47,"Relating to the creation, purpose, implementation, and organization of the County Park Compost Program.",None,Bill Haley,author,721
SB 73,Relating to the regulation and operation of proprietary schools; providing penalties.,None,Bill Haley,author,721
SB 75,Relating to the application of the professional prosecutors law to certain prosecutors and to the powers and duties of certain prosecutors covered by that law.,None,Bill Haley,author,721
SB 80,"Relating to nonsubstantive additions to and corrections in enacted codes, including the nonsubtantive codification of various laws omitted from enacted codes, and to conforming codifications enacted by the 72nd Legislature, Regular Session, to other Acts of that legislature.",None,Bill Haley,author,721
SB 81,Relating to the State Preservation Board.,None,Bill Haley,author,721
SCR 1,"Inviting the Honorable Ann Richards, Governor of the State of Texas, to address the 1st Called Session of the 72nd Legislature in Joint Session on Monday, July 15, 1991 at 11 a.m.",None,Bill Haley,author,721
SCR 25,Commending the Shelby County 4-H Mounted Drill Team on their many championship presentations.,None,Bill Haley,author,721
SR 7,"Resolving that beginning December 1, 1991, and continuing for a minimum of 24 consecutive calendar months, the Senate and its necessary operations of the State of Texas shall occupy office space on contiguous floors in One Capitol Square.",None,Bill Haley,author,721
SR 176,Congratulating Senator Bill Ratliff on his birthday.,None,Bill Haley,author,721
SR 177,Recognizing Sheriff Aubrey Cole upon his retirement from his position as Jasper County Sheriff.,None,Bill Haley,author,721
SR 181,Commending Floyd Yancy.,None,Bill Haley,author,721
SR 196,"In memory of The Honorable Clyde Earl Smith, Jr., of Wildwood.",None,Bill Haley,author,721
SR 197,Recognizing Morris Hassell of Cherokee County on the occasion of his retirement as Second Judicial District Court Judge.,None,Bill Haley,author,721
SR 219,Commending Mrs. Portia Payne Gaines.,None,Bill Haley,author,721
SR 256,Commending Paul William Hobby.,None,Bill Haley,author,721
SCR 9,Commending Rhonda Rene Morrison on her exceptional achievements.,None,Bill Haley,author,721
SB 26,Relating to the transfer of the functions of the Public Utility Commission of Texas to the Railroad Commission of Texas.,None,Bill Haley,coauthor,721
HB 12,Relating to prosecuting attorneys.,None,Bill Haley,sponsor,721
HB 55,Relating to the State Preservation Board; providing a penalty.,None,Bill Haley,sponsor,721
HB 169,"Relating to nonsubstantive additions to and corrections in enacted codes, including the nonsubstantive codification of various laws omitted from enacted codes, and to conforming codifications enacted by the 72nd Legislature, Regular Session, to other Acts of that legislature.",None,Bill Haley,sponsor,721
HCR 33,Creating a special committee to designate Texas State Artists.,None,Bill Haley,sponsor,721
SB 25,"Relating to the creation, purpose, implementation, and organization of the County Park Compost Program.",None,Bill Haley,author,72R
SB 54,Relating to the maximum height of a vehicle on a highway.,None,Bill Haley,author,72R
SB 100,Relating to the types of plants and trees to be displayed in the Capitol or on its grounds or used in landscaping work on the Capitol grounds.,None,Bill Haley,author,72R
SB 101,Relating to the re-creation and operation of the Old San Antonio Road Preservation Commission.,None,Bill Haley,author,72R
SB 205,Relating to the exemption of certain dental services from statutes regulating health maintenance organizations.,None,Bill Haley,author,72R
SB 216,Relating to purchase of service credit in the Teacher Retirement System of Texas by vocational teachers.,None,Bill Haley,author,72R
SB 232,"Relating to nonsubstantive additions to and corrections in enacted codes, including the nonsubstantive codification of various laws omitted from enacted codes, and to conforming codifications enacted by the 71st Legislature to other Acts of that legislature.",None,Bill Haley,author,72R
SB 254,Relating to the transfer of the pullorum disease and fowl typhoid control responsibilities currently assigned to the Texas Agricultural Experiment Station to the Texas Veterinary Medical Diagnostic Laboratory.,None,Bill Haley,author,72R
SB 265,Relating to the coverage of a substitute teacher in the public schools under the Texas Unemployment Compensation Act.,None,Bill Haley,author,72R
SB 286,Relating to the regulation of the practice of dentistry.,None,Bill Haley,author,72R
SB 321,Relating to the certification and licensing of real estate appraisers.,None,Bill Haley,author,72R
SB 472,Relating to state and local permits.,None,Bill Haley,author,72R
SB 560,Relating to the application of the professional prosecutors law to the criminal district attorney of San Jacinto County.,None,Bill Haley,author,72R
SB 561,Relating to the application of the professional prosecutors law to the criminal district attorney of Polk County.,None,Bill Haley,author,72R
SB 692,Relating to the Texas Guaranteed Student Loan Corporation.,None,Bill Haley,author,72R
SB 874,Relating to the representation of the Texas Legislature before the courts of Texas or the United States.,None,Bill Haley,author,72R
SB 875,Relating to remedial and developmental reading courses for secondary students.,None,Bill Haley,author,72R
SB 908,"Relating to the establishment, certification, organization, and regulation of dental referral plans.",None,Bill Haley,author,72R
SB 924,Relating to the application of the professional prosecutors law to the criminal district attorney of San Jacinto County.,None,Bill Haley,author,72R
SB 925,Relating to the appraisal of teachers and the assignment of teachers to teaching levels.,None,Bill Haley,author,72R
SB 926,Relating to the regulation and operation of proprietary schools; providing penalties.,None,Bill Haley,author,72R
SB 1113,Relating to the regulation of nursing home administrators.,None,Bill Haley,author,72R
SB 1114,Relating to the disposition of fees collected for certain courses offered to nursing home administrators.,None,Bill Haley,author,72R
SB 1115,Relating to disciplinary action against a nursing home administrator.,None,Bill Haley,author,72R
SB 1117,Relating to the State Preservation Board.,None,Bill Haley,author,72R
SB 1118,"Relating to the State Board of Education, the Central Education Agency, public schools, and public school employees.",None,Bill Haley,author,72R
SB 1119,Relating to the open meetings requirements applicable to school board deliberations on certain matters.,None,Bill Haley,author,72R
SB 1120,"Relating to audit of fiscal records, investment and deposit of funds, surety bonds of directors, and benefits of employees of the Sabine River Authority of Texas.",None,Bill Haley,author,72R
SB 1136,Relating to exemptions from regular registration fees and from inspection for vehicles used to transport log loaders.,None,Bill Haley,author,72R
SB 1137,Relating to the application of the professional prosecutors law to the district attorney of the lst Judicial District.,None,Bill Haley,author,72R
SB 1215,Relating to a prohibition against losses or reductions in foundation school funds due to annexation under Chapter 19 of the Texas Education Code.,None,Bill Haley,author,72R
SB 1216,Relating to an exemption from motor fuel taxes for certain providers of school transportation services.,None,Bill Haley,author,72R
SB 1379,Relating to public facility corporations and the sponsors thereof.,None,Bill Haley,author,72R
SB 1380,"Relating to the re-creation of a joint powers agency by public entities for the purpose of generating, transmitting or distributing electric energy.",None,Bill Haley,author,72R
SB 1385,Relating to public school principals.,None,Bill Haley,author,72R
SB 1428,Relating to the county courts at law in Angelina County.,None,Bill Haley,author,72R
SB 1485,Relating to the appointment of a public defender for Cherokee County.,None,Bill Haley,author,72R
SB 1614,Relating to the State Preservation Board.,None,Bill Haley,author,72R
SCR 12,"Inviting the Honorable Ann Richards, Governor of Texas, to address the Regular Session of the 72nd Legislature.",None,Bill Haley,author,72R
SCR 42,Creating a special committee to designate Texas State Artists in two categories of art to serve concurrently a term of one year.,None,Bill Haley,author,72R
SCR 62,Authorizing the lieutenant governor and speaker of the house of representatives to create such joint select committees as they consider necessary during the term of this legislature.,None,Bill Haley,author,72R
SCR 80,"Granting each house permission to adjourn for more than three days during the period beginning on Wednesday, March 27, 1991, and ending on Tuesday, April 2, 1991.",None,Bill Haley,author,72R
SCR 159,Resolving that the 72nd Texas Legislature adopt as the official design of the reverse side of the Great Seal of Texas the design described in SCR159.,None,Bill Haley,author,72R
SR 25,In memory of Judge Royce C. Smith of Sabine County.,None,Bill Haley,author,72R
SR 152,"In memory of Darrell Edward Lunsford, Sr., Constable of Precinct 3 of Nacogdoches County.",None,Bill Haley,author,72R
SR 173,In memory of Michael G. Garrett.,None,Bill Haley,author,72R
SR 177,In memory of Cary Gene Samford of Angelina County.,None,Bill Haley,author,72R
SR 226,Recognizing KDET Radio Station in Center on the occasion of its 42nd anniversary.,None,Bill Haley,author,72R
SR 260,Amending Senate Rule 5.12.,None,Bill Haley,author,72R
SR 299,"Recognizing Consul General Carl Ernest Rufelds, Canada's senior diplomat in the southwest region of the United States.",None,Bill Haley,author,72R
SR 300,"Recognizing John R. Hammill, Canadian Consul for the southwest region of the United States.",None,Bill Haley,author,72R
SR 301,Welcoming Canadian Ambassador Derek Burney to the State of Texas and the City of Austin.,None,Bill Haley,author,72R
SR 387,"Correcting the Senate Journal for Wednesday, March 13, 1991.",None,Bill Haley,author,72R
SR 427,Congratulating the American Tree Farm System on its 50th anniversary.,None,Bill Haley,author,72R
SR 485,Recognizing the 20th anniversary of the Tuition Equalization Grant Program.,None,Bill Haley,author,72R
SR 529,Congratulating Acme Brick of Garrison on the grand occasion of its centennial anniversary.,None,Bill Haley,author,72R
SR 530,"Congratulating members of the Texas Health Care Association, the Texas Association of Homes for the Aging and the Texas Association of Retirement Communities on their implementation of initial training programs for nurse's aides.",None,Bill Haley,author,72R
SR 581,"Proclaiming April 25, 1991, Jacksonville Day in the Capitol.",None,Bill Haley,author,72R
SR 653,In memory of the Reverend Jerry L. Johnson of Nacogdoches.,None,Bill Haley,author,72R
SR 774,Congratulating the Jasper High School Boys track team for winning the Class 4A university Interscholastic Leagle State Track and Field title for 199i.,None,Bill Haley,author,72R
SR 775,Congratulating the Jasper High School girls track team for winning the Class 4A University Interscholastic League State Track and Field championship held at The University of Texas at Austin.,None,Bill Haley,author,72R
SR 855,Congratulating the Jasper High School Boys Powerlifting team for winning the state championship at the Texas High School Powerlifting Association State Meet in College Station.,None,Bill Haley,author,72R
SB 631,"Relating to regulation of persons transporting newspapers, newspaper supplements, or magazines for recycling.",None,Bill Haley,author,72R
SB 966,Relating to Montgomery County Hospital District.,None,Bill Haley,author,72R
SR 408,"Congratulating Shannon McCann and Bill Randell Pewitt on the birth of their second son, John Augustus ""Jack"" McCann Pewitt.",None,Bill Haley,author,72R
SB 1,"Relating to ethics of public servants, including the composition, powers, and duties of the Texas Ethics Commission; to registration, reporting, and restrictions concerning expenditures made to influence legislation or administrative action; to personal financial statements filed by public officers and employees; to the giving or acceptance of certain benefits; to restrictions and reporting concerning political contributions and expenditures; and providing penalties.",None,Bill Haley,coauthor,72R
SB 112,Relating to community centers and to the provision of community mental health and mental retardation services.,None,Bill Haley,coauthor,72R
SB 1596,"Relating to reducing overcrowding in jails and promoting a more effective state criminal justice system, including provisions relating to maintenance and operation tax rate, the composition of the Criminal Justice Policy Council, the creation of the Texas Sentencing and Corrections Commission, performance rewards payments to certain counties, and conditions of parole; and repealing certain statutes related to criminal offenses.",None,Bill Haley,coauthor,72R
SCR 66,Expressing support for the establishment of a funding mechanism for the Texas Silver Haired Legislature.,None,Bill Haley,coauthor,72R
SJR 42,Proposing a constitutional amendment authorizing a county education district by election to adopt certain residence homestead exemptions and to provide for the taxation of certain tangible personal property.,None,Bill Haley,coauthor,72R
SR 227,In memory of Wenona Christine Jones Glasgow.,None,Bill Haley,coauthor,72R
SR 763,Urging all Texas communities to support the Governor's Committee to Salute Texas Troops.,None,Bill Haley,coauthor,72R
HB 130,Relating to the expunction of records of courses dropped without academic penalty from the official transcript of a student enrolled in a public institution of higher education.,None,Bill Haley,sponsor,72R
HB 166,Relating to a prohibition on requiring certain judges to collect a predetermined amount of revenue from convictions for traffic offenses.,None,Bill Haley,sponsor,72R
HB 222,Relating to reports of timeshare expenses charged and collected by managing entities of timeshare properties; providing a civil penalty.,None,Bill Haley,sponsor,72R
HB 233,Relating to the access to and disposition of certain records of the State Department of Highways and Public Transportation and the Department of Public Safety.,None,Bill Haley,sponsor,72R
