bill_name,caption,filer_id,filer_name,function,session
HR 2534,Congratulating Fire Marshal Wanda Martin on her retirement from the League City Fire Department.,80871,Greg Bonnen,author,84R
HR 2535,Congratulating Nicole Elizabeth Rowden of Friendswood on earning the Venturing Silver Award.,80871,Greg Bonnen,author,84R
HR 2539,Congratulating the Friendswood Junior High School Color Guard on winning the 2015 Cadet East Championship.,80871,Greg Bonnen,author,84R
HR 2540,Recognizing Andrew Kyle Almaguer of Friendswood High School for his contributions to his school and community.,80871,Greg Bonnen,author,84R
HR 2541,Congratulating Christopher Jacob Joseph Rowden of Friendswood on achieving the rank of Eagle Scout.,80871,Greg Bonnen,author,84R
HR 2552,Congratulating Alaina Garza on her selection as 2015 Teacher of the Year for Clear Brook High School.,80871,Greg Bonnen,author,84R
HR 2790,Congratulating the Clear Creek Independent School District Robonauts on being part of the winning alliance at the 2015 FIRST Robotics Competition world championship.,80871,Greg Bonnen,author,84R
HR 3159,Congratulating Dee Scott on her retirement from the Clear Creek ISD Board of Trustees.,80871,Greg Bonnen,author,84R
HR 3374,"Suspending limitations on conference committee jurisdiction, S.B. No. 866.",80871,Greg Bonnen,author,84R
HR 3380,Honoring Theodore Wellington Jones of League City for his service during World War II.,80871,Greg Bonnen,author,84R
HB 12,Relating to the border prosecution unit.,80871,Greg Bonnen,author,84R
HB 335,Relating to named driver insurance policies and certain related exclusions.,80871,Greg Bonnen,author,84R
HB 365,Relating to the calculation of the ad valorem rollback tax rates of certain taxing units.,80871,Greg Bonnen,author,84R
HB 480,Relating to retaining a reserve investigator by a prosecuting attorney.,80871,Greg Bonnen,author,84R
HB 714,Relating to certain bonuses offered to certain correctional officers employed by the Texas Department of Criminal Justice.,80871,Greg Bonnen,author,84R
HB 723,Relating to the appointment of a guardian ad litem and attorney ad litem for a minor in an application for a court order authorizing the minor to consent to an abortion.,80871,Greg Bonnen,author,84R
HB 903,Relating to the investment of a percentage of the economic stabilization fund balance in excess of the sufficient balance.,80871,Greg Bonnen,author,84R
HB 957,Relating to the limitation on increases in the appraised value of a residence homestead for ad valorem taxation.,80871,Greg Bonnen,author,84R
HB 992,Relating to the exemption from ad valorem taxation of the total appraised value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,80871,Greg Bonnen,author,84R
HB 1022,Relating to the eligibility for an exemption from ad valorem taxation of the residence homestead of certain persons with a life estate in the homestead property.,80871,Greg Bonnen,author,84R
HB 1212,Relating to the prosecution and punishment of certain offenses under the Texas Controlled Substances Act and the regulation and scheduling of certain substances.,80871,Greg Bonnen,author,84R
HB 1244,Relating to building code requirements for residential property insured by the Texas Windstorm Insurance Association.,80871,Greg Bonnen,author,84R
HB 1294,Relating to the disclosure on personal financial statements of certain contracts or subcontracts with governmental entities.,80871,Greg Bonnen,author,84R
HB 1551,Relating to money distributed by the School Land Board to the available school fund or to the State Board of Education for investment in the permanent school fund.,80871,Greg Bonnen,author,84R
HB 1623,Relating to the reimbursement of providers for the provision of certain home telemonitoring services under Medicaid.,80871,Greg Bonnen,author,84R
HB 1878,"Relating to the provision of telemedicine medical services in a school-based setting, including the reimbursement of providers under the Medicaid program for those services.",80871,Greg Bonnen,author,84R
HB 1942,Relating to judicial authority to issue orders allowing minors to consent to abortions and disclosure of that authority.,80871,Greg Bonnen,author,84R
HB 1973,Relating to electronic benefits transfer cards used for recipients of benefits under certain assistance programs.,80871,Greg Bonnen,author,84R
HB 1998,"Relating to the definition of ""non-physician mental health professional"" for purposes of the Texas Mental Health Code.",80871,Greg Bonnen,author,84R
HB 2082,Relating to developing a program to provide telemedicine medical services to certain children.,80871,Greg Bonnen,author,84R
HB 2531,Relating to the regulation of abortion procedures; providing civil penalties; affecting the prosecution of a criminal offense.,80871,Greg Bonnen,author,84R
HB 3006,Relating to the distribution and use of certain penalties paid by health maintenance organizations and insurers for violating certain provisions governing prompt payment of physicians and health care providers.,80871,Greg Bonnen,author,84R
HB 3804,Relating to the regulation of certain health organizations certified by the Texas Medical Board; adding provisions subject to a criminal penalty.,80871,Greg Bonnen,author,84R
HB 3867,Relating to the appeal through binding arbitration of certain appraisal review board orders; changing the amounts of certain fees.,80871,Greg Bonnen,author,84R
HB 3994,Relating to notice of and consent to an abortion for a minor and associated requirements; amending provisions subject to a criminal penalty.,80871,Greg Bonnen,author,84R
HCR 61,Urging Congress to reimburse the State of Texas for bearing the financial burden of the federal government's responsibility to secure the Texas-Mexico international border.,80871,Greg Bonnen,author,84R
HCR 109,Urging Congress to encourage the Department of Defense to relocate the United States Africa Command to Ellington Field Joint Reserve Base in Houston.,80871,Greg Bonnen,author,84R
HJR 16,Proposing a constitutional amendment relating to the exclusive legislative duty to support and maintain an efficient system of public schools.,80871,Greg Bonnen,author,84R
HJR 21,Proposing a constitutional amendment requiring that any appropriations in excess of the constitutional spending limit be approved by a two-thirds vote of all the members elected to each house of the legislature.,80871,Greg Bonnen,author,84R
HJR 71,Proposing a constitutional amendment to authorize the legislature to set a lower limit on the maximum appraised value of a residence homestead for ad valorem taxation.,80871,Greg Bonnen,author,84R
HJR 75,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of all or part of the market value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran who died before the law authorizing a residence homestead exemption for such a veteran took effect.,80871,Greg Bonnen,author,84R
HR 1900,Congratulating T. J. Aulds and Dr. Beth Lewis of League City on their marriage.,80871,Greg Bonnen,author,84R
HB 10,"Relating to certain criminal and civil consequences of trafficking of persons, compelling prostitution, and certain other related criminal offenses; to the prevention, prosecution, and punishment of those offenses, and to compensation paid to victims of those offenses.",80871,Greg Bonnen,coauthor,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",80871,Greg Bonnen,coauthor,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",80871,Greg Bonnen,coauthor,84R
HB 26,"Relating to state economic development measures, including administration of the Texas Enterprise Fund, creation of the Economic Incentive Oversight Board and the governor's university research initiative, abolishment of the Texas emerging technology fund, and renaming the Major Events trust fund to the Major Events Reimbursement Program.",80871,Greg Bonnen,coauthor,84R
HB 31,Relating to decreasing the state sales and use tax rate.,80871,Greg Bonnen,coauthor,84R
HB 32,Relating to the computation and rates of the franchise tax; decreasing tax rates.,80871,Greg Bonnen,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,80871,Greg Bonnen,coauthor,84R
HB 40,Relating to the exclusive jurisdiction of this state to regulate oil and gas operations in this state and the express preemption of local regulation of those operations.,80871,Greg Bonnen,coauthor,84R
HB 114,Relating to the issuance of certain capital appreciation bonds by political subdivisions.,80871,Greg Bonnen,coauthor,84R
HB 115,"Relating to the criteria for awarding the Texas Purple Heart Medal to members of the armed forces wounded or killed at Fort Hood on November 5, 2009.",80871,Greg Bonnen,coauthor,84R
HB 183,"Relating to requiring state agencies to participate in the federal electronic verification of employment authorization program, or E-verify.",80871,Greg Bonnen,coauthor,84R
HB 188,"Relating to the composition, duties, and continuation of the human trafficking prevention task force.",80871,Greg Bonnen,coauthor,84R
HB 562,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",80871,Greg Bonnen,coauthor,84R
HB 595,Relating to the addition of certain substances to Penalty Groups 1-A and 2 of the Texas Controlled Substances Act for criminal prosecution and other purposes.,80871,Greg Bonnen,coauthor,84R
HB 597,Relating to the designation for criminal prosecution and other purposes of certain chemicals commonly referred to as synthetic cannabinoids as controlled substances and controlled substance analogues under the Texas Controlled Substances Act; amending provisions subject to a criminal penalty.,80871,Greg Bonnen,coauthor,84R
HB 623,"Relating to the funding, issuing, and litigation of certain marriage licenses.",80871,Greg Bonnen,coauthor,84R
HB 815,Relating to the prosecution of the offense of online solicitation of a minor.,80871,Greg Bonnen,coauthor,84R
HB 910,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating criminal offenses.,80871,Greg Bonnen,coauthor,84R
HB 937,Relating to the carrying of handguns on the campuses of and certain other locations associated with institutions of higher education; amending provisions subject to a criminal penalty; creating a criminal offense.,80871,Greg Bonnen,coauthor,84R
HB 1435,Relating to health plan and health benefit plan coverage for abortions.,80871,Greg Bonnen,coauthor,84R
HB 1492,Relating to consideration of asbestos or silica trust claims in certain actions asserting asbestos- or silica-related injuries.,80871,Greg Bonnen,coauthor,84R
HB 1648,Relating to voluntary and informed consent to an abortion and prevention of coerced abortions; providing penalties; creating an offense.,80871,Greg Bonnen,coauthor,84R
HB 1687,Relating to a study of the feasibility and desirability of creating and maintaining a coastal barrier system.,80871,Greg Bonnen,coauthor,84R
HB 1690,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses.",80871,Greg Bonnen,coauthor,84R
HB 1745,Relating to the funding and issuing of marriage licenses and certifications and the recognition of certain marriages.,80871,Greg Bonnen,coauthor,84R
HB 2171,Relating to information maintained in the immunization registry with the consent of an individual after the individual becomes an adult.,80871,Greg Bonnen,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,80871,Greg Bonnen,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,80871,Greg Bonnen,coauthor,84R
HB 2474,Relating to requirements for and the transparency of epidemiological reports and immunization exemption information and reports.,80871,Greg Bonnen,coauthor,84R
HB 2562,Relating to the care and unlawful restraint of a dog.,80871,Greg Bonnen,coauthor,84R
HB 2949,"Relating to advance directives, including do-not-resuscitate orders; creating a criminal offense.",80871,Greg Bonnen,coauthor,84R
HB 3074,Relating to the provision of artificially administered nutrition and hydration and life-sustaining treatment.,80871,Greg Bonnen,coauthor,84R
HB 3130,Relating to coverage provided by certain health plans and health benefit plans for abortions.,80871,Greg Bonnen,coauthor,84R
HB 3414,Relating to advance directives and health care and treatment decisions.,80871,Greg Bonnen,coauthor,84R
HB 3567,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,80871,Greg Bonnen,coauthor,84R
HB 3646,Relating to insurance claims and certain prohibited acts and practices in or in relation to the business of insurance; amending provisions that are or may be subject to a criminal penalty.,80871,Greg Bonnen,coauthor,84R
HB 3864,Relating to protection of the rights of conscience for child welfare services providers.,80871,Greg Bonnen,coauthor,84R
HB 4105,"Relating to the issuance, enforcement, and recognition of marriage licenses and declarations of informal marriage.",80871,Greg Bonnen,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,80871,Greg Bonnen,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,80871,Greg Bonnen,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,80871,Greg Bonnen,coauthor,84R
HJR 8,Proposing a constitutional amendment to dedicate certain money to the purpose of retiring state debt early.,80871,Greg Bonnen,coauthor,84R
HJR 61,"Proposing a constitutional amendment relating to the right to hunt, fish, and harvest wildlife.",80871,Greg Bonnen,coauthor,84R
HJR 111,"Proposing a constitutional amendment to prohibit using revenues, other money, or account or fund balances dedicated by law for nondedicated general governmental purposes or for certification of appropriations for nondedicated purposes or entities.",80871,Greg Bonnen,coauthor,84R
SB 425,Relating to health care information provided by and notice of facility fees charged by certain freestanding emergency medical care facilities.,80871,Greg Bonnen,sponsor,84R
SB 458,Relating to the aerospace and aviation office of the Texas Economic Development and Tourism Office and to the aerospace and aviation advisory committee.,80871,Greg Bonnen,sponsor,84R
SB 684,"Relating to the relationship of certain optometrists, therapeutic optometrists, and ophthalmologists with certain managed care plans, including preferred provider plans.",80871,Greg Bonnen,sponsor,84R
SB 866,Relating to the regulation of amusement redemption machine game rooms in certain counties.,80871,Greg Bonnen,sponsor,84R
SB 900,Relating to the operation of the Texas Windstorm Insurance Association.,80871,Greg Bonnen,sponsor,84R
SB 2032,Relating to the powers and duties of the Galveston County Municipal Utility District No. 36; providing authority to issue bonds and impose fees and taxes.,80871,Greg Bonnen,sponsor,84R
SB 2033,Relating to the powers and duties of the Galveston County Municipal Utility District No. 35; providing authority to issue bonds and impose fees and taxes.,80871,Greg Bonnen,sponsor,84R
SB 9,Relating to limitations on the rate of growth of appropriations for certain categories of spending.,80871,Greg Bonnen,sponsor,84R
SB 531,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",80871,Greg Bonnen,cosponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",80871,Greg Bonnen,cosponsor,84R
SB 695,Relating to a study of the feasibility and desirability of creating and maintaining a coastal barrier system.,80871,Greg Bonnen,cosponsor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,80871,Greg Bonnen,cosponsor,84R
SJR 22,"Proposing a constitutional amendment relating to the right to hunt, fish, and harvest wildlife.",80871,Greg Bonnen,cosponsor,84R
HB 2,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",80871,Greg Bonnen,author,832
HCR 3,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Murphy.,80871,Greg Bonnen,coauthor,832
HR 111,Commending Dr. R. Bowen Loftin for his service as president of Texas A&M University.,80871,Greg Bonnen,coauthor,832
HB 57,Relating to requirements for physicians who perform or induce abortions; creating an offense.,80871,Greg Bonnen,author,831
HB 60,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",80871,Greg Bonnen,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,80871,Greg Bonnen,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,80871,Greg Bonnen,coauthor,831
HB 1029,Relating to a home loan program operated by the Texas State Affordable Housing Corporation.,80871,Greg Bonnen,author,83R
HB 1059,Relating to installment payments of the ad valorem taxes imposed on the residence homesteads of certain individuals.,80871,Greg Bonnen,author,83R
HB 1060,"Relating to the use by a property owner of a common or contract carrier to send a payment, report, application, statement, or other document or paper to a taxing unit or taxing official.",80871,Greg Bonnen,author,83R
HB 1107,Relating to a person's ability to read and write in English as a qualification for service as a petit juror.,80871,Greg Bonnen,author,83R
HB 1620,Relating to the eligibility for judge-ordered community supervision or for release on parole of certain defendants convicted of burglary with the intent to commit a sex offense.,80871,Greg Bonnen,author,83R
HB 2037,Relating to electronic transmission of documentation involved in certain insurance transactions.,80871,Greg Bonnen,author,83R
HB 2217,Relating to the provision of a cranial molding orthosis under the medical assistance and child health plan programs.,80871,Greg Bonnen,author,83R
HB 2301,"Relating to requiring state contractors and governmental entities to participate in the federal electronic verification of work authorization program, or E-Verify, and authorizing the suspension of certain licenses held by private employers for the knowing employment of persons not lawfully present in this state; authorizing a fee.",80871,Greg Bonnen,author,83R
HB 2359,Relating to health care compensation under certain health benefit or managed care plans.,80871,Greg Bonnen,author,83R
HB 2360,Relating to the disclosure of health care prices and related information.,80871,Greg Bonnen,author,83R
HB 2396,Relating to the penalty for certain family violence committed in the presence of or in proximity to a child.,80871,Greg Bonnen,author,83R
HB 2700,Relating to the requirement that certain medical facilities and physicians give patients a good faith estimate of the expected payment for facility-based health care services before the services are provided; providing an administrative penalty.,80871,Greg Bonnen,author,83R
HB 3373,Relating to the payment of insured losses of the Texas Windstorm Insurance Association and funding of the catastrophe reserve trust fund.,80871,Greg Bonnen,author,83R
HB 3928,Relating to the creation of the Westwood Management District; providing authority to issue bonds; providing authority to impose fees or taxes.,80871,Greg Bonnen,author,83R
HJR 128,Proposing a constitutional amendment to authorize the legislature to convene following each regular session of the legislature to consider the repeal of or correction of recently enacted laws.,80871,Greg Bonnen,author,83R
HR 937,Honoring Dr. Ray Eric Santos for his contributions to the U.S. Navy and Navy Reserve and to his community.,80871,Greg Bonnen,author,83R
HR 1094,Congratulating the Friendswood High School Academic Decathlon Team on winning the 2013 4A state championship.,80871,Greg Bonnen,author,83R
HR 1095,Congratulating Robert Bear on his receipt of the 2012 Service Award from Knights of Columbus Council No. 10393 in Hitchcock.,80871,Greg Bonnen,author,83R
HR 1136,Honoring the Friendswood High School cheer squads for their success in competition during the 2012-2013 school year.,80871,Greg Bonnen,author,83R
HR 1137,In memory of volunteer firefighter cadet Donald Mize of League City.,80871,Greg Bonnen,author,83R
HR 1539,Congratulating Kimberley Rodgers on her receipt of a Five Star Spirit Award from the City of Friendswood.,80871,Greg Bonnen,author,83R
HR 1540,Congratulating Bryan Holcomb of Friendswood on receiving the 2013 State Farm Texas Scholar Award.,80871,Greg Bonnen,author,83R
HR 1541,Congratulating the Galveston County 4-H Senior Horse Quiz Bowl team on its achievements.,80871,Greg Bonnen,author,83R
HR 1542,Congratulating Rick Wade on his selection as a 2013 Galveston County Everyday Hero by the Galveston Daily News.,80871,Greg Bonnen,author,83R
HR 1831,Congratulating Brittany Harris on her receipt of the Service Above Self Award from the Friendswood Rotary Club.,80871,Greg Bonnen,author,83R
HR 1832,In memory of Taylor Lake Village Mayor-elect Lilian Norman Keeney.,80871,Greg Bonnen,author,83R
HR 1833,Congratulating Devon Joel Carter of Friendswood on attaining the rank of Eagle Scout.,80871,Greg Bonnen,author,83R
HR 1955,Congratulating the Clear Creek Independent School District high school robotics team on winning three consecutive regional FIRST tournaments.,80871,Greg Bonnen,author,83R
HR 1956,Congratulating the Friendswood Independent School District Communications Department on earning 12 awards from the Texas School Public Relations Association.,80871,Greg Bonnen,author,83R
HR 1957,Congratulating Syamantak Payra on tying for first place in the 2013 HoustonPBS Spelling Bee.,80871,Greg Bonnen,author,83R
HR 2160,Congratulating the Friendswood High School varsity color guard on its outstanding accomplishments during the 2013 season.,80871,Greg Bonnen,author,83R
HR 2161,Congratulating the Friendswood High School Wranglerettes on their outstanding performances at the American Dance/Drill Team National Competition.,80871,Greg Bonnen,author,83R
HR 2627,Honoring Constable Jimmy Fullen of Galveston County for his 26 years of service in law enforcement.,80871,Greg Bonnen,author,83R
HR 2628,Congratulating Chief Jeff Smith on his retirement from the Galveston Fire Department.,80871,Greg Bonnen,author,83R
HR 2629,Honoring Barbara Meeks for her service to the Galveston County Republican Party.,80871,Greg Bonnen,author,83R
HR 2789,Congratulating Damon and Nicole Brown on their receipt of the 2013 Platinum Award from the Dickinson Police Department.,80871,Greg Bonnen,author,83R
HB 542,Relating to the prescription and pharmaceutical substitution of biological products.,80871,Greg Bonnen,author,83R
HB 615,Relating to a prohibition against the knowing employment of unauthorized foreign nationals and to a biennial report regarding reported violations.,80871,Greg Bonnen,author,83R
HB 772,Relating to the immunization data included in and excluded from the immunization registry.,80871,Greg Bonnen,author,83R
HB 872,"Relating to exempting the intrastate manufacture of a firearm, a firearm accessory, or ammunition from federal regulation.",80871,Greg Bonnen,author,83R
HB 887,Relating to safety measures to protect students participating in athletic activities sponsored or sanctioned by the University Interscholastic League.,80871,Greg Bonnen,author,83R
HB 997,Relating to health plan and health benefit plan coverage for abortions.,80871,Greg Bonnen,author,83R
HB 1009,"Relating to the creation of a new category of law enforcement officer who shall be designated a school marshal, the training and appointment of certain employees of a school district or open-enrollment charter school as school marshals, and the rights, restrictions, limitations, and responsibilities of school marshals; authorizing the imposition of a fee.",80871,Greg Bonnen,author,83R
HB 1406,Relating to the disclosure of the calculation of out-of-network payments by the issuers of preferred provider benefit plans and by health maintenance organizations.,80871,Greg Bonnen,author,83R
HB 1806,Relating to coverage of telephone consultations and telehealth services or telemedicine medical services under health benefit plans.,80871,Greg Bonnen,author,83R
HB 1820,Relating to the eligibility of a disabled veteran to pay ad valorem taxes imposed on a residence homestead in installments.,80871,Greg Bonnen,author,83R
HB 2299,"Relating to certain provisions applicable to an optometrist, therapeutic optometrist, or ophthalmologist providing services under a managed care plan.",80871,Greg Bonnen,author,83R
HB 2364,Relating to abortion at or after 20 weeks post-fertilization.,80871,Greg Bonnen,author,83R
HB 2452,Relating to the appointment of a watermaster for the Brazos River Basin; providing for a limitation on certain fees.,80871,Greg Bonnen,author,83R
HB 2657,Relating to the operation of certain managed care plans with respect to health care providers.,80871,Greg Bonnen,author,83R
HB 2816,Relating to requirements for physicians who perform abortions; creating an offense.,80871,Greg Bonnen,author,83R
HB 3276,Relating to the coverage by certain health benefit plans for the screening and treatment of autism spectrum disorder.,80871,Greg Bonnen,author,83R
HCR 77,Reaffirming Texas' sovereignty under the Texas Constitution and the Tenth Amendment to the U.S. Constitution.,80871,Greg Bonnen,author,83R
HR 337,Welcoming students from The University of Texas Medical Branch at Galveston to the State Capitol.,80871,Greg Bonnen,author,83R
HR 2059,Congratulating Dick and Horacene Daugird on being named the 2013 Citizens of the Year by the Galveston County Daily News.,80871,Greg Bonnen,author,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",80871,Greg Bonnen,coauthor,83R
HB 8,Relating to the prosecution and punishment of offenses related to trafficking of persons and to certain protections for victims of trafficking of persons.,80871,Greg Bonnen,coauthor,83R
