bill_name,caption,filer_id,filer_name,function,session
SB 1133,Relating to the authority of the consumer credit commissioner and to the regulation of certain consumer credit practices; providing penalties.,None,O.H. Ike Harris,author,73R
SB 1134,Relating to an amendment to the Texas Insurance Code including Article 3.33 concerning the investments of insurers including the treatment of money market funds.,None,O.H. Ike Harris,author,73R
SB 1232,Relating to finance charge limitations.,None,O.H. Ike Harris,author,73R
SB 1246,Relating to the regulation of certain business and insurance transactions by entities involved in the insurance industry; providing penalties.,None,O.H. Ike Harris,author,73R
SB 1298,Relating to amending certain provisions concerning minimum standards of uniform practice and procedure for state agencies contained in the Administrative Procedure and Texas Register Act.,None,O.H. Ike Harris,author,73R
SB 1310,Relating to the creation of municipal courts of record in Carrollton.,None,O.H. Ike Harris,author,73R
SB 1346,Relating to disclosure of names and addresses of retirement system members.,None,O.H. Ike Harris,author,73R
SB 1347,Relating to the regulation of parimutuel racing.,None,O.H. Ike Harris,author,73R
SB 1385,Relating to the creation of municipal courts of record in the City of Euless.,None,O.H. Ike Harris,author,73R
SCR 4,"Granting each house of the legislature permission to adjourn for more than three days during the period from January 14 to January 25, 1993.",None,O.H. Ike Harris,author,73R
SCR 52,Authorizing the Board of Regents of The University of Texas System to purchase casualty and fire insurance policies on buildings and contents under their control.,None,O.H. Ike Harris,author,73R
SCR 82,Encouraging state regulatory agencies to continue to develop systems and policies and to adopt initiatives consistent with the Administrative Procedures and Texas Register Act.,None,O.H. Ike Harris,author,73R
SJR 33,Proposing a constitutional amendment repealing the constitutional provision limiting the consideration for which stock and bonds of a corporation may be issued.,None,O.H. Ike Harris,author,73R
SJR 44,Proposing a constitutional amendment relating to the total principal amount of bonds and notes authorized to be issued or sold for the support of the Texas agricultural fund.,None,O.H. Ike Harris,author,73R
SR 1,Senate caucus report.,None,O.H. Ike Harris,author,73R
SR 11,Temporary Rules of the Senate.,None,O.H. Ike Harris,author,73R
SR 114,Congratulating Senator Bill Sims on his birthday.,None,O.H. Ike Harris,author,73R
SR 133,Relating to new apportionment terms in the Senate.,None,O.H. Ike Harris,author,73R
SR 190,Adopting the Temporary Rules of the 73rd Legislature as the Permanent Rules of the 73rd Legislature.,None,O.H. Ike Harris,author,73R
SR 380,Recognizing the Jesuit College Preparatory School of Dallas on the occasion of its 50th Anniversary Jubilee.,None,O.H. Ike Harris,author,73R
SR 1200,Senate Caucus Report for the Interim.,None,O.H. Ike Harris,author,73R
SB 2,Relating to the application of the doctrine of forum non conveniens to certain actions.,None,O.H. Ike Harris,author,73R
SB 4,Relating to products liability.,None,O.H. Ike Harris,author,73R
SB 76,Relating to appeals of certain interlocutory orders and judgments upholding those orders.,None,O.H. Ike Harris,author,73R
SB 753,Relating to a local option election for the sale of alcoholic beverages in a city or town located in certain counties.,None,O.H. Ike Harris,author,73R
SCR 12,Commending and applauding the Dallas Cowboys Football Team on its admirable victory.,None,O.H. Ike Harris,author,73R
SR 92,Recognizing the Dallas Cowboys Football Team on the occasion of its winning the National Football Conference Championship.,None,O.H. Ike Harris,author,73R
SR 1046,"Recognizing B. J. Murray, who has been an educational leader in the Hurst-Euless-Bedford School District for over 37 years.",None,O.H. Ike Harris,author,73R
SR 1048,In memory of Ralph F. Wolf of Euless.,None,O.H. Ike Harris,author,73R
SB 25,"Relating to the offense of harassment and including within that offense conduct that constitutes stalking; providing limitations on release on bond, furlough, probation, and parole; and providing notification.",None,O.H. Ike Harris,coauthor,73R
SB 155,Relating to the creation of the Texas Commission on Children and Youth.,None,O.H. Ike Harris,coauthor,73R
SB 242,Relating to the transfer of Texas Turnpike Authority projects to a county or local government corporation and to the administration and financing of those projects.,None,O.H. Ike Harris,coauthor,73R
SB 245,Relating to apportionment of the state into senatorial districts.,None,O.H. Ike Harris,coauthor,73R
SB 364,Relating to infant and child immunization requirements.,None,O.H. Ike Harris,coauthor,73R
SB 404,Relating to the right of certain municipal and county employees to purchase a continuation of health benefits coverage at retirement.,None,O.H. Ike Harris,coauthor,73R
SB 622,Relating to the continuation of the Texas Alcoholic Beverage Commission and to the regulation of alcoholic beverages and bingo; providing penalties.,None,O.H. Ike Harris,coauthor,73R
SB 778,Relating to the dedication of certain funds for the use of the Texas Commission on the Arts.,None,O.H. Ike Harris,coauthor,73R
SB 1105,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,O.H. Ike Harris,coauthor,73R
SJR 49,"Proposing a constitutional amendment prohibiting a personal income tax without voter approval and dedicating the proceeds of the tax, if enacted, to education and property tax relief.",None,O.H. Ike Harris,coauthor,73R
SR 1155,Expressing the intention of the Senate of the State of Texas that the institutions of higher education of South Texas and along the border receive adequate support from the Texas Higher Education Coordinating Board.,None,O.H. Ike Harris,coauthor,73R
HB 72,Relating to a private wine storage permit.,None,O.H. Ike Harris,sponsor,73R
HB 273,Relating to partnerships and the regulation of limited partnership interests as securities; adopting the Texas Revised Partnership Act; providing penalties.,None,O.H. Ike Harris,sponsor,73R
HB 409,Relating to certain private club registration permits.,None,O.H. Ike Harris,sponsor,73R
HB 456,Relating to the regulation of certain staff leasing services; providing penalties.,None,O.H. Ike Harris,sponsor,73R
HB 606,Relating to finance charge limitations.,None,O.H. Ike Harris,sponsor,73R
HB 991,"Relating to the regulation of real estate brokers, salesmen, and inspectors.",None,O.H. Ike Harris,sponsor,73R
HB 1239,Relating to the organization and operation of certain business organizations that provide for limited liability; providing penalties.,None,O.H. Ike Harris,sponsor,73R
HB 1273,Relating to the issuance of obligations and the execution of credit agreements by certain governmental entities.,None,O.H. Ike Harris,sponsor,73R
HB 1302,Relating to the authority of the Texas Agricultural Finance Authority to issue bonds.,None,O.H. Ike Harris,sponsor,73R
HB 1494,Relating to the organization and operation of nonprofit corporations.,None,O.H. Ike Harris,sponsor,73R
HB 1568,Relating to an exemption from certain requirements regarding prepaid legal services contracts.,None,O.H. Ike Harris,sponsor,73R
HB 1587,Relating to the operation of the state lottery; creating the State Lottery Commission; providing penalties.,None,O.H. Ike Harris,sponsor,73R
HB 1598,Relating to types of credit insurance and collateral protection insurance in loan contracts.,None,O.H. Ike Harris,sponsor,73R
HB 1622,Relating to the linked deposit program to encourage commercial lending for certain agricultural purposes.,None,O.H. Ike Harris,sponsor,73R
HB 1642,Relating to the process under which state agencies and other entities are periodically reviewed under the Texas Sunset Act.,None,O.H. Ike Harris,sponsor,73R
HB 1687,Relating to increasing the grant amounts for and to the administration of the agricultural diversification and microenterprise support programs.,None,O.H. Ike Harris,sponsor,73R
HB 1878,Relating to the issuance of general obligation bonds by the Texas Agricultural Finance Authority and to the authority's efforts to support minority-owned and women-owned businesses.,None,O.H. Ike Harris,sponsor,73R
HB 1949,Relating to the adoption of municipal boundaries and annexation of area.,None,O.H. Ike Harris,sponsor,73R
HB 2219,Relating to the re-creation of the Texas-Israel Semi-Arid Fund as the Texas-Israel Exchange Fund and to the powers and duties of that board.,None,O.H. Ike Harris,sponsor,73R
HB 2259,Relating to records of trials in municipal courts of record of Addison.,None,O.H. Ike Harris,sponsor,73R
HB 2321,Relating to the continuation of the Texas Alcoholic Beverage Commission and to the regulation of alcoholic beverages.,None,O.H. Ike Harris,sponsor,73R
HB 2626,"Relating to the continuation and operation of the General Services Commission and to the transfer of certain functions to or from the commission; the purchase, financing, management, and use of real and personal property of the state; and contracting for certain services provided to the state or among state agencies; providing for the issuance of revenue bonds; making an appropriation.",None,O.H. Ike Harris,sponsor,73R
HB 2723,Relating to tax and regulatory relief as incentives for the production of certain gas that is difficult or expensive to produce and relating to a reduced oil production tax rate for oil from certain enhanced recovery projects.,None,O.H. Ike Harris,sponsor,73R
HB 2771,Relating to the regulation of bingo; providing penalties; imposing taxes.,None,O.H. Ike Harris,sponsor,73R
HB 2794,Relating to the continuation of certain state agencies subject to the Texas Sunset Act.,None,O.H. Ike Harris,sponsor,73R
HB 2849,Relating to the use of certain probate court fees in Dallas County.,None,O.H. Ike Harris,sponsor,73R
HB 2858,Relating to the issuance of workers' compensation insurance coverage by and the operations of the Texas workers' compensation insurance facility and the Texas Workers' Compensation Insurance Fund.,None,O.H. Ike Harris,sponsor,73R
HCR 19,"Inviting Governor Ann W. Richards to address the Regular Session of the 73rd Legislature in Joint Session at 12 noon Wednesday, January 27, 1993.",None,O.H. Ike Harris,sponsor,73R
HJR 57,Proposing a constitutional amendment repealing the constitutional provision limiting the consideration for which stock and bonds of a corporation may be issued.,None,O.H. Ike Harris,sponsor,73R
HB 2800,Relating to the powers and duties of certain regional transportation authorities.,None,O.H. Ike Harris,cosponsor,73R
SB 12,Relating to the failure of a person to perform an act that the person has a duty to perform.,None,O.H. Ike Harris,author,724
SR 52,"In memory of Robert L. Thornton, Jr.",None,O.H. Ike Harris,author,724
SB 11,Relating to the transfer of Texas Turnpike Authority projects to a county or local government corporation and to the administration of those projects.,None,O.H. Ike Harris,coauthor,724
SB 16,Relating to apportionment of the state into senatorial districts.,None,O.H. Ike Harris,author,723
SB 57,"Relating to the regulation of insurance, the powers and duties of the Texas Department of Insurance, and maintaining motor vehicle financial responsibility.",None,O.H. Ike Harris,author,722
SR 64,Congratulating Senator Don Henderson on his birthday.,None,O.H. Ike Harris,author,722
SB 58,Relating to the authority of certain counties to impose a county hotel occupancy tax and to the use of the tax revenues.,None,O.H. Ike Harris,author,722
SB 39,Relating to the sale and protection of certain animals; providing civil and criminal penalties.,None,O.H. Ike Harris,coauthor,722
HB 62,"Relating to insurance, including the regulation of insurance, the powers and duties of the Texas Department of Insurance, motor vehicle financial responsibility, and benefits for state employees; making an appropriation.",None,O.H. Ike Harris,sponsor,722
SB 8,Relating to the regulation of insurance and the powers and duties of the Texas Department of Insurance.,None,O.H. Ike Harris,author,721
SB 84,Relating to the imposition of a sales tax on the sale of mixed beverages.,None,O.H. Ike Harris,author,721
HB 6,"Relating to the regulation of insurance, the powers and duties of the Texas Department of Insurance, and maintaining motor vehicle financial responsibility.",None,O.H. Ike Harris,sponsor,721
SB 96,Relating to excavation operations that may damage underground facilities; imposing civil penalties.,None,O.H. Ike Harris,author,72R
SB 241,Relating to motor vehicle and trailer leases that permit or require the rental price to be adjusted.,None,O.H. Ike Harris,author,72R
SB 247,Relating to a defense to the offenses of possession of gambling device or equipment and possession of gambling paraphernalia.,None,O.H. Ike Harris,author,72R
SB 468,"Relating to the regulation of pawnshops; providing for the repeal of Subsection (c) of Section 121 of Chapter 780 Acts of the 71st Legislature, Regular Session.",None,O.H. Ike Harris,author,72R
SB 519,Relating to the authority and operation of certain business organizations which provide for limited liability.,None,O.H. Ike Harris,author,72R
SB 520,Relating to certain private club registration permits.,None,O.H. Ike Harris,author,72R
SB 679,Relating to the authorization of investments in certain development corporation securities and development bank securities by certain private and governmental investors and certain public retirement systems.,None,O.H. Ike Harris,author,72R
SB 709,Relating to the location at which a bank may operate an unmanned teller machine and conditions for banks sharing such a machine.,None,O.H. Ike Harris,author,72R
SB 710,Relating to branch banking.,None,O.H. Ike Harris,author,72R
SB 739,"Relating to the punishment for certain offenses involving theft, misapplication of fiduciary or other property, and securities fraud.",None,O.H. Ike Harris,author,72R
SB 740,Relating to the period of limitation for the presentment of an indictment for fraud or a violation of The Securities Act.,None,O.H. Ike Harris,author,72R
SB 741,"Relating to the punishment for theft involving property with a value of $100,000 or more or certain real property.",None,O.H. Ike Harris,author,72R
SB 785,"Relating to the disposition of abandoned or unclaimed property, gambling paraphernalia, prohibited weapon, criminal instrument, and other contraband.",None,O.H. Ike Harris,author,72R
SB 857,Relating to the regulation of the practice of chiropractic.,None,O.H. Ike Harris,author,72R
SB 858,Relating to the payment for a certified court reporter's charges for a deposition.,None,O.H. Ike Harris,author,72R
SB 859,Relating to advertising by a mixed beverage permittee.,None,O.H. Ike Harris,author,72R
SB 985,Relating to retail installment contracts or retail charge agreements and providing for credit unemployment insurance.,None,O.H. Ike Harris,author,72R
SB 1261,"Relating to the exemption of life, health, and accident insurance benefits from seizure under process.",None,O.H. Ike Harris,author,72R
SB 1262,Relating to the regulation of automatic dial announcing devices; providing criminal and civil penalties.,None,O.H. Ike Harris,author,72R
SB 1263,Relating to the amounts deducted from pari-mutuel pools in horse races.,None,O.H. Ike Harris,author,72R
SB 1264,Relating to the regulation and licensing of entities that operate facilities for greyhound racing or horse racing or for training greyhounds or horses for racing.,None,O.H. Ike Harris,author,72R
SB 1419,"Relating to the fixing, promulgating and payment of title insurance premiums.",None,O.H. Ike Harris,author,72R
SB 1420,Relating to certain requirements for the issuance of title insurance policies.,None,O.H. Ike Harris,author,72R
SB 1421,Relating to the operation of multiple offices by title insurance agents and title insurance companies.,None,O.H. Ike Harris,author,72R
SB 1422,Relating to the business of title insurance.,None,O.H. Ike Harris,author,72R
SB 1423,Relating to issuance of insured closing letters by title insurance companies.,None,O.H. Ike Harris,author,72R
SB 1456,"Relating to the renewal by the State Board of Insurance of a license, certificate, or other authorization to perform an activity regulated under the insurance laws of this state that is held by certain persons on active duty in the United States armed forces.",None,O.H. Ike Harris,author,72R
SB 1464,Relating to the financing of heavy commercial vehicles.,None,O.H. Ike Harris,author,72R
SB 1499,Relating to the members of the Commission on Uniform State Laws.,None,O.H. Ike Harris,author,72R
SB 1538,Relating to the regulation of certain business relations.,None,O.H. Ike Harris,author,72R
SCR 99,Commending the National Conference of Commissioners on Uniform State Laws on the occasion of its 100th anniversary of service to the states.,None,O.H. Ike Harris,author,72R
SCR 137,Honoring J. J. Pearce High School and Lake Highlands High School.,None,O.H. Ike Harris,author,72R
SJR 35,Proposing a constitutional amendment repealing the constitutional provision limiting the consideration for which stock and bonds of a corporation may be issued.,None,O.H. Ike Harris,author,72R
SR 719,Directing the Senate Economic Development Committee to conduct an interim study on employee leasing.,None,O.H. Ike Harris,author,72R
SB 836,Relating to the organization and regulation of state savings banks; providing penalties.,None,O.H. Ike Harris,author,72R
SB 1,"Relating to ethics of public servants, including the composition, powers, and duties of the Texas Ethics Commission; to registration, reporting, and restrictions concerning expenditures made to influence legislation or administrative action; to personal financial statements filed by public officers and employees; to the giving or acceptance of certain benefits; to restrictions and reporting concerning political contributions and expenditures; and providing penalties.",None,O.H. Ike Harris,coauthor,72R
SB 63,Relating to refunding certain tuition and fees and assigning grades to certain students at institutions of higher education.,None,O.H. Ike Harris,coauthor,72R
SB 112,Relating to community centers and to the provision of community mental health and mental retardation services.,None,O.H. Ike Harris,coauthor,72R
SR 227,In memory of Wenona Christine Jones Glasgow.,None,O.H. Ike Harris,coauthor,72R
SR 763,Urging all Texas communities to support the Governor's Committee to Salute Texas Troops.,None,O.H. Ike Harris,coauthor,72R
HB 278,Relating to the authority and operation of certain business organizations which provide for limited liability.,None,O.H. Ike Harris,sponsor,72R
HB 862,"Relating to the disposition of abandoned or unclaimed property, gambling paraphernalia, prohibited weapon, criminal instrument, and other contraband.",None,O.H. Ike Harris,sponsor,72R
HB 1426,Relating to certain private club registration permits.,None,O.H. Ike Harris,sponsor,72R
HB 1506,Relating to designation of certain highways as the 10th Mountain Division Memorial Highway.,None,O.H. Ike Harris,sponsor,72R
HB 2161,Relating to the financing of heavy commercial vehicles.,None,O.H. Ike Harris,sponsor,72R
HB 2263,Relating to the regulation and licensing of entities that operate facilities for greyhound racing or horse racing or for training greyhounds or horses for racing and to the amounts deducted from pari-mutuel pools in horse races; providing administrative and criminal penalties.,None,O.H. Ike Harris,sponsor,72R
HB 2667,Relating to the coverage of a traveling or city salesman under the Texas Unemployment Compensation Act.,None,O.H. Ike Harris,sponsor,72R
HB 2795,Relating to investment of certain public funds in certain money market mutual funds.,None,O.H. Ike Harris,sponsor,72R
HCR 168,"Commending Mr. George Bayoud, Jr., for his service to the State of Texas.",None,O.H. Ike Harris,sponsor,72R
SB 45,"Relating to the regulation and licensing of entities that operate facilities for greyhound racing, horse racing, or training greyhounds or horses for racing.",None,O.H. Ike Harris,author,716
SB 64,Relating to the operation of pawnshops.,None,O.H. Ike Harris,author,716
SB 65,Relating to the change of domicile of insurance companies.,None,O.H. Ike Harris,author,716
SB 1,Relating to public education.,None,O.H. Ike Harris,coauthor,716
SR 30,"Declaring that Lieutenant Governor William P. Hobby, Jr., has been the guiding hand for and example to the Texas Senate in its legislative achievements during his 18 years in office.",None,O.H. Ike Harris,coauthor,716
SB 48,Relating to the operation of pawnshops.,None,O.H. Ike Harris,author,715
SB 58,Relating to certain security requirements for registration as a talent agency.,None,O.H. Ike Harris,author,715
SB 59,Relating to the change of domicile of insurance companies.,None,O.H. Ike Harris,author,715
SB 79,"Relating to the regulation and licensing of entities that operate facilities for greyhound racing, horse racing, or training greyhounds or horses for racing.",None,O.H. Ike Harris,author,715
SR 29,Congratulating Mrs. Dolly Crossley for being chosen 1990 Teacher of the Year by the College of Education at the University of North Texas.,None,O.H. Ike Harris,author,715
HCR 16,In memory of Gaston Hallam.,None,O.H. Ike Harris,sponsor,715
SB 66,Relating to the change of domicile of insurance companies.,None,O.H. Ike Harris,author,714
SB 91,Relating to certain security requirements for registration as a talent agency.,None,O.H. Ike Harris,author,714
HCR 37,Welcoming Griffin Barret Bayoud as a new citizen of Texas.,None,O.H. Ike Harris,sponsor,714
HCR 46,Congratulating James Cody Geneva on his Texas citizenship.,None,O.H. Ike Harris,sponsor,714
SB 41,Relating to the change of domicile of insurance companies.,None,O.H. Ike Harris,author,713
SR 5,Extending best wishes to John Indrieri.,None,O.H. Ike Harris,author,713
SB 19,Relating to the power of the consumer credit commissioner to regulate under the Texas Pawnshop Act.,None,O.H. Ike Harris,author,712
SB 20,Relating to the change of domicile of insurance companies.,None,O.H. Ike Harris,author,712
SB 54,Relating to the examination of a savings and loan association.,None,O.H. Ike Harris,author,712
SR 116,"Paying tribute to the remarkable life of service of Sam A. Wing, Jr., and commending all Wing Industries employees for a job well done.",None,O.H. Ike Harris,author,712
SB 1,"Relating to the reform of the workers' compensation system and to the regulation of workers' compensation insurance coverage; to the creation, powers, and duties of the Texas Workers' Compensation Commission; ......",None,O.H. Ike Harris,coauthor,712
SB 2,"Relating to the reform of the regulation of workers' compensation insurance coverage; to the creation, powers, and duties of the Texas Workers' Compensation Insurance Facility; providing for self-insurance....",None,O.H. Ike Harris,coauthor,712
SCR 5,In memory of Congressman Mickey Leland.,None,O.H. Ike Harris,coauthor,712
SCR 7,In memory of Judge Lindon Williams.,None,O.H. Ike Harris,coauthor,712
SR 43,In memory of Thomas S. Prentice of Richardson.,None,O.H. Ike Harris,coauthor,712
HCR 28,In memory of former Congressman James Collins.,None,O.H. Ike Harris,sponsor,712
SB 35,Relating to admissions to and programs at The University of Texas at Dallas.,None,O.H. Ike Harris,author,711
SB 49,Relating to alcohol beverage regulation; and making an appropriation.,None,O.H. Ike Harris,author,711
SB 68,Relating to the power of the consumer credit commissioner to regulate under the Texas Pawnshop Act.,None,O.H. Ike Harris,author,711
SB 103,Relating to the terms of office of members of the Finance Commission of Texas.,None,O.H. Ike Harris,author,711
SR 141,Congratulating the Northside People and its splendid staff on its inaugural issue.,None,O.H. Ike Harris,author,711
SB 1,"Relating to the reform of the workers' compensation system; to the creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; making appropriations; providing criminal and....",None,O.H. Ike Harris,coauthor,711
SB 76,Relating to the transfer of funds by certain state teaching hospitals and hospital districts and the use of those funds for the Medicaid disproportionate share program and making an appropriation.,None,O.H. Ike Harris,coauthor,711
HB 42,Relating to admissions to and programs at The University of Texas at Dallas.,None,O.H. Ike Harris,sponsor,711
HB 64,"Relating to the debts, records, ownership, location and license or permit period of certain alcoholic beverage permit or license holders; making an appropriation.",None,O.H. Ike Harris,sponsor,711
HB 94,Relating to the creation of the Texas Department of Aviation; making appropriations.,None,O.H. Ike Harris,sponsor,711
HB 103,Relating to punishment for property damage to places of worship or certain community centers.,None,O.H. Ike Harris,sponsor,711
HB 128,Relating to the terms of office of members of the Finance Commission of Texas.,None,O.H. Ike Harris,sponsor,711
SB 98,"Relating to the governing board, regulation, and authority of group hospital service corporations.",None,O.H. Ike Harris,author,71R
SB 169,Relating to actions that constitute the practice of chiropractic and certain activities that chiropractors may not perform.,None,O.H. Ike Harris,author,71R
SB 226,Relating to limitations on group credit life insurance.,None,O.H. Ike Harris,author,71R
SB 306,"Relating to brackets establishing ranges of cash advances or balances to which certain rates of charges apply in Article 3.15(1), Title 79, Revised Statutes (Article 5069-3.15(1), Vernon's Texas Civil Statutes).",None,O.H. Ike Harris,author,71R
SB 329,Relating to the regulation of public accountants.,None,O.H. Ike Harris,author,71R
SB 341,Relating to the issuance of cease and desist orders against unauthorized insurers and persons engaged in an insurance business by the commissioner of insurance.,None,O.H. Ike Harris,author,71R
SB 342,Relating to issuance of emergency cease and desist orders by the commissioner of insurance; authorizing the imposition of a civil penalty.,None,O.H. Ike Harris,author,71R
SB 343,"Relating to the capital and surplus requirements for life, health, and accident insurance companies.",None,O.H. Ike Harris,author,71R
SB 409,"Relating to the regulation of accident and health, and Medicare supplement insurance.",None,O.H. Ike Harris,author,71R
SB 413,Relating to the form and effect of a loan agreement.,None,O.H. Ike Harris,author,71R
SB 430,Relating to the establishment of rates and charges to be assessed by motor bus companies; providing penalties.,None,O.H. Ike Harris,author,71R
SB 448,"Relating to the regulation and licensing of entities who operate facilities for greyhound racing, horse racing, or training greyhounds or horses for racing.",None,O.H. Ike Harris,author,71R
SB 537,Relating to the delegation of the duties of a county judge to hear alcoholic beverage permit and license applications.,None,O.H. Ike Harris,author,71R
SB 607,Relating to the structure of the finance commission.,None,O.H. Ike Harris,author,71R
SB 608,"Relating to the incorporation, organization, operation, reorganization, and dissolution of certain corporations, real estate investment trusts, professional corporations, and professional associations.",None,O.H. Ike Harris,author,71R
SB 615,Relating to the authority of the Texas Employers' Insurance Association to become a mutual insurance company.,None,O.H. Ike Harris,author,71R
SB 632,Relating to the liability of independent contractors who contract with a municipality to provide certain mass transportation services.,None,O.H. Ike Harris,author,71R
SB 677,Relating to governmental contracts for architectural or engineering services.,None,O.H. Ike Harris,author,71R
SB 758,Relating to the sale and purchase of redfish.,None,O.H. Ike Harris,author,71R
SB 759,Relating to the regulation of certain talent agencies; providing a penalty.,None,O.H. Ike Harris,author,71R
SB 780,Relating to exempting from sales and use taxes certain items used in the production of a motion picture.,None,O.H. Ike Harris,author,71R
SB 895,"Relating to admissions to, programs at, and management of certain components of The University of Texas System, including The University of Texas at Dallas, The University of Texas of the Permian Basin, and ....",None,O.H. Ike Harris,author,71R
SB 896,Relating to the regulation and taxation of coin-operated machines and their display.,None,O.H. Ike Harris,author,71R
SB 1020,Relating to certain prohibited payments to officers and directors of a corporation in relation to a change of control of the corporation; providing civil penalties.,None,O.H. Ike Harris,author,71R
SB 1021,Relating to the transaction of business by and the location of support personnel for the court of appeals for the Fifth Court of Appeals District.,None,O.H. Ike Harris,author,71R
SB 1264,Relating to the exemption of certain property that is part of a state-owned transportation facility from property taxation.,None,O.H. Ike Harris,author,71R
SB 1265,Relating to unlawful practices related to satellite programming; providing a civil penalty.,None,O.H. Ike Harris,author,71R
SB 1266,Relating to HIV-related testing for insurance coverage purposes.,None,O.H. Ike Harris,author,71R
SB 1267,Relating to the creation of three judicial districts composed of Dallas County.,None,O.H. Ike Harris,author,71R
SB 1268,Relating to the continuation and review of certain state agencies under the Texas Sunset Act.,None,O.H. Ike Harris,author,71R
SB 1269,Relating to prohibitions on the conduct of certain accountants.,None,O.H. Ike Harris,author,71R
SB 1270,Relating to the membership of a club holding a private club registration permit and to state fees.,None,O.H. Ike Harris,author,71R
