bill_name,caption,filer_id,filer_name,function,session
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,George Buddy West,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",None,George Buddy West,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,George Buddy West,coauthor,80R
HB 136,Relating to the promotion of students to certain grade levels in public schools.,None,George Buddy West,coauthor,80R
HB 137,Relating to the requirements for a high school diploma.,None,George Buddy West,coauthor,80R
HB 225,Relating to prohibiting the use of state money for certain biomedical research.,None,George Buddy West,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,George Buddy West,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,George Buddy West,coauthor,80R
HB 461,Relating to participation in an animal identification system.,None,George Buddy West,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,George Buddy West,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,None,George Buddy West,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,George Buddy West,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,None,George Buddy West,coauthor,80R
HB 1287,Relating to public school elective courses providing academic study of the Bible.,None,George Buddy West,coauthor,80R
HB 1379,Relating to human papillomavirus education programs.,None,George Buddy West,coauthor,80R
HB 1703,Relating to prohibiting the transfer of an embryo except in an adoption proceeding; providing a penalty.,None,George Buddy West,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,George Buddy West,coauthor,80R
HB 2937,Relating to the delay of retail electric competition in certain areas of the state.,None,George Buddy West,coauthor,80R
HB 3678,Relating to voluntary student expression of religious viewpoints in public schools.,None,George Buddy West,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,None,George Buddy West,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,George Buddy West,coauthor,80R
HJR 1,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes.,None,George Buddy West,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,George Buddy West,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,George Buddy West,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,George Buddy West,coauthor,80R
HJR 59,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,George Buddy West,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,George Buddy West,coauthor,80R
SB 523,Relating to student services building fees at The University of Texas of the Permian Basin.,None,George Buddy West,sponsor,80R
SB 1354,Relating to use of electronically readable information from a driver's license or personal identification certificate by a commercial business.,None,George Buddy West,sponsor,80R
SCR 66,In memory of Corporal Ray Michael Bevel of Andrews.,None,George Buddy West,sponsor,80R
SB 1461,"Relating to certain matters regarding a clean coal project, including contracting authority and indemnification requirements, liability, representation of a state agency by the attorney general, and monitoring of sequestered carbon dioxide.",None,George Buddy West,sponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,George Buddy West,cosponsor,80R
SJR 13,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes for the 2006 and 2007 tax years.,None,George Buddy West,cosponsor,80R
HB 125,Relating to the ad valorem tax situs of certain portable drilling rigs.,None,George Buddy West,author,793
HR 164,Honoring First Christian Church of Odessa on its 100th anniversary in 2006.,None,George Buddy West,author,793
HB 153,Relating to authorizing the issuance of revenue bonds or other obligations to fund capital projects at public institutions of higher education; making an appropriation.,None,George Buddy West,coauthor,793
HR 723,Commending the Honorable Frank L. Madla for his longstanding service in the Texas Legislature.,None,George Buddy West,coauthor,793
HB 51,Relating to appropriations for textbooks.,None,George Buddy West,coauthor,792
HB 62,Relating to public school instructional materials and instructional technology; making an appropriation.,None,George Buddy West,coauthor,792
HB 92,Relating to the authority of certain counties to impose a hotel occupancy tax.,None,George Buddy West,author,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,George Buddy West,coauthor,791
HB 97,Relating to the Ector County Hospital District.,None,George Buddy West,author,79R
HB 380,Relating to oil and gas well plugging insurance policies.,None,George Buddy West,author,79R
HB 471,Relating to the authority of a gas utility to implement a rate change by posting a bond.,None,George Buddy West,author,79R
HB 472,Relating to annual fees imposed by the Railroad Commission of Texas in connection with surface coal mining and reclamation operations.,None,George Buddy West,author,79R
HB 473,Relating to examinations for licenses to engage in certain liquefied petroleum gas-related activities.,None,George Buddy West,author,79R
HB 474,Relating to the duty of a gas utility to report certain transactions to the Railroad Commission of Texas.,None,George Buddy West,author,79R
HB 475,Relating to the exemption of the sale of certain liquefied petroleum gas containers from the liquefied petroleum gas-related activities for which a person is required to obtain a license from the Railroad Commission of Texas.,None,George Buddy West,author,79R
HB 484,Relating to the filing of electric logs with the Railroad Commission of Texas.,None,George Buddy West,author,79R
HB 773,Relating to certain purchases by the Railroad Commission of Texas.,None,George Buddy West,author,79R
HB 872,Relating to the rates and fees related to pipeline inspection and gas utility services.,None,George Buddy West,author,79R
HB 951,Relating to certain activities in easements and rights-of-way of pipeline facilities.,None,George Buddy West,author,79R
HB 1078,Relating to changing the name of the Railroad Commission of Texas to the Texas Energy Commission.,None,George Buddy West,author,79R
HB 1079,Relating to the eligibility of certain judges to retire with full benefits.,None,George Buddy West,author,79R
HB 1202,Relating to severance tax credits for continued production from certain low-producing gas wells and oil leases.,None,George Buddy West,author,79R
HB 1586,Relating to the transaction of business by the Court of Appeals for the Eleventh Court of Appeals District.,None,George Buddy West,author,79R
HB 1587,Relating to liability and validation issues of the Downtown Midland Management District.,None,George Buddy West,author,79R
HB 1816,Relating to the transfer of powers and duties over railroads from the Railroad Commission of Texas to the Texas Department of Transportation.,None,George Buddy West,author,79R
HB 1825,Relating to authorizing the issuance of revenue bonds for The University of Texas of the Permian Basin.,None,George Buddy West,author,79R
HB 2020,Relating to the transfer of the state energy conservation office to the Railroad Commission of Texas.,None,George Buddy West,author,79R
HB 2160,"Relating to the Texas Energy Education Council; authorizing the imposition of an assessment on producers of oil, gas, and condensate.",None,George Buddy West,author,79R
HB 2161,"Relating to the power of the Railroad Commission of Texas to adopt and enforce safety standards and practices applicable to the transportation by pipeline of certain substances and to certain pipeline facilities, the provision of severance tax credits and exemptions and other incentives and procedures for producing oil or gas from certain wells or plugging wells, and the procedure for computing severance taxes in connection with certain gas sales; imposing an administrative penalty.",None,George Buddy West,author,79R
HB 2172,Relating to eligibility for a license or registration for an exemption to engage in liquefied petroleum gas-related activities and to disciplinary action against licensees and registrants.,None,George Buddy West,author,79R
HB 2258,Relating to requiring sex offender registration based on a violation of the offense of obscenity.,None,George Buddy West,author,79R
HB 2439,"Relating to the enforcement of the laws governing plugging of abandoned oil and gas wells and preventing, controlling, or cleaning up oil and gas wastes or other substances or materials regulated by the Railroad Commission of Texas.",None,George Buddy West,author,79R
HB 2440,Relating to the regulation by the Railroad Commission of Texas of activities associated with multiple accumulations of hydrocarbons from which production by commingling of hydrocarbons is authorized.,None,George Buddy West,author,79R
HB 2482,Relating to the financial security requirements for certain operators of oil and gas wells.,None,George Buddy West,author,79R
HB 2980,Relating to incentives for operators to assume regulatory responsibility for orphaned oil or gas wells; providing penalties.,None,George Buddy West,author,79R
HB 2982,Relating to the transfer of the regulation of injection wells used for in situ uranium mining or for the disposal of waste from in situ uranium mining from the Texas Commission on Environmental Quality to the Railroad Commission of Texas.,None,George Buddy West,author,79R
HB 2983,Relating to encouraging production from oil wells.,None,George Buddy West,author,79R
HB 2984,Relating to the composition of and use of money in the oil-field cleanup fund.,None,George Buddy West,author,79R
HB 2986,Relating to the informal resolution of certain proceedings conducted by the Railroad Commission of Texas.,None,George Buddy West,author,79R
HB 3094,Relating to the creation of the Texas Energy Planning Council.,None,George Buddy West,author,79R
HB 3095,Relating to use of electronically readable information from a driver's license or personal identification certificate by certain entities.,None,George Buddy West,author,79R
HB 3096,Relating to the energy efficiency goal of electric utilities.,None,George Buddy West,author,79R
HB 3279,Relating to statewide coordination of public transportation.,None,George Buddy West,author,79R
HB 3573,Relating to the authority of certain counties to impose a hotel occupancy tax.,None,George Buddy West,author,79R
HCR 51,Designating February 15 as Midland-Odessa Day at the State Capitol.,None,George Buddy West,author,79R
HCR 96,Declaring legislative support for the continued expansion of Texas' energy generation capacity and its leading role in energy generation through the development of liquefied natural gas receiving terminals in the state.,None,George Buddy West,author,79R
HCR 225,Recalling H.B. No. 872 from the Secretary of the Senate.,None,George Buddy West,author,79R
HCR 227,Recalling H.B. No. 872 from the senate to the house for further consideration.,None,George Buddy West,author,79R
HR 530,Honoring Charles R. Perry and Nancy Jo Perry of Odessa on their 50th wedding anniversary.,None,George Buddy West,author,79R
HR 690,Honoring Charles R. Perry and Nancy Jo Perry of Odessa on their 50th wedding anniversary.,None,George Buddy West,author,79R
HR 702,"In memory of A. R. ""Happy"" Dyer of Odessa.",None,George Buddy West,author,79R
HR 1127,In memory of Barnie Ray Jones of Odessa.,None,George Buddy West,author,79R
HR 1803,Honoring Jim Schaefer on his retirement from CenterPoint Energy.,None,George Buddy West,author,79R
HB 52,Relating to health coverage or compensation supplementation for certain education employees.,None,George Buddy West,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,George Buddy West,coauthor,79R
HB 255,Relating to the reduction in value or expiration of a stored value card.,None,George Buddy West,coauthor,79R
HB 864,Relating to the regulation of the cloning of human beings; providing penalties.,None,George Buddy West,coauthor,79R
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,None,George Buddy West,coauthor,79R
HB 1612,Relating to promotion of students to certain grade levels in public school.,None,George Buddy West,coauthor,79R
HB 1613,Relating to the requirements for a high school diploma.,None,George Buddy West,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,George Buddy West,coauthor,79R
HB 2061,"Relating to the right of health care facilities, health insurers, and health care providers to object to providing or participating in the provision of certain procedures.",None,George Buddy West,coauthor,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,None,George Buddy West,coauthor,79R
HB 2997,Relating to the reporting of abortion; creating an offense.,None,George Buddy West,coauthor,79R
HB 3006,"Relating to certain requirements and limitations relating to a person's age, marital status, residency, and relations by consanguinity and affinity; providing criminal penalties.",None,George Buddy West,coauthor,79R
HB 3305,Relating to coercing a woman to have an abortion and parental notification of abortion; creating offenses.,None,George Buddy West,coauthor,79R
HCR 36,"Giving legislative authorization to a Vietnam War monument for the Capitol grounds, subject to state law and rules of the State Preservation Board.",None,George Buddy West,coauthor,79R
HCR 89,In memory of President Ronald Wilson Reagan.,None,George Buddy West,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,George Buddy West,coauthor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,None,George Buddy West,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,George Buddy West,coauthor,79R
HR 1171,Honoring the Texas Alliance of Energy Producers on its 75th anniversary.,None,George Buddy West,coauthor,79R
SB 480,Relating to the authority of a city to take certain actions with regard to certain pipelines.,None,George Buddy West,sponsor,79R
SB 787,Relating to the eligibility of certain organizations to join a risk pool established by a political subdivision for the purpose of providing uniform group benefits.,None,George Buddy West,sponsor,79R
SB 1166,"Relating to the enforcement of the laws governing plugging of abandoned oil and gas wells and preventing, controlling, or cleaning up oil and gas wastes or other substances or materials regulated by the Railroad Commission of Texas and to incentives for continued production from certain oil and gas wells; providing penalties.",None,George Buddy West,sponsor,79R
SB 1302,Relating to the Ector County Hospital District.,None,George Buddy West,sponsor,79R
SB 1548,Relating to hydrogen-fueled vehicles and refueling stations.,None,George Buddy West,sponsor,79R
SB 1590,Relating to use of electronically readable information from a driver's license or personal identification certificate by certain entities.,None,George Buddy West,sponsor,79R
SCR 6,"Memoralizing Congress to establish a domestic energy policy to ensure an adequate supply of natural gas, the appropriate infrastructure, promote greater energy efficiency, and open new areas for environmentally responsible natural gas production.",None,George Buddy West,sponsor,79R
SB 183,"Relating to the appointment, operation, and recommendations of the Border Trade Advisory Committee.",None,George Buddy West,sponsor,79R
HB 52,Relating to the provision of financial assurance for plugging certain oil and gas wells.,None,George Buddy West,author,784
HR 73,Honoring the life of U.S. Marine Corporal Daniel Amaya of Odessa.,None,George Buddy West,author,784
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,George Buddy West,coauthor,783
HR 162,In memory of former Odessa mayor Dan Hemphill.,None,George Buddy West,author,782
HB 49,"Relating to the reapportionment of congressional districts and the creation, function, and duties of the Texas Congressional Redistricting Commission.",None,George Buddy West,author,782
HB 32,Relating to the prosecution of and punishment for the offenses of kidnapping and aggravated kidnapping.,None,George Buddy West,author,781
HCR 6,Encouraging the United States congress to adopt a constitutional amendment banning any marriage except a union between a man and a woman.,None,George Buddy West,coauthor,781
HB 139,Relating to transfer of the Odessa Meteor Crater to the Parks and Wildlife Department.,None,George Buddy West,author,78R
HB 140,"Relating to authorizing counties to enact ordinances to protect the public health, safety, or welfare; providing a penalty.",None,George Buddy West,author,78R
HB 155,Relating to prohibiting a sex offender from owning or serving in certain capacities on behalf of a sexually oriented business; creating an offense and providing a penalty.,None,George Buddy West,author,78R
HB 235,Relating to the prosecution and punishment of the offense of obscene display or distribution and to certain consequences of a conviction for that offense.,None,George Buddy West,author,78R
HB 236,Relating to the punishment for the offense of obscenity and to certain consequences related to convictions for certain sex offenses.,None,George Buddy West,author,78R
HB 237,Relating to evidence offered in the prosecution of the offense of child pornography.,None,George Buddy West,author,78R
HB 556,Relating to certain requirements in connection with the expenditure of child support payments.,None,George Buddy West,author,78R
HB 852,Relating to the punishment for the offense of harassment.,None,George Buddy West,author,78R
HB 853,Relating to establishing a no offensive e-mail list; providing a penalty.,None,George Buddy West,author,78R
HB 854,Relating to the eligibility of public schools and libraries for certain funds.,None,George Buddy West,author,78R
HB 855,Relating to the application of the sales tax to certain bingo equipment.,None,George Buddy West,author,78R
HB 856,Relating to the regulation of the practice of funeral directing.,None,George Buddy West,author,78R
HB 1192,Relating to the purchase of vehicles using alternative fuels by the Railroad Commission of Texas.,None,George Buddy West,author,78R
HB 1193,Relating to the annual gas utility report made by the Railroad Commission of Texas to the governor.,None,George Buddy West,author,78R
HB 1194,Relating to pipeline safety fees.,None,George Buddy West,author,78R
HB 1195,Relating to the fee for a reissued certificate of compliance for an oil lease or gas well.,None,George Buddy West,author,78R
HB 1402,Relating to oil spill prevention and response.,None,George Buddy West,author,78R
HB 1403,Relating to the regulation of barbers and cosmetologists by the Texas Commission on Barbering and Cosmetology and the abolition of the State Board of Barber Examiners and the Texas Cosmetology Commission.,None,George Buddy West,author,78R
HB 1450,Relating to requiring a business entity that is awarded a state contract to notify the state about investments in businesses involved with obscenity.,None,George Buddy West,author,78R
HB 1512,Relating to meetings to exchange information regarding emergency management plans relating to pipeline safety.,None,George Buddy West,author,78R
HB 1567,Relating to the disposal of low-level radioactive waste; authorizing the exercise of the power of eminent domain.,None,George Buddy West,author,78R
HB 1594,Relating to requirements for emergency response plans relating to pipeline safety.,None,George Buddy West,author,78R
HB 1747,Relating to requiring counties to regulate sexually oriented businesses.,None,George Buddy West,author,78R
HB 1842,Relating to requiring a separate area in a public library for adult computer use.,None,George Buddy West,author,78R
HB 1843,Relating to notice requirements for and risk assessment and prevention in relation to construction around a pipeline facility.,None,George Buddy West,author,78R
HB 1942,Relating to incentives to encourage gas utilities to invest in new infrastructure.,None,George Buddy West,author,78R
HB 2261,"Relating to the Eighth, Ninth, and Eleventh courts of appeals districts.",None,George Buddy West,author,78R
HB 2272,Relating to the filing of financial security by entities engaging in oil and gas exploration and production related activities.,None,George Buddy West,author,78R
HB 2444,Relating to certain purchases by the Railroad Commission of Texas.,None,George Buddy West,author,78R
HB 3075,Relating to local agreements to allow certain development corporations and taxing units to invest in and receive tax revenues from certain regional economic development projects.,None,George Buddy West,author,78R
HB 3076,Relating to indemnification in certain construction contracts.,None,George Buddy West,author,78R
HB 3077,Relating to the foreclosure of certain liens on property located in a residential subdivision.,None,George Buddy West,author,78R
HB 3078,Relating to state agency action to identify and address disproportionately high and adverse human health or environmental effects on minority populations and low-income populations.,None,George Buddy West,author,78R
HB 3079,Relating to the management of certain condominiums.,None,George Buddy West,author,78R
HB 3080,Relating to the qualifications of a member of and meetings held by the board of directors of a nonprofit corporation.,None,George Buddy West,author,78R
HB 3218,Relating to the partial exemption of certain wind energy devices from ad valorem taxation.,None,George Buddy West,author,78R
HB 3369,Relating to a Texas Department of Public Safety approved driver education course.,None,George Buddy West,author,78R
HB 3592,Relating to the creation of the Downtown Midland Management District; providing authority to impose taxes and issue bonds.,None,George Buddy West,author,78R
HCR 13,Urging congress to enact the Protect Children From E-Mail Smut Act of 2001.,None,George Buddy West,author,78R
HCR 14,Urging congress to enact the Child Modeling Exploitation Prevention Act of 2002.,None,George Buddy West,author,78R
HJR 17,Proposing a constitutional amendment to require a two-thirds vote of the membership of the house of representatives to enact certain tax bills.,None,George Buddy West,author,78R
HJR 73,"Proposing a constitutional amendment to provide that the Railroad Commission of Texas is governed by a five-member commission, two of whom are appointed by the governor.",None,George Buddy West,author,78R
HR 417,Relating to adding to the daily order of business of the house the pledge of allegiance to the United States flag and the pledge of allegiance to the Texas flag.,None,George Buddy West,author,78R
HR 431,"Congratulating Mitchell and Macy Satterwhite of Odessa on the birth of their son, Seth David Satterwhite.",None,George Buddy West,author,78R
HR 438,"Honoring South West Masonry, Inc., of Odessa on its 10th anniversary.",None,George Buddy West,author,78R
HR 666,Congratulating Evelyn Pitts on her selection as First Lady of Waxahachie for 2003.,None,George Buddy West,author,78R
HR 1434,"Suspending limitations on conference committee jurisdiction, H.B. No. 1567.",None,George Buddy West,author,78R
HB 55,Relating to sex offender registration requirements imposed on certain workers or students at institutions of higher education.,None,George Buddy West,author,78R
HB 59,"Relating to the offense of aggravated kidnapping, the punishment for the offense of kidnapping, and the definition of and punishment for the offense of trafficking in persons.",None,George Buddy West,author,78R
HB 60,Relating to the punishment for the offense of possessing or promoting child pornography.,None,George Buddy West,author,78R
HB 61,Relating to the eligibility of certain defendants charged with or convicted of sexual offenses against children for release on community supervision.,None,George Buddy West,author,78R
HB 64,Relating to the prosecution and punishment of certain obscenity offenses and other offenses committed to further the commission of obscenity offenses.,None,George Buddy West,author,78R
HB 67,Relating to the prosecution and punishment of offenses related to prostitution.,None,George Buddy West,author,78R
HB 78,"Relating to criminal history records of and disclosure of certain conduct by employees, volunteers, and prospective employees and volunteers of certain educational entities.",None,George Buddy West,author,78R
HB 138,Relating to the creation of an offense prohibiting the covert photography or visual recording of another for an improper sexual purpose and to certain consequences on conviction of that offense.,None,George Buddy West,author,78R
HB 796,Relating to repealing the Texas Academic Skills Program and establishing the Success Initiative.,None,George Buddy West,author,78R
HB 1282,Relating to commercial electronic mail; providing penalties.,None,George Buddy West,author,78R
HB 1931,Relating to pipeline safety emergency response plans and the requirements governing notification of pipeline construction and operation.,None,George Buddy West,author,78R
HB 1997,Relating to the regulation of electric personal assistive mobility devices.,None,George Buddy West,author,78R
HB 2020,Relating to financial security requirements for certain persons performing operations within the jurisdiction of the Railroad Commission of Texas.,None,George Buddy West,author,78R
HCR 42,"Recognizing February 11, 2003, as Midland-Odessa Day at the State Capitol.",None,George Buddy West,author,78R
HCR 88,Honoring the life of John Lance Foster of Midland.,None,George Buddy West,author,78R
HR 741,Honoring the M.A.N.O. Hispanic Chamber of Commerce in Odessa on its 10th anniversary.,None,George Buddy West,author,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,George Buddy West,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,None,George Buddy West,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,George Buddy West,coauthor,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,None,George Buddy West,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,George Buddy West,coauthor,78R
HB 219,Relating to the display of the United States national motto in public elementary and secondary schools and institutions of higher education.,None,George Buddy West,coauthor,78R
HB 238,"Relating to regulation of plumbing performed outside municipalities and inside municipalities of fewer than 5,000 people.",None,George Buddy West,coauthor,78R
HB 242,Relating to career and technology education and training.,None,George Buddy West,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,None,George Buddy West,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,None,George Buddy West,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,George Buddy West,coauthor,78R
HB 422,Relating to recitation of the pledge of allegiance by public school students.,None,George Buddy West,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,George Buddy West,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None,George Buddy West,coauthor,78R
HB 1112,Relating to returning a public school teacher to probationary contract status.,None,George Buddy West,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,George Buddy West,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,None,George Buddy West,coauthor,78R
HB 1199,Relating to local option elections for the sale of alcoholic beverages; providing a criminal penalty.,None,George Buddy West,coauthor,78R
HB 1253,Relating to the employment status and salary entitlement of public school educators who receive retirement benefits under the Teacher Retirement System of Texas.,None,George Buddy West,coauthor,78R
HB 1278,Relating to an exemption from ad valorem taxation for property owned by a religious organization that is leased for use as a school or that is owned with the intent of expanding or constructing a religious facility.,None,George Buddy West,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,George Buddy West,coauthor,78R
HB 2052,Relating to restrictions on the location of an industrial solid waste landfill.,None,George Buddy West,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,George Buddy West,coauthor,78R
HB 2554,Relating to the application of new requirements for commercial nonhazardous industrial solid waste landfill facilities to be adopted by the Texas Commission on Environmental Quality.,None,George Buddy West,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,George Buddy West,coauthor,78R
HB 2955,Relating to the location of commercial industrial nonhazardous solid waste disposal facilities.,None,George Buddy West,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,George Buddy West,coauthor,78R
HB 3331,"Relating to the authority of a higher education authority or nonprofit instrumentality exercising the powers of a higher education authority to acquire, own, and operate facilities, to issue and execute bonds and other obligations, and to use the proceeds of those obligations for authorized purposes.",None,George Buddy West,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,George Buddy West,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,George Buddy West,coauthor,78R
HCR 82,Memorializing Congress to increase Texas' share of revenue from the federal fuel tax to 95 percent.,None,George Buddy West,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,George Buddy West,coauthor,78R
HJR 46,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system.,None,George Buddy West,coauthor,78R
HJR 55,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation property owned by a religious organization that is leased for use as a school or that is owned with the intent of expanding or constructing a religious facility.,None,George Buddy West,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,George Buddy West,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,George Buddy West,coauthor,78R
SB 619,Relating to oil spill prevention and response.,None,George Buddy West,sponsor,78R
SB 1271,Relating to incentives to encourage gas utilities to invest in new infrastructure.,None,George Buddy West,sponsor,78R
