bill_name,caption,filer_id,filer_name,function,session
SR 35,In memory of Dr. Travis L. Lanham of Fort Worth and Grandbury.,None,Bob Glasgow,author,723
SR 36,In memory of Earnest Don Russell of Dublin and Erath County.,None,Bob Glasgow,author,723
SR 37,"In memory of D. W. ""Red"" Robison of Stephenville.",None,Bob Glasgow,author,723
SR 38,In memory of Faye Diamond of Cleburne.,None,Bob Glasgow,author,723
SR 39,In memory of John S. Butner of Cleburne.,None,Bob Glasgow,author,723
SR 40,In memory of Frank G. Long of Cleburne.,None,Bob Glasgow,author,723
SR 62,In memory of Dereck Scott Franklin of Fort Worth.,None,Bob Glasgow,author,723
SR 64,In memory of City Councilman P. O. Byers of Lake Dallas.,None,Bob Glasgow,author,723
SR 65,In memory of John Allen Cook of Alvarado.,None,Bob Glasgow,author,723
SR 66,"Recognizing Bree Worthington, the 12-year-old trick and fancy rider, of Weatherford.",None,Bob Glasgow,author,723
SR 67,In memory of James L. Hill of Mineral Wells.,None,Bob Glasgow,author,723
SR 68,"In memory of Jack D. ""Smiling Jack"" Rowan of Mineral Wells.",None,Bob Glasgow,author,723
SR 69,In memory of Aubrey Conner VanHoy of Eastland.,None,Bob Glasgow,author,723
SR 70,In memory of John Boyd Harlin of Gordon.,None,Bob Glasgow,author,723
SR 71,"In memory of H. S. ""Hub"" Lewis of Eastland.",None,Bob Glasgow,author,723
SR 72,In memory of Carl Simpson of De Leon.,None,Bob Glasgow,author,723
SR 73,In memory of Leonard Edwin Huckabay of Eastland.,None,Bob Glasgow,author,723
SR 74,In memory of L. S. Chandler of Stephenville.,None,Bob Glasgow,author,723
SR 75,"In memory of Reverend Francis Jackson ""Jack"" Redford.",None,Bob Glasgow,author,723
SR 76,"Congratulating Northwest High School for winning the State Championship in the small school division for its 1991 yearbook, the Nor'wester.",None,Bob Glasgow,author,723
SR 77,In memory of Bruce Henry Giessel of Weatherford.,None,Bob Glasgow,author,723
SR 78,In memory of William Howard Jackson of Keller.,None,Bob Glasgow,author,723
SR 79,In memory of Dr. Lynn Powell.,None,Bob Glasgow,author,723
SR 80,In memory of Rusty Clark of Mineral Wells.,None,Bob Glasgow,author,723
SR 81,In memory of Billy Claborn of Eastland.,None,Bob Glasgow,author,723
SR 82,Commending Bill Jowell for his invaluable services to the people of Cleburne.,None,Bob Glasgow,author,723
SR 83,In memory of Venita Louise Lukens of Chico.,None,Bob Glasgow,author,723
SR 54,Requesting the Texas Transportation Commission to postpone the closing of departmental district offices until such time as the commission has published its criteria for determining its location of district offices.,None,Bob Glasgow,author,723
SR 63,In memory of Mayor Thomas Martin Holland of Tarrant County.,None,Bob Glasgow,author,723
SB 12,Relating to the election of justices of the supreme court and judges of the court of criminal appeals from single-member districts.,None,Bob Glasgow,coauthor,723
SCR 6,Expressing support for the efforts of the Texas Department of Commerce to work with local governments toward legal measures to create an enterprise zone including the Arlington General Motors Automotive Assembly Plant as a qualified project.,None,Bob Glasgow,coauthor,723
SR 12,Requesting the Texas Transportation Commission to postpone the closing of departmental district offices until such time as the commission has published its criteria for determining the location of district offices.,None,Bob Glasgow,coauthor,723
SB 2,Relating to the apportionment of the state into State Board of Education districts.,None,Bob Glasgow,author,722
SB 3,Relating to the amended or supplemental designation of and to local restrictions on the premises on which alcoholic beverages may be sold.,None,Bob Glasgow,author,722
SB 4,Relating to the creation of the Texas Major Employer Development Corporation and the issuance of revenue bonds for major industrial and manufacturing activities.,None,Bob Glasgow,author,722
SB 14,Relating to racetrack admission fees collected by a county or municipality.,None,Bob Glasgow,author,722
SB 15,Relating to the assignment of certain former district judges as visiting judges.,None,Bob Glasgow,author,722
SB 41,"Relating to the governing board, duties, and executive director of the Texas Department of Commerce and to economic development, including the community development block grant program, certain industries, and the allocation of reservations for certain private activity bonds.",None,Bob Glasgow,author,722
SR 20,Recognizing Dr. Millie Hughes-Fulford as the first civilian woman scientist to fly into space.,None,Bob Glasgow,author,722
SR 39,Recognizing Mary Gonzales of Breckenridge as an outstanding alumna of the Job Training Partnership Act program.,None,Bob Glasgow,author,722
SR 40,In memory of Janice Elizabeth Goodson Onstot of Brownwood and Dallas.,None,Bob Glasgow,author,722
SR 61,In memory of David Farrington of Fort Worth.,None,Bob Glasgow,author,722
SR 62,"In memory of Hiram Monroe Helm, Sr., of Decatur.",None,Bob Glasgow,author,722
SR 63,In memory of J. D. Hooten of White Settlement.,None,Bob Glasgow,author,722
SR 67,In memory of Doris Lucille LaBaume of Stephenville.,None,Bob Glasgow,author,722
SR 68,In memory of L. B. Givens of Cisco.,None,Bob Glasgow,author,722
SR 69,In memory of Don J. Howard of Meridian.,None,Bob Glasgow,author,722
SR 70,Congratulating Don F. Smith who received the Stephenville Masonic Lodge Number 267's Community Builder Award.,None,Bob Glasgow,author,722
SR 74,Congratulating Staff Sergeant Joel Bishop who was recently awarded the Bronze Star for his meritorious service during Operation Desert Storm.,None,Bob Glasgow,author,722
SR 84,Congratulating Charlotte Hewell of Rendon for her outstanding performance at the recent Special Olympics games in Saint Paul.,None,Bob Glasgow,author,722
SR 85,"In memory of Cleburne newspaper writer and columnist Clyde ""Hedge"" Head.",None,Bob Glasgow,author,722
SR 86,Congratulating Coach Hal McAfee and Tarleton State University for being ranked number one in National Association of Intercollegiate Athletics Division II football by the College Football Preview magazine.,None,Bob Glasgow,author,722
SR 87,In memory of Grace Prim Lyon of Dublin.,None,Bob Glasgow,author,722
SR 88,Congratulating George Muckleroy on achieving the rank of Eagle Scout.,None,Bob Glasgow,author,722
SB 6,Relating to the eligibility for federal funds for highway and alcohol- awareness programs through the implementation of a statewide administrative driver's license revocation program; providing penalties.,None,Bob Glasgow,author,722
SR 17,In memory of Tom Leggett.,None,Bob Glasgow,author,722
SB 39,Relating to the sale and protection of certain animals; providing civil and criminal penalties.,None,Bob Glasgow,coauthor,722
SB 5,"Relating to the imposition, application, rates, collection, and administration of various fees and taxes and to the allocation of revenue from fees and taxes.",None,Bob Glasgow,author,721
SB 6,"Relating to the regulation, construction, financing, and use of highways, rail facilities, airports, and other facilities for public transportation, including the regulation of private vehicles operated on highways.",None,Bob Glasgow,author,721
SB 7,"Relating to the functions, including licensing functions, and reorganization of state agencies; providing penalties.",None,Bob Glasgow,author,721
SB 13,"Relating to workers' compensation insurance rate regulation, the powers and duties of the Texas workers' compensation insurance facility, the abolition of the Texas workers' compensation insurance facility, and the creation of the Texas Workers' Compensation Insurance Fund; creating offenses and providing penalties; authorizing bonds, providing for a maintenance tax surcharge; and making an appropriation.",None,Bob Glasgow,author,721
SB 14,Relating to the regulation of employee leasing entities; creating offenses and providing civil and criminal penalties; appropriating fees.,None,Bob Glasgow,author,721
SB 79,Relating to the apportionment of the state into State Board of Education districts.,None,Bob Glasgow,author,721
SB 83,Relating to the governing board and executive director of the Texas Department of Commerce and the community development block grant program.,None,Bob Glasgow,author,721
SB 85,Relating to racetrack admission fees collected by a county or municipality.,None,Bob Glasgow,author,721
SB 99,Relating to the assignment of certain former judges as visiting judges.,None,Bob Glasgow,author,721
SB 102,"Relating to the amended or supplemental designation of, and to local restrictions on, the premises on which alcoholic beverages may be sold.",None,Bob Glasgow,author,721
SB 108,Relating to the issuance of revenue bonds to provide financial assistance for manufacturing activities in Texas.,None,Bob Glasgow,author,721
SCR 17,Requesting the lieutenant governor and speaker of the house of representatives to establish a special interim committee to study agricultural and nonpoint source pollution problems.,None,Bob Glasgow,author,721
SCR 22,Instructing the enrolling clerk of the House of Representatives to correct the enrollment of H.B. No. 9.,None,Bob Glasgow,author,721
SJR 9,Proposing a constitutional amendment relating to the terms of office for officers appointed by the Governor.,None,Bob Glasgow,author,721
SR 42,"Recognizing Mr. Adyth ""Nick"" Kerr, Deputy Superintendent of Schools, on his retirement after 34 years of service in the Burleson Independent School District.",None,Bob Glasgow,author,721
SR 43,"Commending Mr. Byron Black, President of the Burleson Independent School District Board of Trustees, for his 12 years of distinguished service to the people of his district.",None,Bob Glasgow,author,721
SR 52,"Welcoming students from Tarleton State University accompanied by their sponsors, Bart Bradberry, student body president and Ben Bradberry, senior class president.",None,Bob Glasgow,author,721
SR 204,Requesting the lieutenant governor and speaker of the house of representatives to establish a special interim committee to study agricultural and nonpoint source pollution problems.,None,Bob Glasgow,author,721
SB 104,Relating to the eligibility for federal funds for highway and alcohol-awareness programs through the implementation of a statewide administrative driver's license revocation program; providing penalties.,None,Bob Glasgow,author,721
SB 26,Relating to the transfer of the functions of the Public Utility Commission of Texas to the Railroad Commission of Texas.,None,Bob Glasgow,coauthor,721
SJR 17,Proposing a constitutional amendment providing for the issuance of general obligation bonds by the Texas Higher Education Coordinating Board.,None,Bob Glasgow,coauthor,721
HB 4,"Relating to the functions, including licensing functions, and reorganization of state agencies; providing penalties.",None,Bob Glasgow,sponsor,721
HB 9,"Relating to the regulation, construction, financing, and use of highways, rail facilities, airports, and other facilities for public transportation, including the regulation of private vehicles operated on highways.",None,Bob Glasgow,sponsor,721
HB 11,"Relating to raising revenue for the operation of state and local government; to the imposition, application, rates, collection, and administration of various fees and taxes and to the allocation of revenue from fees and taxes; to liability for the costs of certain state and local services; providing penalties; making appropriations.",None,Bob Glasgow,sponsor,721
HB 72,Relating to the apportionment of the state into State Board of Education districts.,None,Bob Glasgow,sponsor,721
HCR 41,Directing the Department of Commerce to provide all possible assistance to the Team Texas effort and vigorously pursue all available avenues to promote a Texas site for the McDonnell-Douglas facility.,None,Bob Glasgow,sponsor,721
SB 1,"Relating to ethics of public servants, including the composition, powers, and duties of the Texas Ethics Commission; to registration, reporting, and restrictions concerning expenditures made to influence legislation or administrative action; to personal financial statements filed by public officers and employees; to the giving or acceptance of certain benefits; to restrictions and reporting concerning political contributions and expenditures; and providing penalties.",None,Bob Glasgow,author,72R
SB 15,Relating to the apportionment of the state into State Board of Education districts.,None,Bob Glasgow,author,72R
SB 23,Relating to the ignition of fireworks on or across public roads as conduct constituting a criminal offense.,None,Bob Glasgow,author,72R
SB 24,Relating to creation of certain industrial development corporations; authorizing the imposition and use of a county sales and use tax for industrial development.,None,Bob Glasgow,author,72R
SB 26,"Relating to the composition, powers, and duties of the Texas Council on Offenders with Mental Impairments.",None,Bob Glasgow,author,72R
SB 27,Relating to a medical services fee at Texas Woman's University.,None,Bob Glasgow,author,72R
SB 28,Relating to the computation of death benefits payable to designated beneficiaries of certain former members of the Employees Retirement System of Texas.,None,Bob Glasgow,author,72R
SB 29,Relating to regulation of private process servers; providing penalties.,None,Bob Glasgow,author,72R
SB 30,Relating to the apportionment of the state into congressional districts.,None,Bob Glasgow,author,72R
SB 31,Relating to apportionment of the state into senatorial districts.,None,Bob Glasgow,author,72R
SB 68,Relating to the application of the professional prosecutors law to the district attorney for the 355th Judicial District.,None,Bob Glasgow,author,72R
SB 69,"Relating to filing fees, other fees, and costs for certain types of lawsuits; making an appropriation to the attorney general.",None,Bob Glasgow,author,72R
SB 77,Relating to evidence of financial responsibility and submission of evidence of financial responsibility on registration of certain motor vehicles.,None,Bob Glasgow,author,72R
SB 78,Relating to a requirement that a bank provide services within its local area.,None,Bob Glasgow,author,72R
SB 117,Relating to false statements made during a political campaign.,None,Bob Glasgow,author,72R
SB 118,Relating to the provision of bulletproof vests to certain law enforcement officers.,None,Bob Glasgow,author,72R
SB 119,Relating to a prohibition on certain activities of former state officers or employees; providing a criminal penalty.,None,Bob Glasgow,author,72R
SB 120,Relating to the application of the professional prosecutors law.,None,Bob Glasgow,author,72R
SB 163,Relating to the liability of certain governmental units and certain governmental employees and officers.,None,Bob Glasgow,author,72R
SB 202,"Relating to annual audits of property forfeited to precinct, county, and district officials.",None,Bob Glasgow,author,72R
SB 203,Relating to the preparation of a jury list in a criminal case.,None,Bob Glasgow,author,72R
SB 204,Relating to the purposes for which fees collected by prosecutors for processing worthless checks may be used and to the administration of the fund to which those fees are credited.,None,Bob Glasgow,author,72R
SB 627,Relating to the authority of a municipality to create or join a municipal power agency and to the powers of that agency.,None,Bob Glasgow,author,72R
SB 651,Relating to the operation of an electric cooperative.,None,Bob Glasgow,author,72R
SB 652,Relating to certain changes in the services and rates of certain local exchange telephone companies.,None,Bob Glasgow,author,72R
SB 774,Relating to the practice of optometry.,None,Bob Glasgow,author,72R
SB 862,Relating to exempting certain management services from municipal competitive bidding and competitive proposal requirements.,None,Bob Glasgow,author,72R
SB 866,Relating to the regulation of private investigators by the Texas Department of Licensing and Regulation; providing civil and criminal penalties.,None,Bob Glasgow,author,72R
SB 867,Relating to confidentiality of conversations when one of the parties is hearing impaired.,None,Bob Glasgow,author,72R
SB 1020,Relating to the regulation of employee leasing entities; creating offenses and providing civil and criminal penalties; appropriating fees.,None,Bob Glasgow,author,72R
SB 1313,Relating to fees charged for the recovery of certain unclaimed personal property.,None,Bob Glasgow,author,72R
SB 1331,"Relating to membership and credit in, and benefits and administration of, programs administered by the Employees Retirement System of Texas for officers, employees, and annuitants of the state.",None,Bob Glasgow,author,72R
SB 1467,Relating to the maximum liability under underinsured motorist insurance coverage.,None,Bob Glasgow,author,72R
SB 1468,Relating to establishing the Texas Institute for Applied Environmental Research at Tarleton State University.,None,Bob Glasgow,author,72R
SB 1469,Relating to the creation of the County Court at Law of Erath County.,None,Bob Glasgow,author,72R
SB 1470,Relating to an emergency appropriation to the University of North Texas.,None,Bob Glasgow,author,72R
SB 1480,Relating to a medical services fee at the University of North Texas.,None,Bob Glasgow,author,72R
SB 1491,Relating to the jurisdiction of the Wise County Court at Law.,None,Bob Glasgow,author,72R
SB 1492,"Relating to the reform of the insurance code and the regulation of insurance; to the creation, powers, and duties of the Insurance Rate Commission of Texas, the Consumer Insurance Control Bureau of Texas, and the Databank of Insurance Research of Texas; creating funds; creating offenses and providing penalties; providing for taxes and fees; and making appropriations.",None,Bob Glasgow,author,72R
SB 1504,Relating to an action on a debt secured by real property sold at a judicial or nonjudicial foreclosure sale.,None,Bob Glasgow,author,72R
SB 1572,"Relating to the creation of the constitutional office of criminal district attorney of Erath County, and to the abolition of the offices of county attorney of that county and district attorney of the 266th Judicial District.",None,Bob Glasgow,author,72R
SB 1597,"Relating to workers' compensation insurance rate regulation, the powers and duties of the Texas workers' compensation insurance facility, the abolition of the Texas workers' compensation insurance facility, and the creation of the Texas Workers' Compensation Insurance Fund; creating offenses and providing penalties; authorizing bonds, providing for a maintenance tax surcharge; and making an appropriation.",None,Bob Glasgow,author,72R
SB 1616,Relating to the creation of municipal courts of record in Denton.,None,Bob Glasgow,author,72R
SCR 163,Expressing appreciation to the Ben E. Keith Beers company and its associates who helped bring the Bud Light Texas Team Roping Association into existence and the North Fort Worth Historical Society for their effort to preserve an important part of our Southwestern heritage.,None,Bob Glasgow,author,72R
SJR 8,"Proposing a constitutional amendment to establish the Texas Ethics Commission and to authorize the commission to recommend the salary of members of the legislature and the lieutenant governor, subject to voter approval, and to set the per diem for those officials, subject to a limit.",None,Bob Glasgow,author,72R
SJR 46,"Proposing a constitutional amendment relating to the amending of a home rule charter by a city under 5,000 population.",None,Bob Glasgow,author,72R
SR 3,"Adopting the Rules of the Senate of the 71st Legislature as the Temporary Rules of the Senate of the 72nd Legislature, with modifications.",None,Bob Glasgow,author,72R
SR 18,Adopting the Permanent Rules of the Senate for the 72nd Legislature.,None,Bob Glasgow,author,72R
SR 26,Welcoming Bob Johnson as Senate Parliamentarian and wishing him a Happy Birthday.,None,Bob Glasgow,author,72R
SR 48,"Recognizing Henry Neal Williams, Sr., of Clairette on his 95th birthday.",None,Bob Glasgow,author,72R
SR 145,"Recognizing Joe Michael White, M.D. of Cleburne, ""Capitol Physician"" on February 5, 1991.",None,Bob Glasgow,author,72R
SR 167,Commending Derek Smith of Dripping Springs for his excellent work and extending deep gratitude to him for his outstanding service to the Senate of the State of Texas.,None,Bob Glasgow,author,72R
SR 180,"In memory of Marine Corporal Albert G. Haddad, Jr. of Lewisville.",None,Bob Glasgow,author,72R
SR 181,In memory of Lon Hallmark of Lingleville.,None,Bob Glasgow,author,72R
SR 182,In memory of Tana Danley of Weatherford.,None,Bob Glasgow,author,72R
SR 184,In memory of Porter B. Franks of Comanche.,None,Bob Glasgow,author,72R
SR 185,In memory of former mayor Hiram Moran Mote of Decatur.,None,Bob Glasgow,author,72R
SR 186,In memory of former mayor A. W. Mills of Lake Worth.,None,Bob Glasgow,author,72R
SR 187,In memory of K. Ewell Jones of Stephenville.,None,Bob Glasgow,author,72R
SR 188,In memory of Christine Jordan of Palo Pinto.,None,Bob Glasgow,author,72R
SR 189,In memory of Caroline Cuilty Murrin of Fort Worth.,None,Bob Glasgow,author,72R
SR 200,"In memory of John Robert ""Jack"" Owens of Breckenridge.",None,Bob Glasgow,author,72R
SR 201,In memory of J. W. Nichols of Fort Worth.,None,Bob Glasgow,author,72R
SR 203,In memory of Kimberly Sue Schramm of Lake Dallas.,None,Bob Glasgow,author,72R
SR 204,"Recognizing February 19, 1991, as Denton County Day.",None,Bob Glasgow,author,72R
SR 205,In memory of Robert Earl Seay of Comanche.,None,Bob Glasgow,author,72R
SR 206,In memory of Charles Thorp of Runaway Bay.,None,Bob Glasgow,author,72R
SR 221,In memory of Gladys Payne Schieffer of Fort Worth.,None,Bob Glasgow,author,72R
SR 222,In memory of Delbert Edward Tatman of Benbrook.,None,Bob Glasgow,author,72R
SR 223,In memory of James Lynn Pickle of Everman.,None,Bob Glasgow,author,72R
SR 224,In memory of Emma Stephen Roberson.,None,Bob Glasgow,author,72R
SR 225,In memory of Charlie Jean West of Glen Rose.,None,Bob Glasgow,author,72R
SR 245,In memory of Jewell G. Glasgow of Sidney.,None,Bob Glasgow,author,72R
SR 246,In memory of Frances Lorine Higginbotham of Dublin.,None,Bob Glasgow,author,72R
SR 247,In memory of Jack K. Williams of Fort Worth.,None,Bob Glasgow,author,72R
SR 248,"In memory of George G. Liser, Jr., of Granbury.",None,Bob Glasgow,author,72R
SR 249,In memory of Leonard Doyle Elmore of Dublin.,None,Bob Glasgow,author,72R
SR 250,In memory of E. L. Jackson of Cisco.,None,Bob Glasgow,author,72R
SR 251,In memory of O. B. Hadley of Keene.,None,Bob Glasgow,author,72R
SR 252,In memory of Julian Cowden of Midland and Alvarado.,None,Bob Glasgow,author,72R
SR 253,"In memory of Sam E. Keith, Jr., of Fort Worth.",None,Bob Glasgow,author,72R
SR 254,"In memory of Thomas Edgar Denman, Jr., of Stephenville.",None,Bob Glasgow,author,72R
SR 259,"Honoring Jack L. Eidson, M.D., Doctor of the Day for the Senate.",None,Bob Glasgow,author,72R
SR 263,"In memory of W. O. ""Pinky"" Chenault of Fort Worth.",None,Bob Glasgow,author,72R
SR 264,"In memory of Stormie Jones of Pittsburgh, the world's first recipient of a heart and liver transplant.",None,Bob Glasgow,author,72R
SR 265,In memory of Dr. Melvin H. Henexson of Eastland.,None,Bob Glasgow,author,72R
SR 266,In memory of Clyde Wendell Wiley of Chico.,None,Bob Glasgow,author,72R
SR 267,In memory of Dr. John Franklin Prichard of Fort Worth.,None,Bob Glasgow,author,72R
SR 268,"In memory of Clyde R. ""Pete"" McWilliams of Denton.",None,Bob Glasgow,author,72R
SR 269,In memory of Roy Parnell of Stephenville and Glen Rose.,None,Bob Glasgow,author,72R
SR 270,In memory of Barbara Boyle Putnam of Burleson.,None,Bob Glasgow,author,72R
SR 271,"In memory of Glyndon M. Hague, Jr., of Cleburne.",None,Bob Glasgow,author,72R
SR 272,In memory of Simon Wilke Freese of Fort Worth.,None,Bob Glasgow,author,72R
SR 277,Welcoming Dr. Bob Holloway.,None,Bob Glasgow,author,72R
SR 278,Welcoming citizens from Hood County.,None,Bob Glasgow,author,72R
SR 283,In memory of Strawn coach and school administrator Joe Don Gibson.,None,Bob Glasgow,author,72R
SR 284,In memory of John C. Doss of Mineral Wells.,None,Bob Glasgow,author,72R
SR 285,In memory of Warren Eddy of Nemo.,None,Bob Glasgow,author,72R
SR 286,"In memory of W. R. ""Bill"" Bryant.",None,Bob Glasgow,author,72R
SR 287,in memory of Charles R. Freyschlag of Eastland.,None,Bob Glasgow,author,72R
SR 288,In memory of Texas radio pioneer Jimmie Earle Fletcher of Cleburne.,None,Bob Glasgow,author,72R
SR 289,In memory of prominent retired business and civic leader Louis G. Harelik of Comanche.,None,Bob Glasgow,author,72R
SR 290,In memory of Roy M. Cox of Weatherford.,None,Bob Glasgow,author,72R
SR 291,"In memory of well-respected and distinguished physician, Dr. Con Hamilton of Cleburne.",None,Bob Glasgow,author,72R
SR 292,In memory of Gainor J. Lindsey of Arlington.,None,Bob Glasgow,author,72R
SR 293,"In memory of Charles Robert Chaney, Sr., of Cleburne.",None,Bob Glasgow,author,72R
SR 298,Urging the Secretary of the United States Department of Commerce and the Director of the United States Bureau of the Census to proceed with an undercount adjustment of the 1990 Texas census data.,None,Bob Glasgow,author,72R
SR 314,Honoring Mrs. Vernal Lucile Roberson Mayfield on the occasion of her 90th birthday.,None,Bob Glasgow,author,72R
SR 331,In memory of Joseph Chandler of Stephenville.,None,Bob Glasgow,author,72R
SR 332,In memory of Beatrice Gipson Carter of Azle.,None,Bob Glasgow,author,72R
SR 333,In memory of Charles Edward Christian of Decatur.,None,Bob Glasgow,author,72R
SR 334,In memory of Mary Whatley Clarke of Fort Worth.,None,Bob Glasgow,author,72R
SR 335,In memory of Mary Martin of Weatherford.,None,Bob Glasgow,author,72R
SR 336,Commending Barry Baird Thompson of Stephenville for his exceptional contributions to Tarleton State University and the field of education.,None,Bob Glasgow,author,72R
SR 407,Commending Seth Adam Gregory of Kenefick for his outstanding service as an honorary page of the Senate.,None,Bob Glasgow,author,72R
SR 419,Commending Bill and Wilma Brigman for their superlative careers and loyal service to the people of Texas.,None,Bob Glasgow,author,72R
SR 420,In memory of Odis Elliott of Joshua and Cleburne.,None,Bob Glasgow,author,72R
SR 421,"In memory of Lyle H. Kendall, Jr., of Glen Rose.",None,Bob Glasgow,author,72R
SR 422,"In memory of J. H. ""Jay"" Clinkscale of Burleson.",None,Bob Glasgow,author,72R
SR 423,In memory of respected community leader Patricia D. Willis of Fort Worth.,None,Bob Glasgow,author,72R
SR 424,In memory of Robert J. Tallon of Mansfield.,None,Bob Glasgow,author,72R
SR 433,"Declaring April 2, 1991, Wise County Day.",None,Bob Glasgow,author,72R
SR 434,"Welcoming Reverend John Taylor of First United Methodist Church of Decatur and Mrs. Taylor, and expressing utmost appreciation for their presence today and his invocation.",None,Bob Glasgow,author,72R
SR 471,In memory of Betty J. Cleveland of Burleson.,None,Bob Glasgow,author,72R
SR 472,In memory of Paul Meador of Tarrant County.,None,Bob Glasgow,author,72R
SR 473,In memory of Allan Brooks of Alvarado.,None,Bob Glasgow,author,72R
SR 474,"In memory of civic leader R. L. ""Governor"" Moughon.",None,Bob Glasgow,author,72R
SR 475,In memory of civic and church leader Margaret Hallauer of Breckenridge.,None,Bob Glasgow,author,72R
SR 476,In memory of Kathy Calloway of Weatherford.,None,Bob Glasgow,author,72R
SR 477,"In memory of W. N. ""Boone"" Brown of Stephenville.",None,Bob Glasgow,author,72R
SR 478,In memory of Gordon Boswell of Fort Worth.,None,Bob Glasgow,author,72R
SR 479,"In memory of Arthur Frederick Dieterich, Sr. of Denton.",None,Bob Glasgow,author,72R
SR 480,In memory of George Mark Corbett of Fort Worth.,None,Bob Glasgow,author,72R
SR 487,In memory of James A. Grogan of Azle.,None,Bob Glasgow,author,72R
SR 488,Congratulating the DeLeon Bearcats football team on their exceptionally fine season.,None,Bob Glasgow,author,72R
SR 489,In memory of Cecil Derwin Proctor of Hamilton.,None,Bob Glasgow,author,72R
SR 490,In memory of Stacey McInroe Conner.,None,Bob Glasgow,author,72R
SR 491,"In memory of Malvin ""Mel"" Southern of Glen Rose.",None,Bob Glasgow,author,72R
SR 492,"Congratulating Conna Drury, Pam Keener, and Ginger Silloway for being named All-American Scholar Athletes by the National Association of Collegiate Gymnastic Coaches for Women.",None,Bob Glasgow,author,72R
SR 493,"In memory of Rufus Clifton ""Cliff"" Cain of Dublin.",None,Bob Glasgow,author,72R
SR 494,In memory of Carl William Julius Stroebel of Cisco.,None,Bob Glasgow,author,72R
SR 495,"In memory of Wayne M. ""Red"" Swindle of Comanche County.",None,Bob Glasgow,author,72R
SR 508,In memory of Jackie Ruth Vaughan of Godley.,None,Bob Glasgow,author,72R
SR 509,In memory of Floyd T. Crabtree of Granbury.,None,Bob Glasgow,author,72R
SR 510,In memory of Mrs. Clyde Grissom of Eastland.,None,Bob Glasgow,author,72R
SR 511,In memory of J. C. Golden of Stephenville.,None,Bob Glasgow,author,72R
SR 512,In memory of James Monroe Gustafson of Fort Worth and Iredell.,None,Bob Glasgow,author,72R
SR 513,In memory of Billy Joe Reynolds of Cisco.,None,Bob Glasgow,author,72R
SR 533,In memory of esteemed civic leader and newspaper publisher Norma Crawford of Granbury.,None,Bob Glasgow,author,72R
SR 534,In memory of Raymond Gafford of Fort Worth.,None,Bob Glasgow,author,72R
SR 535,"In memory of A. T. ""Dutch"" Krauss of Crowley.",None,Bob Glasgow,author,72R
SR 536,Recognizing Bridgeport Middle School for its selection by the Texas Education Agency as one of 18 Texas schools with outstanding drug abuse prevention programs.,None,Bob Glasgow,author,72R
SR 537,In memory of Jimmy D. Pruitt of Alvord.,None,Bob Glasgow,author,72R
SR 538,In memory of Mary Ellen Kirkham of Cleburne.,None,Bob Glasgow,author,72R
SR 539,"In memory of D. D. ""Doc"" Nicks of Stephenville.",None,Bob Glasgow,author,72R
SR 540,In memory of Chelsea Dell Reed of Dublin.,None,Bob Glasgow,author,72R
