bill_name,caption,filer_id,filer_name,function,session
HCR 143,Congratulating Karen Chaffin on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 144,Congratulating Shannon Wilson on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 145,Congratulating Jan Wilkins on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 146,Congratulating Kathy Elliott on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 147,Congratulating Jamie Cox on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 154,Directing the State Preservation Board to place a bust of the Honorable Doyle Willis in the extension wing of the Capitol.,20160,Glenn Lewis,author,78R
HCR 160,Congratulating the Everman High School boys' basketball team on winning the 2003 UIL Class 3A state championship.,20160,Glenn Lewis,author,78R
HCR 169,Honoring Jorge Davila of Bishop Elementary School as one of the Everman Independent School District 2002-2003 Spelling Bee winners.,20160,Glenn Lewis,author,78R
HCR 170,Honoring Courtney Sumner of Hommel Elementary School as one of the Everman Independent School District 2002-2003 Spelling Bee winners.,20160,Glenn Lewis,author,78R
HCR 172,Honoring Shatonja Hudson of E. Ray Elementary School as one of the Everman Independent School District 2002-2003 Spelling Bee winners.,20160,Glenn Lewis,author,78R
HCR 173,Honoring Rickey Wilson of Souder Elementary School as one of the Everman Independent School District 2002-2003 Spelling Bee winners.,20160,Glenn Lewis,author,78R
HCR 174,Honoring Nathan Seaman of Everman Junior High School on being named Teacher of the Year.,20160,Glenn Lewis,author,78R
HCR 175,Honoring Melanie DeGrand of Roger E. Souder Elementary School on being named Teacher of the Year.,20160,Glenn Lewis,author,78R
HCR 176,Honoring Myra Asberry of E. Ray Elementary School on being named Teacher of the Year.,20160,Glenn Lewis,author,78R
HCR 177,Honoring Mary Heidgerken of Alpha Hommel Elementary School on being named Teacher of the Year.,20160,Glenn Lewis,author,78R
HCR 178,Honoring LuAnn Beck of J. W. Bishop Elementary School on being named Teacher of the Year.,20160,Glenn Lewis,author,78R
HCR 179,Honoring Texas Cooperative Extension in Tarrant County for its community service.,20160,Glenn Lewis,author,78R
HCR 180,Honoring E. Ray Elementary School of Fort Worth on being awarded recognized status by the Texas Education Agency for 2001-2002.,20160,Glenn Lewis,author,78R
HCR 181,Honoring Roger E. Souder Elementary School of Everman on being awarded recognized status by the Texas Education Agency for 2001-2002.,20160,Glenn Lewis,author,78R
HCR 182,Honoring J. W. Bishop Elementary School of Everman on being awarded recognized status by the Texas Education Agency for 2001-2002.,20160,Glenn Lewis,author,78R
HCR 183,Honoring Alpha Hommel Elementary School of Everman on being awarded recognized status by the Texas Education Agency for 2001-2002.,20160,Glenn Lewis,author,78R
HCR 184,Honoring Tyehimba Crear of Fort Worth for being named first place and grand prize winner of the Fort Worth Star-Telegram Race Against Drugs poster contest.,20160,Glenn Lewis,author,78R
HCR 185,Honoring Wendy Lockwood of Everman Joe C. Bean High School on being named Teacher of the Year.,20160,Glenn Lewis,author,78R
HCR 207,Honoring Gilda Molina Marquez of J. L. Long Middle School as Teacher of the Year.,20160,Glenn Lewis,author,78R
HCR 212,Congratulating the Area II participants in the Fort Worth Independent School District's 2002 spelling bee contest.,20160,Glenn Lewis,author,78R
HCR 213,"Honoring Monica DeSantiago and Arthur Moore, Area II champion and runner-up in the Fort Worth Independent School District 2003 spelling bee.",20160,Glenn Lewis,author,78R
HCR 214,Honoring Alexis Whiteside and Shonte Roberts for their achievements in the Fort Worth Independent School District 2003 spelling bee.,20160,Glenn Lewis,author,78R
HCR 215,"Honoring Vanessa Norris and James Kemp, Area III champion and runner-up in the Fort Worth Independent School District 2003 spelling bee.",20160,Glenn Lewis,author,78R
HCR 216,Congratulating the Area III participants in the Fort Worth Independent School District's 2002 spelling bee contest.,20160,Glenn Lewis,author,78R
HCR 217,Congratulating the Fort Worth Ambassadors of Christ Christian Academy boys' basketball team on winning the 2002-2003 TAPPS Class 1A state title.,20160,Glenn Lewis,author,78R
HCR 234,"Honoring Morningside Elementary School as a ""recognized school.""",20160,Glenn Lewis,author,78R
HCR 235,"Honoring Harlean Beal Elementary School as a ""recognized school.""",20160,Glenn Lewis,author,78R
HCR 236,"Honoring Mitchell Boulevard Elementary School as a ""recognized school.""",20160,Glenn Lewis,author,78R
HCR 237,"Honoring Christene Moss Elementary School as a ""recognized school.""",20160,Glenn Lewis,author,78R
HCR 238,"Honoring A. M. Pate Elementary School as a ""recognized school.""",20160,Glenn Lewis,author,78R
HCR 239,"Honoring David K. Sellars Elementary School as a ""recognized school.""",20160,Glenn Lewis,author,78R
HCR 240,"Honoring Maudrie Walton Elementary School as a ""recognized school.""",20160,Glenn Lewis,author,78R
HCR 241,"Honoring Van Zandt-Guinn Elementary School as an ""exemplary school.""",20160,Glenn Lewis,author,78R
HCR 242,"Honoring East Handley Elementary School as an ""exemplary school.""",20160,Glenn Lewis,author,78R
HCR 243,"Honoring Edward J. Briscoe Elementary School as an ""exemplary school.""",20160,Glenn Lewis,author,78R
HCR 244,Congratulating Deralyn Riles Davis of Fort Worth on the 50th anniversary of her graduation from Huston-Tillotson College.,20160,Glenn Lewis,author,78R
HCR 253,Honoring track and field legend Jim Hines for his remarkable athletic achievements.,20160,Glenn Lewis,author,78R
HJR 91,Proposing a constitutional amendment allowing a state mandate imposed on a county to have effect only if the state provides for the payment to the county of the cost of the mandate.,20160,Glenn Lewis,author,78R
HR 130,Honoring the rededication of the Christian Education Academy to Mrs. Claudia Anderson.,20160,Glenn Lewis,author,78R
HR 545,"Recognizing April 9, 2003, as County Government Day at the State Capitol.",20160,Glenn Lewis,author,78R
HR 579,Honoring Dotty Woodson of Tarrant County for her service as coordinator of the Junior Master Gardener program.,20160,Glenn Lewis,author,78R
HR 704,Recognizing the National Bar Association's 23rd Annual Mid-Year Conference and the Gertrude E. Rush Award Dinner.,20160,Glenn Lewis,author,78R
HR 1196,In memory of Andrew Wayne Hoskings of Pflugerville.,20160,Glenn Lewis,author,78R
HR 1197,Honoring Lakendra Sharnae Stewart of Tyler for her service as a student intern during the 78th Legislative Session.,20160,Glenn Lewis,author,78R
HR 1198,Congratulating Charles L. Harvey on receiving the Marvin Sanders Gold Whistle Award.,20160,Glenn Lewis,author,78R
HR 1199,Commending the newly inducted members of the Dunbar Middle School National Junior Honor Society.,20160,Glenn Lewis,author,78R
HR 1405,Honoring Morning Chapel Christian Methodist Episcopal Church in Fort Worth on its 135th anniversary.,20160,Glenn Lewis,author,78R
HB 6,Relating to the regulation and enforcement of the practice of medicine by the Texas State Board of Medical Examiners.,20160,Glenn Lewis,author,78R
HB 367,Relating to the consequences of successfully completing a period of deferred adjudication community supervision.,20160,Glenn Lewis,author,78R
HB 813,Relating to the collection and use of certain filing fees to fund nonprofit organizations that provide shelter or services to victims of family violence.,20160,Glenn Lewis,author,78R
HB 970,Relating to the donation by a county of salvage and surplus property to a civic or charitable organization.,20160,Glenn Lewis,author,78R
HB 1145,Relating to discipline management in public schools.,20160,Glenn Lewis,author,78R
HB 1810,Relating to the regulation and prompt payment of health care providers; providing penalties.,20160,Glenn Lewis,author,78R
HB 1839,Relating to property in the custody of a pawnbroker; providing criminal penalties.,20160,Glenn Lewis,author,78R
HB 1976,Relating to the provision of intervention or counseling services to certain persons who have committed family violence.,20160,Glenn Lewis,author,78R
HB 2465,Relating to an education freedom pilot program for certain children in certain school districts.,20160,Glenn Lewis,author,78R
HB 2712,Relating to the provision of intervention or counseling services to certain persons who have committed family violence and to a process for accrediting those services.,20160,Glenn Lewis,author,78R
HR 530,"Welcoming Leadership Northeast Class of 2003 from Tarrant County to the Capitol on March 19, 2003.",20160,Glenn Lewis,author,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,20160,Glenn Lewis,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,20160,Glenn Lewis,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,20160,Glenn Lewis,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,20160,Glenn Lewis,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,20160,Glenn Lewis,coauthor,78R
HB 809,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,20160,Glenn Lewis,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,20160,Glenn Lewis,coauthor,78R
HB 1278,Relating to an exemption from ad valorem taxation for property owned by a religious organization that is leased for use as a school or that is owned with the intent of expanding or constructing a religious facility.,20160,Glenn Lewis,coauthor,78R
HB 1844,Relating to a program under which classroom teachers are reimbursed for personal funds expended on classroom supplies.,20160,Glenn Lewis,coauthor,78R
HB 1921,Relating to the immunization registry.,20160,Glenn Lewis,coauthor,78R
HB 2393,Relating to the governance and operation of The University of Texas at Arlington.,20160,Glenn Lewis,coauthor,78R
HB 2496,Relating to the date of the primary election.,20160,Glenn Lewis,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,20160,Glenn Lewis,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",20160,Glenn Lewis,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,20160,Glenn Lewis,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",20160,Glenn Lewis,coauthor,78R
HJR 55,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation property owned by a religious organization that is leased for use as a school or that is owned with the intent of expanding or constructing a religious facility.,20160,Glenn Lewis,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,20160,Glenn Lewis,coauthor,78R
HJR 82,Proposing a constitutional amendment to provide for the continuation of funding for capital improvements and acquisitions at The University of Texas at Arlington.,20160,Glenn Lewis,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,20160,Glenn Lewis,coauthor,78R
SB 657,Relating to the effect of tax increment financing by certain taxing units in the calculation of ad valorem tax rates for those taxing units.,20160,Glenn Lewis,sponsor,78R
SB 749,Relating to continuing education requirements for certain court clerks.,20160,Glenn Lewis,sponsor,78R
SB 1021,Relating to emergency services districts and the conversion of all rural fire prevention districts to emergency services districts.,20160,Glenn Lewis,sponsor,78R
SB 1022,Relating to emergency services districts.,20160,Glenn Lewis,sponsor,78R
SB 1161,Relating to authorizing counties and municipalities to provide certain services through the Internet.,20160,Glenn Lewis,sponsor,78R
SB 1559,Relating to the confidentiality of and access to certain personal information contained in instruments recorded with a county clerk.,20160,Glenn Lewis,sponsor,78R
SCR 2,Congratulating John Younger of Midland on being named Top Hand by the Permian Basin Petroleum Association.,20160,Glenn Lewis,sponsor,78R
SJR 45,Proposing a constitutional amendment to repeal the authority of the legislature to provide for the creation of rural fire prevention districts.,20160,Glenn Lewis,sponsor,78R
SB 104,Relating to the regulation and enforcement of the practice of medicine by the Texas State Board of Medical Examiners; providing a criminal penalty.,20160,Glenn Lewis,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,20160,Glenn Lewis,sponsor,78R
SB 705,Relating to the donation by a county of salvage and surplus property to a civic or charitable organization.,20160,Glenn Lewis,sponsor,78R
HB 171,Relating to the prosecution of certain offenses involving damage or destruction of property.,20160,Glenn Lewis,author,77R
HB 172,Relating to exempting peace officers enrolled in a criminal justice program from tuition and fees charged by a public institution  of higher education.,20160,Glenn Lewis,author,77R
HB 173,Relating to the manner of electronically recording a statement made by an accused as a result of a custodial interrogation.,20160,Glenn Lewis,author,77R
HB 174,Relating to requiring the Board of Pardons and Paroles and parole panels of the Board of Pardons and Paroles to meet to perform duties.,20160,Glenn Lewis,author,77R
HB 240,Relating to eligibility of certain employees for unemployment compensation benefits after the birth or adoption of a child.,20160,Glenn Lewis,author,77R
HB 259,Relating to equal access to places of public accommodation.,20160,Glenn Lewis,author,77R
HB 329,Relating to coverage for maternity benefits under health benefit plans.,20160,Glenn Lewis,author,77R
HB 446,Relating to the prosecution and punishment of certain offenses involving breaches of firearm safety.,20160,Glenn Lewis,author,77R
HB 447,Relating to discipline of public school students.,20160,Glenn Lewis,author,77R
HB 676,Relating to expenditure by law enforcement agencies and prosecutors of the proceeds of criminal asset forfeiture.,20160,Glenn Lewis,author,77R
HB 677,Relating to the waiver of penalties and interest on a delinquent ad valorem tax on certain property acquired by a religious organization.,20160,Glenn Lewis,author,77R
HB 1410,Relating to the creation of an offense intended to increase firearm safety.,20160,Glenn Lewis,author,77R
HB 1549,Relating to the sealing of files and records of a person prosecuted for failure to attend school.,20160,Glenn Lewis,author,77R
HB 1890,Relating to control of contracts and funds of a commissary for the county jail of certain counties.,20160,Glenn Lewis,author,77R
HB 1891,Relating to insurers providing a written explanation of certain endorsements to insurance policies.,20160,Glenn Lewis,author,77R
HB 1892,Relating to the threshold contract amount at which certain political subdivisions are required to engage in a competitive purchasing procedure and the criteria required to evaluate bidders in the competitive purchasing process.,20160,Glenn Lewis,author,77R
HB 2083,Relating to the use of certain revenue by certain municipalities that have territory within the boundaries of certain airports.,20160,Glenn Lewis,author,77R
HB 2207,Relating to the appraisal of certain property conveyed in trust to a county bail bond board.,20160,Glenn Lewis,author,77R
HB 2208,Relating to the hours of work of county employees.,20160,Glenn Lewis,author,77R
HB 2291,Relating to beverage container redemption and recycling; providing penalties.,20160,Glenn Lewis,author,77R
HB 2292,Relating to tuition assistance for certain students enrolled in counseling degree programs who agree to counsel the criminal justice population of this state.,20160,Glenn Lewis,author,77R
HB 2480,Relating to an exemption from registration for certain sex offenders.,20160,Glenn Lewis,author,77R
HB 2844,Relating to authorizing the Texas Board of Health to exempt certain projects from rules relating to asbestos abatement.,20160,Glenn Lewis,author,77R
HB 2932,Relating to a discount on the premium surcharge for a motor vehicle equipped with a breath alcohol detection device.,20160,Glenn Lewis,author,77R
HB 3042,"Relating to the use of, and access to, certain information regarding a current or former employee.",20160,Glenn Lewis,author,77R
HB 3163,Relating to surrogate decision-making for an adult patient in a hospital or nursing home.,20160,Glenn Lewis,author,77R
HB 3265,Relating to notice to higher education students of the sanctions for failure to timely pay tuition and fees.,20160,Glenn Lewis,author,77R
HB 3266,Relating to authorizing a county to adopt a uniform residential building code; providing a criminal penalty.,20160,Glenn Lewis,author,77R
HB 3267,Relating to establishing at Prairie View A&M University a center for relationship violence prevention and intervention.,20160,Glenn Lewis,author,77R
HB 3268,Relating to the accountability system for educator preparation programs.,20160,Glenn Lewis,author,77R
HCR 14,Congratulating Christopher Smith on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 15,Congratulating Joe Scott on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 16,Congratulating Connie Griffin on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 17,Congratulating Brian S. Hussey on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 18,Congratulating Janet Moyer on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 19,Congratulating Iris Betancourt on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 20,Congratulating Willie Cormier on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 21,Congratulating Diana Worie on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 22,Congratulating Valorie Jones on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 23,Congratulating Margareth Santos on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 24,Congratulating James Bell on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 25,Congratulating Mildred Davis on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 26,Congratulating Tony Thomas on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
HCR 27,Congratulating Bryan Carter on being named a Fort Worth Independent School District Outstanding Teacher.,20160,Glenn Lewis,author,77R
