bill_name,caption,filer_id,filer_name,function,session
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",51766,Byron Cook,coauthor,84R
HB 12,Relating to the border prosecution unit.,51766,Byron Cook,coauthor,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",51766,Byron Cook,coauthor,84R
HB 26,"Relating to state economic development measures, including administration of the Texas Enterprise Fund, creation of the Economic Incentive Oversight Board and the governor's university research initiative, abolishment of the Texas emerging technology fund, and renaming the Major Events trust fund to the Major Events Reimbursement Program.",51766,Byron Cook,coauthor,84R
HB 31,Relating to decreasing the state sales and use tax rate.,51766,Byron Cook,coauthor,84R
HB 32,Relating to the computation and rates of the franchise tax; decreasing tax rates.,51766,Byron Cook,coauthor,84R
HB 76,Relating to electronic voter registration.,51766,Byron Cook,coauthor,84R
HB 100,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education.,51766,Byron Cook,coauthor,84R
HB 115,"Relating to the criteria for awarding the Texas Purple Heart Medal to members of the armed forces wounded or killed at Fort Hood on November 5, 2009.",51766,Byron Cook,coauthor,84R
HB 177,"Relating to the research, collection, and use of adult stem cells.",51766,Byron Cook,coauthor,84R
HB 183,"Relating to requiring state agencies to participate in the federal electronic verification of employment authorization program, or E-verify.",51766,Byron Cook,coauthor,84R
HB 283,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,51766,Byron Cook,coauthor,84R
HB 416,Relating to requiring personnel of abortion facilities and certain other facilities performing abortions to complete training on human trafficking.,51766,Byron Cook,coauthor,84R
HB 505,Relating to a prohibition of limitations on the number of dual credit courses or hours in which a public high school student may enroll.,51766,Byron Cook,coauthor,84R
HB 565,Relating to powers of private toll project entities.,51766,Byron Cook,coauthor,84R
HB 750,Relating to a landowner's liability for certain aviation activities on or above the owner's land.,51766,Byron Cook,coauthor,84R
HB 903,Relating to the investment of a percentage of the economic stabilization fund balance in excess of the sufficient balance.,51766,Byron Cook,coauthor,84R
HB 910,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating criminal offenses.,51766,Byron Cook,coauthor,84R
HB 942,"Relating to the storage of certain hazardous chemicals; transferring enforcement of certain reporting requirements, including the imposition of criminal, civil, and administrative penalties, from the Department of State Health Services to the Texas Commission on Environmental Quality; amending provisions subject to a criminal penalty; reenacting a criminal offense.",51766,Byron Cook,coauthor,84R
HB 966,Relating to the creation of an optional consumer-directed health plan for certain individuals eligible to participate in the group benefits program provided under the Texas Employees Group Benefits Act and their qualified dependents.,51766,Byron Cook,coauthor,84R
HB 1164,Relating to requiring the Texas Education Agency to conduct a study to develop a writing assessment method for public school students and establish a pilot program to administer the assessment method developed.,51766,Byron Cook,coauthor,84R
HB 1199,Relating to deceptive representations or other conduct concerning certain synthetic substances as a violation of the Deceptive Trade Practices-Consumer Protection Act.,51766,Byron Cook,coauthor,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",51766,Byron Cook,coauthor,84R
HB 1492,Relating to consideration of asbestos or silica trust claims in certain actions asserting asbestos- or silica-related injuries.,51766,Byron Cook,coauthor,84R
HB 1690,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses.",51766,Byron Cook,coauthor,84R
HB 2053,Relating to the protection of certain children who may be subject to child abuse or neglect through the operation of the child safety check alert list and training for law enforcement officers relating to the child safety check alert list.,51766,Byron Cook,coauthor,84R
HB 2171,Relating to information maintained in the immunization registry with the consent of an individual after the individual becomes an adult.,51766,Byron Cook,coauthor,84R
HB 2182,Relating to the collection and refunding of certain fees and deposits by a county clerk or district clerk; increasing certain fees.,51766,Byron Cook,coauthor,84R
HB 2246,Relating to the restriction of certain intoxication offenders to the operation of a motor vehicle with an ignition interlock device in lieu of a license suspension.,51766,Byron Cook,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,51766,Byron Cook,coauthor,84R
HB 2351,Relating to conflicts of interest and discrimination policies for an ethics or medical committee review of an advance directive.,51766,Byron Cook,coauthor,84R
HB 2440,Relating to transportation network companies; imposing and authorizing fees; requiring an occupational permit; authorizing a civil penalty.,51766,Byron Cook,coauthor,84R
HB 2474,Relating to requirements for and the transparency of epidemiological reports and immunization exemption information and reports.,51766,Byron Cook,coauthor,84R
HB 2562,Relating to the care and unlawful restraint of a dog.,51766,Byron Cook,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,51766,Byron Cook,coauthor,84R
HB 3025,Relating to health benefit coverage for prescription drug  synchronization.,51766,Byron Cook,coauthor,84R
HB 3035,Relating to a study on the savings to the state achieved by the expansion of Medicaid managed care in regards to the provision of prescription drugs and other pharmacy benefits.,51766,Byron Cook,coauthor,84R
HB 3045,Relating to the designation of a portion of U.S. Highway 69 in Jefferson County as the Allan B. Ritter Highway.,51766,Byron Cook,coauthor,84R
HB 3130,Relating to coverage provided by certain health plans and health benefit plans for abortions.,51766,Byron Cook,coauthor,84R
HB 3366,Relating to the reimbursement of prescription drugs under Medicaid and the child health plan program.,51766,Byron Cook,coauthor,84R
HB 3384,Relating to the automatic admission of certain transfer students to general academic teaching institutions.,51766,Byron Cook,coauthor,84R
HB 3990,"Relating to the study of the fiscal impact on local governments in Dallas, Ellis, Hunt, Kaufman, Navarro and Rockwall Counties of restructuring the NorthSTAR behavioral health system and the effective implementation the Sunset Commission Health and Human Services Commission Issue 9 recommendation.",51766,Byron Cook,coauthor,84R
HB 4105,"Relating to the issuance, enforcement, and recognition of marriage licenses and declarations of informal marriage.",51766,Byron Cook,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,51766,Byron Cook,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,51766,Byron Cook,coauthor,84R
HJR 8,Proposing a constitutional amendment to dedicate certain money to the purpose of retiring state debt early.,51766,Byron Cook,coauthor,84R
HJR 61,"Proposing a constitutional amendment relating to the right to hunt, fish, and harvest wildlife.",51766,Byron Cook,coauthor,84R
HR 175,Honoring the 125th anniversary of the Catholic Diocese of Dallas.,51766,Byron Cook,coauthor,84R
SB 19,"Relating to the ethics of public officers and employees, the disclosure of certain political contributions, and related requirements and procedures; creating criminal offenses.",51766,Byron Cook,sponsor,84R
SB 734,Relating to the setting of annual interest rates for utility deposits by the Public Utility Commission of Texas.,51766,Byron Cook,sponsor,84R
SB 932,Relating to the authority of the Public Utility Commission of Texas to retain assistance for federal proceedings affecting certain electric utilities and consumers.,51766,Byron Cook,sponsor,84R
SB 933,Relating to the authority of the Public Utility Commission of Texas to review transmission interconnections that enable imports or exports from the ERCOT power grid.,51766,Byron Cook,sponsor,84R
SB 1105,Relating to fire inspections by the state fire marshal for state-owned and state-leased buildings.,51766,Byron Cook,sponsor,84R
SB 2048,Relating to a privilege from disclosure to governmental units for certain evidence concerning sermons delivered by a religious leader.,51766,Byron Cook,sponsor,84R
SB 2054,Relating to the transfer of certain state property from the Texas Juvenile Justice Department to the State Orphans Home Alumni Association.,51766,Byron Cook,sponsor,84R
SB 20,Relating to state agency contracting.,51766,Byron Cook,sponsor,84R
SB 776,Relating to the operations of a municipally owned utility or municipal power agency; providing authority to issue bonds.,51766,Byron Cook,sponsor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,51766,Byron Cook,sponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",51766,Byron Cook,cosponsor,84R
SJR 22,"Proposing a constitutional amendment relating to the right to hunt, fish, and harvest wildlife.",51766,Byron Cook,cosponsor,84R
HR 94,"Honoring Don Garner, Texas state director of Capitol Commission, on his 50th birthday.",51766,Byron Cook,author,832
HCR 3,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Murphy.,51766,Byron Cook,coauthor,832
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,51766,Byron Cook,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,51766,Byron Cook,coauthor,831
HB 810,Relating to distribution of state agency reports to legislators.,51766,Byron Cook,author,83R
HB 811,Relating to the disposition of fines for traffic violations collected by certain municipalities and counties.,51766,Byron Cook,author,83R
HB 812,Relating to the sunset review of the board of trustees of the Employees Retirement System of Texas.,51766,Byron Cook,author,83R
HB 1600,"Relating to the continuation and functions of the Public Utility Commission of Texas, to the transfer of certain functions from the Texas Commission on Environmental Quality to the Public Utility Commission of Texas, to the rates for water service, and to the functions of the Office of Public Utility Counsel; authorizing a fee.",51766,Byron Cook,author,83R
HB 2472,Relating to the continuation and functions of the Department of Information Resources and certain procurement functions of the comptroller of public accounts.,51766,Byron Cook,author,83R
HB 3116,Relating to the recovery of uniform statewide accounting project costs from state agencies and vendors.,51766,Byron Cook,author,83R
HB 3355,Relating to cable operators' attachments on distribution poles owned or controlled by electric cooperatives.,51766,Byron Cook,author,83R
HB 3436,"Relating to the use and development of state property, including real property within the Capitol complex.",51766,Byron Cook,author,83R
HB 3671,Relating to the right of certain young crime victims to a speedy trial and to be considered with respect to a defendant's motion for continuance.,51766,Byron Cook,author,83R
HB 3908,Relating to the jurisdiction of the County Court at Law of Navarro County.,51766,Byron Cook,author,83R
HR 269,"Recognizing February 19, 2013, as Corsicana/Navarro County Day at the State Capitol.",51766,Byron Cook,author,83R
HR 270,"Recognizing February 7, 2013, as Palestine Day at the State Capitol.",51766,Byron Cook,author,83R
HR 450,"Recognizing February 27, 2013, as Hill County Day at the State Capitol.",51766,Byron Cook,author,83R
HB 13,Relating to the State Pension Review Board and public retirement systems; authorizing a fee.,51766,Byron Cook,author,83R
HB 14,Relating to the fiscal transparency and accountability of certain entities responsible for public money.,51766,Byron Cook,author,83R
HB 47,Relating to a handgun proficiency course that is taken to obtain or renew a concealed handgun license.,51766,Byron Cook,author,83R
HB 63,Relating to the creation of an offense for use of a handheld wireless communication device for text-based communication while operating a motor vehicle.,51766,Byron Cook,author,83R
HB 86,Relating to the criteria for review by the Sunset Advisory Commission of an agency that licenses an occupation.,51766,Byron Cook,author,83R
HB 317,Relating to the classification of certain entities as primarily engaged in retail trade for purposes of the franchise tax.,51766,Byron Cook,author,83R
HB 347,Relating to prohibiting using a wireless communication device while operating a motor vehicle on school property.,51766,Byron Cook,author,83R
HB 407,Relating to the Weatherford College District service area.,51766,Byron Cook,author,83R
HB 866,Relating to the administration to public school students in certain grades of state-administered assessment instruments.,51766,Byron Cook,author,83R
HB 1115,Relating to the eligibility for grants for natural gas fueling stations under the Texas natural gas vehicle grant program.,51766,Byron Cook,author,83R
HB 1137,Relating to the use of maximum allowable cost lists under a Medicaid managed care pharmacy benefit plan.,51766,Byron Cook,author,83R
HB 1358,Relating to procedures for certain audits of pharmacists and pharmacies.,51766,Byron Cook,author,83R
HB 1759,"Relating to a correction, clarification, or retraction of incorrect information published.",51766,Byron Cook,author,83R
HB 2312,"Relating to the membership of and the beef marketing, education, research, and promotion programs of the Texas Beef Council.",51766,Byron Cook,author,83R
HB 3256,Relating to the eligibility of certain vehicles to be operated as farm vehicles on a road or highway in this state.,51766,Byron Cook,author,83R
HB 3929,"Relating to the composition of the 12th and 369th Judicial Districts, the redesignation of the district attorney for the 12th Judicial District as the district attorney for the 369th Judicial District, and the composition of the Leon County juvenile board.",51766,Byron Cook,author,83R
HB 4,Relating to the administration of the Texas Water Development Board and the funding of water projects by the board and other entities; authorizing the issuance of revenue bonds.,51766,Byron Cook,coauthor,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",51766,Byron Cook,coauthor,83R
HB 8,Relating to the prosecution and punishment of offenses related to trafficking of persons and to certain protections for victims of trafficking of persons.,51766,Byron Cook,coauthor,83R
HB 11,Relating to the appropriation of money from the economic stabilization fund to finance certain water-related projects.,51766,Byron Cook,coauthor,83R
HB 44,Relating to a moratorium on administering assessment instruments to public school students under the public school accountability system.,51766,Byron Cook,coauthor,83R
HB 45,Relating to the occupational licensing of spouses of members of the military and the eligibility requirements for certain occupational licenses issued to applicants with military experience.,51766,Byron Cook,coauthor,83R
HB 49,Relating to inclusion of a course on the United States Constitution in the curriculum requirements for public high school students.,51766,Byron Cook,coauthor,83R
HB 72,Relating to the penalty for the offense of leaving the scene of an accident that involves personal injury or death.,51766,Byron Cook,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,51766,Byron Cook,coauthor,83R
HB 166,Relating to the creation of a commission to investigate convictions after exoneration and to prevent wrongful convictions.,51766,Byron Cook,coauthor,83R
HB 220,"Relating to consecutive sentences for certain offenses involving injury to a child, an elderly individual, or a disabled individual and arising out of the same criminal episode.",51766,Byron Cook,coauthor,83R
HB 487,Relating to liability of certain persons assisting in man-made or natural disasters.,51766,Byron Cook,coauthor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",51766,Byron Cook,coauthor,83R
HB 553,Relating to firearms and the preservation of the Second Amendment to the United States Constitution; providing penalties.,51766,Byron Cook,coauthor,83R
HB 698,Relating to certain procedures for submitting legible and classifiable fingerprints with an application for a license to carry a concealed handgun.,51766,Byron Cook,coauthor,83R
HB 700,Relating to the authority of a person who is licensed to carry a handgun to openly carry the handgun; providing penalties.,51766,Byron Cook,coauthor,83R
HB 767,Relating to preventing the fraudulent issuance and use of disabled parking placards; providing a civil penalty.,51766,Byron Cook,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,51766,Byron Cook,coauthor,83R
HB 898,Relating to standards for power lines.,51766,Byron Cook,coauthor,83R
HB 1304,Relating to the intentional display of a handgun.,51766,Byron Cook,coauthor,83R
HB 1314,Relating to the unlawful seizure of a firearm by a governmental officer or employee; providing penalties.,51766,Byron Cook,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,51766,Byron Cook,coauthor,83R
HB 1531,Relating to the application of certain weapons laws to certain emergency services personnel licensed to carry a concealed handgun.,51766,Byron Cook,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,51766,Byron Cook,coauthor,83R
HB 1756,Relating to the peer review program for certified public accountants and certified public accountancy firms.,51766,Byron Cook,coauthor,83R
HB 1757,Relating to the composition of the Texas State Board of Public Accountancy.,51766,Byron Cook,coauthor,83R
HB 2693,Relating to voluntary registration and regulation of roofing contractors; providing criminal penalties; authorizing a fee.,51766,Byron Cook,coauthor,83R
HB 3006,Relating to the use of assets of the Texas Windstorm Insurance Association.,51766,Byron Cook,coauthor,83R
HB 3271,Relating to a license to carry a concealed handgun for certain employees of the Texas Department of Criminal Justice; authorizing a fee.,51766,Byron Cook,coauthor,83R
HB 3572,"Relating to the administration, collection, and enforcement of taxes on mixed beverages; imposing a tax on sales of mixed beverages; decreasing the rate of the current tax on mixed beverages.",51766,Byron Cook,coauthor,83R
HCR 50,"Claiming sovereignty under the Tenth Amendment to the U.S. Constitution over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to halt and reverse certain mandates, and providing that certain federal legislation be prohibited or repealed.",51766,Byron Cook,coauthor,83R
HCR 63,Asserting sovereignty under the Tenth Amendment to the U.S. Constitution and beseeching the federal government to immediately cease and desist from the promulgation of mandates that infringe on the Second Amendment right to keep and bear arms or that are otherwise beyond the scope of its constitutionally delegated powers.,51766,Byron Cook,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,51766,Byron Cook,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",51766,Byron Cook,coauthor,83R
HR 2689,In memory of gospel singer George Beverly Shea.,51766,Byron Cook,coauthor,83R
SB 259,Relating to telecommunications services and markets.,51766,Byron Cook,sponsor,83R
SB 583,Relating to eligibility for support from the universal service fund.,51766,Byron Cook,sponsor,83R
SB 1917,Relating to the definition of an authorized emergency vehicle.,51766,Byron Cook,sponsor,83R
SB 14,Relating to the fiscal transparency and accountability of certain entities responsible for public money.,51766,Byron Cook,sponsor,83R
SB 864,Relating to a handgun proficiency course that is taken to obtain or renew a concealed handgun license.,51766,Byron Cook,sponsor,83R
SB 299,Relating to the intentional display of a handgun by a person licensed to carry a concealed handgun.,51766,Byron Cook,cosponsor,83R
SB 566,Relating to the establishment of a pharmacy school at The University of Texas at Tyler.,51766,Byron Cook,cosponsor,83R
HR 189,Commemorating the 100th anniversary of the dedication of the First United Methodist Church building in Palestine and 175 years of Methodism in the Palestine area.,51766,Byron Cook,author,821
HR 234,Congratulating the Navarro College baseball team on winning the 2011 NJCAA Division I national championship.,51766,Byron Cook,author,821
HCR 5,Urging Congress to take appropriate action to ensure acceptable treatment of the public by personnel of the Transportation Security Administration.,51766,Byron Cook,author,821
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,51766,Byron Cook,author,82R
HB 87,Relating to the regulation of metal recycling entities; providing penalties.,51766,Byron Cook,author,82R
HB 88,"Relating to the sale, recovery, and recycling of certain television equipment; providing administrative penalties.",51766,Byron Cook,author,82R
HB 89,Relating to a drug donation program.,51766,Byron Cook,author,82R
HB 90,Relating to the issuance and suspension of a hardship driver's license.,51766,Byron Cook,author,82R
HB 91,Relating to the extent of extraterritorial jurisdiction for certain municipalities.,51766,Byron Cook,author,82R
HB 92,Relating to the regulation of slaughterers by certain counties.,51766,Byron Cook,author,82R
HB 93,Relating to the creation of an offense for certain uses of a wireless communication device while operating a motor vehicle; providing penalties.,51766,Byron Cook,author,82R
HB 94,Relating to the applicability of regulations on the purchase of ammonium nitrate or ammonium nitrate material by certain purchasers.,51766,Byron Cook,author,82R
HB 317,Relating to the authority of a county to regulate land use after a local option election.,51766,Byron Cook,author,82R
HB 389,Relating to the purchase of plastic bulk merchandise containers by certain businesses; providing a civil penalty.,51766,Byron Cook,author,82R
HB 755,Relating to eligibility of certain dependents for coverage under the state employee group benefits program.,51766,Byron Cook,author,82R
HB 1156,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales.,51766,Byron Cook,author,82R
HB 1807,Relating to allowing a county to access state highway right-of-way to remove trash and other debris from the right-of-way.,51766,Byron Cook,author,82R
HB 1808,Relating to the continuation and functions of the State Soil and Water Conservation Board.,51766,Byron Cook,author,82R
HB 2308,Relating to the continuation and functions of the Texas Forest Service.,51766,Byron Cook,author,82R
HB 2499,Relating to the continuation and functions of the Department of Information Resources and the transfer of certain department functions to the comptroller of public accounts.,51766,Byron Cook,author,82R
HB 2949,Relating to the administration of the collection improvement program.,51766,Byron Cook,author,82R
HB 3755,Relating to management of certain metropolitan rapid transit authorities.,51766,Byron Cook,author,82R
HR 16,"Recognizing March 10, 2011, as Corsicana/Navarro County Day at the State Capitol.",51766,Byron Cook,author,82R
HR 1005,Congratulating Joe B. Cannon on his receipt of the 2010 Outstanding 50-Year Lawyer Award from the Texas Bar Foundation.,51766,Byron Cook,author,82R
HR 2571,"Suspending limitations on conference committee jurisdiction, H.B. No. 2499.",51766,Byron Cook,author,82R
HR 2685,"Suspending limitations on conference committee jurisdiction, H.B. No. 90.",51766,Byron Cook,author,82R
HB 51,"Relating to energy efficiency standards for certain buildings and to high-performance design, construction, and renovation standards for certain buildings and facilities of institutions of higher education.",51766,Byron Cook,author,82R
HB 201,Relating to informed consent to an abortion.,51766,Byron Cook,author,82R
HB 243,Relating to the creation of an offense for certain uses of a wireless communication device while operating a motor vehicle.,51766,Byron Cook,author,82R
HB 325,Relating to providing access to an ultrasound before an abortion.,51766,Byron Cook,author,82R
HB 561,Relating to a hospital district's use of tax revenue to finance the performance of an abortion.,51766,Byron Cook,author,82R
HB 888,Relating to historically underutilized businesses owned by disabled veterans for purposes of state contracting.,51766,Byron Cook,author,82R
HB 988,Relating to compensatory time accrued by a correctional officer employed by the Texas Department of Criminal Justice.,51766,Byron Cook,author,82R
HB 1064,Relating to exempting certain customers from certain demand charges by transmission and distribution utilities.,51766,Byron Cook,author,82R
HB 1078,Relating to the appointment of a guardian ad litem and attorney for a minor in an application for a court order authorizing the minor to consent to an abortion.,51766,Byron Cook,author,82R
HB 1268,Relating to the computation of public high school grade point averages.,51766,Byron Cook,author,82R
HB 1557,Relating to the vaccination against bacterial meningitis of first-time students at public and private or independent institutions of higher education.,51766,Byron Cook,author,82R
HB 1689,Relating to the monitoring and enhancement of health and human services information technology.,51766,Byron Cook,author,82R
HB 1816,Relating to the vaccination against bacterial meningitis of first-time students at public and private or independent institutions of higher education.,51766,Byron Cook,author,82R
HB 1915,Relating to abolishing the Texas Youth Commission and the Texas Juvenile Probation Commission and transferring the powers and duties of those agencies to the newly created Texas Juvenile Justice Department and to the functions of the independent ombudsman that serves the department.,51766,Byron Cook,author,82R
HB 1933,Relating to the regulation of metal recycling entities; providing penalties.,51766,Byron Cook,author,82R
HB 1966,"Relating to the sale, recovery, and recycling of certain television equipment; providing administrative penalties.",51766,Byron Cook,author,82R
HB 2293,"Relating to the regulation of motor vehicle dealers, manufacturers, distributors, and representatives.",51766,Byron Cook,author,82R
HB 2373,Relating to control over state facilities and to the abolition of the Texas Facilities Commission and the transfer of its duties to the General Land Office.,51766,Byron Cook,author,82R
HB 3586,"Relating to unit operations for oil, gas, or oil and gas production or carbon dioxide storage.",51766,Byron Cook,author,82R
HCR 68,Requesting the lieutenant governor and the speaker of the house of representatives to create a joint interim committee to study human trafficking in Texas.,51766,Byron Cook,author,82R
HR 1373,Congratulating the Texas A&M University women's basketball team on winning the NCAA Division I national championship.,51766,Byron Cook,author,82R
HB 5,Relating to the Interstate Health Care Compact.,51766,Byron Cook,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",51766,Byron Cook,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,51766,Byron Cook,coauthor,82R
HB 15,Relating to informed consent to an abortion.,51766,Byron Cook,coauthor,82R
HB 32,Relating to required individual health insurance coverage.,51766,Byron Cook,coauthor,82R
HB 175,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,51766,Byron Cook,coauthor,82R
HB 189,Relating to the criminal and civil consequences for certain intoxication offenses and to certain fees associated with the enforcement and administration of certain of those consequences.,51766,Byron Cook,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",51766,Byron Cook,coauthor,82R
HB 250,Relating to requiring a voter to present proof of identification; providing penalties.,51766,Byron Cook,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,51766,Byron Cook,coauthor,82R
HB 279,Relating to the use of eminent domain authority.,51766,Byron Cook,coauthor,82R
HB 335,Relating to implementation and requirements of certain health care reform laws.,51766,Byron Cook,coauthor,82R
HB 400,Relating to flexibility for public schools to administer primary and secondary education efficiently.,51766,Byron Cook,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,51766,Byron Cook,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,51766,Byron Cook,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,51766,Byron Cook,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,51766,Byron Cook,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,51766,Byron Cook,coauthor,82R
