bill_name,caption,filer_id,filer_name,function,session
HB 1495,Relating to the licensing and regulation of pharmacists and pharmacies.,None,Tim Von Dohlen,author,72R
HB 1726,Relating to the composition and compensation of the juvenile board of Caldwell County.,None,Tim Von Dohlen,author,72R
HB 1781,Relating to the determination of school district property values.,None,Tim Von Dohlen,author,72R
HB 1857,"Relating to the penalty groups of controlled substances, offenses, and civil penalties under the Texas Controlled Substances Act.",None,Tim Von Dohlen,author,72R
HB 1879,Relating to improving relations with the United Mexican States and other foreign countries and rural economic development.,None,Tim Von Dohlen,author,72R
HB 2230,Relating to the beginning of the fall term and the end of the spring term of the school year.,None,Tim Von Dohlen,author,72R
HB 2231,Relating to the terms of the board of directors of the DeWitt Medical District and to the maturity date of loans for which revenues of the district are pledged.,None,Tim Von Dohlen,author,72R
HB 2284,Relating to indemnity provisions contained in certain construction contracts.,None,Tim Von Dohlen,author,72R
HB 2285,Relating to the effect of a state mandate on local ad valorem tax rates.,None,Tim Von Dohlen,author,72R
HB 2604,"Relating to a cause of action for compensation for the loss of the title to real property through the ten year limitations provisions of Section 16.026, Civil Practice and Remedies Code.",None,Tim Von Dohlen,author,72R
HB 2606,Relating to the definitions in the Property Tax Code.,None,Tim Von Dohlen,author,72R
HB 2607,Relating to the taxation of a mineral interest not being produced.,None,Tim Von Dohlen,author,72R
HB 2796,Relating to water use fees imposed by the Barton Springs-Edwards Aquifer Conservation District and a prohibition on the issuance or sale of bonds by the district.,None,Tim Von Dohlen,author,72R
HB 2834,Relating to the establishment and operation of medical clinics by certain counties.,None,Tim Von Dohlen,author,72R
HB 2835,Relating to the powers and duties of the DeWitt Medical District.,None,Tim Von Dohlen,author,72R
HB 2836,Relating to the authority of certain municipalities to impose and collect a sales tax to fund a municipal hospital.,None,Tim Von Dohlen,author,72R
HCR 128,Requesting the lieutenant governor and speaker of the house of representatives to create the Joint Legislative Committee on Texas-Mexico Initiatives.,None,Tim Von Dohlen,author,72R
HCR 197,Expressing the support for the creation of the Center for the Study of Western Hemispheric Trade in the State of Texas and urging the passage of S.B. 423.,None,Tim Von Dohlen,author,72R
HJR 44,Proposing a constitutional amendment to provide for legislative review of the process of rulemaking by agencies in the executive department.,None,Tim Von Dohlen,author,72R
HR 186,Congratulating Dale Mullenix on being chosen to represent his state and country at the 1990 International Powerlifting Competition.,None,Tim Von Dohlen,author,72R
HR 274,Congratulating Hondy and Mildred Horton on the joyous occasion of their 50th wedding anniversary.,None,Tim Von Dohlen,author,72R
HR 380,Congratulating Lillie Vargas Ybarbo on being named Employee of the Year.,None,Tim Von Dohlen,author,72R
HR 418,Congratulating the Moulton High School Bobkatz on winning the state championship in Class A basketball.,None,Tim Von Dohlen,author,72R
HR 446,Congratulating E. J. Bammert on being named recipient of the Anne Kohler Citizen of the Year Award.,None,Tim Von Dohlen,author,72R
HR 822,Honoring the Knights of Columbus on the occasion of its 87th annual convention.,None,Tim Von Dohlen,author,72R
HR 863,Commending Dr. Robert S. Sullivan for his significant contributions to the field of higher education and wishing him success as dean of the business school of Carnegie Mellon University.,None,Tim Von Dohlen,author,72R
HR 865,Honoring the Shiner Gazette on the occasion of its 100th anniversary.,None,Tim Von Dohlen,author,72R
HR 866,Commending the Lockhart-Caldwell County Hispanic Chamber of Commerce for its many contributions to the Hispanic business community.,None,Tim Von Dohlen,author,72R
HR 867,Honoring Father Walter Dalton and extending best wishes on the occasion of his 45th anniversary as a Paulist priest.,None,Tim Von Dohlen,author,72R
HB 7,"Relating to the administration of, benefits payable by, and credit established in the Teacher Retirement System of Texas.",None,Tim Von Dohlen,coauthor,72R
HB 486,Relating to coverage of pharmaceutical services under certain health insurance policies.,None,Tim Von Dohlen,coauthor,72R
HB 1100,Relating to requiring state funding of legislative mandates on local governments.,None,Tim Von Dohlen,coauthor,72R
HB 1359,Relating to a center for the support of a comprehensive database network to further the state's goal of economic diversification; authorizing appropriations.,None,Tim Von Dohlen,coauthor,72R
HB 1528,Relating to purchase prices and loan amounts on real property purchased under the Veterans Land Program or the Veterans Housing Assistance Program.,None,Tim Von Dohlen,coauthor,72R
HB 1529,Relating to the investment authority of the Veterans' Land Board.,None,Tim Von Dohlen,coauthor,72R
HB 2206,Relating to the operation of an electric cooperative.,None,Tim Von Dohlen,coauthor,72R
HCR 115,Directing the Texas Education Agency to study the feasibility of working with Mexican border states to develop a joint teacher certification program to increase standards at primary and secondary levels in the border region.,None,Tim Von Dohlen,coauthor,72R
HCR 116,Directing the Texas Department of Community Affairs to conduct a study of housing in the border region.,None,Tim Von Dohlen,coauthor,72R
HCR 117,Urging the Texas Department of Highways and Public Transportation to evaluate the allocation formula used for funding and the computer statistical models used in setting construction priorities for enhanced trade flows.,None,Tim Von Dohlen,coauthor,72R
HCR 118,Urging the Railroad Commission of Texas to investigate instances of disparity between intrastate trucking rates and regulations and those of neighboring states and devise a rate structure and market entry policies that can make a positive contribution to the growth of commerce in Texas.,None,Tim Von Dohlen,coauthor,72R
HCR 119,Memorializing the President of the United States to direct the agencies of federal government to undertake the initiatives for implementing a free trade agreement.,None,Tim Von Dohlen,coauthor,72R
HCR 120,Urging the Railroad Commission of Texas to investigate instances of disparity between intrastate trucking rates and regulations and those of neighboring states.,None,Tim Von Dohlen,coauthor,72R
HJR 29,Proposing a constitutional amendment to provide for state funding of new legislative mandates on local governments.,None,Tim Von Dohlen,coauthor,72R
HJR 64,Proposing a constitutional amendment relating to investments made by the Veterans' Land Board of funds in the Veterans' Land Fund or the Veterans' Housing Assistance Fund.,None,Tim Von Dohlen,coauthor,72R
HR 70,Honoring the 1990 Bartlett High School football team.,None,Tim Von Dohlen,coauthor,72R
SB 11,"Relating to the summary forfeiture, disposition, and destruction of controlled substance property, controlled substance plants, simulated controlled substances, volatile chemicals, inhalant paraphernalia, abusable glues, and aerosol paints and to creating an offense of diversion of a controlled subtance property or plant; providing criminal penalties.",None,Tim Von Dohlen,sponsor,72R
SB 254,Relating to the transfer of the pullorum disease and fowl typhoid control responsibilities currently assigned to the Texas Agricultural Experiment Station to the Texas Veterinary Medical Diagnostic Laboratory.,None,Tim Von Dohlen,sponsor,72R
SB 294,Relating to the composition and compensation of the juvenile board of Caldwell County.,None,Tim Von Dohlen,sponsor,72R
SB 303,Relating to the imposition of a determinate sentence for children who have engaged in certain delinquent conduct and to the commitment of those children to the Texas Youth Commission.,None,Tim Von Dohlen,sponsor,72R
SB 314,"Relating to the penalty groups of and prescriptions for controlled substances, offenses, and civil penalties under the Texas Controlled Substances Act.",None,Tim Von Dohlen,sponsor,72R
SB 543,"Relating to the continuation, functions, and operations of the Texas National Research Laboratory Commission, including the advancement of superconductivity research through engineering and science recruiting and to the bonding authority of the commission, of finance corporations established by the commission, and of other state agencies.",None,Tim Von Dohlen,sponsor,72R
