bill_name,caption,filer_id,filer_name,function,session
SR 246,Congratulating Mr. and Mrs. George Scott of Bryan on the occasion of their 75th wedding anniversary.,None,Jim Turner,author,74R
SR 247,Congratulating Mildred Sullivan of Bryan-College Station on the occasion of her 105th birthday.,None,Jim Turner,author,74R
SR 248,Congratulating Mr. and Mrs. Roland Crenshaw of College Station on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,74R
SR 249,Congratulating Mr. and Mrs. C. D. Rawls of Crockett on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,74R
SR 253,Recognizing Leslie Mae Washington Hill on being honored as the Outstanding Woman of the Year in the City of Taylor.,None,Jim Turner,author,74R
SR 254,"Proclaiming February 21, 1995, Corsicana Day.",None,Jim Turner,author,74R
SR 285,Commending Charley Shandera for his dedication to the criminal justice system.,None,Jim Turner,author,74R
SR 376,Congratulating Cevilla Avant of Groesbeck on the occasion of her 94th birthday.,None,Jim Turner,author,74R
SR 377,Congratulating Mr. and Mrs. August Feldman of Marlin on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,74R
SR 378,Honoring Minnie Lee King of Georgetown on her retirement after 18 years with the Georgetown Municipal Court.,None,Jim Turner,author,74R
SR 379,Congratulating Mr. and Mrs. Ruben Meyer of Marlin on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,74R
SR 380,Recognizing Frances Short on her retirement after 40 years of service with Falls Community Hospital.,None,Jim Turner,author,74R
SR 381,Recognizing Esther Weir who has been selected for the Citizen of the Year Award by the Georgetown Chamber of Commerce.,None,Jim Turner,author,74R
SR 382,In memory of Glenn Everett Welch of Crockett and Latexo.,None,Jim Turner,author,74R
SR 383,Commending Chief Deputy Floyd Hacker of Georgetown who retired from the Williamson County Sheriff's Department.,None,Jim Turner,author,74R
SR 384,Congratulating Mr. and Mrs. Melvin Belew of Madisonville on the occasion of their 57th wedding anniversary.,None,Jim Turner,author,74R
SR 385,Honoring Mary Sisson of Hearne on her retirement after 22 years of contributions to the community.,None,Jim Turner,author,74R
SR 386,In memory of Lucendia Turner Mason of Crockett.,None,Jim Turner,author,74R
SR 387,Congratulating Mr. and Mrs. Harold Lynch of Moody on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,74R
SR 388,Recognizing Walter Wilcox of Bryan on his retirement as county commissioner for Precinct 2 of Brazos County.,None,Jim Turner,author,74R
SR 389,Congratulating Mr. and Mrs. Emil Ischy on the occasion of their 70th wedding anniversary.,None,Jim Turner,author,74R
SR 390,Congratulating Else Kelm of Cameron on the occasion of her 100th birthday.,None,Jim Turner,author,74R
SR 391,Congratulating Mr. and Mrs. William R. Jameson on the occasion of their 65th wedding anniversary.,None,Jim Turner,author,74R
SR 392,Commending Dr. Curtis Torno of Marlin for his contributions to Falls County.,None,Jim Turner,author,74R
SR 393,Congratulating Dale Hoffman on his selection as recipient of the Georgetown Chamber of Commerce's Honor Roll Award.,None,Jim Turner,author,74R
SR 394,Congratulating the Reverend Riley Blocker of Hearne on the occasion of his 104th birthday.,None,Jim Turner,author,74R
SR 395,"Recognizing Thomas Charles Workman of Hearne who was honored for outstanding community service by the Brazos Valley Area Alumnae and Omicron Omega chapters of Delta Sigma Theta Sorority, Incorporaated.",None,Jim Turner,author,74R
SR 396,Congratulating Jerry Teague of Crockett on his retirement from GTE.,None,Jim Turner,author,74R
SR 397,"In memory of A. W. McCullin, Sr., of Cameron.",None,Jim Turner,author,74R
SR 398,Congratulating Natalie Bullard who was selected as the 1994 Student of the Year at Kerens High School.,None,Jim Turner,author,74R
SR 399,In memory of James W. Dixon of Giddings.,None,Jim Turner,author,74R
SR 400,Congratulating Mr. and Mrs. Burtis Martin of Madisonville on the occasion of their 60th wedding anniversary.,None,Jim Turner,author,74R
SR 401,Congratulating Mr. and Mrs. Warren Litman of Huntsville on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,74R
SR 402,Recognizing Shirley Jackson for her selection as the Region VI and Huntsville Independent School District Teacher of the Year.,None,Jim Turner,author,74R
SR 403,Recognizing Bob Lancaster who was named 1994 Citizen of the Year by the Kerens Chamber of Commerce.,None,Jim Turner,author,74R
SR 404,"Congratulating Jim Lennox who was named ""Fireman of the Year for 1994"" by the Groesbeck Volunteer Fire Department.",None,Jim Turner,author,74R
SR 405,"Congratulating all associated with Sam Houston State University on the construction of the Katy and E. Don Walker, Sr., Education Center.",None,Jim Turner,author,74R
SR 406,Recognizing Hoover Carden on retiring as an administrator and director with the Cooperative Extension Program of Texas A&M University at Prairie View.,None,Jim Turner,author,74R
SR 433,Recognizing the Silver-Haired Legislature.,None,Jim Turner,author,74R
SR 506,"Recognizing W. D. ""Bill"" Fitch for his contributions to College Station.",None,Jim Turner,author,74R
SR 507,Recognizing the Spence-Chamberlain House in Crockett on receiving an Official Texas Historical Marker.,None,Jim Turner,author,74R
SR 508,Congratulating the Taylor Emergency Medical Service on being named the 1994 Emergency Medical Service Public Provider of the Year.,None,Jim Turner,author,74R
SR 509,Congratulating Vicky Whitcomb of Taylor on receiving the 1994 Citizens Award.,None,Jim Turner,author,74R
SR 510,"Recognizing James Cervenka, who was selected as the 1994 Paramedic of the Year.",None,Jim Turner,author,74R
SR 511,In memory of Annie Roberta Martin Brymer of Thrall.,None,Jim Turner,author,74R
SR 512,"Recognizing Arthur Victor Smith, Jr., for earning the title of Jailer of the Year for the Walker County Sheriff's Department.",None,Jim Turner,author,74R
SR 513,Commending Mark White for his accomplishments as supervisor of the Taylor Emergency Medical Service station.,None,Jim Turner,author,74R
SR 514,Recognizing Bill McCutchen on his retirement after 23 years of service as a county agent for the Milam County Extension Office.,None,Jim Turner,author,74R
SR 515,"In memory of Henry ""Frank"" Overby, Jr., of Caldwell.",None,Jim Turner,author,74R
SR 516,Congratulating Opal Hicks of Chilton on the occasion of her 85th birthday.,None,Jim Turner,author,74R
SR 517,In memory of Mary Lee Love Harrison of Caldwell.,None,Jim Turner,author,74R
SR 518,Congratulating Mr. and Mrs. W. F. Daniel on the occasion of their 60th wedding anniversary.,None,Jim Turner,author,74R
SR 519,In memory of Patricia Stehr Peters of Bryan.,None,Jim Turner,author,74R
SR 525,Congratulating Aley LaRue of Houston County on the occasion of her 107th birthday.,None,Jim Turner,author,74R
SR 576,"Congratulating Thelma Johnson for earning a Frederica Chase Dodd Service Award from Delta Sigma Theta Sorority, Inc.",None,Jim Turner,author,74R
SR 577,Congratulating Kevin Koch for being named to the USA Today 1995 All-USA College Academic Team.,None,Jim Turner,author,74R
SR 578,Congratulating Kellie Sims for being named to USA Today 1995 All-USA College Academic Teams.,None,Jim Turner,author,74R
SR 579,In memory of Reverend Lawson C. Edge of Grapeland.,None,Jim Turner,author,74R
SR 580,Congratulating Sergeant Daniel Gaskamp of the Brenham Police Department on earning a Counter Attack on Crime Award.,None,Jim Turner,author,74R
SR 581,Congratulating Reserve Officer Ronnie Schultz for being named Reserve Officer of the Year by the Bryan Police Department.,None,Jim Turner,author,74R
SR 582,In memory of Louise Viviano Ottea of Mumford and Hearne.,None,Jim Turner,author,74R
SR 583,In memory of Marvin Elmo Kleckley of Crockett.,None,Jim Turner,author,74R
SR 584,"In memory of Marvin York ""M.Y."" Vick, Jr. of Madisonville.",None,Jim Turner,author,74R
SR 585,Commending Edna Powell of Georgetown for her notable accomplishments.,None,Jim Turner,author,74R
SR 586,Congratulating Officer Harvey Branch of the Bryan Police Department for being named Officer of the Year.,None,Jim Turner,author,74R
SR 587,Congratulating Mr. and Mrs. Sam Wagner of Crockett on their 60th wedding anniversary.,None,Jim Turner,author,74R
SR 588,"Congratulating Fortunata ""Forgie"" Weise for her recent selection as the Volunteer of the Year by the Bryan Police Department.",None,Jim Turner,author,74R
SR 589,Congratulating Mr. and Mrs. Joe McNeill of Bryan on their 50th wedding anniversary.,None,Jim Turner,author,74R
SR 590,Congratulating Esther Marcel for being selected as the Civilan Employee of the Year by the Bryan Police Department.,None,Jim Turner,author,74R
SR 591,Congratulating Minnie Spiller of Madisonville on the occasion of her 101st birthday.,None,Jim Turner,author,74R
SR 592,"Congratulating Mr. and Mrs. W. B. ""Stub"" Davis on their 50th wedding anniversary.",None,Jim Turner,author,74R
SR 593,Congratulating the Nasinec for 80 years of publication and commending Joe Vrabel for his dedication to its continuation.,None,Jim Turner,author,74R
SR 594,Congratulating Ruby Caldwell of Moody on her 100th birthday.,None,Jim Turner,author,74R
SR 685,"Congratulating Babe Aycock of Mart, who was recently inducted into the Texas Emergency Medical Services Hall of Fame.",None,Jim Turner,author,74R
SR 686,Congratulating Mr. and Mrs. Jessie Pospisil of Taylor on their 50th wedding anniversary.,None,Jim Turner,author,74R
SR 687,Congratulating Nancy Stafford of Mexia on the occasion of her 100th birthday.,None,Jim Turner,author,74R
SR 688,Congratulating Samuel Unger of Huntsville on achieving the rank of Eagle Scout.,None,Jim Turner,author,74R
SR 689,In memory of Charlie B. Barmore of Rockdale.,None,Jim Turner,author,74R
SR 690,Congratulating Charlie Hurd of Mexia on the occasion of his 103rd birthday.,None,Jim Turner,author,74R
SR 691,In memory of Herbert Callaway of Crockett.,None,Jim Turner,author,74R
SR 692,Congratulating Cleburne R. Randall of Crockett on the occasion of his 81st birthday.,None,Jim Turner,author,74R
SR 693,Congratulating the Reverend and Mrs. Marvin Simms of Marlin on their 50th wedding anniversary.,None,Jim Turner,author,74R
SR 694,Congratulating Bryan Eagle reporter Chris Whitley on receiving an award at the annual Texas Associated Press Managing Editors Convention.,None,Jim Turner,author,74R
SR 695,In memory of Larry Lina of Caldwell.,None,Jim Turner,author,74R
SR 696,Congratulating Bryan Eagle photographer Mike Mulvey on receiving an award at the annual Texas Associated Press Managing Editors Convention.,None,Jim Turner,author,74R
SR 697,"In memory of Melvin ""Butch"" Weiss of Brenham.",None,Jim Turner,author,74R
SR 698,Congratulating Bryan Eagle Features Editor Anton Riecher on receiving an award at the annual Texas Associated Press Managing Editors Convention.,None,Jim Turner,author,74R
SR 699,In memory of Mary Catherine Smith of Marlin.,None,Jim Turner,author,74R
SR 700,In memory of Dan Edd Hamilton of Mexia.,None,Jim Turner,author,74R
SR 701,Recognizing Jo Nation who is retiring after 10 years as the receptionist at the Walker County Courthouse.,None,Jim Turner,author,74R
SR 702,In memory of the Reverend Kendall L. Coffey of Mexie.,None,Jim Turner,author,74R
SR 703,Congratulating Erma Doss of Rockdale on the occasion of her 100th birthday.,None,Jim Turner,author,74R
SR 704,Congratulating Bryan Eagle movie reviewer Jim Butler on receiving an award at the annual Texas Associated Press Managing Editors Convention.,None,Jim Turner,author,74R
SR 705,Congratulating Bryan Eagle Chief Photographer Dave McDermand on receiving an award at the annual Texas Associated Press Managing Editors Convention.,None,Jim Turner,author,74R
SR 706,In memory of Edward S. Cahoon of Hempstead.,None,Jim Turner,author,74R
SR 707,In memory of Earn Roland Lockhart of Groesbeck.,None,Jim Turner,author,74R
SR 708,In memory of Ralph H. Walton of Grapeland.,None,Jim Turner,author,74R
SR 745,Congratulating Steve Jarrard on receiving the Outstanding Volunteer Award from the Cameron Area Chamber of Commerce.,None,Jim Turner,author,74R
SR 746,Congratulating Sylvia Schattle on receiving the Outstanding Member award from the Cameron Area Chamber of Commerce.,None,Jim Turner,author,74R
SR 747,Congratulating Mr. and Mrs. Cullen Rogers of Marlin on their 50th wedding anniversary.,None,Jim Turner,author,74R
SR 748,In memory of Burton S. Sneed of Kerens.,None,Jim Turner,author,74R
SR 797,Congratulating M. E. Baker of Marlin on his retirement as Director of the Thomas T. Connally Department of Veterans Affairs Medical Center.,None,Jim Turner,author,74R
SR 798,Congratulating Dr. Ralph A. Zingaro on his retirement from Texas A&M University.,None,Jim Turner,author,74R
SR 799,Congratulating Taylor Riedel of College Station on his retirement from the banking industry.,None,Jim Turner,author,74R
SR 800,"In memory of Ceaser O'Neal, Jr., of Huntsville.",None,Jim Turner,author,74R
SR 801,Commending Randall Bohls for being named Master Farmer by the Taylor Chamber of Commerce.,None,Jim Turner,author,74R
SR 802,Congratulating John Thompson of Taylor on being selected Citizen of the Year by the Taylor Rotary Club.,None,Jim Turner,author,74R
SR 803,Commending the Council for the Betterment of Cameron on winning the Outstanding Community Involvement Award.,None,Jim Turner,author,74R
SR 804,Congratulating Charles Wade on winning the Outstanding Agriculture Award from the Cameron Area Chamber of Commerce.,None,Jim Turner,author,74R
SR 805,Congratulating Larry Spivey on being selected for the Outstanding Service award by the Cameron Area Chamber of Commerce.,None,Jim Turner,author,74R
SR 806,"In memory of John Arnold DeVoke, Jr., of Houston.",None,Jim Turner,author,74R
SR 807,Congratulating Mr. and Mrs. Charlie Kenjura of Brenham on their 50th wedding anniversary.,None,Jim Turner,author,74R
SR 808,In memory of James Henry Standley of Madisonville.,None,Jim Turner,author,74R
SR 809,Congratulating Paulette Taylor on receiving the Georgetown Sertoma Club's 1995 Service to Mankind Award.,None,Jim Turner,author,74R
SR 810,Congratulating Mr. and Mrs. Robert C. Armstrong of Caldwell on their 50th wedding anniversary.,None,Jim Turner,author,74R
SR 811,Congratulating Ellie K. McKenzie of Madisonville on the occasion of her 95th birthday.,None,Jim Turner,author,74R
SR 812,Recognizing Melanie Shuffield for her contributions as the president of the Cameron Area Chamber of Commerce.,None,Jim Turner,author,74R
SR 813,Congratulating Specialist Grover L. Howard for winning the Soldier of the Year Award from the Taylor Chamber of Commerce.,None,Jim Turner,author,74R
SR 814,"In memory of Gus Mutscher, Sr., of Brenham.",None,Jim Turner,author,74R
SR 815,Congratulating Sir Derek Barton for receiving the 1995 Priestly Award from the American Chemical Society.,None,Jim Turner,author,74R
SR 816,"Congratulatiang National Guard Captain Tom Benton, Commander of Company E, 111th Engineer Battalion, which won an award from the Taylor Chamber of Commerce.",None,Jim Turner,author,74R
SR 817,In memory of Patricia Arnold Martin of Bryan.,None,Jim Turner,author,74R
SR 843,Congratulating Leslie Hill on being selected Outstanding Woman of the Year by the Taylor Chamber of Commerce.,None,Jim Turner,author,74R
SR 887,"Congratulating Dr. James H. Atkinson, President Emeritus of Blinn College, as the 1995 recipient of the Jefferson-Jackson Award.",None,Jim Turner,author,74R
SR 905,Recognizing Doug Jackson of Nederland for his artistic talent and success.,None,Jim Turner,author,74R
SR 1026,In memory of Billie Treadway Spies of Brenham.,None,Jim Turner,author,74R
SR 1027,Congratulating Cullen Mancuso of Houston on winning the United States Small Business Administration award and the state Entrepreneur Success Award.,None,Jim Turner,author,74R
SR 1028,Recognizing Principal John Matlock on the occasion of his retirement from the public education system of Texas.,None,Jim Turner,author,74R
SR 1045,"Congratulating H. Ed Hogan, Pastor of First Baptist Church in Crockett, for receiving his Doctor of Ministry degree from Southwestern Baptist Theological Seminary.",None,Jim Turner,author,74R
SR 1046,In memory of Dr. William Joseph Banks of College Station.,None,Jim Turner,author,74R
SR 1084,Congratulating the Wheeler Springs Community in Houston County on receiving an official Texas Historical Marker.,None,Jim Turner,author,74R
SR 1085,Recognizing Marvin Tate on the occasion of his retirement after 10 years of service as Mayor of the City of Bryan.,None,Jim Turner,author,74R
SR 1086,Congratulating Lynn McIlhaney on being one of five women from the Brazos Valley named as 1995 Women of Distinction by the Bluebonnet Girl Scout Council.,None,Jim Turner,author,74R
SR 1087,Congratulating Anne Black on being one of five women from the Brazos Valley named as 1995 Women of Distinction by the Bluebonnet Girl Scout Council.,None,Jim Turner,author,74R
SR 1088,Congratulating Mary Makins of Bryan on being selected for the Financial Services Advocate of the Year award by the United States Small Business Administration's Houston district.,None,Jim Turner,author,74R
SR 1089,In memory of Lillie Lee Turner of Pasadena.,None,Jim Turner,author,74R
SR 1090,In memory of Keri Marie Kruse Gavit of Round Rock.,None,Jim Turner,author,74R
SR 1091,Congratulating Susan Birdwell on being one of five women from the Brazos Valley named as 1995 Women of Distinction by the Bluebonnet Girl Scout Council.,None,Jim Turner,author,74R
SR 1092,Congratulating Elizabeth Smith on being one of five women from the Brazos Valley named as 1995 Women of Distinction by the Bluebonnet Girl Scout Council.,None,Jim Turner,author,74R
SR 1093,Congratulating Mell Pruitt on being one of five women from the Brazos Valley named as 1995 Women of Distinction by the Bluebonnet Girl Scout Council.,None,Jim Turner,author,74R
SR 1094,Recognizing Jennifer Johnson of Houston County for being selected 1994 Miss Texas Farm Bureau.,None,Jim Turner,author,74R
SR 1095,"Recognizing Oak Rest Cemetery, along with the sites of Prospect Presbyterian Church and Live Oak Female Seminary, for receiving Official Texas Historical Markers.",None,Jim Turner,author,74R
SR 1096,Recognizing Porter Springs and Porter Springs Cemetery in Houston County for receiving an Official Texas Historical Marker.,None,Jim Turner,author,74R
SR 1097,In memory of Lucille Riley Steward of Fairfield.,None,Jim Turner,author,74R
SR 1098,In memory of Clifford Pennington of Crockett.,None,Jim Turner,author,74R
SR 1099,Congratulating Mr. and Mrs. Jasper Driskell on the occasion of their 60th wedding anniversary.,None,Jim Turner,author,74R
SR 1118,In memory of Clifford Stiegler of Port Lavaca.,None,Jim Turner,author,74R
SR 1119,"In memory of Albena ""Bena"" Kocurek Fitzgerald of Oklahoma City.",None,Jim Turner,author,74R
SR 1120,Congratulating Inez Seay of Mexia on her 103rd birthday.,None,Jim Turner,author,74R
SR 1121,In memory of Philip W. Strength of Dallas.,None,Jim Turner,author,74R
SR 1122,Recognizing Walker County District Clerk Betty Tackett of Huntsville on the occasion of her retirement.,None,Jim Turner,author,74R
SR 1123,Recognizing William Jess Miller on the occasion of his retirement from the field of education.,None,Jim Turner,author,74R
SR 1124,"Commending Valaree Bailey-Hathaway of Mexia on receiving the Excellence in Community Service Award by the Jonathan Hardin Chapter, National Society, Daughters of the American Revolution.",None,Jim Turner,author,74R
SR 1125,"In memory of Lee ""Levi"" Bivins.",None,Jim Turner,author,74R
SR 1126,In memory of Thomas L. Montford.,None,Jim Turner,author,74R
SR 1170,Recognizing Leonard's and Margaret's Family Fashion Center of Giddings on the occasion of its 40th year of operation.,None,Jim Turner,author,74R
SR 1174,Commending Janis Wiggins of Crockett for her contributions to the educational system of Texas.,None,Jim Turner,author,74R
SR 1175,Commending Jim Lover of Latexo for his contributions to the educational system of Texas.,None,Jim Turner,author,74R
SR 1176,Commending Linda Sheppard of Kennard for her contributions to the educational system of Texas.,None,Jim Turner,author,74R
SR 1177,Commending James Howell of Crockett for his contributions to the educational system of Texas.,None,Jim Turner,author,74R
SR 1178,Commending Debbie Rollo of Lovelady for her contributions to the educational system of Texas.,None,Jim Turner,author,74R
SR 1179,Congratulating Mr. and Mrs. Jake Stephens of Robertson County on their 50th wedding anniversary.,None,Jim Turner,author,74R
SR 1180,In memory of Gentry Paul Neubauer of Lovelady.,None,Jim Turner,author,74R
SR 1181,Commending Jeanette Crell of Houston County for her contributions to the educational system of Texas.,None,Jim Turner,author,74R
SR 1187,"In memory of Willie ""Bill"" Sander of Taylor.",None,Jim Turner,author,74R
SR 1188,Recognizing the Sam Houston State University Chapter of Phi Delta Kappa on its 25th anniversary.,None,Jim Turner,author,74R
SR 1189,Recognizing William Henry Schwerdtfeger of Jarrell on achieving the rank of Eagle Scout.,None,Jim Turner,author,74R
SR 1263,Commending the Texas MATHCOUNTS Team for their outstanding performance at the National MATHCOUNTS Competition.,None,Jim Turner,author,74R
SR 1264,Recognizing Hewitt Midway High School for winning second place in the Conference 4A University Interscholastic League meet.,None,Jim Turner,author,74R
SR 1295,"Suspending limitations on conference committee jurisdiction, S.B. 1542.",None,Jim Turner,author,74R
SB 575,"Relating to the juvenile justice system, including the adjudication and disposition of children in need of supervision and children who engage in delinquent and criminal conduct; providing criminal penalties.",None,Jim Turner,author,74R
SB 673,"Relating to health care, including but not limited to powers and duties of the center for rural health initiatives, powers and duties of registered nurses and physician assistants, managed health care plans for certain inmates, and health facilities and services for the elderly or disabled; providing penalties.",None,Jim Turner,author,74R
SB 1298,Relating to the transfer of the Baylor College of Dentistry to The Texas A&M University System and the transfer of Texas A&M International University from The Texas A&M University System to The University of Texas System.,None,Jim Turner,author,74R
SB 1299,Relating to abolition of the board of regents of East Texas State University and the transfer of the institutions under that board to The Texas A&M University System.,None,Jim Turner,author,74R
SB 1677,Relating to studying the feasibility of constructing a motion-picture soundstage facility on state-owned property in certain counties and authorizing the construction if it is feasible.,None,Jim Turner,author,74R
SJR 26,"Proposing a constitutional amendment providing for the election of justices of the supreme court, judges of the court of criminal appeals, justices of the courts of appeals, and certain district judges from subdistricts.",None,Jim Turner,author,74R
SB 9,Relating to the functions and systems and programs administered by the Teacher Retirement System of Texas.,None,Jim Turner,coauthor,74R
SB 10,Relating to development of a health care delivery system under the state Medicaid program that results in cost savings to the state.,None,Jim Turner,coauthor,74R
SB 15,"Relating to the prosecution, punishment, and creation of certain criminal offenses and to the sentencing of and facilities for housing certain defendants convicted of criminal offenses.",None,Jim Turner,coauthor,74R
SB 19,Relating to delay of the vehicle emissions inspection and maintenance program; making an appropriation.,None,Jim Turner,coauthor,74R
SB 31,"Relating to the assessment of attorney's fees, costs, and damages for certain frivolous lawsuits and defenses.",None,Jim Turner,coauthor,74R
SB 141,Relating to the prosecution of and punishment for an offense motivated by bias or prejudice.,None,Jim Turner,coauthor,74R
SB 189,Relating to the certification of historically underutilized businesses by the General Services Commission.,None,Jim Turner,coauthor,74R
SB 246,Relating to the application of the open meetings law to certain meetings of governmental bodies.,None,Jim Turner,coauthor,74R
SB 313,"Relating to the abolition of certain district courts, the creation of additional district courts, and the election of district court judges in certain counties.",None,Jim Turner,coauthor,74R
SB 1221,Relating to voluntary road use agreements between a person and a county.,None,Jim Turner,coauthor,74R
SCR 6,Claiming sovereignty under the Tenth Amendment to the United States Constitution over all other powers not otherwise enumerated and granted to the federal government by that constitution.,None,Jim Turner,coauthor,74R
SCR 7,"Designating January 25, 1995, as ""Children's Advocacy Day"" at the Capitol.",None,Jim Turner,coauthor,74R
SCR 66,Declaring support of the El Paso region as the pilot site for the Intermodal Installation Program.,None,Jim Turner,coauthor,74R
SJR 4,Proposing a constitutional amendment to limit the time that a person may serve in legislative office or in certain elective executive offices.,None,Jim Turner,coauthor,74R
