bill_name,caption,filer_id,filer_name,function,session
HJR 19,"Proposing a constitutional amendment to require each house of the legislature to take a record vote on final passage of a bill other than certain local bills, of a resolution proposing or ratifying a constitutional amendment, or of any other nonceremonial resolution, and to publish the record vote on the Internet.",None,Tony Goolsby,author,80R
HR 108,In memory of Gregg A. Cooke of Dallas.,None,Tony Goolsby,author,80R
HR 444,"Welcoming the students of the government honors program and administrators from The University of Texas at Dallas to the State Capitol on February 21, 2007.",None,Tony Goolsby,author,80R
HR 445,"Recognizing February 21, 2007, as Richardson's Telecom Corridor Legislative Day.",None,Tony Goolsby,author,80R
HR 571,Honoring the Richardson Republican Women's Club.,None,Tony Goolsby,author,80R
HR 727,Honoring the McDermott Scholars Program and those affiliated with the group on the occasion of their visit to the State Capitol.,None,Tony Goolsby,author,80R
HR 1792,Commemorating the 50th reunion of the Texas Tech University Class of 1957.,None,Tony Goolsby,author,80R
HR 1942,"Honoring former Dallas Cowboy Everson Walls for donating a kidney to his ailing former teammate, Ron Springs.",None,Tony Goolsby,author,80R
HR 1998,"Recognizing May 14, 2007, as Mary Kay Ash Day in the State of Texas.",None,Tony Goolsby,author,80R
HR 2228,Congratulating Richardson ISD on winning the H-E-B Excellence in Education Award for large districts.,None,Tony Goolsby,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Tony Goolsby,coauthor,80R
HB 9,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Tony Goolsby,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",None,Tony Goolsby,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Tony Goolsby,coauthor,80R
HB 225,Relating to prohibiting the use of state money for certain biomedical research.,None,Tony Goolsby,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,Tony Goolsby,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Tony Goolsby,coauthor,80R
HB 667,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Tony Goolsby,coauthor,80R
HB 916,Relating to the prosecution and punishment of dog fighting.,None,Tony Goolsby,coauthor,80R
HB 988,Relating to an award of additional periods of possession of or access to a child for certain conservators who have returned from active military deployment.,None,Tony Goolsby,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Tony Goolsby,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,None,Tony Goolsby,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Tony Goolsby,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,None,Tony Goolsby,coauthor,80R
HB 1105,"Relating to the state contribution to the Teacher Retirement System of Texas, including a one-time supplemental annuity payment.",None,Tony Goolsby,coauthor,80R
HB 1106,Relating to considering ownership interests of disabled veterans in determining whether a business is a historically underutilized business for purposes of state contracting.,None,Tony Goolsby,coauthor,80R
HB 1287,Relating to public school elective courses providing academic study of the Bible.,None,Tony Goolsby,coauthor,80R
HB 1355,Relating to dog attacks on persons; creating an offense.,None,Tony Goolsby,coauthor,80R
HB 1816,Relating to the eligibility of a disabled veteran or surviving spouse to pay ad valorem taxes imposed on a residence homestead in installments.,None,Tony Goolsby,coauthor,80R
HB 2704,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",None,Tony Goolsby,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Tony Goolsby,coauthor,80R
HB 3474,Relating to advance directives.,None,Tony Goolsby,coauthor,80R
HB 3787,Relating to a probate fee exemption for estates of members of the armed forces of the United States who died while serving in a combat zone.,None,Tony Goolsby,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,None,Tony Goolsby,coauthor,80R
HCR 23,"In memory of the Honorable Ann Richards, 45th governor of Texas.",None,Tony Goolsby,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,Tony Goolsby,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Tony Goolsby,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Tony Goolsby,coauthor,80R
SB 221,Relating to birth records of adopted children.,None,Tony Goolsby,sponsor,80R
SB 246,Relating to the management and maintenance of certain land located south of the Sam Houston Building by the State Preservation Board.,None,Tony Goolsby,sponsor,80R
SB 397,Relating to the administration of an oath in this state.,None,Tony Goolsby,sponsor,80R
SB 705,Relating to an annual report by the Office of Court Administration of the Texas Judicial System about jury charges and sentences in capital cases.,None,Tony Goolsby,sponsor,80R
SB 706,Relating to the appointment of attorneys ad litem.,None,Tony Goolsby,sponsor,80R
SB 1040,Relating to education and examination requirements for the issuance of a driver's license.,None,Tony Goolsby,sponsor,80R
SB 1222,Relating to the licensing and regulation of residential appliance installers and residential appliance installation contractors.,None,Tony Goolsby,sponsor,80R
SB 1306,Relating to the attendance by a quorum of a governmental body at certain events under the open meetings law.,None,Tony Goolsby,sponsor,80R
SB 1634,Relating to a court order for a land surveyor to cross land.,None,Tony Goolsby,sponsor,80R
SB 1732,Relating to fees for copies of certain records and research protected by copyright and owned by the State Preservation Board.,None,Tony Goolsby,sponsor,80R
SB 101,Relating to the automatic admission of undergraduate students to general academic teaching institutions.,None,Tony Goolsby,sponsor,80R
SJR 13,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes for the 2006 and 2007 tax years.,None,Tony Goolsby,sponsor,80R
SB 247,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Tony Goolsby,cosponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Tony Goolsby,cosponsor,80R
HR 14,Honoring Dallas on the 150th anniversary of its incorporation.,None,Tony Goolsby,author,793
HR 15,In memory of Juanita Lewis Miller of Dallas.,None,Tony Goolsby,author,793
HR 16,In memory of broadcast journalist Anthony Otis Garrett of Dallas.,None,Tony Goolsby,author,793
HR 17,In memory of Officer Brian Howard Jackson of the Dallas Police Department.,None,Tony Goolsby,author,793
HR 18,"In memory of R. C. ""Ted"" Bibby of Dallas.",None,Tony Goolsby,author,793
HR 19,Recognizing Pavillion Bank of Richardson.,None,Tony Goolsby,author,793
HR 20,"In memory of James Lindsay Embrey, Jr., of Dallas.",None,Tony Goolsby,author,793
HR 21,Honoring All Saints Catholic Church and School on the occasion of the parish's 30th anniversary.,None,Tony Goolsby,author,793
HR 22,Honoring President George Herbert Walker Bush and former First Lady Barbara Bush on their receipt of the Allan Shivers Public Service Award from the Headliners Foundation of Texas.,None,Tony Goolsby,author,793
HR 23,Honoring the Greater Dallas Asian American Chamber of Commerce on its 20th anniversary.,None,Tony Goolsby,author,793
HR 24,Commending Larry Foles and Guy Villavaso for their commitment to providing Central Texans with exceptional seafood at Eddie V's Edgewater Grille.,None,Tony Goolsby,author,793
HR 25,In memory of Modyne Baity-Boatwright of Austin.,None,Tony Goolsby,author,793
HR 26,In memory of John Carl Heft of Richardson.,None,Tony Goolsby,author,793
HR 27,Honoring Karl Rove on his roast at Headliners Club in Austin.,None,Tony Goolsby,author,793
HR 28,Honoring Sergeant Joe A. DeCorte on his retirement from the Dallas Police Department.,None,Tony Goolsby,author,793
HR 58,In memory of the Reverend Amado Hinojosa of Dallas.,None,Tony Goolsby,author,793
HR 208,"Congratulating Nate Crain of Dallas on his selection as a ""Rising Star"" by Campaigns and Elections magazine.",None,Tony Goolsby,author,793
HR 447,Honoring Anne Foster for her many contributions to education and to the Richardson community.,None,Tony Goolsby,author,793
HR 477,In memory of Helen Natalie Jacobs Strauss of Dallas.,None,Tony Goolsby,author,793
HB 72,Relating to providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any change in the school district's tax rate and protecting a school district against the resulting loss in local revenue.,None,Tony Goolsby,coauthor,793
HB 174,Relating to temporary eligibility requirements for and administration of the child health plan program.,None,Tony Goolsby,coauthor,793
HCR 43,Urging Congress to enact the Vietnam Veterans Memorial Visitor Center Deadline Act.,None,Tony Goolsby,coauthor,793
HJR 15,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system and prohibiting the comptroller from certifying legislation containing an appropriation unless the requirement is met.,None,Tony Goolsby,coauthor,793
HJR 26,Proposing a constitutional amendment providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any change in the rate of those taxes.,None,Tony Goolsby,coauthor,793
HR 336,Commemorating the 150th anniversary of the Dallas city charter.,None,Tony Goolsby,coauthor,793
HB 37,Relating to the compensation and duties of Texas Lottery Commission members.,None,Tony Goolsby,author,792
HR 19,Congratulating Jack and Sharon Smith of Dallas on their golden wedding anniversary.,None,Tony Goolsby,author,792
HR 149,In memory of Lucille McLaughlin of Port Lavaca.,None,Tony Goolsby,author,792
HR 220,In memory of Loma Fisher Howell of Dallas.,None,Tony Goolsby,author,792
HR 221,In memory of respected businessman and philanthropist Harry Aaron Levy of Dallas.,None,Tony Goolsby,author,792
HR 235,In memory of Gary Thomas West of Dallas.,None,Tony Goolsby,author,792
HR 260,In memory of Suzanne Ray Taylor of Dallas.,None,Tony Goolsby,author,792
HB 53,"Relating to property tax relief, health insurance for public school teachers, and public school textbooks.",None,Tony Goolsby,author,792
HB 16,Relating to limits on the use of the power of eminent domain.,None,Tony Goolsby,coauthor,792
HJR 24,"Proposing a constitutional amendment increasing the amount of the school district residence homestead property tax exemption to $22,500 and providing for a corresponding reduction of the limitation on school taxes on residence homesteads of elderly and disabled persons.",None,Tony Goolsby,coauthor,792
HB 101,Relating to the compensation and duties of Texas Lottery Commission members.,None,Tony Goolsby,author,791
HR 253,Honoring Ron Chapman of Dallas on the occasion of his retirement from radio broadcasting.,None,Tony Goolsby,author,791
HR 300,Honoring Garrett Mullen of Dallas for his heroism.,None,Tony Goolsby,author,791
HR 437,Honoring Janet McAfee Scott of Dallas for her service as an educator.,None,Tony Goolsby,author,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Tony Goolsby,coauthor,791
HJR 24,Proposing a constitutional amendment to reduce the total amount of ad valorem taxes that may be imposed by a school district on the residence homestead of an elderly or disabled person in proportion to any reduction in the tax rate of the school district.,None,Tony Goolsby,coauthor,791
HB 239,Relating to birth records of adopted children.,None,Tony Goolsby,author,79R
HB 240,Relating to the right of an adopted person to have access to the person's original birth certificate.,None,Tony Goolsby,author,79R
HB 241,Relating to professional liability insurance for certain retired physicians acting as volunteer health care providers.,None,Tony Goolsby,author,79R
HB 242,Relating to medical liability insurance for certain retired physicians acting as volunteer health care providers.,None,Tony Goolsby,author,79R
HB 243,Relating to bullying as a ground for removing a public school student from class and placing the student in a disciplinary alternative education program.,None,Tony Goolsby,author,79R
HB 244,"Relating to the licensing and regulation of motor home and towable recreational vehicle exhibition promoters, dealers, and manufacturers.",None,Tony Goolsby,author,79R
HB 245,Relating to the offense of failing to use safety belts.,None,Tony Goolsby,author,79R
HB 246,Relating to the establishment of a special police force or neighborhood police department.,None,Tony Goolsby,author,79R
HB 284,Relating to the punishment for a capital offense.,None,Tony Goolsby,author,79R
HB 291,Relating to victim notification regarding the release of certain defendants following acquittal by reason of insanity.,None,Tony Goolsby,author,79R
HB 327,"Relating to the identification information required of applicants for a driver's license or for certain public benefits, public services, or governmental employment.",None,Tony Goolsby,author,79R
HB 521,Relating to restraining dogs with certain chains or tethers; providing criminal penalties.,None,Tony Goolsby,author,79R
HB 522,Relating to certain requirements for the prescription of medications by a veterinarian.,None,Tony Goolsby,author,79R
HB 523,Relating to restriction on the use of certain highway lanes by certain vehicles.,None,Tony Goolsby,author,79R
HB 637,Relating to authorizing an extension of credit secured by a residence homestead in which a minor or ward has an ownership interest.,None,Tony Goolsby,author,79R
HB 654,Relating to professional liability insurance for volunteer health care providers.,None,Tony Goolsby,author,79R
HB 655,Relating to certain volunteer health care providers.,None,Tony Goolsby,author,79R
HB 656,Relating to the eligibility of a high school graduate for automatic admission to an institution of higher education.,None,Tony Goolsby,author,79R
HB 770,Relating to birth records of adopted children.,None,Tony Goolsby,author,79R
HB 865,Relating to benefits for survivors of certain members of the United States armed forces.,None,Tony Goolsby,author,79R
HB 866,Relating to the provision of a violent or sexually explicit video game to a minor; providing criminal penalties.,None,Tony Goolsby,author,79R
HB 895,Relating to imposing a fee on a request for a waiver of the waiting period following the issuance of a marriage license.,None,Tony Goolsby,author,79R
HB 958,Relating to the enforcement of an order prohibiting operation of a motor vehicle on certain toll roads.,None,Tony Goolsby,author,79R
HB 1045,Relating to amendments to the Texas Timeshare Act.,None,Tony Goolsby,author,79R
HB 1113,Relating to the eligibility of a high school graduate for automatic admission to an institution of higher education.,None,Tony Goolsby,author,79R
HB 1433,Relating to the provision of a violent or sexually explicit video game to a minor; providing criminal penalties.,None,Tony Goolsby,author,79R
HB 1454,Relating to the enforcement of the prohibition of the sale fireworks to an intoxicated person and to the prosecution of offenses involving fireworks.,None,Tony Goolsby,author,79R
HB 1521,Relating to the creation of the TexasNextStep grant program to pay tuition and required fees and textbook costs of certain students enrolled in two-year public institutions of higher education in this state.,None,Tony Goolsby,author,79R
HB 1578,Relating to the authority of a landlord to charge a tenant to rekey security devices in certain circumstances.,None,Tony Goolsby,author,79R
HB 1623,Relating to the jurisdiction of certain home-rule municipalities on a barrier island in the Gulf of Mexico.,None,Tony Goolsby,author,79R
HB 1624,Relating to the establishment of a law school in the city of Dallas by the University of North Texas System.,None,Tony Goolsby,author,79R
HB 2062,Relating to the service of alcoholic beverages in a public restaurant under a private club registration permit.,None,Tony Goolsby,author,79R
HB 2063,Relating to the fee for certain private club alcoholic beverage permits.,None,Tony Goolsby,author,79R
HB 2064,Relating to private club alcoholic beverage permits issued to a fraternal or veterans organization.,None,Tony Goolsby,author,79R
HB 2065,Relating to operation of the holder of a private club registration permit under the Alcoholic Beverage Code.,None,Tony Goolsby,author,79R
HB 2166,Relating to the transfer of vehicle registration and license plates between vehicles with the same owner.,None,Tony Goolsby,author,79R
HB 2167,Relating to organ donation.,None,Tony Goolsby,author,79R
HB 2168,Relating to the liability of a district or county clerk for the release of information that is subsequently expunged or made confidential.,None,Tony Goolsby,author,79R
HB 2546,Relating to the combative sports program.,None,Tony Goolsby,author,79R
HB 2547,Relating to the required public notice of the name of each finalist for the position of chief executive officer of an institution of higher education.,None,Tony Goolsby,author,79R
HB 2978,Relating to the procedures required for a governmental entity to perform construction-related work on facilities under the construction manager-agent method.,None,Tony Goolsby,author,79R
HB 2979,Relating to a study regarding school facilities and the feasibility of developing model plans for school facilities.,None,Tony Goolsby,author,79R
HB 3070,Relating to the regulation of air conditioning and refrigeration technicians.,None,Tony Goolsby,author,79R
HB 3183,Relating to county and district court filing fees.,None,Tony Goolsby,author,79R
HR 99,"In memory of William E. Peavy, Jr.",None,Tony Goolsby,author,79R
HR 226,In memory of Edmund Reynolds Wood of Dallas.,None,Tony Goolsby,author,79R
HR 227,Honoring Senior Corporal Lance Crawford on being named the Dallas Police Association's 2004 Cops' Cop.,None,Tony Goolsby,author,79R
HR 394,"In memory of Dr. George Nathan Aldredge, Jr., of Dallas.",None,Tony Goolsby,author,79R
