bill_name,caption,filer_id,filer_name,function,session
HCR 152,Recognizing Caldwell as the Kolache Capital of Texas.,None,Dan Kubiak,author,75R
HCR 158,"Designating March 19, 1997, as Austin County Day at the State Capitol.",None,Dan Kubiak,author,75R
HCR 210,"Designating April 23, 1997, as Washington County Day.",None,Dan Kubiak,author,75R
HCR 221,"In memory of the Honorable James C. Day, Jr.",None,Dan Kubiak,author,75R
HCR 227,Honoring Calvin A. Rinn on the occasion of his retirement.,None,Dan Kubiak,author,75R
HR 12,Honoring the Brenham Fire Department for its history of service to the community.,None,Dan Kubiak,author,75R
HR 13,Commemorating the Chappell Hill Bluebonnet Festival.,None,Dan Kubiak,author,75R
HR 90,Honoring Joe and Donna Rychlik on the occasion of their 25th wedding anniversary.,None,Dan Kubiak,author,75R
HR 113,In memory of Lula Krysinski Snider.,None,Dan Kubiak,author,75R
HR 191,Honoring the Leo Majek Orchestra of Corpus Christi on the occasion of its 100th anniversary.,None,Dan Kubiak,author,75R
HR 240,Congratulating C. H. and Donna Satcher on the occasion of their 25th wedding anniversary.,None,Dan Kubiak,author,75R
HR 298,Joining the Texas Public Employees Association in opposition to legislation that would cause harm to state employees in the course of balancing or controlling the state budget.,None,Dan Kubiak,author,75R
HR 392,Congratulating the Brenham Baseball Alumni Association.,None,Dan Kubiak,author,75R
HR 496,"Congratulating E. L. ""Doc"" Farrell and Jolene Farrell on their 50th wedding anniversary.",None,Dan Kubiak,author,75R
HR 565,Honoring Bennie and Evelyn Allen on the occasion of their 60th wedding anniversary.,None,Dan Kubiak,author,75R
HR 654,Congratulating Truman and Jean Haupt on the occasion of their 50th wedding anniversary.,None,Dan Kubiak,author,75R
HR 741,Congratulating the members of the Blinn College Buccaneers football team on achieving their second consecutive national junior college football championship.,None,Dan Kubiak,author,75R
HR 782,Congratulating John and Bonnie Mitchell on the occasion of their 60th wedding anniversary.,None,Dan Kubiak,author,75R
HR 806,Honoring the Brazos County Precinct 4 Fire Department.,None,Dan Kubiak,author,75R
HR 807,Honoring Buddy R. Dulin on his retirement as superintendent of the Cameron Independent School District.,None,Dan Kubiak,author,75R
HR 850,Commemorating Polish president Lech Walesa's visit to Texas in October 1996.,None,Dan Kubiak,author,75R
HR 876,In memory of Jean Kubiak Cundieff.,None,Dan Kubiak,author,75R
HR 884,Commemorating the 50th anniversary of radio station KWHI.,None,Dan Kubiak,author,75R
HR 890,"Recognizing June 14, 1997, as Snider Family Day.",None,Dan Kubiak,author,75R
HR 924,Honoring Major General John H. Bailey II on the occasion of his retirement from the Texas State Guard.,None,Dan Kubiak,author,75R
HR 1007,Congratulating Freddie Cates of Rockdale High School on winning the gold medal in the discus competition.,None,Dan Kubiak,author,75R
HR 1008,Honoring Damion Turner of Rockdale High School on winning the gold medal in the high jump at the 1997 State Track and Field Meet.,None,Dan Kubiak,author,75R
HR 1072,Commemorating the 110th anniversary of Mount Zion Baptist Church in Lyons.,None,Dan Kubiak,author,75R
HR 1095,Paying tribute to the life of Elizabeth Dragoo Gilliland.,None,Dan Kubiak,author,75R
HR 1096,Recognizing members of the Giddings High School track and field teams.,None,Dan Kubiak,author,75R
HR 1097,Recognizing the first Sundays in April and October as Texas Cemetery Visitation Days.,None,Dan Kubiak,author,75R
HR 1115,Commemorating the history of the community of Dime Box.,None,Dan Kubiak,author,75R
HR 1175,In memory of Joann S. Conoley.,None,Dan Kubiak,author,75R
HR 1176,Commemorating the 1997 Woodfork family reunion.,None,Dan Kubiak,author,75R
HR 1177,Commemorating the 125th anniversary of Holy Cross Lutheran Church in Warda.,None,Dan Kubiak,author,75R
HR 1225,Recognizing the Texas Leadership Institute.,None,Dan Kubiak,author,75R
HR 1226,Congratulating Raschel Alison Richter and James Prescott York on the occasion of their wedding.,None,Dan Kubiak,author,75R
HR 1233,Congratulating Kody Earl Kubiak on his graduation from Rockdale High School.,None,Dan Kubiak,author,75R
HR 1331,"Suspending limitations on conference committee jurisdiction, H.B. 1391.",None,Dan Kubiak,author,75R
HR 1365,"In memory of Mose Hill, Sr.",None,Dan Kubiak,author,75R
HB 133,Relating to the standard of alcohol concentration used in defining the offense of driving while intoxicated.,None,Dan Kubiak,author,75R
HB 381,"Relating to warranties and warranty claims concerning farm, industrial, or outdoor power equipment.",None,Dan Kubiak,author,75R
HB 393,Relating to restricting the use of designated lanes of certain highways.,None,Dan Kubiak,author,75R
HB 525,"Relating to the right to conduct agricultural operations and to complaints, including nuisance actions and other nuisance complaints, against agricultural operations.",None,Dan Kubiak,author,75R
HB 606,Relating to access to nursing facilities in rural counties.,None,Dan Kubiak,author,75R
HB 1405,Relating to the consolidation under the jurisdiction of the Texas Department of Licensing and Regulation of certain administrative functions affecting occupational regulatory agencies.,None,Dan Kubiak,author,75R
HB 1805,Relating to the methods used by state government to purchase information resources technologies.,None,Dan Kubiak,author,75R
HB 1828,Relating to the keeping of dangerous wild animals; providing penalties.,None,Dan Kubiak,author,75R
HB 2184,Relating to the requirement that certain administrative hearings involving the Department of Public Safety be heard by a justice of the peace.,None,Dan Kubiak,author,75R
HB 2230,Relating to the sales and use tax in certain metropolitan transit authorities.,None,Dan Kubiak,author,75R
HB 2231,Relating to the election of the board of certain mass transit authorities.,None,Dan Kubiak,author,75R
HB 2232,Relating to the operation of a fixed rail transit system by certain metropolitan rapid transit authorities.,None,Dan Kubiak,author,75R
HB 3238,Relating to the sale of alcoholic beverages near a church or public hospital.,None,Dan Kubiak,author,75R
HCR 192,"Designating April 15, 1997, as Bryan-College Station Day at the Capitol.",None,Dan Kubiak,author,75R
HR 295,"In memory of Glynn A. ""Buddy"" Williams.",None,Dan Kubiak,author,75R
HB 2,"Relating to the prosecution, punishment, and sentencing of a defendant charged with the offense of stalking.",None,Dan Kubiak,coauthor,75R
HB 7,Relating to lawsuits arising outside or brought by persons who reside outside of Texas.,None,Dan Kubiak,coauthor,75R
HB 11,Relating to the recognition of a same-sex marriage.,None,Dan Kubiak,coauthor,75R
HB 95,Relating to summary judgments in civil actions.,None,Dan Kubiak,coauthor,75R
HB 255,Relating to permitting certain law enforcement authorities and probation officers to receive reduced airline fares while engaged in certain official duties.,None,Dan Kubiak,coauthor,75R
HB 276,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,Dan Kubiak,coauthor,75R
HB 323,Relating to the divorce of certain persons on the grounds of insupportability.,None,Dan Kubiak,coauthor,75R
HB 465,Relating to residency for purposes of admission into the public schools of a school district free of tuition.,None,Dan Kubiak,coauthor,75R
HB 539,Relating to the civil liability of charitable organizations that are chambers of commerce.,None,Dan Kubiak,coauthor,75R
HB 751,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Dan Kubiak,coauthor,75R
HB 886,Relating to certain acts of public accountants.,None,Dan Kubiak,coauthor,75R
HB 1020,Relating to the liability of third parties for an injury to an employee.,None,Dan Kubiak,coauthor,75R
HB 1021,Relating to protection of injured parties by certain limitations on the amount of attorney's contingency fees after a settlement or settlement offer.,None,Dan Kubiak,coauthor,75R
HB 1022,Relating to remedies and the award of damages in certain civil actions.,None,Dan Kubiak,coauthor,75R
HB 1202,Relating to the liability of certain persons for injury to others that occurs on certain real property.,None,Dan Kubiak,coauthor,75R
HB 1776,Relating to ad valorem taxation.,None,Dan Kubiak,coauthor,75R
HB 1933,Relating to certain retired physicians who perform voluntary charity care.,None,Dan Kubiak,coauthor,75R
HB 1982,Relating to change of a customer's telecommunications provider; providing a civil penalty.,None,Dan Kubiak,coauthor,75R
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Dan Kubiak,coauthor,75R
HB 2356,"Relating to the administration of state-owned historical parks, structures, and sites by the Texas Historical Commission; making a contingent appropriation; providing penalties.",None,Dan Kubiak,coauthor,75R
HB 2577,Relating to the Texas Department of Housing and Community Affairs and to low income and affordable housing.,None,Dan Kubiak,coauthor,75R
HB 2825,Relating to the use of inmate and probationer labor for state highway system projects.,None,Dan Kubiak,coauthor,75R
HB 3039,Relating to review of placement of children who are alleged to be victims of extreme conduct under the care of the Department of Protective and Regulatory Services.,None,Dan Kubiak,coauthor,75R
HB 3464,Relating to the recognition of a same-sex marriage.,None,Dan Kubiak,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Dan Kubiak,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,Dan Kubiak,coauthor,75R
HJR 59,Proposing a constitutional amendment limiting debt payable from the general revenue fund.,None,Dan Kubiak,coauthor,75R
SB 229,Relating to the regulation of air conditioning and refrigeration contractors; providing penalties.,None,Dan Kubiak,sponsor,75R
SB 486,"Relating to the regulation of geologists, geophysicists, and soil scientists; providing an administrative and a criminal penalty.",None,Dan Kubiak,sponsor,75R
SB 927,Relating to the authority of the Texas Department of Transportation to acquire certain real property.,None,Dan Kubiak,sponsor,75R
SB 1190,Relating to contracts and communications involving certain athletes and athlete agents.,None,Dan Kubiak,sponsor,75R
SB 1209,Relating to participation in the proportionate retirement program for public employees.,None,Dan Kubiak,sponsor,75R
SB 1624,Relating to the use and management of the state employee sick leave pool.,None,Dan Kubiak,sponsor,75R
SB 253,Relating to the selection of telecommunications utilities by customers.,None,Dan Kubiak,sponsor,75R
HB 31,Relating to the calculation of the grade point average of a student who repeats a course at an institution of higher education.,None,Dan Kubiak,author,74R
HB 32,Relating to the exercise of the powers of eminent domain and the right of entry by the Texas High-Speed Rail Authority.,None,Dan Kubiak,author,74R
HB 304,Relating to the designation of certain highways as the Presidential Corridor.,None,Dan Kubiak,author,74R
HB 510,Relating to the penalty for the offense of speeding.,None,Dan Kubiak,author,74R
HB 565,Relating to the composition of the State Board of Education and the term of office of its members.,None,Dan Kubiak,author,74R
HB 933,Relating to the punishment for a person convicted of a state jail felony.,None,Dan Kubiak,author,74R
HB 993,Relating to authorizing certain counties to maintain a branch courthouse outside the county seat and permitting certain governmental entities to conduct certain functions at that facility.,None,Dan Kubiak,author,74R
HB 1163,"Relating to designation of United States Highway 290 in Lee County as the Henry G. ""Bud"" Lehman Highway.",None,Dan Kubiak,author,74R
HB 1612,Relating to the application to religious facilities of the law relating to architectural barriers.,None,Dan Kubiak,author,74R
HB 1680,Relating to rights and duties of a holder of an alcoholic beverage permit or license.,None,Dan Kubiak,author,74R
HB 2031,Relating to a Buffalo Soldier Heritage pilot program for at-risk youth.,None,Dan Kubiak,author,74R
HB 2496,Relating to funding of mass transportation projects.,None,Dan Kubiak,author,74R
HB 2598,Relating to the registration and operation of an all-terrain vehicle.,None,Dan Kubiak,author,74R
HB 2599,Relating to the licensing and regulation of certain persons dealing in salvage vehicles and parts; providing criminal penalties.,None,Dan Kubiak,author,74R
HB 2600,Relating to the fees required of certain persons who practice public accountancy.,None,Dan Kubiak,author,74R
HB 2601,Relating to the effect of residence status on registration in academic courses at public institutions of higher education.,None,Dan Kubiak,author,74R
HB 2602,Relating to the establishment of a state cooperative and private cooperatives for the purchase of insurance for certain fire departments.,None,Dan Kubiak,author,74R
HB 2603,Relating to the liability of certain volunteer fire departments.,None,Dan Kubiak,author,74R
HB 2604,Relating to testing and remedial course work at public institutions of higher education.,None,Dan Kubiak,author,74R
HB 2605,Relating to the establishment of a program to facilitate resolution of policy holder complaints.,None,Dan Kubiak,author,74R
HB 2606,Relating to the power to suspend or revoke any certificate of authority issued to a health maintenance organization.,None,Dan Kubiak,author,74R
HB 2607,Relating to the duty to examine the affairs of a health maintenance organization.,None,Dan Kubiak,author,74R
HB 2990,Relating to the regulation of certain proprietary schools; providing a criminal penalty.,None,Dan Kubiak,author,74R
HB 2991,Relating to the practice of psychology.,None,Dan Kubiak,author,74R
HCR 13,Urging the Congress of the United States to cease funding for the Endangered Species Act.,None,Dan Kubiak,author,74R
HCR 107,Directing the Parks and Wildlife Department to study and recommend alternatives for preserving Sugarloaf Mountain.,None,Dan Kubiak,author,74R
HCR 149,Congratulating Don Strickland on being named the Somerville Chamber of Commerce's Citizen of the Year.,None,Dan Kubiak,author,74R
HCR 151,Acknowledging the Strickland Funeral Home's 95 years of service.,None,Dan Kubiak,author,74R
HCR 156,Congratulating John T. and Connie Snider Kubiak on their 59th wedding anniversary.,None,Dan Kubiak,author,74R
HCR 169,"In memory of Gus Mutscher, Sr.",None,Dan Kubiak,author,74R
HCR 191,"Recognizing May 3, 1995, as Washington County Day.",None,Dan Kubiak,author,74R
HCR 205,Designating September as State Noodle Cook-Off Month in Lee County.,None,Dan Kubiak,author,74R
HCR 219,In memory of Seferino Cabrera Romo.,None,Dan Kubiak,author,74R
HCR 243,Honoring the sponsors of the Buffalo Soldier Heritage Program and authorizing the Texas Juvenile Probation Commission to assist in its establishment and continuation.,None,Dan Kubiak,author,74R
HJR 44,Proposing a constitutional amendment relating to the total principal amount of bonds and notes authorized to be issued or sold for the support of the Texas agricultural fund.,None,Dan Kubiak,author,74R
HJR 66,Proposing a constitutional amendment to reserve to the people the powers of initiative and referendum.,None,Dan Kubiak,author,74R
HR 11,Designating Milam County as the wild dewberry capital of the State of Texas.,None,Dan Kubiak,author,74R
HR 12,Designating the Texas State Noodle Cookoff in Giddings as the official noodle cook-off of the State of Texas.,None,Dan Kubiak,author,74R
HR 13,Designating Texas Ladies Aside as the official Equestrian Drill Team of Texas.,None,Dan Kubiak,author,74R
HR 14,Commending Dusty Henson for his business accomplishments.,None,Dan Kubiak,author,74R
HR 31,Honoring Mike Buzbee for his exemplary work in behalf of the children and families of the Lone Star State.,None,Dan Kubiak,author,74R
HR 37,"Congratulating the Honorable Henry ""Bud"" Lehman on the occasion of his 84th birthday.",None,Dan Kubiak,author,74R
HR 68,Congratulating Bill McCutchen on the occasion of his retirement.,None,Dan Kubiak,author,74R
HR 75,"Designating June 10, 1995, as Snider Family Day.",None,Dan Kubiak,author,74R
HR 89,Congratulating Jake and Lynn Yarter on their 50th wedding anniversary.,None,Dan Kubiak,author,74R
HR 112,Congratulating the Sealy High School football team.,None,Dan Kubiak,author,74R
HR 113,Congratulating the Thorndale High School football team.,None,Dan Kubiak,author,74R
HR 131,Congratulating LaShun Evette Phillips and Dexter Dewayne Wesley on the occasion of their wedding.,None,Dan Kubiak,author,74R
HR 334,Congratulating the St. Paul Lutheran School girls' basketball team on winning the 1995 Lutheran Elementary School Tournament.,None,Dan Kubiak,author,74R
HR 370,Congratulating the Honorable Ed Harris and Mrs. June Harris on the occasion of their 50th wedding anniversary.,None,Dan Kubiak,author,74R
HR 489,Recognizing the historical significance of Old St. Joseph's Catholic Church.,None,Dan Kubiak,author,74R
HR 541,Congratulating Tommy Zapalac for his achievements in athletics.,None,Dan Kubiak,author,74R
HR 542,Commending Family Outreach of Austin County.,None,Dan Kubiak,author,74R
HR 641,Honoring volunteers for Brenham State School.,None,Dan Kubiak,author,74R
HR 655,Honoring James L. Campbell.,None,Dan Kubiak,author,74R
HR 741,Honoring Ray Koch on his 80th birthday.,None,Dan Kubiak,author,74R
HR 814,Honoring Rob Parker.,None,Dan Kubiak,author,74R
HR 892,In memory of Sheriff Leroy Broadus.,None,Dan Kubiak,author,74R
HR 919,Honoring Father Victor Mathias for his religious and community service.,None,Dan Kubiak,author,74R
HR 926,Honoring Rockdale High School's athletes for their accomplishments during the 1994-1995 school year.,None,Dan Kubiak,author,74R
HR 927,Congratulating Coach Terry Pope of Rockdale High School.,None,Dan Kubiak,author,74R
HR 1071,Honoring Mr. and Mrs. Vic Feazell on their 14th wedding anniversary.,None,Dan Kubiak,author,74R
HR 1072,Congratulating the 1990 senior class of Brenham High School on the occasion of their high school reunion.,None,Dan Kubiak,author,74R
HR 1073,Honoring Leonard's & Margaret's on its 40th anniversary.,None,Dan Kubiak,author,74R
HR 1107,Honoring Jimmy Hauk on his retirement.,None,Dan Kubiak,author,74R
HR 1128,Commending Kacey Warrick on winning the UIL Class 3A state title in the 1600-meter run.,None,Dan Kubiak,author,74R
HR 1146,"Honoring Dr. Walter Hasskarl, Jr.",None,Dan Kubiak,author,74R
HR 1147,Authorizing the House Administration Committee to place a portrait of Representative Doyle Willis in the house chamber.,None,Dan Kubiak,author,74R
HR 1156,Commending Rockdale High School's Business Professionals of America parliamentary procedure team.,None,Dan Kubiak,author,74R
HR 1157,Congratulating the Milano High School Band.,None,Dan Kubiak,author,74R
HR 1188,Honoring the Farmers Mutual Aid Association of Washington County.,None,Dan Kubiak,author,74R
HR 1214,Congratulating Amanda Green.,None,Dan Kubiak,author,74R
HR 1216,Congratulating Justin Jones.,None,Dan Kubiak,author,74R
HR 1217,Congratulating Deena Darst.,None,Dan Kubiak,author,74R
HR 1258,Commending Judge Eddie Harrison of Brenham and Allen Commander for their assistance in developing the Buffalo Soldier Heritage Program.,None,Dan Kubiak,author,74R
HB 1301,Relating to the membership of the State Advisory Committee on Child-Care Administrators and Facilities.,None,Dan Kubiak,author,74R
HB 1569,Relating to the Texas High-Speed Rail Authority.,None,Dan Kubiak,author,74R
HB 1796,Relating to student participation in extracurricular activities.,None,Dan Kubiak,author,74R
HB 1931,Relating to minimum standards for certain child-care facilities.,None,Dan Kubiak,author,74R
HB 2490,Relating to audits of certain state loan programs.,None,Dan Kubiak,author,74R
HB 2506,Relating to child-care facilities.,None,Dan Kubiak,author,74R
HCR 101,Commemorating the sesquicentennial of Texas statehood.,None,Dan Kubiak,author,74R
HJR 98,Proposing a constitutional amendment relating to centralizing loan and loan guarantee programs of the state.,None,Dan Kubiak,author,74R
HR 409,"Granting the Sesquicentennial Committee and its Events Subcommittee permission to use the house chamber on June 16, 1995, for the observance of the State of Texas Sesquicentennial.",None,Dan Kubiak,author,74R
HB 2,Relating to restrictions on contributions to legislative caucuses during regular sessions of the legislature and to reporting requirements concerning caucus contributions and expenditures; providing penalties.,None,Dan Kubiak,coauthor,74R
HB 40,Relating to the requirement of DNA analysis of certain inmates and to the creation of a DNA database; providing penalties.,None,Dan Kubiak,coauthor,74R
HB 69,Relating to a period of quiet reflection in public schools.,None,Dan Kubiak,coauthor,74R
HB 90,Relating to a period of silence in public schools.,None,Dan Kubiak,coauthor,74R
HB 100,Relating to the installation and maintenance of vending machines containing cigarettes or other tobacco products; providing a criminal penalty.,None,Dan Kubiak,coauthor,74R
HB 301,Relating to the right of parents to choose the school their child attends through the use of education scholarships.,None,Dan Kubiak,coauthor,74R
HB 332,Relating to the inclusion of tax abatements in the determination of the taxable property value of a school district.,None,Dan Kubiak,coauthor,74R
HB 340,Relating to directing the Texas Veterans Commission to determine the need for a system of state residential care facilities for veterans who are disabled.,None,Dan Kubiak,coauthor,74R
HB 496,Relating to the issuance of special license plates for certain vehicles owned by certain foreign organizations.,None,Dan Kubiak,coauthor,74R
HB 930,Relating to benefits payable by the Teacher Retirement System of Texas.,None,Dan Kubiak,coauthor,74R
HB 1583,Relating to taxation of certain lawn services.,None,Dan Kubiak,coauthor,74R
HB 1711,"Relating to the local regulation of a sexually oriented business and the sale, possession, and consumption of alcoholic beverages on the premises of a sexually oriented business; providing a penalty.",None,Dan Kubiak,coauthor,74R
HB 2588,Relating to the establishment of rural and urban transit districts.,None,Dan Kubiak,coauthor,74R
HB 2591,Relating to protecting private real property rights from certain actions of this state or a political subdivision of this state.,None,Dan Kubiak,coauthor,74R
HCR 14,Requesting the Texas delegation to the United States Congress to appear before a joint session of the Texas Legislature to discuss the problems that unfunded federal mandates present to Texas.,None,Dan Kubiak,coauthor,74R
HCR 65,Urging the  Congress of the United States to amend the federal Endangered Species Act.,None,Dan Kubiak,coauthor,74R
HCR 114,Commemorating the sesquicentennial of Texas statehood.,None,Dan Kubiak,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,None,Dan Kubiak,coauthor,74R
HJR 12,Proposing a constitutional amendment to reserve to the people the powers of initiative and referendum.,None,Dan Kubiak,coauthor,74R
HJR 14,Proposing a constitutional amendment requiring consent for use of and compensation for damages to private property and releasing property owners from liability to persons using property without consent.,None,Dan Kubiak,coauthor,74R
HJR 65,"Proposing a constitutional amendment allowing one cent of the gasoline tax to be used exclusively for acquiring rights-of-way, constructing, maintaining, policing, or supervising traffic and safety on public roadways.",None,Dan Kubiak,coauthor,74R
HJR 111,Proposing a constitutional amendment to dedicate net revenue from the state lottery to public school purposes.,None,Dan Kubiak,coauthor,74R
HR 83,Recognizing the last full week in October as Czech heritage week in Texas.,None,Dan Kubiak,coauthor,74R
SB 304,Relating to the designation of certain highways as the Presidential Corridor.,None,Dan Kubiak,sponsor,74R
SB 318,"Relating to designation of United States Highway 290 in Lee County as the Henry G. ""Bud"" Lehman Highway.",None,Dan Kubiak,sponsor,74R
SB 387,Relating to authorizing certain counties to maintain a branch courthouse outside the county seat and permitting certain governmental entities to conduct certain functions at that facility.,None,Dan Kubiak,sponsor,74R
SB 1178,Relating to the regulation of athlete agents and providing for the issuance of subpoenas and other process in investigations by the secretary of state.,None,Dan Kubiak,sponsor,74R
SB 1330,Relating to the sale of the lottery tickets of another state or government in this state; providing a criminal penalty.,None,Dan Kubiak,sponsor,74R
SCR 134,Congratulating the citizens of Washington County.,None,Dan Kubiak,sponsor,74R
SCR 140,"Designating the week beginning November 5, 1995, as ""Texas Women Veterans Recognition Week.""",None,Dan Kubiak,sponsor,74R
HB 1,Relating to the calculation of the official grade point average of a student enrolled at a public institution of higher education.,None,Dan Kubiak,author,73R
HB 189,Relating to the exercise of the powers of eminent domain and the right of entry by the Texas High-Speed Rail Authority.,None,Dan Kubiak,author,73R
HB 219,Relating to death benefits payable to survivors of certain public servants.,None,Dan Kubiak,author,73R
HB 221,Relating to exempting producers of fruits and vegetables from a prohibition on placing a sign on a public road right-of-way.,None,Dan Kubiak,author,73R
HB 241,Relating to standards for continuing education and recertification of emergency medical services personnel.,None,Dan Kubiak,author,73R
HB 254,Relating to the exemption of property in this state from the satisfaction of another state's judgment for unpaid income taxes on certain retirement benefits.,None,Dan Kubiak,author,73R
HB 255,Relating to the salary schedule for certain school district personnel.,None,Dan Kubiak,author,73R
HB 286,Relating to the deer season and the authority of counties to set deer limitations; providing penalties.,None,Dan Kubiak,author,73R
HB 287,Relating to a risk management and insurance program for fire departments.,None,Dan Kubiak,author,73R
HB 342,Relating to the liability of certain volunteer fire departments.,None,Dan Kubiak,author,73R
HB 385,Relating to state maintenance and improvement of a farm-to-market road.,None,Dan Kubiak,author,73R
HB 680,Relating to the application of the professional prosecutors law to certain prosecutors.,None,Dan Kubiak,author,73R
HB 948,Relating to a two-year moratorium on unfunded mandates imposed on school districts by the state.,None,Dan Kubiak,author,73R
HB 949,Relating to permitting the student/teacher ratio in grades kindergarten through four to be determined as an average.,None,Dan Kubiak,author,73R
HB 1068,Relating to the adoption of standard plumbing codes by the Texas State Board of Plumbing Examiners.,None,Dan Kubiak,author,73R
HB 1304,Relating to the residency and certain duties of public weighers.,None,Dan Kubiak,author,73R
HB 1396,Relating to the abolition of the Texas Public Finance Authority and the Bond Review Board and the transfer of their powers and duties to the Office of Debt Management; creating the Office of Debt Management and authorizing the office as a central agency to issue certain bonds.,None,Dan Kubiak,author,73R
HB 1397,Relating to the transfer of the regulation of perpetual care cemeteries and the sale of prepaid funeral services and merchandise from the banking department to the State Board of Insurance.,None,Dan Kubiak,author,73R
HB 1637,Relating to the regulation of proprietary schools by the Texas Department of Licensing and Regulation.,None,Dan Kubiak,author,73R
HB 1638,Relating to the Texas Egg Law.,None,Dan Kubiak,author,73R
HB 1924,Relating to the fees required of certain persons who practice public accountancy.,None,Dan Kubiak,author,73R
