bill_name,caption,filer_id,filer_name,function,session
HB 2649,Relating to requiring video recording in certain home and community-based services provider facilities.,None,Joe Moody,author,84R
HB 2651,Relating to law enforcement agency investigations of certain reports of child abuse or neglect.,None,Joe Moody,author,84R
HB 2652,Relating to certain investigations of reports of child abuse or neglect and procedures for foster homes after a report of abuse or neglect.,None,Joe Moody,author,84R
HB 2653,"Relating to protective orders for certain victims of sexual assault or abuse, stalking, or trafficking.",None,Joe Moody,author,84R
HB 2657,Relating to jurisdiction and court administration of the El Paso Criminal Law Magistrate Court.,None,Joe Moody,author,84R
HB 2658,Relating to the courts authorized to hear certain matters relating to a capias pro fine.,None,Joe Moody,author,84R
HB 2665,Relating to access to and receipt of certain information regarding a ward by certain relatives of the ward.,None,Joe Moody,author,84R
HB 3852,Relating to contempt of court committed by certain juvenile offenders and the detention of certain juvenile offenders.,None,Joe Moody,author,84R
HB 3855,Relating to the courts authorized to hear certain matters relating to a capias pro fine.,None,Joe Moody,author,84R
HB 3868,Relating to the designation of Westside Drive in El Paso County as the Don Juan de Onate Trail.,None,Joe Moody,author,84R
HB 3931,Relating to the use of the justice court technology fund to convert existing paper documents to electronic data.,None,Joe Moody,author,84R
HB 3959,"Relating to a criminal penalty for violating a condition of bond, condition of community supervision, or court order requiring installation of an ignition interlock device.",None,Joe Moody,author,84R
HCR 88,In memory of El Paso Constable Robert Parker White.,None,Joe Moody,author,84R
HR 664,In memory of Lawrence Tyler Francis.,None,Joe Moody,author,84R
HR 757,"Recognizing March 3, 2015, as 9-1-1 Day at the State Capitol.",None,Joe Moody,author,84R
HR 824,Recognizing Danashiya Pritchard for her achievements as an artist and for her charitable work in the El Paso area.,None,Joe Moody,author,84R
HR 855,Congratulating the Canutillo High School football team on its successful 2014 season.,None,Joe Moody,author,84R
HR 1199,Honoring the Woodworkers Club of El Paso for its contributions to the community.,None,Joe Moody,author,84R
HR 1200,Commemorating the birth of Amina Shyree Bosworth of El Paso.,None,Joe Moody,author,84R
HR 1903,"Welcoming GiGi's Playhouse to Texas and honoring Nancy Gianni, Maggie Moody, and the Junior League of El Paso, Inc.",None,Joe Moody,author,84R
HR 2097,Commemorating the 5-Star Innovation Cup STEM Showcase and Competition and honoring Shane Haggerty and Liza Montelongo of the El Paso STEM Foundation.,None,Joe Moody,author,84R
HR 2491,"Recognizing May 4 through 10, 2015, as Texas STEM Education Week in El Paso.",None,Joe Moody,author,84R
HR 3004,Congratulating Marlene Gallegos of Parkland High School on being named Secondary Teacher of the Year by ESC Region 19.,None,Joe Moody,author,84R
HR 3093,Honoring Volar Center for Independent Living in El Paso on the anniversary of the signing of the Americans with Disabilities Act.,None,Joe Moody,author,84R
HR 3094,Congratulating George Valdez Calanche on his retirement from the Texas Department of Criminal Justice.,None,Joe Moody,author,84R
HR 3246,Expressing sorrow over the devastation caused by the earthquakes in Nepal in 2015.,None,Joe Moody,author,84R
HR 3247,Commending Samantha Rago for her service as a legislative intern in the office of State Representative Joe Moody.,None,Joe Moody,author,84R
HR 3248,Commending Daniela Urias for her service as a legislative aide in the district office of State Representative Joe Moody.,None,Joe Moody,author,84R
HR 3249,Congratulating Daniel Hernandez for his service as an aide in the district office of State Representative Joe Moody.,None,Joe Moody,author,84R
HR 3250,Honoring Luis Brasil for his work as a legislative intern in the office of State Representative Joe Moody.,None,Joe Moody,author,84R
HR 3251,Commending Jane Santa Cruz for her service as a legislative intern in the office of State Representative Joe Moody during the 84th Legislative Session.,None,Joe Moody,author,84R
HR 3252,"Honoring Andres ""Andy"" Cerecero for his service as a legislative intern in the office of State Representative Joe Moody.",None,Joe Moody,author,84R
HR 3253,Commending Katie Martin for her service as a legislative aide in the office of State Representative Joe Moody.,None,Joe Moody,author,84R
HR 3254,In memory of Dick Poe of El Paso.,None,Joe Moody,author,84R
HR 3364,In memory of Joe Monsivais of El Paso.,None,Joe Moody,author,84R
HR 3513,Commending Ana Gonzalez for her service as district director for State Representative Joe Moody.,None,Joe Moody,author,84R
HB 48,Relating to the creation of a commission to review convictions after exoneration and to prevent wrongful convictions.,None,Joe Moody,author,84R
HB 66,Relating to the consideration of the performance of students of limited English proficiency on state assessment instruments and inclusion of related information in campus report cards.,None,Joe Moody,author,84R
HB 71,Relating to the prosecution of the offense of indecency with a child.,None,Joe Moody,author,84R
HB 95,Relating to the exclusion of certain witnesses during a criminal proceeding.,None,Joe Moody,author,84R
HB 189,Relating to the statute of limitations for a suit for personal injury arising from certain offenses constituting sexual abuse of a child or for certain sexual assault offenses.,None,Joe Moody,author,84R
HB 207,Relating to creating the offense of voyeurism; providing a penalty.,None,Joe Moody,author,84R
HB 218,Relating to certification requirements for teachers in bilingual education.,None,Joe Moody,author,84R
HB 277,Relating to capital murder of a prosecuting attorney or an assistant prosecuting attorney.,None,Joe Moody,author,84R
HB 278,Relating to authorizing certain attorneys representing the state to openly carry a handgun.,None,Joe Moody,author,84R
HB 326,Relating to information provided by electronic means in support of the issuance of a search warrant.,None,Joe Moody,author,84R
HB 332,Relating to the authority of a prosecutor in a juvenile case to appeal certain judicial decisions.,None,Joe Moody,author,84R
HB 460,Relating to the issuance of a search warrant for taking a blood specimen from certain persons suspected of committing certain intoxication offenses.,None,Joe Moody,author,84R
HB 559,Relating to the duties of a magistrate to inform an arrested person of consequences of a plea of guilty or nolo contendere.,None,Joe Moody,author,84R
HB 794,Relating to a presumption regarding certain evidence of a prior conviction in a criminal proceeding.,None,Joe Moody,author,84R
HB 851,Relating to children's advocacy centers.,None,Joe Moody,author,84R
HB 918,Relating to authorizing the issuance of revenue bonds to fund capital projects at the Texas Tech University Health Sciences Center at El Paso.,None,Joe Moody,author,84R
HB 955,Relating to the creation of an offense for failing to secure certain children in a rear-facing child passenger safety seat system.,None,Joe Moody,author,84R
HB 988,Relating to a study of the feasibility of establishing a visitors center at Hueco Tanks State Park in El Paso County.,None,Joe Moody,author,84R
HB 1286,"Relating to the prosecution and punishment of the offense of injury to a child, elderly individual, or disabled individual.",None,Joe Moody,author,84R
HB 1293,Relating to the confidentiality of identifying information of victims of stalking; creating a criminal offense.,None,Joe Moody,author,84R
HB 1334,Relating to the appeal of a residential eviction suit.,None,Joe Moody,author,84R
HB 1363,Relating to the prosecution of and punishment for the offense of prostitution; creating a criminal offense.,None,Joe Moody,author,84R
HB 1441,Relating to the collection and disclosure of certain grand jury information.,None,Joe Moody,author,84R
HB 1446,"Relating to reimbursement of certain medical costs for victims of certain sex offenses, compensation to victims of stalking for relocation and housing rental expenses, and the creation of a governor's program for victims of child sex trafficking.",None,Joe Moody,author,84R
HB 1447,"Relating to protective orders for certain victims of sexual assault or abuse, stalking, or trafficking.",None,Joe Moody,author,84R
HB 1530,Relating to the punishment for certain offenses against property or against public administration.,None,Joe Moody,author,84R
HB 1584,Relating to a voluntary donation to the fund for veterans' assistance when applying for a hunting or fishing license.,None,Joe Moody,author,84R
HB 1742,Relating to certain convention center hotel projects.,None,Joe Moody,author,84R
HB 1900,Relating to the eligibility of land for appraisal for ad valorem tax purposes as qualified open-space land.,None,Joe Moody,author,84R
HB 1973,Relating to electronic benefits transfer cards used for recipients of benefits under certain assistance programs.,None,Joe Moody,author,84R
HB 2014,Relating to the authority of military personnel to obtain certification to teach career and technology education classes in public schools.,None,Joe Moody,author,84R
HB 2150,Relating to the organization of a grand jury.,None,Joe Moody,author,84R
HB 2286,Relating to the eligibility of certain victims of trafficking of persons for an order of nondisclosure; authorizing a fee.,None,Joe Moody,author,84R
HB 2565,Relating to the creation of a commission to review certain penal laws of this state.,None,Joe Moody,author,84R
HB 2604,Relating to a concealed handgun license application that is submitted by a peace officer or a member of the state military forces.,None,Joe Moody,author,84R
HB 3196,Relating to the prosecution of the offense of improper photography or visual recording; increasing a criminal penalty.,None,Joe Moody,author,84R
HB 3785,"Relating to authorizing the possession, use, cultivation, distribution, transportation, and delivery of cannabis for medical purposes; authorizing fees.",None,Joe Moody,author,84R
HB 3944,Relating to judicial review of final orders arising out of nutritional programs administrated by the Texas Department of Agriculture.,None,Joe Moody,author,84R
HJR 26,Proposing a constitutional amendment establishing an increased minimum wage.,None,Joe Moody,author,84R
HR 105,"Recognizing February 10 and 11, 2015, as El Paso Days at the State Capitol.",None,Joe Moody,author,84R
HR 274,Commemorating the 20th anniversary of the Paso del Norte Health Foundation.,None,Joe Moody,author,84R
HR 398,Commemorating the groundbreaking for the Cardwell Collaborative in El Paso.,None,Joe Moody,author,84R
HR 1705,Commemorating the 50th anniversary of the Texas Western College basketball team's victory in the 1966 NCAA national championship game.,None,Joe Moody,author,84R
HB 13,Relating to categories of and funding allocation for transportation projects by the Texas Department of Transportation and local transportation entities.,None,Joe Moody,coauthor,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Joe Moody,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,None,Joe Moody,coauthor,84R
HB 76,Relating to electronic voter registration.,None,Joe Moody,coauthor,84R
HB 80,Relating to the use of a portable wireless communication device while operating a motor vehicle; creating a criminal offense; modifying existing criminal penalties.,None,Joe Moody,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Joe Moody,coauthor,84R
HB 115,"Relating to the criteria for awarding the Texas Purple Heart Medal to members of the armed forces wounded or killed at Fort Hood on November 5, 2009.",None,Joe Moody,coauthor,84R
HB 158,"Relating to the allocation and use of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Joe Moody,coauthor,84R
HB 283,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Joe Moody,coauthor,84R
HB 347,Relating to equal opportunity for access by home-schooled students to University Interscholastic League sponsored activities; authorizing a fee.,None,Joe Moody,coauthor,84R
HB 408,Relating to the retirement benefits for certain elected state officials.,None,Joe Moody,coauthor,84R
HB 483,Relating to the establishment and administration of a state bullion depository; authorizing fees.,None,Joe Moody,coauthor,84R
HB 554,Relating to a defense to prosecution for the offense of possessing or carrying a weapon in or into the secured area of an airport.,None,Joe Moody,coauthor,84R
HB 646,Relating to regulation of vapor products and cigarettes; creating offenses; authorizing fees.,None,Joe Moody,coauthor,84R
HB 786,Relating to the right of a public employee to express breast milk in the workplace.,None,Joe Moody,coauthor,84R
HB 815,Relating to the prosecution of the offense of online solicitation of a minor.,None,Joe Moody,coauthor,84R
HB 861,Relating to the prosecution of the offense of online solicitation of a minor.,None,Joe Moody,coauthor,84R
HB 984,Relating to birth records of adopted persons; authorizing a fee.,None,Joe Moody,coauthor,84R
HB 992,Relating to the exemption from ad valorem taxation of the total appraised value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Joe Moody,coauthor,84R
HB 1044,Relating to the designation of a segment of Farm-to-Market Road 423 in Denton County as the U.S. Army Sergeant Enrique Mondragon Memorial Highway.,None,Joe Moody,coauthor,84R
HB 1048,"Relating to the redesignation of veterans court programs as veterans treatment court programs, the administration of those programs, the expunction of arrest records and files for certain participants who successfully complete a program, and the issuance of orders of nondisclosure for participants convicted of a misdemeanor; changing a fee.",None,Joe Moody,coauthor,84R
HB 1100,Relating to a gold standard full-day prekindergarten program provided by public school districts.,None,Joe Moody,coauthor,84R
HB 1199,Relating to deceptive representations or other conduct concerning certain synthetic substances as a violation of the Deceptive Trade Practices-Consumer Protection Act.,None,Joe Moody,coauthor,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",None,Joe Moody,coauthor,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",None,Joe Moody,coauthor,84R
HB 1440,Relating to the eligibility of Elite Rodeo Association World Championships for funding from the Major Events trust fund.,None,Joe Moody,coauthor,84R
HB 1670,Relating to the possession and removal of a placenta from a hospital or birthing center.,None,Joe Moody,coauthor,84R
HB 2096,Relating to the temporary exemption of certain tangible personal property related to certain multi-user data centers from the sales and use tax.,None,Joe Moody,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,None,Joe Moody,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Joe Moody,coauthor,84R
HB 2848,Relating to the amount and allocation of the annual constitutional appropriation to certain agencies and institutions of higher education.,None,Joe Moody,coauthor,84R
HB 3384,Relating to the automatic admission of certain transfer students to general academic teaching institutions.,None,Joe Moody,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,None,Joe Moody,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,None,Joe Moody,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,None,Joe Moody,coauthor,84R
HJR 13,Proposing a constitutional amendment temporarily dedicating a portion of the revenue derived from the state sales and use tax to the state highway fund.,None,Joe Moody,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Joe Moody,coauthor,84R
HJR 111,"Proposing a constitutional amendment to prohibit using revenues, other money, or account or fund balances dedicated by law for nondedicated general governmental purposes or for certification of appropriations for nondedicated purposes or entities.",None,Joe Moody,coauthor,84R
HJR 146,"Applying to Congress to call a convention, to propose an amendment to the United States Constitution urging the restoration of free and fair elections.",None,Joe Moody,coauthor,84R
SB 737,Relating to certain protective orders and magistrate's orders for emergency protection.,None,Joe Moody,sponsor,84R
SB 873,Relating to the courts authorized to hear certain matters relating to a capias pro fine.,None,Joe Moody,sponsor,84R
SB 1070,Relating to allowing certain defendants to successfully complete education at a substance abuse treatment facility in lieu of attending an education program; changing required conditions of community supervision for certain defendants.,None,Joe Moody,sponsor,84R
SB 1317,Relating to the prosecution of the offense of invasive visual recording.,None,Joe Moody,sponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,Joe Moody,cosponsor,84R
SJR 5,"Proposing a constitutional amendment dedicating a portion of the revenue derived from the state sales and use tax and the tax imposed on the sale, use, or rental of a motor vehicle to the state highway fund.",None,Joe Moody,cosponsor,84R
HB 7,Relating to the punishment for a capital felony committed by an individual younger than 18 years of age.,None,Joe Moody,author,832
HCR 6,In memory of El Paso County Commissioner Daniel Richard Haggerty.,None,Joe Moody,author,832
HCR 13,In memory of World War II veteran Jacinto Romo of El Paso.,None,Joe Moody,author,832
HR 18,Amending the permanent rules of the House of Representatives to require recognition of a witness to testify on a matter before a committee.,None,Joe Moody,author,832
HR 86,"Congratulating Adrian Martinez for his performance with the Canutillo Select junior varsity team during the Mid America Youth Basketball tournament in Pueblo, Colorado.",None,Joe Moody,author,832
HR 132,Congratulating Larry Phifer of El Paso on the publication of his children's book World on a String.,None,Joe Moody,author,832
HB 4,Relating to the punishment for a capital felony committed by an individual younger than 18 years of age.,None,Joe Moody,author,832
HCR 3,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Murphy.,None,Joe Moody,coauthor,832
SB 2,Relating to the punishment for a capital felony committed by an individual younger than 18 years of age.,None,Joe Moody,sponsor,832
HCR 8,In memory of World War II veteran Jacinto Romo of El Paso.,None,Joe Moody,author,831
HR 27,"Congratulating Pastor Crespo, Jr., on the success of La Casa del Puro cigar lounge in El Paso.",None,Joe Moody,author,831
HR 123,Congratulating Andrew Barnett of El Paso on his perfect SAT math score.,None,Joe Moody,author,831
HR 124,Congratulating Austin Gardner of Coronado High School and Christopher Stanaland of Transmountain Early College High School in El Paso for participating in the NASA High School Aerospace Scholars program.,None,Joe Moody,author,831
HR 192,Congratulating the members of the Jose Damian Elementary School Chamber Choir on their receipt of a gold award in the WorldStrides Heritage Music Festival.,None,Joe Moody,author,831
HR 193,Congratulating Ronald Haugen on the occasion of his retirement as superintendent of the Anthony Independent School District.,None,Joe Moody,author,831
HR 126,In memory of Harrell Benge Rice of El Paso.,None,Joe Moody,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Joe Moody,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Joe Moody,coauthor,831
SB 23,Relating to the punishment for a capital felony committed by an individual younger than 18 years of age.,None,Joe Moody,sponsor,831
HB 911,Relating to the punishment for the offense of theft of an alcoholic beverage.,None,Joe Moody,author,83R
HB 923,Relating to the personal needs allowance for certain Medicaid recipients who are residents of long-term care facilities.,None,Joe Moody,author,83R
HB 924,Relating to the punishment for a capital felony committed by an individual younger than 18 years of age.,None,Joe Moody,author,83R
HB 925,Relating to enhancing the penalty prescribed for certain acts of official oppression.,None,Joe Moody,author,83R
HB 926,Relating to the penalty for the offense of leaving the scene of an accident that involves personal injury or death.,None,Joe Moody,author,83R
HB 1021,Relating to venue for the offense of failure to attend school.,None,Joe Moody,author,83R
HB 1022,Relating to venue for the offense of a parent contributing to a child's failure to attend school.,None,Joe Moody,author,83R
HB 1067,Relating to certain waivers by a defendant regarding a community supervision revocation hearing.,None,Joe Moody,author,83R
HB 1068,Relating to a study by the Legislative Budget Board of the feasibility of preparing an impact statement regarding the effects of certain proposed legislation on a political subdivision.,None,Joe Moody,author,83R
HB 1163,Relating to the prosecution of and punishment for the offense of tampering with a witness.,None,Joe Moody,author,83R
HB 1192,Relating to the qualifications for appointment as a medical examiner.,None,Joe Moody,author,83R
HB 1424,Relating to waiver of immunity in certain employment discrimination actions in connection with a workers' compensation claim.,None,Joe Moody,author,83R
HB 1425,Relating to the definition of property for purposes of the offense of stalking.,None,Joe Moody,author,83R
HB 1426,Relating to discovery in a criminal case.,None,Joe Moody,author,83R
HB 1462,Relating to violation of certain protective orders or conditions of bond; providing a penalty.,None,Joe Moody,author,83R
HB 1606,Relating to the prosecution of the offenses of harassment and stalking.,None,Joe Moody,author,83R
HB 1777,Relating to a study regarding the effects on international trade of wait times at points of entry between the United States and the United Mexican States.,None,Joe Moody,author,83R
HB 1852,Relating to the notice to the parent or other person having lawful control of a public school student concerning the student's class performance.,None,Joe Moody,author,83R
HB 2258,Relating to the confidentiality of certain witness names listed in an indictment.,None,Joe Moody,author,83R
HB 2259,Relating to circumstances under which a vacancy on the governing body occurs in certain municipalities.,None,Joe Moody,author,83R
HB 2260,Relating to the creation of an advisory council to research and make recommendations on the use of assessment instruments in public schools.,None,Joe Moody,author,83R
HB 2677,Relating to municipal standards for retail public utilities that provide water service in the municipality.,None,Joe Moody,author,83R
HB 2678,Relating to the prosecution of certain offenses committed against a person in custody.,None,Joe Moody,author,83R
HB 2886,Relating to an exemption from ad valorem taxation of the residence homesteads of certain life tenants.,None,Joe Moody,author,83R
HB 3015,Relating to a recall election for officials of certain general-law municipalities.,None,Joe Moody,author,83R
HB 3016,Relating to the application of municipal zoning regulations to certain commercial property in which the General Land Office retains an ownership interest.,None,Joe Moody,author,83R
HB 3017,Relating to determination of the amount of certain child support obligations.,None,Joe Moody,author,83R
HB 3493,"Relating to the interception of wire, oral, or electronic communications for law enforcement purposes.",None,Joe Moody,author,83R
HB 3494,Relating to the punishment for the offense of graffiti and the creation of a graffiti pretrial diversion program; authorizing a fee.,None,Joe Moody,author,83R
HB 3495,Relating to educator financial incentives and salary contingencies based on student performance on certain assessment instruments.,None,Joe Moody,author,83R
HR 410,In memory of Pastor Rochelle Nieman of Abundant Living Faith Center in El Paso.,None,Joe Moody,author,83R
HR 826,Honoring Eleanor Schoenbrun of El Paso for her Pennies Fur Pets campaigns.,None,Joe Moody,author,83R
HR 1004,"Honoring the Franklin High School and Coronado High School basketball teams for their act of sportsmanship in a game on February 12, 2013.",None,Joe Moody,author,83R
HR 1005,Congratulating James F. Scherr of El Paso on his 60th birthday.,None,Joe Moody,author,83R
HR 1242,"In memory of the Honorable Raymond L. Telles, Jr., the first Hispanic mayor of El Paso.",None,Joe Moody,author,83R
HR 1584,Congratulating Dos Lunas Spirits of El Paso on its success.,None,Joe Moody,author,83R
HR 1631,Congratulating Chief Justice Ann Crawford McClure of the Eighth Court of Appeals on her receipt of the 2013 BRAVO Award from the League of Women Voters of El Paso.,None,Joe Moody,author,83R
HR 2113,"In memory of educator, sports announcer, and radio host Paul J. Strelzin of El Paso.",None,Joe Moody,author,83R
HR 2546,Commending Chelsea Rountree for her service as an intern in the office of State Representative Joe Moody.,None,Joe Moody,author,83R
HR 2764,Honoring Matthew Steward of Bryan for his service as a legislative aide in the office of State Representative Joe Moody.,None,Joe Moody,author,83R
HB 45,Relating to the occupational licensing of spouses of members of the military and the eligibility requirements for certain occupational licenses issued to applicants with military experience.,None,Joe Moody,author,83R
HB 70,Relating to the exclusion of certain witnesses during a criminal proceeding.,None,Joe Moody,author,83R
HB 72,Relating to the penalty for the offense of leaving the scene of an accident that involves personal injury or death.,None,Joe Moody,author,83R
HB 81,Relating to the eligibility of children and other dependents of certain military personnel or veterans for tuition and fee exemptions at public institutions of higher education.,None,Joe Moody,author,83R
HB 155,Relating to the issuance of specialty license plates for certain Operation Enduring Freedom veterans.,None,Joe Moody,author,83R
HB 166,Relating to the creation of a commission to investigate convictions after exoneration and to prevent wrongful convictions.,None,Joe Moody,author,83R
HB 206,Relating to the punishment for the offense of tampering with certain governmental records based on certain reporting for school districts and open-enrollment charter schools.,None,Joe Moody,author,83R
HB 207,Relating to prohibited retaliation against state or local public employees for reporting to certain persons violations of law.,None,Joe Moody,author,83R
HB 208,Relating to the removal from office of a member of the board of trustees of an independent school district.,None,Joe Moody,author,83R
HB 209,Relating to the operation of special student recovery programs by certain school districts.,None,Joe Moody,author,83R
HB 210,Relating to the authority of the commissioner of education to issue subpoenas and conduct accreditation investigations.,None,Joe Moody,author,83R
HB 214,Relating to the exemption from ad valorem taxation of the total appraised value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Joe Moody,author,83R
HB 220,"Relating to consecutive sentences for certain offenses involving injury to a child, an elderly individual, or a disabled individual and arising out of the same criminal episode.",None,Joe Moody,author,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,None,Joe Moody,author,83R
HB 343,Relating to the filing of financial disclosure statements by trustees of certain independent school districts; providing criminal and civil penalties.,None,Joe Moody,author,83R
HB 344,Relating to an exit audit of a school district and an exit interview of a school district superintendent.,None,Joe Moody,author,83R
HB 548,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a member of the armed services of the United States who is killed in action.,None,Joe Moody,author,83R
HB 614,Relating to the inclusion of the emblem of the veteran's branch of service on Disabled Veteran specialty license plates.,None,Joe Moody,author,83R
HB 633,Relating to a voluntary contribution to the fund for veterans' assistance when applying for a driver's license or personal identification certificate.,None,Joe Moody,author,83R
HB 705,Relating to the definition of emergency services personnel for purposes of the enhanced penalty prescribed for an assault committed against a person providing services in that capacity.,None,Joe Moody,author,83R
HB 757,Relating to the eligibility requirements for occupational licenses issued to applicants with military experience and to military spouses.,None,Joe Moody,author,83R
HB 855,Relating to a security services contractor's lien.,None,Joe Moody,author,83R
HB 860,Relating to an exception to the domicile requirement for issuance of a commercial driver's license for certain military personnel.,None,Joe Moody,author,83R
HB 909,Relating to the personal needs allowance for certain Medicaid recipients who are residents of long-term care facilities.,None,Joe Moody,author,83R
HB 1284,Relating to the offense of making or causing a false alarm or report involving a public or private institution of higher education.,None,Joe Moody,author,83R
HB 1701,Relating to the repeal of the offense of homosexual conduct.,None,Joe Moody,author,83R
HB 1887,Relating to consumer protection for and remedies available to a veteran who buys a home that does not comply with certain warranties; providing an administrative penalty.,None,Joe Moody,author,83R
HB 1939,Relating to a veteran's employment preference for employment with a public entity or public work of this state.,None,Joe Moody,author,83R
HB 1960,Relating to reciprocity for emergency medical services personnel certification for certain United States military personnel.,None,Joe Moody,author,83R
HB 2371,Relating to creating the offense of voyeurism; providing a penalty.,None,Joe Moody,author,83R
HB 2392,Relating to the mental health program for veterans.,None,Joe Moody,author,83R
HB 2396,Relating to the penalty for certain family violence committed in the presence of or in proximity to a child.,None,Joe Moody,author,83R
HB 2403,"Relating to removing gender restrictions in the ""Romeo and Juliet"" defense.",None,Joe Moody,author,83R
HB 2613,Relating to access to criminal history record information by a public defender's office and the office of capital writs and to an exemption for those offices from fees imposed for processing inquiries for that information.,None,Joe Moody,author,83R
HB 3064,Relating to the disposition of unclaimed cremated remains of certain veterans.,None,Joe Moody,author,83R
HB 3227,Relating to coverage of certain eating disorders as serious mental illnesses under certain group health benefit plans.,None,Joe Moody,author,83R
HB 3543,"Relating to training, certification, and accreditation provided or regulated by the Texas Veterans Commission.",None,Joe Moody,author,83R
HB 3946,Relating to the designation of the Officer Angel David Garcia Memorial Interchange.,None,Joe Moody,author,83R
HJR 21,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of all or part of the market value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran who died before the law authorizing a residence homestead exemption for such a veteran took effect.,None,Joe Moody,author,83R
