bill_name,caption,filer_id,filer_name,function,session
HB 1751,Relating to the imposition and use of a fee on certain sexually oriented businesses and certain programs for the prevention of sexual assault.,None,Corbin Van Arsdale,author,80R
HB 1766,"Relating to the punishment for theft of aluminum, bronze, or copper wiring.",None,Corbin Van Arsdale,author,80R
HB 2560,Relating to the availability of certain school district financial information on districts' Internet websites.,None,Corbin Van Arsdale,author,80R
HB 3430,"Relating to the availability of information about state expenditures and rules, including the creation of a state database containing information on state expenditures, and to certain comptroller reports, and to certain amounts received by institutions of higher education.",None,Corbin Van Arsdale,author,80R
HJR 53,Proposing a constitutional amendment regarding limitations on taxation and expenditures by the state government and local governments.,None,Corbin Van Arsdale,author,80R
HR 2263,Honoring drama teacher Joe Fullen of Houston on his retirement from Langham Creek High School.,None,Corbin Van Arsdale,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Corbin Van Arsdale,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",None,Corbin Van Arsdale,coauthor,80R
HB 159,Relating to the determination of resident status of students by public institutions of higher education.,None,Corbin Van Arsdale,coauthor,80R
HB 225,Relating to prohibiting the use of state money for certain biomedical research.,None,Corbin Van Arsdale,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,Corbin Van Arsdale,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Corbin Van Arsdale,coauthor,80R
HB 354,Relating to estimating the rate of growth of the state's economy for purposes of the constitutional spending limit.,None,Corbin Van Arsdale,coauthor,80R
HB 624,Relating to the securitization of the nonbypassable delivery rates of transmission and distribution utilities.,None,Corbin Van Arsdale,coauthor,80R
HB 735,Relating to the discontinuation of the Telecommunications Infrastructure Fund.,None,Corbin Van Arsdale,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,None,Corbin Van Arsdale,coauthor,80R
HB 1060,Relating to the use of electronically readable information from a driver's license or personal identification certificate by hospitals.,None,Corbin Van Arsdale,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Corbin Van Arsdale,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,None,Corbin Van Arsdale,coauthor,80R
HB 1287,Relating to public school elective courses providing academic study of the Bible.,None,Corbin Van Arsdale,coauthor,80R
HB 1642,Relating to the days on which early voting by personal appearance may begin.,None,Corbin Van Arsdale,coauthor,80R
HB 1750,Relating to information related to the performance of an abortion; creating an offense.,None,Corbin Van Arsdale,coauthor,80R
HB 1837,Relating to exempting from ad valorem taxation property used by certain nonprofit community business organizations to provide services to aid in the economic development of local communities.,None,Corbin Van Arsdale,coauthor,80R
HB 1892,Relating to the authority of certain counties and other entities with respect to certain transportation projects; providing penalties.,None,Corbin Van Arsdale,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Corbin Van Arsdale,coauthor,80R
HB 2785,Relating to school district property tax rate reductions.,None,Corbin Van Arsdale,coauthor,80R
HB 3533,Relating to the limit on the rate of growth in appropriations and to the authority of the comptroller to reduce the state sales tax rate for designated periods.,None,Corbin Van Arsdale,coauthor,80R
HB 3534,Relating to certain limitations on the ad valorem tax rates of certain taxing units.,None,Corbin Van Arsdale,coauthor,80R
HB 3678,Relating to voluntary student expression of religious viewpoints in public schools.,None,Corbin Van Arsdale,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Corbin Van Arsdale,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Corbin Van Arsdale,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,Corbin Van Arsdale,coauthor,80R
HJR 59,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Corbin Van Arsdale,coauthor,80R
SB 247,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Corbin Van Arsdale,sponsor,80R
SB 359,Relating to a Texas Commission on Environmental Quality water quality protection area pilot program applicable to portions of the San Jacinto River; providing penalties.,None,Corbin Van Arsdale,sponsor,80R
SB 948,Relating to the waiver of penalty and interest on a taxing unit's delinquent payment of its allocation of the budget of an appraisal district.,None,Corbin Van Arsdale,sponsor,80R
SB 966,Relating to a qualified privilege of a journalist not to testify.,None,Corbin Van Arsdale,sponsor,80R
SB 1133,Relating to an exception under the public information law regarding the name of an applicant for superintendent of a public school district.,None,Corbin Van Arsdale,sponsor,80R
SB 1349,Relating to the annexation of certain municipally owned airports.,None,Corbin Van Arsdale,sponsor,80R
SB 1385,Relating to the use of certain audio or video material produced by or under the direction of an appellate court; providing penalties.,None,Corbin Van Arsdale,sponsor,80R
SB 1404,Relating to criminal law hearing officers in certain counties.,None,Corbin Van Arsdale,sponsor,80R
SB 1655,Relating to the establishment of the capital writs committee and the office of capital writs.,None,Corbin Van Arsdale,sponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Corbin Van Arsdale,cosponsor,80R
HCR 1,Congratulating The University of Texas Longhorn football team and Coach Mack Brown and his staff on winning the 2005 National Championship.,None,Corbin Van Arsdale,author,793
HJR 35,Proposing a constitutional amendment requiring the governing body of a school district to establish for purposes of ad valorem taxation by the district a lower limit on the maximum average annual percentage increase in the appraised value of residence homesteads in the district.,None,Corbin Van Arsdale,author,793
HR 450,Honoring Cliff Gustafson on his induction into the inaugural class of the College Baseball Hall of Fame.,None,Corbin Van Arsdale,author,793
HR 451,Congratulating Brooks Kieschnick on being inducted into the new College Baseball Hall of Fame in Lubbock.,None,Corbin Van Arsdale,author,793
HJR 13,"Proposing a constitutional amendment authorizing the legislature to establish for purposes of ad valorem taxation by a school district a limit on the annual increase in the appraised value of residence homesteads of five percent or more, and to permit other political subdivisions to adopt a five percent limit on those appraisal increases.",None,Corbin Van Arsdale,author,793
HB 1,"Relating to public school finance, property tax relief, public school accountability and programs, and related matters; making an appropriation.",None,Corbin Van Arsdale,coauthor,793
HB 2,"Relating to the allocation of certain revenue from franchise taxes, motor vehicle sales and use taxes, and taxes on cigarettes and other tobacco products to school district property tax relief and public education.",None,Corbin Van Arsdale,coauthor,793
HB 153,Relating to authorizing the issuance of revenue bonds or other obligations to fund capital projects at public institutions of higher education; making an appropriation.,None,Corbin Van Arsdale,coauthor,793
HJR 15,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system and prohibiting the comptroller from certifying legislation containing an appropriation unless the requirement is met.,None,Corbin Van Arsdale,coauthor,793
SCR 1,Congratulating the football team of The University of Texas at Austin for winning the 2005 National Championship.,None,Corbin Van Arsdale,sponsor,793
HB 16,Relating to limits on the use of the power of eminent domain.,None,Corbin Van Arsdale,coauthor,792
HB 86,Relating to the use of the power of eminent domain.,None,Corbin Van Arsdale,author,791
HR 21,Congratulating The University of Texas Longhorn baseball team for winning the 2005 NCAA College World Series Championship.,None,Corbin Van Arsdale,author,791
HB 37,Relating to limiting the maximum average annual increase in the appraised value of real property for ad valorem tax purposes to three percent.,None,Corbin Van Arsdale,author,791
HCR 1,Congratulating The University of Texas Longhorns baseball team on winning the 2005 NCAA College World Series Championship.,None,Corbin Van Arsdale,author,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Corbin Van Arsdale,coauthor,791
HB 98,Relating to certain appointments to the boards of metropolitan rapid transit authorities.,None,Corbin Van Arsdale,author,79R
HB 99,Relating to the conversion of certain nontoll state highways to toll highways.,None,Corbin Van Arsdale,author,79R
HB 100,Relating to the award of certain highway contracts by the Texas Department of Transportation.,None,Corbin Van Arsdale,author,79R
HB 102,Relating to the renewal requirements for a respiratory care practitioner certificate.,None,Corbin Van Arsdale,author,79R
HB 103,"Relating to the punishment for the offense of possession of a gambling device, equipment, or paraphernalia.",None,Corbin Van Arsdale,author,79R
HB 104,Relating to financial conflicts of interest of superintendents of public school districts; providing a criminal penalty.,None,Corbin Van Arsdale,author,79R
HB 105,Relating to the liability of a parent or other person who has the duty of control and reasonable discipline of a child for certain conduct of the child.,None,Corbin Van Arsdale,author,79R
HB 107,"Relating to prohibiting actions brought against certain persons alleging injury relating to an individual's weight gain, obesity, or any health condition associated with weight gain or obesity.",None,Corbin Van Arsdale,author,79R
HB 186,Relating to severance payments to superintendents of independent school districts.,None,Corbin Van Arsdale,author,79R
HB 187,Relating to the right of a resident of a municipal utility district to vote in a municipal election.,None,Corbin Van Arsdale,author,79R
HB 235,Relating to the computation of certain benefits under the Teacher Retirement System of Texas.,None,Corbin Van Arsdale,author,79R
HB 707,Relating to the ability of a home-rule municipality to sue and be sued.,None,Corbin Van Arsdale,author,79R
HB 722,Relating to contract requirements for contracts entered into between superintendents and independent school districts.,None,Corbin Van Arsdale,author,79R
HB 723,Relating to certain reports filed with the bureau of vital statistics.,None,Corbin Van Arsdale,author,79R
HB 981,Relating to the ability of state-supported college or university football teams to participate in post-regular-season competition.,None,Corbin Van Arsdale,author,79R
HB 1305,Relating to venue in an action concerning the constitutionality of the school finance system and to direct appeal to the supreme court of such an action.,None,Corbin Van Arsdale,author,79R
HB 1335,Relating to provision of notice to certain persons residing near a proposed housing development.,None,Corbin Van Arsdale,author,79R
HB 1370,Relating to the liability of excavators for damage to certain underground facilities.,None,Corbin Van Arsdale,author,79R
HB 1482,"Relating to reports regarding the use of race, color, ethnicity, or national origin by public institutions of higher education in admissions.",None,Corbin Van Arsdale,author,79R
HB 1702,Relating to transferring the powers and duties over railroads from the Railroad Commission of Texas to the Texas Department of Transportation.,None,Corbin Van Arsdale,author,79R
HB 1749,Relating to an additional filing fee to provide supplemental compensation to the justices of the Texas Supreme Court and courts of appeals.,None,Corbin Van Arsdale,author,79R
HB 1764,Relating to requiring the use of certain highway toll revenue for certain purposes.,None,Corbin Van Arsdale,author,79R
HB 1883,Relating to a moratorium on the provision of financial assistance by the Texas Department of Housing and Community Affairs to certain counties or for housing developments in those counties.,None,Corbin Van Arsdale,author,79R
HB 1884,Relating to the records management and preservation services fee.,None,Corbin Van Arsdale,author,79R
HB 1885,Relating to requiring the Texas Department of Transportation to place a sign on the approach to each toll booth on certain turnpikes that describes the improvements the department has made or proposes to make using revenue collected for use of the turnpike.,None,Corbin Van Arsdale,author,79R
HB 1998,Relating to the timing of hearings and community meetings regarding applications for an allocation of low income housing tax credits.,None,Corbin Van Arsdale,author,79R
HB 1999,Relating to the preparation of medical history reports by parents who relinquish children for adoption.,None,Corbin Van Arsdale,author,79R
HB 2178,Relating to restricting motion picture theaters from showing certain trailers; providing a civil penalty.,None,Corbin Van Arsdale,author,79R
HB 2588,Relating to sovereign immunity of a political subdivision.,None,Corbin Van Arsdale,author,79R
HB 3254,Relating to hiring Teacher Retirement System of Texas retirees to fill positions in acute shortage areas.,None,Corbin Van Arsdale,author,79R
HB 3255,Relating to consolidated collection of ad valorem taxes by the county tax assessor-collector.,None,Corbin Van Arsdale,author,79R
HB 3256,Relating to requiring approval by certain elected officials for certain proposed toll projects in certain counties.,None,Corbin Van Arsdale,author,79R
HB 3257,Relating to the prohibition of certain discrimination against an employee regarding a workers' compensation claim.,None,Corbin Van Arsdale,author,79R
HB 3258,Relating to distribution of certain child support payments by the state disbursement unit.,None,Corbin Van Arsdale,author,79R
HB 3259,Relating to the denial of a license to an applicant who is delinquent in the payment of ad valorem taxes.,None,Corbin Van Arsdale,author,79R
HB 3260,"Relating to the penalties for certain gambling offenses and to the forfeiture of certain gambling devices, equipment, and paraphernalia.",None,Corbin Van Arsdale,author,79R
HB 3261,Relating to requiring approval of certain contracts entered into between superintendents and independent school districts.,None,Corbin Van Arsdale,author,79R
HB 3583,Relating to the creation of the Harris County Municipal Utility District No. 464; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Corbin Van Arsdale,author,79R
HB 3584,Relating to the creation of the Harris County Municipal Utility District No. 465; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Corbin Van Arsdale,author,79R
HCR 14,"Memorializing Congress to propose an amendment to reform Clause 7, Section 9, Article I, United States Constitution, relating to the federal budget.",None,Corbin Van Arsdale,author,79R
HCR 39,Honoring Leonard Reese for his exceptional service to the Texas Legislative Council on the occasion of his retirement as assistant executive director and general counsel with that agency.,None,Corbin Van Arsdale,author,79R
HCR 46,Expressing legislative support for the abolition of the BCS.,None,Corbin Van Arsdale,author,79R
HJR 42,Proposing a constitutional amendment to change the name of the Railroad Commission to the Energy Commission.,None,Corbin Van Arsdale,author,79R
HR 288,Encouraging the president of the United States to enact a free trade agreement between the United States and Taiwan.,None,Corbin Van Arsdale,author,79R
HR 906,Honoring St. Edward's University student Renee Elizabeth Etheridge on her 20th birthday.,None,Corbin Van Arsdale,author,79R
HR 1040,Endorsing the American Kennel Club Canine Good Citizen program and encouraging participation in the program.,None,Corbin Van Arsdale,author,79R
HB 137,"Relating to ""Welcome to Texas"" signs.",None,Corbin Van Arsdale,author,79R
HB 386,Relating to participation in school district services and activities by home-schooled students.,None,Corbin Van Arsdale,author,79R
HB 540,Relating to the designation of a portion of U.S. Highway 290 inside Harris County as the Ronald Reagan Memorial Highway.,None,Corbin Van Arsdale,author,79R
HB 815,Relating to a prohibition on the investment of state funds in private business entities doing business in Sudan.,None,Corbin Van Arsdale,author,79R
HB 1078,Relating to changing the name of the Railroad Commission of Texas to the Texas Energy Commission.,None,Corbin Van Arsdale,author,79R
HB 1159,Relating to community support for applications for the issuance of private activity bonds and low income housing tax credits.,None,Corbin Van Arsdale,author,79R
HB 1217,Relating to enforcement of certain insurance provisions in construction contracts.,None,Corbin Van Arsdale,author,79R
HB 1476,Relating to regulation of certain sexually suggestive performances at public school events.,None,Corbin Van Arsdale,author,79R
HB 2039,Relating to the adjudication of claims arising under written contracts with local governmental entities.,None,Corbin Van Arsdale,author,79R
HB 2585,Relating to the  rates of and billing cycle used by a water and sewer utility.,None,Corbin Van Arsdale,author,79R
HB 2860,Relating to the creation and implementation of performance measures for the purpose of evaluating state agencies.,None,Corbin Van Arsdale,author,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,None,Corbin Van Arsdale,author,79R
HB 2877,Relating to the state's responsibility regarding public education.,None,Corbin Van Arsdale,author,79R
HB 2889,Relating to the governing board and territory of certain metropolitan rapid transit authorities.,None,Corbin Van Arsdale,author,79R
HB 2990,Relating to the immunity of certain governmental entities from suits arising under certain contracts.,None,Corbin Van Arsdale,author,79R
HB 3062,Relating to the creation of the Texas music history museum.,None,Corbin Van Arsdale,author,79R
HCR 143,Encouraging managers of Texas public pension funds to divest their portfolios of any stock in publicly-traded companies doing business in Sudan.,None,Corbin Van Arsdale,author,79R
HR 517,Recognizing the Young Conservatives of Texas on its 25th anniversary.,None,Corbin Van Arsdale,author,79R
HB 101,Relating to funding for public school career and technology programs.,None,Corbin Van Arsdale,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Corbin Van Arsdale,coauthor,79R
HB 259,"Relating to the powers of a county, municipality, or local entity with respect to the regulation of traffic on highways under its jurisdiction.",None,Corbin Van Arsdale,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,Corbin Van Arsdale,coauthor,79R
HB 864,Relating to the regulation of the cloning of human beings; providing penalties.,None,Corbin Van Arsdale,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Corbin Van Arsdale,coauthor,79R
HB 1006,Relating to the adoption of ad valorem tax rates by taxing units and to related tax bills.,None,Corbin Van Arsdale,coauthor,79R
HB 1130,Relating to the adoption of a privacy policy by a person who requires the disclosure of an individual's social security number; providing a civil penalty.,None,Corbin Van Arsdale,coauthor,79R
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,None,Corbin Van Arsdale,coauthor,79R
HB 1263,Relating to an urban school choice pilot program for certain public school students.,None,Corbin Van Arsdale,coauthor,79R
HB 1307,Relating to criminal background checks on users of online relationship services.,None,Corbin Van Arsdale,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Corbin Van Arsdale,coauthor,79R
HB 2061,"Relating to the right of health care facilities, health insurers, and health care providers to object to providing or participating in the provision of certain procedures.",None,Corbin Van Arsdale,coauthor,79R
HB 2291,Relating to authorizing the issuance of revenue bonds for Texas Southern University for campus facilities and infrastructure.,None,Corbin Van Arsdale,coauthor,79R
HB 2876,Relating to certificates of public convenience and necessity for water service and sewer service.,None,Corbin Van Arsdale,coauthor,79R
HB 2997,Relating to the reporting of abortion; creating an offense.,None,Corbin Van Arsdale,coauthor,79R
HB 3006,"Relating to certain requirements and limitations relating to a person's age, marital status, residency, and relations by consanguinity and affinity; providing criminal penalties.",None,Corbin Van Arsdale,coauthor,79R
HB 3305,Relating to coercing a woman to have an abortion and parental notification of abortion; creating offenses.,None,Corbin Van Arsdale,coauthor,79R
HCR 16,Directing the legislative staff responsible for maintaining the Internet website for the Texas Legislature to provide improved public access to information on votes taken on legislation.,None,Corbin Van Arsdale,coauthor,79R
HCR 22,Directing the legislative staff responsible for maintaining the Internet website for the Texas Legislature to provide improved public access to information on votes taken on legislation.,None,Corbin Van Arsdale,coauthor,79R
HCR 36,"Giving legislative authorization to a Vietnam War monument for the Capitol grounds, subject to state law and rules of the State Preservation Board.",None,Corbin Van Arsdale,coauthor,79R
HCR 89,In memory of President Ronald Wilson Reagan.,None,Corbin Van Arsdale,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Corbin Van Arsdale,coauthor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,None,Corbin Van Arsdale,coauthor,79R
HJR 44,Proposing a constitutional amendment to authorize an increase in the amount of the ad valorem tax exemptions for veterans who are certified as having certain disability ratings.,None,Corbin Van Arsdale,coauthor,79R
HR 5,House Rules of Procedure for the 79th Legislature.,None,Corbin Van Arsdale,coauthor,79R
HR 2100,"Honoring Dr. Robert B. Sloan, Jr., for his contributions as president of Baylor University.",None,Corbin Van Arsdale,coauthor,79R
SB 1064,Relating to rate changes by a water and sewer utility.,None,Corbin Van Arsdale,sponsor,79R
SB 1564,Relating to the repeal of the requirement for a surety bond or other proof of financial responsibility for licensure of surplus lines insurance agents.,None,Corbin Van Arsdale,sponsor,79R
SB 1888,Relating to the creation of the Harris County Municipal Utility District No. 465; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Corbin Van Arsdale,sponsor,79R
SB 1889,Relating to the creation of the Harris County Municipal Utility District No. 464; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Corbin Van Arsdale,sponsor,79R
HCR 1,Memorializing the Congress of the United States to enact legislation proposing an amendment to the Constitution of the United States relating to marriage.,None,Corbin Van Arsdale,author,784
HJR 6,Proposing a constitutional amendment relating to the support and maintenance and an efficient system of public schools.,None,Corbin Van Arsdale,author,784
HJR 16,"Proposing a constitutional amendment providing for funding public education, providing for school district property tax rate limitation and reduction, authorizing a school district ad valorem tax for educational program enrichment, creating the Texas education fund, dedicating certain sales and use tax revenue to funding public education, increasing the amount of the residence homestead exemption from school taxation, and authorizing the legislature to establish a five percent limit on annual increases in the appraised value for ad valorem tax purposes of residence homesteads and other owner-occupied residential real property.",None,Corbin Van Arsdale,author,784
HCR 13,"Congratulating Mike and Kristy Eanes of Houston on the birth of their daughter, Kaitlyn Lora Eanes.",None,Corbin Van Arsdale,author,783
HR 116,Recognizing the dedication of Cy-Fair College.,None,Corbin Van Arsdale,author,783
HB 66,Relating to the exemption from ad valorem taxation of medical center development property in certain populous counties.,None,Corbin Van Arsdale,coauthor,783
HB 32,Relating to the prosecution of and punishment for the offenses of kidnapping and aggravated kidnapping.,None,Corbin Van Arsdale,author,781
HCR 6,Encouraging the United States congress to adopt a constitutional amendment banning any marriage except a union between a man and a woman.,None,Corbin Van Arsdale,coauthor,781
HB 431,Relating to certain appointments to the boards of metropolitan rapid transit authorities.,None,Corbin Van Arsdale,author,78R
HB 662,Relating to the right of a resident of an area included in a municipal annexation plan to vote in a municipal election.,None,Corbin Van Arsdale,author,78R
HB 663,Relating to the recovery of attorney's fees and certain costs in proceedings to recover delinquent debts owed to a county.,None,Corbin Van Arsdale,author,78R
HB 692,Relating to the eligibility of a student to transfer to a different school under the No Child Left Behind Act.,None,Corbin Van Arsdale,author,78R
HB 693,Relating to funding for school districts that accept students using a public education grant.,None,Corbin Van Arsdale,author,78R
HB 984,Relating to the issuance of warrants for the seizure of cruelly treated animals.,None,Corbin Van Arsdale,author,78R
HB 1138,Relating to nonprofit water supply and sewer service corporations in certain counties.,None,Corbin Van Arsdale,author,78R
HB 2883,Relating to the creation of an inspection information database for commercial motor vehicles.,None,Corbin Van Arsdale,author,78R
HB 2884,Relating to the conveyance of certain surface estates located above or over an inactive mineral estate.,None,Corbin Van Arsdale,author,78R
HB 2885,Relating to tuition rates for certain undergraduate students at general academic teaching institutions.,None,Corbin Van Arsdale,author,78R
HB 2886,Relating to certain certificates and reports filed with the bureau of vital statistics.,None,Corbin Van Arsdale,author,78R
HB 2887,Relating to the exemption of certain services necessary to comply with federal and state construction storm water requirements from certain contract requirements.,None,Corbin Van Arsdale,author,78R
HB 3029,Relating to appeals of adverse determinations made by health maintenance organizations.,None,Corbin Van Arsdale,author,78R
HB 3030,Relating to notice of groundwater contamination that may affect a drinking water well.,None,Corbin Van Arsdale,author,78R
HB 3031,Relating to the regulation of certain lines of property and casualty insurance.,None,Corbin Van Arsdale,author,78R
HJR 33,Proposing a constitutional amendment relating to the support and maintenance and an efficient system of public schools.,None,Corbin Van Arsdale,author,78R
HJR 36,"Proposing a constitutional amendment to authorize the legislature to allow, under certain circumstances, the voters residing in an area proposed for annexation by a municipality to vote in elections for the municipality's governing body.",None,Corbin Van Arsdale,author,78R
HR 33,Congratulating The University of Texas baseball team on winning the 2002 NCAA national championship.,None,Corbin Van Arsdale,author,78R
HR 691,Congratulating the members of The University of Texas men's basketball team on earning a berth in the 2003 NCAA Division I Men's Basketball Championship Final Four and extending to them sincere best wishes for continued success.,None,Corbin Van Arsdale,author,78R
HB 59,"Relating to the offense of aggravated kidnapping, the punishment for the offense of kidnapping, and the definition of and punishment for the offense of trafficking in persons.",None,Corbin Van Arsdale,author,78R
HB 60,Relating to the punishment for the offense of possessing or promoting child pornography.,None,Corbin Van Arsdale,author,78R
HB 939,Relating to the ad valorem tax rates of certain taxing units.,None,Corbin Van Arsdale,author,78R
HR 692,Congratulating the members of the University of Texas women's basketball team on advancing to the NCAA 2003 Final Four and extending to them sincere best wishes for continued success in their quest for the national championship.,None,Corbin Van Arsdale,author,78R
