bill_name,caption,filer_id,filer_name,function,session
HB 1727,Relating to the eligibility of certain land for agricultural use ad valorem tax appraisal.,None,L.B. Kubiak,author,71R
HB 1775,Relating to the liability insurance requirements for tow trucks.,None,L.B. Kubiak,author,71R
HB 1914,Relating to credits for the sale and use of fuel alcohol and gasoline blends.,None,L.B. Kubiak,author,71R
HB 2180,Relating to the requirement that financial responsibility be maintained for motor vehicles operated on highways and in public parking areas.,None,L.B. Kubiak,author,71R
HB 2875,Relating to submission and maintenance of proof of financial responsibility for a motor vehicle in certain circumstances.,None,L.B. Kubiak,author,71R
HB 2938,Relating to the shortening of time within which a final judgment may be entered against a bond filed in a Class C misdemeanor case.,None,L.B. Kubiak,author,71R
HB 2939,Relating to the authority of certain statutory county courts to grant adoption of adults.,None,L.B. Kubiak,author,71R
HCR 171,Designating Caldwell as the Kolache Capital of Texas.,None,L.B. Kubiak,author,71R
HJR 16,Proposing a constitutional amendment providing for annual legislative sessions.,None,L.B. Kubiak,author,71R
HR 466,Honoring Ulma Diemer Stewart.,None,L.B. Kubiak,author,71R
HR 467,"Honoring Judge Harry Lesser, state's oldest practicing justice of the peace.",None,L.B. Kubiak,author,71R
HR 508,In memory of Jeff Toll.,None,L.B. Kubiak,author,71R
HR 626,Commending the vocational agriculture teachers of Texas.,None,L.B. Kubiak,author,71R
HR 787,"Honoring the memory of William Dunbar, Texas patriot and Bastrop County Clerk.",None,L.B. Kubiak,author,71R
HR 836,"In memory of H. N. Caywood, Milam County Constable.",None,L.B. Kubiak,author,71R
HR 837,Congratulating Jon Peters of Brenham High School.,None,L.B. Kubiak,author,71R
HR 876,In memory of law enforcement officer Thomas J. Brown.,None,L.B. Kubiak,author,71R
HR 1005,Honoring Hazel Pattison.,None,L.B. Kubiak,author,71R
HR 1006,Congratulating Kie Czajkowski.,None,L.B. Kubiak,author,71R
HR 1132,Commending Celeste Johnson Eplen.,None,L.B. Kubiak,author,71R
HB 1,"Relating to the reform of the workers' compensation system; to the creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; authorizing an appropriation; providing criminal and....",None,L.B. Kubiak,coauthor,71R
HB 18,"Relating to health care, including powers and duties of the center for rural health initiatives, the collection of data concerning health professions, surveys of hospitals and physicians, breast cancer screening..",None,L.B. Kubiak,coauthor,71R
HB 21,Relating to medical assistance claims or liens.,None,L.B. Kubiak,coauthor,71R
HB 82,Relating to exempting from ad valorem taxation personal property not held or used to produce income.,None,L.B. Kubiak,coauthor,71R
HB 85,"Relating to eligibility for service retirement benefits from, the rate of state contributions to, and the amount of certain benefits payable by, the Teacher Retirement System of Texas.",None,L.B. Kubiak,coauthor,71R
HB 96,"Relating to the punishment, sentencing, and availability of parole or mandatory supervision for a person convicted of certain repeat felony offenses.",None,L.B. Kubiak,coauthor,71R
HB 116,Relating to the creation of the offense of display of obscene bumper sticker.,None,L.B. Kubiak,coauthor,71R
HB 170,Relating to the assessment of minimum skills of students at the first grade level.,None,L.B. Kubiak,coauthor,71R
HB 239,Relating to the liability of a landowner of agricultural land for injury to a person on the landowner's property.,None,L.B. Kubiak,coauthor,71R
HB 318,Relating to income eligibility for nursing home care and community care.,None,L.B. Kubiak,coauthor,71R
HB 392,Relating to income eligibility for nursing home care; making an emergency appropriation to the Texas Department of Human Services.,None,L.B. Kubiak,coauthor,71R
HB 501,Relating to coordinated vocational-academic educational programs for certain grade levels.,None,L.B. Kubiak,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,L.B. Kubiak,coauthor,71R
HB 659,Relating to liability insurance requirements for tow trucks.,None,L.B. Kubiak,coauthor,71R
HB 700,Relating to the abolition of temporary furloughs for inmates of the Texas Department of Corrections.,None,L.B. Kubiak,coauthor,71R
HB 875,Relating to the inclusion of information on the sexual or physical abuse of a child in the social history report prepared for the child's adoption.,None,L.B. Kubiak,coauthor,71R
HB 971,Relating to the imposition of fees on conviction of misdemeanors or felonies for the purpose of establishing county jail funds.,None,L.B. Kubiak,coauthor,71R
HB 987,Relating to the consent to abortion for certain minors; providing penalties.,None,L.B. Kubiak,coauthor,71R
HB 1782,Relating to an emergency pay raise for state employees who hold certain classified positions.,None,L.B. Kubiak,coauthor,71R
HB 2290,Relating to the issuance of collegiate license plates.,None,L.B. Kubiak,coauthor,71R
HB 2409,Relating to the issuance of specially designed license plates.,None,L.B. Kubiak,coauthor,71R
HB 2711,Relating to exemptions from the oil production tax and gas production tax for oil and gas produced from discovery wells.,None,L.B. Kubiak,coauthor,71R
HCR 13,Memorializing Congress to increase Medicare compensation to rural hospitals.,None,L.B. Kubiak,coauthor,71R
HCR 22,Honoring Seaman Dorris Miller and supporting legislation to award him the Congressional Medal of Honor for his heroism in World War II.,None,L.B. Kubiak,coauthor,71R
HJR 13,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation certain property of nonprofit veterans organizations.,None,L.B. Kubiak,coauthor,71R
HJR 49,Proposing a constitutional amendment relating to the time in which a minor may bring a health care liability claim.,None,L.B. Kubiak,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,L.B. Kubiak,coauthor,71R
HR 1084,Expressing appreciation to the Daughters of the Republic of Texas on stewardship of the Alamo.,None,L.B. Kubiak,coauthor,71R
SB 170,Relating to the operation of a vehicle with a child in the open bed of the vehicle and to the operation of a vehicle with a child not secured by a child passenger safety seat system; providing a penalty.,None,L.B. Kubiak,sponsor,71R
SB 716,Relating to concurrent terms for counties in the 82nd Judicial District.,None,L.B. Kubiak,sponsor,71R
SB 1632,Relating to compensation for members of the juvenile board in Waller County.,None,L.B. Kubiak,sponsor,71R
