bill_name,caption,filer_id,filer_name,function,session
HB 2556,Relating to the sales and use tax exemption for information services and data processing services.,None,Thomas Tommy Williams,author,77R
HB 2790,Relating to franchise tax incentives for corporations conducting certain research and development activities.,None,Thomas Tommy Williams,author,77R
HB 2959,Relating to the board of supervisors and the powers of the Brookshire-Katy Drainage District; providing a civil penalty.,None,Thomas Tommy Williams,author,77R
HB 2960,Relating to the creation of a judicial district composed of Waller County and the composition of the 9th and 155th judicial districts.,None,Thomas Tommy Williams,author,77R
HB 2961,Relating to use of student directory information by public schools.,None,Thomas Tommy Williams,author,77R
HB 3261,Relating to the general property deposit paid by a student of a public institution of higher education.,None,Thomas Tommy Williams,author,77R
HB 3262,Relating to the application of the sales tax to certain food served to students at institutions of higher education.,None,Thomas Tommy Williams,author,77R
HB 3263,Relating to certain court costs imposed on a person convicted of an offense.,None,Thomas Tommy Williams,author,77R
HB 3264,Relating to the exemption of certain facilities serving developmentally disabled adults from application of the Assisted Living Facility Licensing Act.,None,Thomas Tommy Williams,author,77R
HB 3330,Relating to the consolidation of certain offenses relating to the driving of a motor vehicle while a driver's license or privilege to operate a vehicle is invalid.,None,Thomas Tommy Williams,author,77R
HB 3331,Relating to determining responsibility for harm and assigning joint and several liability in tort actions.,None,Thomas Tommy Williams,author,77R
HCR 180,"Recognizing February 27, 2001, as County Treasurers' Association of Texas Day at the State Capitol.",None,Thomas Tommy Williams,author,77R
HCR 226,Memorializing congress to modify the tax code to allow for the issuance of tax-exempt industrial revenue bonds for air pollution control facilities in nonattainment areas.,None,Thomas Tommy Williams,author,77R
HR 68,Honoring Randolph Foster for his role in Texas history.,None,Thomas Tommy Williams,author,77R
HR 248,Commending the seventh grade students of Knox Junior High School in The Woodlands for their exceptional performance at the WordMasters competition.,None,Thomas Tommy Williams,author,77R
HR 362,"Recognizing March 6, 2001, as Montgomery County Day at the State Capitol.",None,Thomas Tommy Williams,author,77R
HR 496,Expressing congratulations to Prairie View A&M University on the occasion of its 125th anniversary.,None,Thomas Tommy Williams,author,77R
HR 502,Honoring Coach Weldon Willig for his decades of dedication to The Woodlands.,None,Thomas Tommy Williams,author,77R
HR 794,Honoring Jamie Lockyer for winning the bronze medal at the 2001 Special Olympics Southeast Region Tennis Championships.,None,Thomas Tommy Williams,author,77R
HR 1187,Honoring the citizens of Grimes County for their peaceful resolution of a racial issue.,None,Thomas Tommy Williams,author,77R
HB 250,"Relating to the creation of the County Court at Law No. 4 of Montgomery County and to the jurisdiction, operation, and administration of the county courts at law in Montgomery County.",None,Thomas Tommy Williams,author,77R
HB 422,Relating to the rights and responsibilities of parents of public school students.,None,Thomas Tommy Williams,author,77R
HB 1362,Relating to the regulation of dangerous wild animals; providing for the imposition of civil penalties and the prosecution and punishment of certain related offenses.,None,Thomas Tommy Williams,author,77R
HB 1824,"Relating to the creation of the County Court at Law No. 4 of Montgomery County and to the jurisdiction, operation, and administration of the county courts at law in Montgomery County.",None,Thomas Tommy Williams,author,77R
HB 2031,Relating to an optional defined contribution retirement plan for persons eligible to participate in the Employees Retirement System of Texas.,None,Thomas Tommy Williams,author,77R
HB 2362,"Relating to the creation, administration, powers, duties, operation, and financing of the Lone Star Groundwater Conservation District.",None,Thomas Tommy Williams,author,77R
HB 2447,Relating to an optional defined contribution retirement plan for persons eligible to participate in the Teacher Retirement System of Texas.,None,Thomas Tommy Williams,author,77R
HB 3655,"Relating to the creation, administration, powers, duties, operation, and financing of the Bluebonnet Groundwater Conservation District.",None,Thomas Tommy Williams,author,77R
HCR 76,Honoring the Katy Tigers for winning the Class 5A Division II football championship.,None,Thomas Tommy Williams,author,77R
HJR 66,Proposing a constitutional amendment concerning the restriction on the rate of growth of appropriations.,None,Thomas Tommy Williams,author,77R
HR 820,"Recognizing April 25, 2001, as Katy Day at the Capitol.",None,Thomas Tommy Williams,author,77R
HR 1388,Honoring the City of Katy and its recent receipt of the Governor's Community Achievement Award.,None,Thomas Tommy Williams,author,77R
HB 17,Relating to regulation of abortion.,None,Thomas Tommy Williams,coauthor,77R
HB 42,Relating to the authority of the Texas Higher Education Coordinating Board to conduct a feasibility study regarding the creation of a doctor of medicine degree program at Prairie View A&M University.,None,Thomas Tommy Williams,coauthor,77R
HB 109,Relating to delegation of certain acts by dentists.,None,Thomas Tommy Williams,coauthor,77R
HB 496,Relating to the recognition of a same-sex marriage or civil union.,None,Thomas Tommy Williams,coauthor,77R
HB 660,Relating to career and technology education and training.,None,Thomas Tommy Williams,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,None,Thomas Tommy Williams,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Thomas Tommy Williams,coauthor,77R
HB 1244,Relating to fetal pain during abortion; providing a penalty.,None,Thomas Tommy Williams,coauthor,77R
HB 1384,Relating to the termination of agreements with certain insurance agents.,None,Thomas Tommy Williams,coauthor,77R
HB 1455,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",None,Thomas Tommy Williams,coauthor,77R
HB 1592,Relating to a project of an industrial development corporation.,None,Thomas Tommy Williams,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,None,Thomas Tommy Williams,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,None,Thomas Tommy Williams,coauthor,77R
HCR 207,Requesting the Texas  delegation to the U.S. Congress to support and work to pass the tax relief plan introduced by President Bush.,None,Thomas Tommy Williams,coauthor,77R
HR 153,Congratulating the Katy High School football team on winning the 2000 UIL Class 5A Division II state championship.,None,Thomas Tommy Williams,coauthor,77R
HR 359,Encouraging natural gas and energy suppliers to negotiate with agricultural producers to prevent disruption of utility services.,None,Thomas Tommy Williams,coauthor,77R
HR 367,"Recognizing February 27, 2001, as 4-H Day in Texas.",None,Thomas Tommy Williams,coauthor,77R
SB 214,Relating to the statute of limitations for the presentation of certain felony indictments.,None,Thomas Tommy Williams,sponsor,77R
SB 950,Relating to special license plates for passenger cars and light trucks owned by or used for the transportation of veterans with disabilities.,None,Thomas Tommy Williams,sponsor,77R
SB 989,Relating to the mission of Prairie View A&M University.,None,Thomas Tommy Williams,sponsor,77R
SB 1421,Relating to certain court costs imposed on a person convicted of an offense.,None,Thomas Tommy Williams,sponsor,77R
SB 1472,Relating to the general property deposit paid by a student of a public institution of higher education.,None,Thomas Tommy Williams,sponsor,77R
HB 375,Relating to the uncorroborated testimony of victims of certain sexual offenses.,None,Thomas Tommy Williams,author,76R
HB 376,Relating to the statute of limitations for the presentation of certain felony indictments.,None,Thomas Tommy Williams,author,76R
HB 377,Relating to the authority of the commissioners court of a county to alter speed limits on county roads.,None,Thomas Tommy Williams,author,76R
HB 378,Relating to special Texas constable license plates.,None,Thomas Tommy Williams,author,76R
HB 379,Relating to requiring certain municipalities to hold an election in an area proposed to be annexed.,None,Thomas Tommy Williams,author,76R
HB 678,Relating to the extraterritorial jurisdiction of certain municipalities.,None,Thomas Tommy Williams,author,76R
HB 679,Relating to the transfer of land from the extraterritorial jurisdiction of one municipality to the extraterritorial jurisdiction of another municipality when the land is also in a municipal utility district.,None,Thomas Tommy Williams,author,76R
HB 755,Relating to franchise tax incentives for corporations conducting certain research and development activities.,None,Thomas Tommy Williams,author,76R
HB 982,Relating to the publication of ad valorem tax rates for small taxing units.,None,Thomas Tommy Williams,author,76R
HB 983,Relating to the selection of the board of directors of an appraisal district.,None,Thomas Tommy Williams,author,76R
HB 986,Relating to retirement under the Texas County and District Retirement System.,None,Thomas Tommy Williams,author,76R
HB 1108,Relating to the temporary sealing of certain affidavits on which search warrants are based.,None,Thomas Tommy Williams,author,76R
HB 1111,Relating to the dissolution of the Montgomery County Hospital District.,None,Thomas Tommy Williams,author,76R
HB 1203,Relating to conduct constituting the offense of sexual performance by a child.,None,Thomas Tommy Williams,author,76R
HB 1373,Relating to allocation of principal and income in certain trusts.,None,Thomas Tommy Williams,author,76R
HB 1683,Relating to funding for school districts that open new schools or expand existing schools.,None,Thomas Tommy Williams,author,76R
HB 1685,Relating to state assistance for school facilities in certain fast-growth school districts.,None,Thomas Tommy Williams,author,76R
HB 1954,Relating to limitations on repetitive awards of exemplary damages.,None,Thomas Tommy Williams,author,76R
HB 2140,Relating to the tax on motor vehicles purchased or leased outside this state and brought into this state by new residents.,None,Thomas Tommy Williams,author,76R
HB 2141,Relating to disadvantaged county designation for purposes of financing a highway project.,None,Thomas Tommy Williams,author,76R
HB 2546,Relating to public notice of and public hearings on proposed ad valorem tax rates.,None,Thomas Tommy Williams,author,76R
HB 2547,Relating to the operation of the Geo-Technology Research Institute.,None,Thomas Tommy Williams,author,76R
HB 2548,Relating to the creation of the Texas High Technology Partnership Center.,None,Thomas Tommy Williams,author,76R
HB 2738,Relating to the prosecution as a capital offense of a murder motivated by bias or prejudice.,None,Thomas Tommy Williams,author,76R
HB 2761,Relating to the establishment of regional development agreements between certain municipalities and special districts.,None,Thomas Tommy Williams,author,76R
HB 3403,Relating to the powers of certain counties and rapid transit and regional transportation authorities within those counties to adopt or impose sales and use taxes.,None,Thomas Tommy Williams,author,76R
HB 3404,Relating to the punishment for the offense of making a false statement to obtain property or credit.,None,Thomas Tommy Williams,author,76R
HB 3405,"Relating to authorizing the tax collector for a taxing unit in connection with the seizure of property under an ad valorem tax warrant to collect delinquent state taxes, penalties, and interest.",None,Thomas Tommy Williams,author,76R
HB 3406,Relating to the assessment or collection of ad valorem taxes by an entity other than the taxing unit imposing the taxes.,None,Thomas Tommy Williams,author,76R
HB 3407,Relating to applying the open meetings and open records laws to certain property owners' associations.,None,Thomas Tommy Williams,author,76R
HB 3408,Relating to the creation of a judicial district composed of Grimes and Madison Counties.,None,Thomas Tommy Williams,author,76R
HB 3409,Relating to jail capacity standards.,None,Thomas Tommy Williams,author,76R
HB 3453,"Relating to the administration, powers, including taxing powers, operations and financing of Town Center Improvement District of Montgomery County, Texas.",None,Thomas Tommy Williams,author,76R
HB 3842,Relating to the board of supervisors and the powers of the Brookshire-Katy Drainage District; providing a civil penalty.,None,Thomas Tommy Williams,author,76R
HR 188,"Recognizing March 16, 1999, as Montgomery County Day at the State Capitol.",None,Thomas Tommy Williams,author,76R
HR 270,Honoring Dee Watson for outstanding teaching.,None,Thomas Tommy Williams,author,76R
HR 271,Congratulating Daphne Brashear on being named a distinguished finalist in The 1999 Prudential Spirit of Community Awards program.,None,Thomas Tommy Williams,author,76R
HR 320,"In memory of William Albert Miller, Sr.",None,Thomas Tommy Williams,author,76R
HR 334,"Recognizing March 4, 1999, as Grimes County Day at the State Capitol.",None,Thomas Tommy Williams,author,76R
HR 382,Honoring William Patrick Connelly of The Woodlands.,None,Thomas Tommy Williams,author,76R
HR 415,"Recognizing March 16, 1999, as Montgomery County Day at the State Capitol.",None,Thomas Tommy Williams,author,76R
HR 655,Honoring Larry McMurtry.,None,Thomas Tommy Williams,author,76R
HR 844,Congratulating Paul Thomas Williams on attaining the rank of Eagle Scout.,None,Thomas Tommy Williams,author,76R
HR 1072,Congratulating The Woodlands High School track team on winning the 1999 UIL Class 5A state championship.,None,Thomas Tommy Williams,author,76R
HR 1073,Honoring The Woodlands High School Lady Highlanders golf team for winning the silver medal at the 1999 UIL Class 5A State High School Championship Golf Tournament.,None,Thomas Tommy Williams,author,76R
HR 1074,Honoring senior Katie Futcher of The Woodlands High School for winning the 1999 UIL Class 5A State High School Championship Golf Tournament.,None,Thomas Tommy Williams,author,76R
HB 675,Relating to withdrawal of a unit from a rapid transit authority.,None,Thomas Tommy Williams,author,76R
HB 889,Relating to establishing an institute for the preservation of history and culture at Prairie View A&M University.,None,Thomas Tommy Williams,author,76R
HB 1242,Relating to the state funding for school district debt service.,None,Thomas Tommy Williams,author,76R
HB 48,Relating to the punishment for theft committed against elderly individuals.,None,Thomas Tommy Williams,coauthor,76R
HB 126,Relating to liability for false disparagement of perishable food products.,None,Thomas Tommy Williams,coauthor,76R
HB 382,Relating to placing a child in a foster home or adoptive home.,None,Thomas Tommy Williams,coauthor,76R
HB 383,Relating to the recognition of a same-sex marriage.,None,Thomas Tommy Williams,coauthor,76R
HB 455,Relating to regulation of certain body piercing facilities.,None,Thomas Tommy Williams,coauthor,76R
HB 601,Relating to government restrictions on the exercise of religion.,None,Thomas Tommy Williams,coauthor,76R
HB 623,Relating to parental notification before an abortion may be performed on certain minors; providing a criminal penalty.,None,Thomas Tommy Williams,coauthor,76R
HB 704,Relating to a teacher's right of refusal following an assault by a student and allowing school districts the option of expelling students for assaulting school district employees.,None,Thomas Tommy Williams,coauthor,76R
HB 801,Relating to public participation in certain environmental permitting procedures of the Texas Natural Resource Conservation Commission.,None,Thomas Tommy Williams,coauthor,76R
HB 989,Relating to a temporary exemption from the severance tax for oil and gas produced from wells under certain market conditions.,None,Thomas Tommy Williams,coauthor,76R
HB 1200,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Thomas Tommy Williams,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,None,Thomas Tommy Williams,coauthor,76R
HB 1520,Relating to public notice of ad valorem tax rates for certain taxing units with low tax levies.,None,Thomas Tommy Williams,coauthor,76R
HB 1561,"Relating to the authority of governmental entities to bring suit against a firearms or ammunition manufacturer, trade association, or seller.",None,Thomas Tommy Williams,coauthor,76R
HB 1704,Relating to the approval of certain permit applications by local governments.,None,Thomas Tommy Williams,coauthor,76R
HB 1713,Relating to the harassment of persons by individuals imprisoned or confined in adult or juvenile correctional facilities; creating an offense.,None,Thomas Tommy Williams,coauthor,76R
HB 1821,Relating to a franchise tax credit for a corporation that establishes and operates a day-care center for children of employees or purchases services for employees.,None,Thomas Tommy Williams,coauthor,76R
HB 1877,Relating to the Montgomery County Juvenile Board.,None,Thomas Tommy Williams,coauthor,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,None,Thomas Tommy Williams,coauthor,76R
HB 2152,Relating to a partial lump-sum distribution on retirement from the Texas County and District Retirement System.,None,Thomas Tommy Williams,coauthor,76R
HB 2290,Relating to a review that health care benefits be provided under certain health benefit plans.,None,Thomas Tommy Williams,coauthor,76R
HB 2544,Relating to the residential homestead property tax exemption and the calculation of state aid.,None,Thomas Tommy Williams,coauthor,76R
HB 2693,Relating to the operation of the East Montgomery County Improvement District.,None,Thomas Tommy Williams,coauthor,76R
HB 2869,Relating to the requirement that a child provide certain information to a juvenile probation officer as a condition of probation for certain offenses involving a handgun.,None,Thomas Tommy Williams,coauthor,76R
HB 3461,Relating to the regulation of certain political contributions and political expenditures; providing civil and criminal penalties.,None,Thomas Tommy Williams,coauthor,76R
HJR 21,Proposing a constitutional amendment to require a two-thirds vote of the membership of each house of the legislature to enact certain tax bills.,None,Thomas Tommy Williams,coauthor,76R
HR 50,Commemorating the 25th anniversary of the North Harris Montgomery County Community College District.,None,Thomas Tommy Williams,coauthor,76R
HR 82,"Designating February 3, 1999, as United Way Day at the Capitol.",None,Thomas Tommy Williams,coauthor,76R
HR 558,Honoring Pulitzer Prize winner Ken Towery of Austin.,None,Thomas Tommy Williams,coauthor,76R
HR 573,"Memorializing the Congress of the United States to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",None,Thomas Tommy Williams,coauthor,76R
SB 193,Relating to disadvantaged county designation for purposes of financing a highway project.,None,Thomas Tommy Williams,sponsor,76R
SB 693,Relating to public notice of ad valorem tax information and to public hearings on proposed ad valorem tax rates.,None,Thomas Tommy Williams,sponsor,76R
SB 919,Relating to the sealing of certain affidavits on which search warrants are based.,None,Thomas Tommy Williams,sponsor,76R
SB 1154,Relating to the establishment of regional development agreements between certain municipalities and special districts.,None,Thomas Tommy Williams,sponsor,76R
SB 1209,Relating to communication in an electronic format between a property owner and a chief appraiser of an appraisal district for the purpose of ad valorem taxation.,None,Thomas Tommy Williams,sponsor,76R
SB 1511,Relating to the creation of a county assistance district in certain counties in which a rapid transit or regional transportation authority is located; authorizing a sales and use tax.,None,Thomas Tommy Williams,sponsor,76R
SB 1807,"Relating to the administration, powers, including taxing powers, operations, and financing of the Town Center Improvement District of Montgomery County, Texas.",None,Thomas Tommy Williams,sponsor,76R
SB 1877,Relating to the board of supervisors and the powers of the Brookshire-Katy Drainage District; providing a civil penalty.,None,Thomas Tommy Williams,sponsor,76R
HB 745,Relating to requiring certain municipalities to hold an election in an area proposed to be annexed.,None,Thomas Tommy Williams,author,75R
HB 1488,Relating to authorizing the issuance of revenue bonds for certain public institutions of higher education.,None,Thomas Tommy Williams,author,75R
HB 1873,Relating to establishing an interim committee to study local government consolidation and declaring a temporary moratorium on annexation by certain municipalities.,None,Thomas Tommy Williams,author,75R
HB 2233,Relating to the statute of limitations for the presentation of certain felony indictments.,None,Thomas Tommy Williams,author,75R
HB 2526,Relating to the duties of an attorney ad litem in a suit affecting the parent-child relationship.,None,Thomas Tommy Williams,author,75R
HB 2850,Relating to the exclusion from emergency service districts and rural fire prevention districts of certain territory subject to ad valorem assessments.,None,Thomas Tommy Williams,author,75R
HB 2851,Relating to the powers and duties of water supply corporations.,None,Thomas Tommy Williams,author,75R
HB 2936,Relating to allocation of principal and income in certain trusts.,None,Thomas Tommy Williams,author,75R
HB 2937,Relating to delegation and portfolio management of the Teacher Retirement System of Texas.,None,Thomas Tommy Williams,author,75R
HB 3023,"Relating to the regulation of persons who repossess motor vehicles, mobile and manufactured homes, and vessels.",None,Thomas Tommy Williams,author,75R
HB 3561,"Relating to the Town Center Improvement District of Montgomery County, Texas; authorizing a tax and granting the authority to issue bonds.",None,Thomas Tommy Williams,author,75R
HB 3593,Relating to the board of supervisors and the powers of the Brookshire-Katy Drainage District; providing a civil penalty.,None,Thomas Tommy Williams,author,75R
HB 3610,Relating to the dissolution of the Montgomery County Hospital District.,None,Thomas Tommy Williams,author,75R
HCR 103,Congratulating Betty Jane Burlin on being named 1997 Citizen of the Year by the Grimes County Chamber of Commerce.,None,Thomas Tommy Williams,author,75R
HCR 258,In memory of Meghan Christine Manning.,None,Thomas Tommy Williams,author,75R
HJR 111,Proposing a constitutional amendment with respect to the powers and duties of trustees of statewide public employee pension funds.,None,Thomas Tommy Williams,author,75R
HR 44,Congratulating Michael Yantosca on attaining the rank of Eagle Scout.,None,Thomas Tommy Williams,author,75R
HR 45,Honoring Grant Irons for his athletic and scholastic achievements.,None,Thomas Tommy Williams,author,75R
HR 51,Congratulating Matthew Vogt on attaining the rank of Eagle Scout.,None,Thomas Tommy Williams,author,75R
HR 194,Honoring Allen McCree.,None,Thomas Tommy Williams,author,75R
HR 264,In memory of Dr. Robert L. Jones.,None,Thomas Tommy Williams,author,75R
HR 313,Congratulating James Harris.,None,Thomas Tommy Williams,author,75R
HR 778,Congratulating Roman and Lillian Arnoldy on the occasion of their 50th wedding anniversary.,None,Thomas Tommy Williams,author,75R
HR 805,Congratulating Roman and Lillian Arnoldy on the occasion of their 50th wedding anniversary.,None,Thomas Tommy Williams,author,75R
HR 875,Congratulating Betty Stender Brouthers on the occasion of her 70th birthday.,None,Thomas Tommy Williams,author,75R
HR 891,Honoring Rusty Pierce for his athletic achievements.,None,Thomas Tommy Williams,author,75R
HR 999,Honoring Rusty Pierce for his athletic achievements.,None,Thomas Tommy Williams,author,75R
HR 1108,Paying tribute to the life of Meghan Christine Manning.,None,Thomas Tommy Williams,author,75R
HB 502,Relating to the extraterritorial jurisdiction of certain municipalities.,None,Thomas Tommy Williams,author,75R
HB 1266,Relating to a loan the proceeds of which are used to purchase an interest in a certain trust or entity that owns real property located outside the United States.,None,Thomas Tommy Williams,author,75R
HB 1560,Relating to letters of credit.,None,Thomas Tommy Williams,author,75R
HB 1742,Relating to residential construction liability.,None,Thomas Tommy Williams,author,75R
HB 2258,Relating to the imposition of taxes or fees in certain water districts.,None,Thomas Tommy Williams,author,75R
HB 2501,Relating to compensation of a lobbyist with public funds of a political subdivision.,None,Thomas Tommy Williams,author,75R
HR 351,"Recognizing April 2, 1997, as Montgomery County Day at the State Capitol.",None,Thomas Tommy Williams,author,75R
HB 2,"Relating to the prosecution, punishment, and sentencing of a defendant charged with the offense of stalking.",None,Thomas Tommy Williams,coauthor,75R
HB 7,Relating to lawsuits arising outside or brought by persons who reside outside of Texas.,None,Thomas Tommy Williams,coauthor,75R
HB 11,Relating to the recognition of a same-sex marriage.,None,Thomas Tommy Williams,coauthor,75R
HB 95,Relating to summary judgments in civil actions.,None,Thomas Tommy Williams,coauthor,75R
HB 198,Relating to holding an election in each county on whether certain sexually oriented businesses should be allowed to operate in the county.,None,Thomas Tommy Williams,coauthor,75R
HB 199,Relating to State Board of Education rules concerning textbooks.,None,Thomas Tommy Williams,coauthor,75R
HB 214,Relating to the provision of health care to an inmate confined in a facility operated by or under contract with the  Texas Department of Criminal Justice.,None,Thomas Tommy Williams,coauthor,75R
HB 276,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,Thomas Tommy Williams,coauthor,75R
HB 323,Relating to the divorce of certain persons on the grounds of insupportability.,None,Thomas Tommy Williams,coauthor,75R
HB 373,Relating to the forfeiture of commutation of time for good conduct by an inmate of a county jail who files a frivolous or malicious lawsuit.,None,Thomas Tommy Williams,coauthor,75R
HB 432,Relating to the ineligibility of certain inmates for release on mandatory supervision.,None,Thomas Tommy Williams,coauthor,75R
HB 621,Relating to the establishment of the Texas Chiropractic College as a public institution of higher education.,None,Thomas Tommy Williams,coauthor,75R
HB 751,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Thomas Tommy Williams,coauthor,75R
HB 768,Relating to remedies in an action alleging discrimination against an employee based on a claim for workers' compensation benefits.,None,Thomas Tommy Williams,coauthor,75R
HB 886,Relating to certain acts of public accountants.,None,Thomas Tommy Williams,coauthor,75R
HB 891,Relating to the age of a person who may be married without formalities.,None,Thomas Tommy Williams,coauthor,75R
HB 1020,Relating to the liability of third parties for an injury to an employee.,None,Thomas Tommy Williams,coauthor,75R
HB 1021,Relating to protection of injured parties by certain limitations on the amount of attorney's contingency fees after a settlement or settlement offer.,None,Thomas Tommy Williams,coauthor,75R
HB 1022,Relating to remedies and the award of damages in certain civil actions.,None,Thomas Tommy Williams,coauthor,75R
HB 1173,Relating to coverage by certain health benefit plans for certain serious mental illnesses.,None,Thomas Tommy Williams,coauthor,75R
HB 1188,"Relating to home equity loans, the regulation of certain institutions and occupations connected with home equity loans, and the consideration of home equity in certain financial assistance applications; providing an administrative penalty.",None,Thomas Tommy Williams,coauthor,75R
HB 1515,Relating to the collection of fees for the use of municipal land as a utility right-of-way.,None,Thomas Tommy Williams,coauthor,75R
HB 2396,Relating to the prevention of horse theft.,None,Thomas Tommy Williams,coauthor,75R
HB 2644,Relating to systems and programs administered by the Teacher Retirement System of Texas.,None,Thomas Tommy Williams,coauthor,75R
HB 3087,Relating to the protection of defendants against vexatious litigants.,None,Thomas Tommy Williams,coauthor,75R
HCR 48,"Recognizing February 13, 1997, as the Texas Day of Prayer.",None,Thomas Tommy Williams,coauthor,75R
HCR 70,Commending Rocky Hernandez on being named 1995 Citizen of the Year by the Oak Hill Business and Professional Association.,None,Thomas Tommy Williams,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Thomas Tommy Williams,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,Thomas Tommy Williams,coauthor,75R
HJR 31,Proposing a constitutional amendment permitting an encumbrance against homestead property for certain extensions of equity credit.,None,Thomas Tommy Williams,coauthor,75R
HJR 70,"Proposing a constitutional amendment authorizing a voluntary, consensual encumbrance on homestead property for the purpose of an equity loan.",None,Thomas Tommy Williams,coauthor,75R
SB 26,"Relating to the Town Center Improvement District of Montgomery County, Texas; authorizing a tax and granting the authority to issue bonds.",None,Thomas Tommy Williams,sponsor,75R
SB 1012,"Relating to the creation of the office of criminal district attorney of Madison County, to the abolition of the office of county attorney of Madison County, and to the abolition of the jurisdiction of the district attorney for the 12th Judicial District in Madison County.",None,Thomas Tommy Williams,sponsor,75R
SB 1518,Relating to the creation of the Texas High Technology Partnership Center.,None,Thomas Tommy Williams,sponsor,75R
