bill_name,caption,filer_id,filer_name,function,session
SB 486,Relating to immunization of children.,None,Jaime Capelo,sponsor,78R
SB 594,Relating to the definition of an ambulatory surgical center.,None,Jaime Capelo,sponsor,78R
SB 610,Relating to grants for federally qualified health centers.,None,Jaime Capelo,sponsor,78R
SB 737,Relating to the exemption of certain military personnel from jury service.,None,Jaime Capelo,sponsor,78R
SB 739,Relating to aggregate or statistical information about the screening program for hearing loss in newborns.,None,Jaime Capelo,sponsor,78R
SB 769,Relating to the licensing and regulation of surgical assistants.,None,Jaime Capelo,sponsor,78R
SB 782,Relating to the authority of a county or municipality to contract for collection services in criminal cases and certain cases involving the parking or stopping of motor vehicles.,None,Jaime Capelo,sponsor,78R
SB 803,Relating to the advertisement and promotion of certain compounded drug products by a pharmacy or pharmacist.,None,Jaime Capelo,sponsor,78R
SB 842,Relating to issuance of certain licenses by the Texas Board of Chiropractic Examiners.,None,Jaime Capelo,sponsor,78R
SB 880,Relating to the time allowed for disposition of certain charges regarding a violation of parole or other forms of release from prison.,None,Jaime Capelo,sponsor,78R
SB 939,Relating to the ratio of pharmacists to pharmacy technicians in certain pharmacies.,None,Jaime Capelo,sponsor,78R
SB 1131,"Relating to funding of certain emergency medical services, trauma facilities, and trauma care systems.",None,Jaime Capelo,sponsor,78R
SB 1136,Relating to access to certain private medical information.,None,Jaime Capelo,sponsor,78R
SB 1148,Relating to information provided to parents of newborn children relating to immunizations.,None,Jaime Capelo,sponsor,78R
SB 1225,Relating to the removal of a body part or tissue from a decedent who died under circumstances requiring an inquest.,None,Jaime Capelo,sponsor,78R
SB 1226,Relating to the allocation of kidneys available for transplant in this state.,None,Jaime Capelo,sponsor,78R
SB 1265,Relating to prosecution of environmental crimes.,None,Jaime Capelo,sponsor,78R
SB 1283,Relating to the authority of chiropractors to form certain business entities with certain other professionals.,None,Jaime Capelo,sponsor,78R
SB 1315,Relating to the establishment of pharmacy license classifications by the Texas State Board of Pharmacy.,None,Jaime Capelo,sponsor,78R
SB 1320,Relating to certain advance directives for medical treatment and medical treatment decisions.,None,Jaime Capelo,sponsor,78R
SB 1356,Relating to the adoption of rules restricting the use of a medical practitioner's Federal Drug Enforcement Administration number.,None,Jaime Capelo,sponsor,78R
SB 1357,"Relating to local school health advisory councils, health education instruction, and coordinated health programs for elementary school students.",None,Jaime Capelo,sponsor,78R
SB 1392,Relating to regulation of distressed devices.,None,Jaime Capelo,sponsor,78R
SB 1414,Relating to certain diseases or illnesses suffered by certain emergency first responders.,None,Jaime Capelo,sponsor,78R
SB 1553,Relating to birth and death certificates.,None,Jaime Capelo,sponsor,78R
SB 1571,Relating to the regulation of dental laboratories and dental technicians.,None,Jaime Capelo,sponsor,78R
SB 1662,Relating to the care of elementary and secondary school students with diabetes.,None,Jaime Capelo,sponsor,78R
SB 1892,Relating to the lease and use for economic development purposes of certain property transferred by the State of Texas to the City of Corpus Christi.,None,Jaime Capelo,sponsor,78R
SCR 14,Memorializing Congress to take actions to improve access to childhood vaccines.,None,Jaime Capelo,sponsor,78R
SCR 49,Requesting the lieutenant governor and the speaker to create a joint interim committee to study issues related to nutrition among Texas public school children.,None,Jaime Capelo,sponsor,78R
SB 104,Relating to the regulation and enforcement of the practice of medicine by the Texas State Board of Medical Examiners; providing a criminal penalty.,None,Jaime Capelo,sponsor,78R
SB 216,Relating to the disposal by a veterinarian of animal remains and associated medical waste.,None,Jaime Capelo,sponsor,78R
SB 360,Relating to the treatment of certain local chambers of commerce as charitable organizations for certain purposes.,None,Jaime Capelo,sponsor,78R
SB 529,Relating to temporarily exempting emergency medical services personnel who serve a rural area of the state from certain legal requirements.,None,Jaime Capelo,sponsor,78R
SB 530,Relating to performance measures for regional advisory councils in trauma service areas.,None,Jaime Capelo,sponsor,78R
SB 616,Relating to the composition of the Drug Demand Reduction Advisory Committee.,None,Jaime Capelo,sponsor,78R
SB 692,Relating to emergency medical services providers reporting certain information to the Texas Department of Health.,None,Jaime Capelo,sponsor,78R
SB 864,Relating to the promotion of breast-feeding.,None,Jaime Capelo,sponsor,78R
SB 1317,"Relating to the regulation of tattooists, persons who perform body piercing, tattoo studios, and certain body piercing studios and prohibiting the performance of tongue splitting; providing criminal penalties.",None,Jaime Capelo,sponsor,78R
SB 1400,Relating to the labeling of certain drugs.,None,Jaime Capelo,sponsor,78R
SB 1419,Relating to anatomical specimens and donees of anatomical gifts.,None,Jaime Capelo,sponsor,78R
SB 1803,"Relating to certain licensing requirements and violations under the Texas Food, Drug, and Cosmetic Act; providing penalties.",None,Jaime Capelo,sponsor,78R
SB 1826,"Relating to certain violations under the Texas Food, Drug, and Cosmetic Act; providing penalties.",None,Jaime Capelo,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Jaime Capelo,cosponsor,78R
SB 652,"Relating to economic development, strategic planning, and other issues regarding military facilities, and the merger of certain state agencies with military responsibilities; granting authority to issue bonds.",None,Jaime Capelo,cosponsor,78R
HB 618,Relating to officers authorized by law to hold an inquest.,None,Jaime Capelo,author,77R
HB 619,Relating to the nature of an affidavit that may be filed in support of the issuance of a search warrant.,None,Jaime Capelo,author,77R
HB 620,Relating to speeding offenses eligible for dismissal of a charge on completion of a driving safety course.,None,Jaime Capelo,author,77R
HB 621,Relating to the issuance of a written notice to appear for certain traffic offenses.,None,Jaime Capelo,author,77R
HB 1180,Relating to disclosure of a contact between a judge and an officer of a political party regarding a proceeding pending before the judge; providing a criminal penalty.,None,Jaime Capelo,author,77R
HB 1181,Relating to the punishment for the offense of obstruction or retaliation.,None,Jaime Capelo,author,77R
HB 1182,Relating to a community outreach campaign for the medical assistance program.,None,Jaime Capelo,author,77R
HB 1183,Relating to the regulation of surgical assistants; granting rulemaking authority; providing an administrative penalty.,None,Jaime Capelo,author,77R
HB 1385,Relating to security for public securities issued by governmental entities.,None,Jaime Capelo,author,77R
HB 1434,Relating to the establishment of a medical assistance pilot program for the management of children's asthma.,None,Jaime Capelo,author,77R
HB 1435,Relating to the performance indicators used for purposes of public school accountability.,None,Jaime Capelo,author,77R
HB 1436,Relating to the adoption by the state comptroller of a uniform chart of accounts for county financial data.,None,Jaime Capelo,author,77R
HB 1722,Relating to a requirement that school district nurses and counselors provide information and assistance concerning student enrollment in the state child health plan.,None,Jaime Capelo,author,77R
HB 1910,Relating to agreements concerning food and beverages in vending machines on public school campuses.,None,Jaime Capelo,author,77R
HB 1911,Relating to a child safety fee in certain counties.,None,Jaime Capelo,author,77R
HB 1912,Relating to the authority of a municipality to impose and use utility fees for certain disabled access improvements.,None,Jaime Capelo,author,77R
HB 1913,Relating to termination of certain contracts by a preferred provider organization or health maintenance organization.,None,Jaime Capelo,author,77R
HB 1914,Relating to the issuance and sale of and security and payment for public securities.,None,Jaime Capelo,author,77R
HB 1915,Relating to an exemption from the requirement to have a fishing license for certain mentally retarded persons.,None,Jaime Capelo,author,77R
HB 1916,Relating to the confidentiality of information held by governmental bodies that identifies certain personal information about peace officers.,None,Jaime Capelo,author,77R
HB 2645,Relating to the imposition of costs on certain convictions to pay for expenses related to jury sequestration.,None,Jaime Capelo,author,77R
HB 2646,Relating to the funding of highway projects in certain municipalities.,None,Jaime Capelo,author,77R
HB 2647,"Relating to a pilot program of nutrition, preventative health care, and physical activity for certain public school students.",None,Jaime Capelo,author,77R
HB 2648,Relating to the administration of epinephrine by certain emergency medical services personnel.,None,Jaime Capelo,author,77R
HB 2649,Relating to prohibiting the Texas Natural Resource Conservation Commission from imposing controls more stringent than federal controls on motor fuel content.,None,Jaime Capelo,author,77R
HB 2650,Relating to requiring hepatitis C training for registered nurses.,None,Jaime Capelo,author,77R
HB 2651,Relating to simplifying the certification process for medical assistance provided to children.,None,Jaime Capelo,author,77R
HB 2652,Relating to measuring the height and weight of public school students.,None,Jaime Capelo,author,77R
HB 2679,Relating to the authority of the judges of the county courts at law in Nueces County to impanel general jury panels for service in certain courts.,None,Jaime Capelo,author,77R
HB 2939,Relating to a prohibition on the issuance of an inspection certificate.,None,Jaime Capelo,author,77R
HB 2940,Relating to the authority of certain advanced practice nurses and physician assistants to prescribe drugs.,None,Jaime Capelo,author,77R
HB 2941,Relating to the creation of technological development zones in certain populous counties; providing for the power of eminent domain and the issuance of bonds.,None,Jaime Capelo,author,77R
HB 2942,Relating to the practice of medicine without an annual registration permit.,None,Jaime Capelo,author,77R
HB 2943,Relating to the General Services Commission's facilities leasing program.,None,Jaime Capelo,author,77R
HB 2944,Relating to the qualifications for a professional counselor license.,None,Jaime Capelo,author,77R
HB 2945,Relating to acanthosis nigricans screening in public and private schools.,None,Jaime Capelo,author,77R
HB 2946,Relating to the administration of certain state agencies.,None,Jaime Capelo,author,77R
HB 3152,"Relating to due process for physicians, dentists, and podiatrists in hospitals.",None,Jaime Capelo,author,77R
HB 3153,Relating to the authority of chiropractors to form certain professional associations.,None,Jaime Capelo,author,77R
HB 3154,Relating to the establishment of an asthma and allergy research advisory committee in the Texas Department of Health.,None,Jaime Capelo,author,77R
