bill_name,caption,filer_id,filer_name,function,session
HB 3186,Relating to the compensation of a municipality for the use of public right-of-way by providers of local exchange telephone service.,20297,Fred Hill,author,78R
HB 3352,Relating to the authority of the head of a fire or police department to make certain appointments.,20297,Fred Hill,author,78R
HB 3353,Relating to the probationary period of a person appointed to a beginning position in a fire department in certain municipalities.,20297,Fred Hill,author,78R
HR 141,Honoring the McDermott Scholars Program.,20297,Fred Hill,author,78R
HR 252,"Recognizing February 18, 2003, as Richardson's Telecom Corridor Legislative Day.",20297,Fred Hill,author,78R
HR 290,"Congratulating David and Leticia Morgan of Richardson on the birth of their baby boy, Grant David Morgan.",20297,Fred Hill,author,78R
HR 402,"Congratulating Leticia and David Morgan on the birth of their son, Grant David Morgan, and extending to Grant best wishes for a bright and happy future.",20297,Fred Hill,author,78R
HR 537,Honoring the Richardson Republican Women's Club.,20297,Fred Hill,author,78R
HR 878,Honoring the 2003 Richardson ISD Capitol Scholars.,20297,Fred Hill,author,78R
HR 894,Honoring Edith Tyloch of North Dallas for her contributions to her community.,20297,Fred Hill,author,78R
HR 1188,Congratulating John DeMattia on his 50th birthday.,20297,Fred Hill,author,78R
HR 1189,"Congratulating A. R. ""Art"" Roberts on being named 2002 Citizen of the Year in Richardson.",20297,Fred Hill,author,78R
HR 1739,"Suspending limitations on conference committee jurisdiction, H.B. No. 3184.",20297,Fred Hill,author,78R
HR 1803,"Suspending limitations on conference committee jurisdiction, H.B. No. 3184.",20297,Fred Hill,author,78R
HB 5,"Relating to public school finance, a state ad valorem tax, state general sales and use taxes, state taxes on the sale or use of a motor vehicle, and property tax relief for residential tenants.",20297,Fred Hill,author,78R
HB 104,"Relating to the exemption from ad valorem taxation of tangible personal property held temporarily at a location in this state for assembling, storing, manufacturing, processing, or fabricating purposes.",20297,Fred Hill,author,78R
HB 604,Relating to public school finance.,20297,Fred Hill,author,78R
HB 901,Relating to the authority of a municipality to implement a photographic traffic signal enforcement system; providing for the imposition of civil penalties and providing a criminal penalty.,20297,Fred Hill,author,78R
HB 1058,Relating to Mexican-American studies programs and course work at certain public junior colleges.,20297,Fred Hill,author,78R
HB 1912,Relating to authorizing the issuance of revenue bonds for certain research facilities of component institutions of The University of Texas System and exempting the facilities financed by the bonds from prior approval by the Texas Higher Education Coordinating Board.,20297,Fred Hill,author,78R
HR 90,Honoring Ken Yarbrough on his retirement as Richardson chief of police.,20297,Fred Hill,author,78R
HB 3,Relating to health care.,20297,Fred Hill,coauthor,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,20297,Fred Hill,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,20297,Fred Hill,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,20297,Fred Hill,coauthor,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,20297,Fred Hill,coauthor,78R
HB 194,Relating to disqualifying certain persons from serving as foster parents.,20297,Fred Hill,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,20297,Fred Hill,coauthor,78R
HB 569,Relating to fetal pain prevention; providing penalties.,20297,Fred Hill,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,20297,Fred Hill,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,20297,Fred Hill,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,20297,Fred Hill,coauthor,78R
HB 1172,Relating to public school textbooks.,20297,Fred Hill,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,20297,Fred Hill,coauthor,78R
HB 1655,"Relating to the issuance of ""Choose Life"" license plates and to the creation of the Choose Life account in the general revenue fund.",20297,Fred Hill,coauthor,78R
HB 2496,Relating to the date of the primary election.,20297,Fred Hill,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,20297,Fred Hill,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",20297,Fred Hill,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,20297,Fred Hill,coauthor,78R
HB 3546,Relating to the exemption from ad valorem taxation of certain property used to provide low-income or moderate-income housing.,20297,Fred Hill,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",20297,Fred Hill,coauthor,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",20297,Fred Hill,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,20297,Fred Hill,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,20297,Fred Hill,coauthor,78R
SB 254,Relating to representation of a person for compensation before an executive state agency by a member of the legislature.,20297,Fred Hill,sponsor,78R
SB 340,"Relating to the rendition and appraisal of property for ad valorem tax purposes and to the use of electronic means for certain interactions between property owners and appraisal districts, taxing units, or other tax officials; providing civil penalties.",20297,Fred Hill,sponsor,78R
SB 361,Relating to the precedence of certain municipal highway access rules and ordinances over highway access management orders of the Texas Transportation Commission.,20297,Fred Hill,sponsor,78R
SB 726,Relating to the purchasing and contracting authority of an appraisal district; providing penalties.,20297,Fred Hill,sponsor,78R
SB 876,Relating to commissions on certain negotiated bond sales.,20297,Fred Hill,sponsor,78R
SB 1111,"Relating to the financing, construction, operation of, and records regarding venue projects in certain counties.",20297,Fred Hill,sponsor,78R
SB 1696,Relating to the issuance of obligations by municipalities to pay unfunded liabilities to public pension funds.,20297,Fred Hill,sponsor,78R
SB 1903,Relating to the creation and authority of municipal development districts.,20297,Fred Hill,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,20297,Fred Hill,cosponsor,78R
HB 89,Relating to possessing or consuming an alcoholic beverage in a motor vehicle.,20297,Fred Hill,author,77R
HB 90,Relating to the civil and criminal consequences of operating a motor vehicle while intoxicated.,20297,Fred Hill,author,77R
HB 91,Relating to possessing or consuming an alcoholic beverage in a motor vehicle and to the civil and criminal consequences of operating a motor vehicle while intoxicated.,20297,Fred Hill,author,77R
HB 829,Relating to the eligibility of certain areas for certain colonia funding programs.,20297,Fred Hill,author,77R
HB 927,Relating to certain required reports by disability retirees in the Teacher Retirement System of Texas.,20297,Fred Hill,author,77R
HB 1270,Relating to tuition and fee exemptions for the children of certain classroom teachers enrolled at a public institution of higher education.,20297,Fred Hill,author,77R
HB 1988,"Relating to contracts for the collection of fines, fees, restitution, and other costs in a criminal case.",20297,Fred Hill,author,77R
HCR 122,Urging public schools to implement character education and citizenship programs that focus on basic documents of American democracy.,20297,Fred Hill,author,77R
HR 264,"Recognizing February 20, 2001, as Richardson Telecom Corridor Legislative Day at the State Capitol.",20297,Fred Hill,author,77R
HR 368,In memory of Evelyn Southern of Richardson.,20297,Fred Hill,author,77R
HR 538,Honoring Natalie Roffino of Richardson for being honored as an outstanding volunteer by the Prudential Spirit of Community Awards program.,20297,Fred Hill,author,77R
HR 579,Honoring the Richardson Republican Women's Club.,20297,Fred Hill,author,77R
HR 737,Honoring John Andrew Mabry of Garland on his retirement from the comptroller of public accounts.,20297,Fred Hill,author,77R
HR 756,Welcoming the winners of the 2001 RISD Capitol Scholars program to the Capitol.,20297,Fred Hill,author,77R
HR 757,"Welcoming the members of the government honors program of The University of Texas at Dallas to the State Capitol on April 18, 2001.",20297,Fred Hill,author,77R
HR 800,Commending the Youth Achievement program in Garland for good works within the community.,20297,Fred Hill,author,77R
