bill_name,caption,filer_id,filer_name,function,session
HB 175,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,66250,Marva Beck,coauthor,82R
HB 201,Relating to informed consent to an abortion.,66250,Marva Beck,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",66250,Marva Beck,coauthor,82R
HB 246,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,66250,Marva Beck,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,66250,Marva Beck,coauthor,82R
HB 279,Relating to the use of eminent domain authority.,66250,Marva Beck,coauthor,82R
HB 335,Relating to implementation and requirements of certain health care reform laws.,66250,Marva Beck,coauthor,82R
HB 400,Relating to flexibility for public schools to administer primary and secondary education efficiently.,66250,Marva Beck,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,66250,Marva Beck,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,66250,Marva Beck,coauthor,82R
HB 524,Relating to a court order to disannex an area from a municipality.,66250,Marva Beck,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,66250,Marva Beck,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,66250,Marva Beck,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,66250,Marva Beck,coauthor,82R
HB 889,Relating to the appraisal for ad valorem tax purposes of a real property interest in oil or gas in place.,66250,Marva Beck,coauthor,82R
HB 926,Relating to the use of information from the internal verification system of the Department of Public Safety for voter registration purposes.,66250,Marva Beck,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,66250,Marva Beck,coauthor,82R
HB 1353,Relating to speed limits.,66250,Marva Beck,coauthor,82R
HB 1559,"Relating to the retention, storage, and destruction of certain court documents.",66250,Marva Beck,coauthor,82R
HB 1766,Relating to the creation of a voluntary consumer-directed health plan for certain individuals eligible to participate in the insurance coverage provided under the Texas Employees Group Benefits Act and their qualified dependents.,66250,Marva Beck,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,66250,Marva Beck,coauthor,82R
HB 1938,Relating to the regulation of body imaging scanning equipment in airports; providing criminal and civil penalties.,66250,Marva Beck,coauthor,82R
HB 2233,Relating to certain contracts entered into by school districts for another entity to provide food services at one or more district schools.,66250,Marva Beck,coauthor,82R
HB 2322,Relating to equal opportunity for access by private and parochial school students to University Interscholastic League sponsored activities.,66250,Marva Beck,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,66250,Marva Beck,coauthor,82R
HB 2873,Relating to the creation of a state court to hear cases involving insurance and Medicaid fraud.,66250,Marva Beck,coauthor,82R
HB 3001,Relating to the monitoring of and provision of certain information regarding certain high-risk sex offenders; providing a penalty.,66250,Marva Beck,coauthor,82R
HB 3101,Relating to the creation of the office of inspector general within the governor's office.,66250,Marva Beck,coauthor,82R
HB 3104,Relating to precious metal coins.,66250,Marva Beck,coauthor,82R
HB 3498,Relating to the penalty for illegal voting.,66250,Marva Beck,coauthor,82R
HB 3746,Relating to investigations of certain offenses involving the Internet-based sexual exploitation of a minor; creating the Internet crimes against children account to support those activities.,66250,Marva Beck,coauthor,82R
HCR 60,Urging Congress to propose and submit to the states for ratification the Parental Rights Amendment to the U.S. Constitution.,66250,Marva Beck,coauthor,82R
HCR 80,Expressing strong opposition to unwarranted and unreasonable searches of air passengers by the Transportation Security Administration and urging the administration to cease such searches immediately.,66250,Marva Beck,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,66250,Marva Beck,coauthor,82R
HJR 22,Proposing a constitutional amendment to prohibit the state or a governmental entity in the state from providing support for the performance of an abortion or abortion-related services.,66250,Marva Beck,coauthor,82R
HJR 37,Proposing a constitutional amendment requiring certain tax bills to be approved by two-thirds of all the members elected to each house of the legislature.,66250,Marva Beck,coauthor,82R
HJR 48,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled on the same property.,66250,Marva Beck,coauthor,82R
HJR 51,Proposing a constitutional amendment relating to the rights of individuals to choose or decline to choose to purchase health insurance coverage.,66250,Marva Beck,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,66250,Marva Beck,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",66250,Marva Beck,coauthor,82R
HJR 135,Proposing a constitutional amendment relating to an individual's or a religious organization's freedom of religion.,66250,Marva Beck,coauthor,82R
HR 288,"Recognizing March 3, 2011, as Texas Federation of Republican Women Day at the Capitol.",66250,Marva Beck,coauthor,82R
SB 727,Relating to groundwater conservation district management plans.,66250,Marva Beck,sponsor,82R
SB 1295,Relating to the mining and reclamation of certain land previously affected by surface coal mining operations.,66250,Marva Beck,sponsor,82R
SB 1058,Relating to the transfer of certain state property from the Department of Aging and Disability Services to the Angelina and Neches River Authority.,66250,Marva Beck,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",66250,Marva Beck,cosponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",66250,Marva Beck,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",66250,Marva Beck,cosponsor,82R
SB 371,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,66250,Marva Beck,cosponsor,82R
