bill_name,caption,filer_id,filer_name,function,session
HR 454,"Recognizing April 16, 2009, as Texas Federation of Republican Women Day at the Capitol.",None,Joe Straus,coauthor,81R
SCR 41,Commending the honorees of the 2009 Texas Medal of Arts Awards.,None,Joe Straus,sponsor,81R
HB 360,Relating to venue in civil actions brought under the federal Employer's Liability Act or the Jones Act.,None,Joe Straus,author,80R
HB 575,Relating to the eligibility of certain foster care children to attend prekindergarten classes.,None,Joe Straus,author,80R
HB 735,Relating to the discontinuation of the Telecommunications Infrastructure Fund.,None,Joe Straus,author,80R
HB 736,Relating to the applicability of the Texas no-call list to campaign-related calls made using an automated telephone dialing system.,None,Joe Straus,author,80R
HB 1081,Relating to the establishment and operation of a motor bus-only lane program.,None,Joe Straus,author,80R
HB 1082,Relating to a pilot program to require reporting of methicillin-resistant Staphylococcus aureus.,None,Joe Straus,author,80R
HB 1217,Relating to allowing a municipal electric utility to enter into hedging contracts for certain commodities.,None,Joe Straus,author,80R
HB 2132,Relating to the creation of a diabetes mellitus registry pilot program.,None,Joe Straus,author,80R
HB 2567,Relating to energy savings performance contracts.,None,Joe Straus,author,80R
HB 2711,Relating to multi-jurisdictional library districts.,None,Joe Straus,author,80R
HB 3240,Relating to building energy performance standards.,None,Joe Straus,author,80R
HB 3241,Relating to energy efficiency incentive programs administered by electric utilities.,None,Joe Straus,author,80R
HB 3242,Relating to this state's goal for electric energy efficiency.,None,Joe Straus,author,80R
HB 3243,Relating to requiring the installation of solar power generation panels in the construction of public schools.,None,Joe Straus,author,80R
HB 3244,Relating to energy efficiency incentive programs administered by electric utilities.,None,Joe Straus,author,80R
HB 3245,Relating to electric energy efficiency goals and programs.,None,Joe Straus,author,80R
HB 3356,Relating to the acquisition of real property by public housing authorities.,None,Joe Straus,author,80R
HB 3366,Relating to a small employer health benefit plan premium assistance program.,None,Joe Straus,author,80R
HB 3367,Relating to the change in municipal boundaries by agreement between certain municipalities.,None,Joe Straus,author,80R
HB 3692,Relating to the denial or revocation of bail for a person who violates certain court orders or conditions of bond related to victim or community safety and to the performance of community service by certain persons charged with certain alcohol-related offenses.,None,Joe Straus,author,80R
HB 3693,"Relating to energy demand, energy load, energy efficiency incentives, energy programs, and energy performance measures.",None,Joe Straus,author,80R
HCR 77,Recognizing the 75th anniversary of Firstmark Credit Union in San Antonio.,None,Joe Straus,author,80R
HCR 228,In memory of Bruce B. Cloud of San Antonio.,None,Joe Straus,author,80R
HJR 6,Proposing a constitutional amendment authorizing the denial of bail to a person who violates certain court orders or conditions of release in a felony or family violence case.,None,Joe Straus,author,80R
HJR 88,Proposing a constitutional amendment to allow library districts to impose property taxes.,None,Joe Straus,author,80R
HR 103,Congratulating the San Antonio Public Library on its receipt of a 2006 National Award for Museum and Library Service from the Institute of Museum and Library Services.,None,Joe Straus,author,80R
HR 711,Commending the Alamo Heights High School football team on winning the University Interscholastic League Class 4A Division I state championship title.,None,Joe Straus,author,80R
HR 1937,Encouraging Texans to associate the white cane and guide dog with visually impaired individuals and to exercise caution when driving in proximity to such individuals.,None,Joe Straus,author,80R
HR 2420,In memory of U.S. Army Staff Sergeant Christopher R. Morningstar of San Antonio.,None,Joe Straus,author,80R
HR 2667,Congratulating Sunshine Cottage School for Deaf Children in San Antonio on its 60th anniversary.,None,Joe Straus,author,80R
HB 17,Relating to the establishment of a pilot program to provide a ballot by electronic mail to military personnel serving overseas.,None,Joe Straus,author,80R
HB 160,Relating to rail relocation and improvement in the state.,None,Joe Straus,author,80R
HB 1340,Relating to delaying parole eligibility for an individual convicted of murder who evades arrest.,None,Joe Straus,author,80R
HB 1672,Relating to eligibility for the small and mid-sized adjustment under the public school finance system.,None,Joe Straus,author,80R
HB 2207,Relating to the conveyance of certain residential real property encumbered by a lien.,None,Joe Straus,author,80R
HB 2524,Relating to the establishment of a pilot project to construct a public safety triage and detoxification unit and the provision of mental health and substance abuse treatment.,None,Joe Straus,author,80R
HB 4065,Relating to the establishment by the Texas Workforce Commission of a pilot program to provide grants for the construction of certain facilities for job training and employment services.,None,Joe Straus,author,80R
HCR 111,Authorizing the placement of a monument commemorating the federal Bill of Rights.,None,Joe Straus,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Joe Straus,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Joe Straus,coauthor,80R
HB 85,Relating to credit card marketing activities at postsecondary educational institutions; providing a civil penalty.,None,Joe Straus,coauthor,80R
HB 188,Relating to the adoption of textbooks and the use of credits for textbooks or other instructional materials in a school district or open-enrollment charter school.,None,Joe Straus,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,Joe Straus,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Joe Straus,coauthor,80R
HB 375,Relating to the development of a state strategy for increasing the availability of low-emission automotive fuels for Texas drivers.,None,Joe Straus,coauthor,80R
HB 647,Relating to the making of political contributions to and acceptance of political contributions by statewide officers and members of the legislature before and during a special session of the legislature; providing a criminal penalty.,None,Joe Straus,coauthor,80R
HB 667,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Joe Straus,coauthor,80R
HB 709,Relating to information regarding umbilical cord blood options.,None,Joe Straus,coauthor,80R
HB 914,Relating to the establishment of an office of inspector general at the Texas Youth Commission.,None,Joe Straus,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Joe Straus,coauthor,80R
HB 1093,Relating to the offense of funeral service disruption.,None,Joe Straus,coauthor,80R
HB 1105,"Relating to the state contribution to the Teacher Retirement System of Texas, including a one-time supplemental annuity payment.",None,Joe Straus,coauthor,80R
HB 1106,Relating to considering ownership interests of disabled veterans in determining whether a business is a historically underutilized business for purposes of state contracting.,None,Joe Straus,coauthor,80R
HB 1341,Relating to the criminal penalty for endangering certain blind or disabled pedestrians.,None,Joe Straus,coauthor,80R
HB 1379,Relating to human papillomavirus education programs.,None,Joe Straus,coauthor,80R
HB 1385,Relating to the regulation of and licensing exemptions for certain child-care facilities.,None,Joe Straus,coauthor,80R
HB 1398,Relating to the reporting of health care-associated infections at certain health care facilities and the creation of an advisory panel.,None,Joe Straus,coauthor,80R
HB 1609,Relating to the Communities In Schools program.,None,Joe Straus,coauthor,80R
HB 1634,"Relating to incentives for the film, television, and multimedia production industries.",None,Joe Straus,coauthor,80R
HB 1779,Relating to the punishment for the offense of burglary of a vehicle.,None,Joe Straus,coauthor,80R
HB 1837,Relating to exempting from ad valorem taxation property used by certain nonprofit community business organizations to provide services to aid in the economic development of local communities.,None,Joe Straus,coauthor,80R
HB 1842,Relating to the provision of certain services and information related to unintended pregnancies and sexually transmitted diseases.,None,Joe Straus,coauthor,80R
HB 2048,Relating to the extension of consumer credit to certain members of the Texas National Guard and armed forces of the United States and their dependents; providing a penalty.,None,Joe Straus,coauthor,80R
HB 2280,Relating to eligibility of voters to sign ballot access petitions.,None,Joe Straus,coauthor,80R
HB 2704,"Relating to the regulation of the use of human cells and tissue, including a ban on human cloning; providing penalties.",None,Joe Straus,coauthor,80R
HB 2713,"Relating to studies, plans, and projects concerning electric generation capacity or electric energy storage, transmission, or distribution.",None,Joe Straus,coauthor,80R
HB 2768,Relating to the prosecution or the offense of criminal nonsupport.,None,Joe Straus,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Joe Straus,coauthor,80R
HCR 26,In memory of the Honorable Frank Madla of San Antonio.,None,Joe Straus,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,None,Joe Straus,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Joe Straus,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,Joe Straus,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Joe Straus,coauthor,80R
SB 113,Relating to the eligibility of certain foster care children to attend prekindergarten classes.,None,Joe Straus,sponsor,80R
SB 132,Relating to the establishment and operation of a motor-bus-only lane pilot program in certain counties.,None,Joe Straus,sponsor,80R
SB 495,Relating to allowing a municipal electric utility to enter into hedging contracts for certain commodities.,None,Joe Straus,sponsor,80R
SB 831,Relating to energy savings performance contracts.,None,Joe Straus,sponsor,80R
SB 889,Relating to the charges for certain public information maintained by a governmental body.,None,Joe Straus,sponsor,80R
SB 940,Relating to multi-jurisdictional library districts.,None,Joe Straus,sponsor,80R
SB 496,Relating to the use of the judicial and court personnel training fund.,None,Joe Straus,sponsor,80R
SB 247,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Joe Straus,cosponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Joe Straus,cosponsor,80R
HR 438,In memory of U.S. Army Staff Sergeant Christopher R. Morningstar of San Antonio.,None,Joe Straus,author,793
HR 795,Commending the Honorable Carter Casteel for her many years of dedicated service to her constituents and to the citizens of Texas.,None,Joe Straus,author,793
HB 90,Relating to the eligibility of children of certain military personnel for free prekindergarten classes.,None,Joe Straus,coauthor,793
HB 153,Relating to authorizing the issuance of revenue bonds or other obligations to fund capital projects at public institutions of higher education; making an appropriation.,None,Joe Straus,coauthor,793
HJR 15,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system and prohibiting the comptroller from certifying legislation containing an appropriation unless the requirement is met.,None,Joe Straus,coauthor,793
HR 723,Commending the Honorable Frank L. Madla for his longstanding service in the Texas Legislature.,None,Joe Straus,coauthor,793
HR 402,Commending R. R. Witt for his 1976 Fourth of July address in Terrell Hills.,None,Joe Straus,author,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Joe Straus,coauthor,791
HB 3264,Relating to conduct surety bonds as required by the Texas Alcoholic Beverage Commission.,None,Joe Straus,author,79R
HB 3265,Relating to the declaration of a mistrial in the punishment phase of a criminal proceeding.,None,Joe Straus,author,79R
HB 3266,Relating to the reimbursement by certain defendants for the cost of confinement in county jail.,None,Joe Straus,author,79R
HB 3267,Relating to the transfer of certain convicted felons from county jail to the custody of the Texas Department of Criminal Justice.,None,Joe Straus,author,79R
HR 1014,Congratulating John Heard for being named a top youth volunteer in Texas for 2005 in the 10th annual Prudential Spirit of Community Awards.,None,Joe Straus,author,79R
HR 1015,In memory of Robert S. Morris of San Antonio.,None,Joe Straus,author,79R
HB 3187,Relating to allowing the creation of multi-jurisdictional library districts; imposing a tax.,None,Joe Straus,author,79R
HCR 156,"Commemorating Holocaust Remembrance Day on May 9, 2005.",None,Joe Straus,author,79R
HJR 98,Proposing a constitutional amendment to allow library districts to impose property taxes.,None,Joe Straus,author,79R
HB 4,Relating to the use of technology by public schools.,None,Joe Straus,coauthor,79R
HB 76,Relating to the operation of a watercraft while intoxicated.,None,Joe Straus,coauthor,79R
HB 151,Relating to the punishment for the offense of burglary of a vehicle.,None,Joe Straus,coauthor,79R
HB 391,Relating to computer-assisted hunting from remote locations; providing penalties.,None,Joe Straus,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,Joe Straus,coauthor,79R
HB 823,Relating to the applicability of the offense of unlawful carrying of weapons to certain persons and to the consequence of certain presumptions in the prosecution of a criminal offense.,None,Joe Straus,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Joe Straus,coauthor,79R
HB 1292,Relating to the allocation and use of revenue from the sales tax imposed on sporting goods.,None,Joe Straus,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,Joe Straus,coauthor,79R
HB 1765,Relating to the creation of programs and funding for emerging technology industries.,None,Joe Straus,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Joe Straus,coauthor,79R
HB 1795,Relating to the creation of health savings accounts for certain individuals eligible to participate in the insurance coverage provided under the Texas Employees Group Benefits Act and their dependents.,None,Joe Straus,coauthor,79R
HB 1929,Relating to the use of certain human cells and tissue; providing penalties.,None,Joe Straus,coauthor,79R
HB 2228,Relating to the creation of the offense of online sexual solicitation of a minor.,None,Joe Straus,coauthor,79R
HB 2463,Relating to the creation of a Medicaid health literacy pilot program and health care funding districts in certain counties and authorizing the districts to impose taxes on certain institutional health care providers located in the districts.,None,Joe Straus,coauthor,79R
HB 2700,Relating to the appointment of certain judicial offices and a nonpartisan election for the retention or rejection of a person appointed to those offices.,None,Joe Straus,coauthor,79R
HB 2752,"Relating to the reapportionment of congressional districts and the creation, function, and duties of the Texas Congressional Redistricting Commission.",None,Joe Straus,coauthor,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,None,Joe Straus,coauthor,79R
HB 3269,Relating to the duties of the Texas Historical Commission relating to El Camino Real de los Tejas National Historic Trail.,None,Joe Straus,coauthor,79R
HCR 89,In memory of President Ronald Wilson Reagan.,None,Joe Straus,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Joe Straus,coauthor,79R
HJR 85,Proposing a constitutional amendment providing for appointment to fill vacancies in certain judicial offices and for nonpartisan retention elections for those offices.,None,Joe Straus,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,Joe Straus,coauthor,79R
HR 908,"Recognizing March 29, 2005, as VIVA SAN ANTONIO DAY at the State Capitol.",None,Joe Straus,coauthor,79R
SB 760,Relating to the classification of open-space land into categories for purposes of appraising the land for ad valorem tax purposes.,None,Joe Straus,sponsor,79R
SB 1339,Relating to the limitation on the sales and use tax rate of a political subdivision in an advanced transportation district.,None,Joe Straus,sponsor,79R
