bill_name,caption,filer_id,filer_name,function,session
HB 2164,Relating to the delegation of authority by the governing body of a political subdivision during a disaster.,None,Craig Eiland,author,83R
HB 2165,Relating to the qualifications of certain nonresident individuals to hold a surplus lines agent license.,None,Craig Eiland,author,83R
HB 2383,Relating to life settlement contracts for the payment of long-term care services and support and the consideration of a life insurance policy in determining eligibility for medical assistance.,None,Craig Eiland,author,83R
HB 2543,Relating to changing the manner in which the tax on mixed beverages is imposed.,None,Craig Eiland,author,83R
HB 2713,Relating to making auxiliary and institutional funds of a state institution of higher education subject to legislative appropriation.,None,Craig Eiland,author,83R
HB 2714,Relating to a waiver of sovereign immunity by public institutions of higher education with respect to certain contracts paid using institutional funds.,None,Craig Eiland,author,83R
HB 2715,Relating to institutional funds held by public institutions of higher education in this state.,None,Craig Eiland,author,83R
HB 2716,Relating to the investment authority of certain independent school districts.,None,Craig Eiland,author,83R
HB 2717,Relating to an insurer that establishes or significantly expands physical operations in this state; authorizing a premium tax credit.,None,Craig Eiland,author,83R
HB 3451,"Relating to the formation, operation, and authority to engage in business of insurance companies and other entities regulated under the Insurance Code; restructuring or changing fees.",None,Craig Eiland,author,83R
HB 3452,Relating to administrative and judicial review of certain Medicaid reimbursement disputes.,None,Craig Eiland,author,83R
HB 3453,Relating to the use by insurers of a standard residential property insurance policy form.,None,Craig Eiland,author,83R
HB 3454,Relating to an exemption from the franchise tax for certain insurance entities.,None,Craig Eiland,author,83R
HB 3455,Relating to access to pharmaceutical care under certain health benefit plans.,None,Craig Eiland,author,83R
HB 3456,Relating to reimbursement rates paid to certain pharmacies in connection with health benefit plans.,None,Craig Eiland,author,83R
HB 3457,Relating to the filing of certain medical information as evidence in civil and criminal proceedings.,None,Craig Eiland,author,83R
HB 3458,Relating to the offense of evading arrest or detention.,None,Craig Eiland,author,83R
HB 3459,Relating to access to and protection of certain coastal areas.,None,Craig Eiland,author,83R
HB 3460,Relating to the requirement that certain information be reported to the Texas Department of Insurance and the confidentiality of that information.,None,Craig Eiland,author,83R
HB 3554,Relating to the business of travel insurance; authorizing penalties.,None,Craig Eiland,author,83R
HB 3555,Relating to the use of a public school student's performance on an end-of-course assessment instrument in determining the student's final grade for the course.,None,Craig Eiland,author,83R
HCR 31,Designating the Kemp's ridley sea turtle as the official State Sea Turtle of Texas.,None,Craig Eiland,author,83R
HCR 107,Congratulating George P. Mitchell on his receipt of a History-Making Texan Award from the Texas State History Museum Foundation.,None,Craig Eiland,author,83R
HR 101,Honoring the Oak Ridge Boys on the occasion of their 40th anniversary tour.,None,Craig Eiland,author,83R
HR 289,"Recognizing February 6, 2013, as Chambers County Day at the State Capitol.",None,Craig Eiland,author,83R
HR 337,Welcoming students from The University of Texas Medical Branch at Galveston to the State Capitol.,None,Craig Eiland,author,83R
HR 358,"Recognizing February 12, 2013, as Texas Physical Therapy Day at the State Capitol.",None,Craig Eiland,author,83R
HR 1890,Congratulating Robert Chase Bossert of Jamaica Beach on achieving the rank of Eagle Scout.,None,Craig Eiland,author,83R
HR 1895,"Expressing support for chronic care coordination and encouraging the adoption of evidence-based strategies to prevent, postpone, and treat chronic diseases.",None,Craig Eiland,author,83R
HR 2059,Congratulating Dick and Horacene Daugird on being named the 2013 Citizens of the Year by the Galveston County Daily News.,None,Craig Eiland,author,83R
HR 2060,Congratulating Rick Wade of League City on earning the title of Everyday Hero from the Galveston County Daily News.,None,Craig Eiland,author,83R
HR 2061,"Congratulating Jaree Hefner of Santa Fe, Texas, on earning the title of Everyday Hero from the Galveston County Daily News.",None,Craig Eiland,author,83R
HR 2062,Congratulating Hilda Torres of Texas City on earning the title of Everyday Hero from the Galveston County Daily News.,None,Craig Eiland,author,83R
HR 2063,Congratulating Scott Lyons of San Leon on earning the title of Everyday Hero from the Galveston County Daily News.,None,Craig Eiland,author,83R
HR 2064,Congratulating Clayton Summerall-McNabb of Dickinson on earning the title of Everyday Hero from the Galveston County Daily News.,None,Craig Eiland,author,83R
HR 2080,"Congratulating John Roberts of Santa Fe, Texas, on earning the title of Everyday Hero from the Galveston County Daily News.",None,Craig Eiland,author,83R
HR 2081,Congratulating Armando Trevino of Ball High School on being named Teacher of the Year by the Galveston County Daily News.,None,Craig Eiland,author,83R
HR 2082,Congratulating the Galveston County Sheriff's Office Mental Health Division on earning the Community Champion Award from the Galveston County Daily News.,None,Craig Eiland,author,83R
HR 2083,Congratulating The University of Texas Medical Branch on being named the 2013 Employer of the Year by the Galveston County Daily News.,None,Craig Eiland,author,83R
HR 2084,Congratulating Greg Smith on his designation as a Community Champion by the Galveston County Daily News.,None,Craig Eiland,author,83R
HR 2085,Congratulating Steve Mataro on his designation as a Community Champion by the Galveston County Daily News.,None,Craig Eiland,author,83R
HR 2086,Congratulating Mark Ciavaglia on his designation as a Community Champion by the Galveston County Daily News.,None,Craig Eiland,author,83R
HR 2087,Congratulating Angela Brown on her designation as a Community Champion by the Galveston County Daily News.,None,Craig Eiland,author,83R
HR 2088,Congratulating Vera Bell-Gary on her designation as a Community Champion by the Galveston County Daily News.,None,Craig Eiland,author,83R
HR 2089,Congratulating Alex Arce of Dickinson High School on his receipt of the Leslie P. Daughtry Scholarship.,None,Craig Eiland,author,83R
HR 2090,Congratulating Bridgette Bourgeois of Bay Area Christian School on her receipt of the Leslie P. Daughtry Scholarship.,None,Craig Eiland,author,83R
HR 2091,Congratulating Andrew Edoimioya of Clear Falls High School on his receipt of the Leslie P. Daughtry Scholarship.,None,Craig Eiland,author,83R
HR 2092,Congratulating Heather Foskit of Clear Springs High School on her receipt of the Leslie P. Daughtry Scholarship.,None,Craig Eiland,author,83R
HR 2093,Congratulating Joshua George of Hitchcock High School on his receipt of the Leslie P. Daughtry Scholarship.,None,Craig Eiland,author,83R
HR 2094,Congratulating Shelby Gonzales of Texas City High School on her receipt of the Leslie P. Daughtry Scholarship.,None,Craig Eiland,author,83R
HR 2095,Congratulating Karmina Martinez-Ruiz of Friendswood High School on her receipt of the Leslie P. Daughtry Scholarship.,None,Craig Eiland,author,83R
HR 2096,Congratulating Benjamin Pilgrim of Clear Creek High School on his receipt of the Leslie P. Daughtry Scholarship.,None,Craig Eiland,author,83R
HR 2097,Congratulating Chris Reitmeyer of O'Connell College Preparatory School on his receipt of the Leslie P. Daughtry Scholarship.,None,Craig Eiland,author,83R
HR 2098,Congratulating Felicia Rogers of La Marque High School on her receipt of the Leslie P. Daughtry Scholarship.,None,Craig Eiland,author,83R
HR 2099,Congratulating Cody VanZandt of High Island High School on his receipt of the Leslie P. Daughtry Scholarship.,None,Craig Eiland,author,83R
HR 2100,Congratulating Jared Weaver of Ball High School on his receipt of the Leslie P. Daughtry Scholarship.,None,Craig Eiland,author,83R
HR 2101,Congratulating Stephen Zapata of Santa Fe High School on his receipt of the Leslie P. Daughtry Scholarship.,None,Craig Eiland,author,83R
HR 2102,Congratulating Ray Valdez Zavalla of Premier Learning Academy on his receipt of the Leslie P. Daughtry Scholarship.,None,Craig Eiland,author,83R
HR 2698,"In memory of Dr. Henry Earl Kilgore, Jr., of Kerrville.",None,Craig Eiland,author,83R
HR 2713,Congratulating Ida M. Wilson Langham of Galveston on her 80th birthday.,None,Craig Eiland,author,83R
HR 3007,"Suspending limitations on conference committee jurisdiction, H.B. No. 3459.",None,Craig Eiland,author,83R
HR 3178,"Congratulating James Mitchell Jackson, Sr., of Galveston on his 80th birthday.",None,Craig Eiland,author,83R
HB 308,Relating to a school district's recognition of and education regarding traditional winter celebrations.,None,Craig Eiland,author,83R
HB 414,Relating to a franchise tax credit for certain research and development activities.,None,Craig Eiland,author,83R
HB 561,Relating to an exemption for land owned by a school from the additional tax imposed on the change of use of land appraised for ad valorem tax purposes as qualified open-space land.,None,Craig Eiland,author,83R
HB 1310,Relating to the exclusion from total revenue of the cost of certain vaccines for purposes of the franchise tax.,None,Craig Eiland,author,83R
HB 1358,Relating to procedures for certain audits of pharmacists and pharmacies.,None,Craig Eiland,author,83R
HB 1869,Relating to contractual subrogation and other recovery rights of certain insurers and benefit plan issuers.,None,Craig Eiland,author,83R
HB 2350,"Relating to certain property insurance coverage available through the Texas Windstorm Insurance Association and other entities, the operation of those entities, and activities to pay and reduce losses under that coverage.",None,Craig Eiland,author,83R
HB 2351,Relating to the composition of the board of directors of the Texas Windstorm Insurance Association.,None,Craig Eiland,author,83R
HB 2352,"Relating to the operation of the Texas Windstorm Insurance Association and to catastrophe preparedness in the seacoast territories of this state; authorizing assessments, surcharges, and fees.",None,Craig Eiland,author,83R
HB 2452,Relating to the appointment of a watermaster for the Brazos River Basin; providing for a limitation on certain fees.,None,Craig Eiland,author,83R
HB 2693,Relating to voluntary registration and regulation of roofing contractors; providing criminal penalties; authorizing a fee.,None,Craig Eiland,author,83R
HB 2843,Relating to an objection of a defendant physician or health care provider to an expert report filed in a health care liability claim.,None,Craig Eiland,author,83R
HB 3276,Relating to the coverage by certain health benefit plans for the screening and treatment of autism spectrum disorder.,None,Craig Eiland,author,83R
HB 3390,Relating to the Texas Economic Development Act; imposing a penalty.,None,Craig Eiland,author,83R
HB 3572,"Relating to the administration, collection, and enforcement of taxes on mixed beverages; imposing a tax on sales of mixed beverages; decreasing the rate of the current tax on mixed beverages.",None,Craig Eiland,author,83R
HCR 10,Congratulating Robert Griffin III on winning the 2011 Heisman Trophy.,None,Craig Eiland,author,83R
HJR 110,Proposing a constitutional amendment relating to a person's freedom of religion.,None,Craig Eiland,author,83R
HR 517,Honoring Lucy Nazro on her retirement as the head of St. Andrew's Episcopal School in Austin.,None,Craig Eiland,author,83R
HB 4,Relating to the administration of the Texas Water Development Board and the funding of water projects by the board and other entities; authorizing the issuance of revenue bonds.,None,Craig Eiland,coauthor,83R
HB 11,Relating to the appropriation of money from the economic stabilization fund to finance certain water-related projects.,None,Craig Eiland,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None,Craig Eiland,coauthor,83R
HB 97,Relating to the exemption from ad valorem taxation of part of the appraised value of the residence homestead of a partially disabled veteran or the surviving spouse of a partially disabled veteran if the residence homestead was donated to the disabled veteran by a charitable organization.,None,Craig Eiland,coauthor,83R
HB 166,Relating to the creation of a commission to investigate convictions after exoneration and to prevent wrongful convictions.,None,Craig Eiland,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,None,Craig Eiland,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,None,Craig Eiland,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,None,Craig Eiland,coauthor,83R
HB 889,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,None,Craig Eiland,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,None,Craig Eiland,coauthor,83R
HB 972,Relating to the carrying of concealed handguns on the premises of and certain other locations associated with institutions of higher education.,None,Craig Eiland,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Craig Eiland,coauthor,83R
HB 1291,Relating to a sales and use tax exemption for gun safety devices for a limited period.,None,Craig Eiland,coauthor,83R
HB 1304,Relating to the intentional display of a handgun.,None,Craig Eiland,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,None,Craig Eiland,coauthor,83R
HB 1421,Relating to the disposition of certain seized weapons.,None,Craig Eiland,coauthor,83R
HB 1538,"Relating to the manufacture, distribution, and sale of alcoholic beverages.",None,Craig Eiland,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Craig Eiland,coauthor,83R
HB 1611,Relating to the date by which certain entering students at public and private or independent institutions of higher education must receive a vaccination against bacterial meningitis.,None,Craig Eiland,coauthor,83R
HB 1736,"Relating to a temporary exemption from ad valorem taxation of property used to collect, process, and deliver landfill-generated gas.",None,Craig Eiland,coauthor,83R
HB 2061,Relating to a tax credit for investment in certain communities; imposing a monetary penalty; authorizing a fee.,None,Craig Eiland,coauthor,83R
HB 2824,Relating to the Texas High Performance Schools Consortium.,None,Craig Eiland,coauthor,83R
HB 3206,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; authorizing fees; creating an offense.",None,Craig Eiland,coauthor,83R
HB 3812,Relating to authorizing the optional imposition of a county air quality fee at the time of an emissions-related inspection.,None,Craig Eiland,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Craig Eiland,coauthor,83R
SB 274,Relating to permits for oversize and overweight vehicles in a certain county.,None,Craig Eiland,sponsor,83R
SB 359,Relating to the selection of certain members of the board of directors of an appraisal district.,None,Craig Eiland,sponsor,83R
SB 411,Relating to insurers' duty to provide information in a fraud investigation.,None,Craig Eiland,sponsor,83R
SB 697,Relating to the qualifications of certain nonresident individuals to hold a surplus lines agent license.,None,Craig Eiland,sponsor,83R
SB 698,Relating to the refund of unearned premium for a personal automobile or residential property insurance policy.,None,Craig Eiland,sponsor,83R
SB 822,Relating to the regulation of certain health care provider network contract arrangements; providing an administrative penalty; authorizing a fee.,None,Craig Eiland,sponsor,83R
SB 835,Relating to the application of the limit on appraised value of a residence homestead for ad valorem tax purposes to an improvement that is a replacement structure for a structure that was rendered uninhabitable or unusable by a casualty or by wind or water damage.,None,Craig Eiland,sponsor,83R
SB 840,"Relating to certain promotional practices not considered to be prohibited discrimination, rebates, or inducements in insurance.",None,Craig Eiland,sponsor,83R
SB 951,Relating to surplus lines insurance.,None,Craig Eiland,sponsor,83R
SB 1560,Relating to easements used for dune construction and maintenance projects in certain counties.,None,Craig Eiland,sponsor,83R
SB 1567,Relating to coverage of certain persons under an automobile insurance policy.,None,Craig Eiland,sponsor,83R
SB 1672,Relating to the business of travel insurance; authorizing penalties.,None,Craig Eiland,sponsor,83R
SB 299,Relating to the intentional display of a handgun by a person licensed to carry a concealed handgun.,None,Craig Eiland,cosponsor,83R
SB 639,"Relating to the sale of beer, ale, and malt liquor by a brewer or beer manufacturer to a wholesaler or distributor and contractual agreements between those entities.",None,Craig Eiland,cosponsor,83R
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Craig Eiland,coauthor,821
HB 259,Relating to an assessment on subscription video service providers.,None,Craig Eiland,author,82R
HB 637,Relating to certain treatment by a physical therapist.,None,Craig Eiland,author,82R
HB 757,Relating to the sale and consumption in this state of raw oysters harvested from Texas waters.,None,Craig Eiland,author,82R
HB 758,Relating to certain limitations in health benefit plans and health insurance policies.,None,Craig Eiland,author,82R
HB 759,Relating to the reporting by an owner of a facility used to store certain hydrocarbons to the chief appraiser of an appraisal district of information related to property stored in the facility.,None,Craig Eiland,author,82R
HB 760,Relating to an exemption from regulation as health spas for certain governmental hospitals and clinics.,None,Craig Eiland,author,82R
HB 1357,Relating to coverage for certain towing and storage expenses under a motor vehicle insurance policy.,None,Craig Eiland,author,82R
HB 1532,Relating to the expiration of certain parts of the Texas Economic Development Act.,None,Craig Eiland,author,82R
HB 1533,Relating to voter registration.,None,Craig Eiland,author,82R
HB 1534,Relating to regulation of certain health care provider network contract arrangements.,None,Craig Eiland,author,82R
HB 1535,Relating to the participation of this state in the Surplus Lines Insurance Multi-State Compliance Compact.,None,Craig Eiland,author,82R
HB 1536,Relating to the creation of DNA records for the DNA database system.,None,Craig Eiland,author,82R
HB 1537,"Relating to the reporting of criminal offenses to prosecuting attorneys, to any failure by law enforcement agencies to properly consider those reports, and to allegations regarding a law enforcement officer's corruption or abuse of power.",None,Craig Eiland,author,82R
HB 1838,Relating to the repeal of franchise tax rates.,None,Craig Eiland,author,82R
HB 2147,Relating to the regulation of certain transactions related to life insurance and related products; providing penalties.,None,Craig Eiland,author,82R
HB 2148,Relating to oyster shells and an oyster shell recovery and replacement program.,None,Craig Eiland,author,82R
HB 2149,Relating to contracts between rural hospitals and certain insurers.,None,Craig Eiland,author,82R
HB 2150,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,None,Craig Eiland,author,82R
HB 2151,Relating to annual renewal of a Texas windstorm insurance policy.,None,Craig Eiland,author,82R
HB 2152,Relating to the method of payment of insurance benefits.,None,Craig Eiland,author,82R
HB 2153,Relating to a fee collected by the Automobile Burglary and Theft Prevention Authority.,None,Craig Eiland,author,82R
HB 2154,Relating to certain continuing education requirements for agents who sell annuities.,None,Craig Eiland,author,82R
HB 2274,Relating to requiring a municipality to pay for the expenses of an election contest for a person elected to the governing body of the municipality.,None,Craig Eiland,author,82R
HB 2275,Relating to the creation of an advisory committee to make recommendations to the commissioner of insurance regarding certain automobile insurance claims.,None,Craig Eiland,author,82R
HB 2276,Relating to insurer restrictions regarding repair of a motor vehicle covered under an insurance policy.,None,Craig Eiland,author,82R
HB 2277,"Relating to life settlements and the sale, exchange, or replacement of life insurance and annuity contracts.",None,Craig Eiland,author,82R
HB 2278,Relating to the suitability of certain annuity transactions.,None,Craig Eiland,author,82R
HB 2279,Relating to the composition of the permanent advisory committee to advise the Texas Commission on Environmental Quality regarding the implementation of the ad valorem tax exemption for pollution control property.,None,Craig Eiland,author,82R
HB 2280,Relating to the composition of the permanent advisory committee to advise the Texas Commission on Environmental Quality regarding the implementation of the ad valorem tax exemption for pollution control property.,None,Craig Eiland,author,82R
HB 2281,Relating to disclosures to life insurance policy owners.,None,Craig Eiland,author,82R
HB 2696,Relating to the application of the limit on appraised value of a residence homestead for ad valorem tax purposes to an improvement that is a replacement structure for a structure that was rendered uninhabitable or unusable by a casualty or by wind or water damage.,None,Craig Eiland,author,82R
HB 2697,Relating to payment of out-of-network ambulatory surgery benefits by certain health benefit plans.,None,Craig Eiland,author,82R
HB 2698,Relating to surplus lines insurance.,None,Craig Eiland,author,82R
HB 2699,Relating to the requirements for an insurance adjuster license.,None,Craig Eiland,author,82R
HB 2700,Relating to an allotment under the public school finance system for the cost of windstorm and hail insurance.,None,Craig Eiland,author,82R
HB 2701,Relating to sexual abuse and child molestation training and examination for employees of certain programs for minors held on campuses of institutions of higher education; providing penalties.,None,Craig Eiland,author,82R
HB 3456,Relating to the powers of a board of trustees of harbor and port facilities of certain municipalities.,None,Craig Eiland,author,82R
HB 3457,Relating to the selection of certain members of the board of directors of an appraisal district.,None,Craig Eiland,author,82R
HB 3458,Relating to the registration with the Texas Department of Insurance of certain contract examiners.,None,Craig Eiland,author,82R
HB 3459,Relating to the containment of costs incurred in the correctional health care system.,None,Craig Eiland,author,82R
HB 3674,Relating to the use of an unsworn declaration.,None,Craig Eiland,author,82R
HB 3675,Relating to assessments and taxes on subscription video service providers.,None,Craig Eiland,author,82R
HB 3745,Relating to the participation of certain retirees under the proportionate retirement program in the Texas Public School Employees Group Benefits Program.,None,Craig Eiland,author,82R
HB 3821,Relating to temporary directors and the continuation in existence of the Bolivar Yacht Basin Water Control and Improvement District No. 1 of Galveston County.,None,Craig Eiland,author,82R
HB 3824,Relating to the board of directors of the Cedar Bayou Navigation District.,None,Craig Eiland,author,82R
HB 3826,Relating to the board of directors of the Cedar Bayou Navigation District.,None,Craig Eiland,author,82R
HCR 38,Paying tribute to the life of Texas heroine Jane Herbert Wilkinson Long.,None,Craig Eiland,author,82R
HCR 101,Granting Mike Leach permission to sue Texas Tech University.,None,Craig Eiland,author,82R
HCR 170,Instructing the enrolling clerk of the house to make corrections in H.B. No. 3459.,None,Craig Eiland,author,82R
HCR 171,Instructing the enrolling clerk of the house to make corrections in H.B. No. 3459.,None,Craig Eiland,author,82R
HR 434,"Recognizing February 16, 2011, as Chambers County Day at the State Capitol.",None,Craig Eiland,author,82R
HR 518,In memory of James Polk Simpson.,None,Craig Eiland,author,82R
HR 539,Honoring the Texas Physical Therapy Association.,None,Craig Eiland,author,82R
HR 634,Honoring state district court judge Susan Criss of Galveston on the occasion of her 50th birthday.,None,Craig Eiland,author,82R
HR 635,Congratulating NuStar Energy on earning The Spirit of Caring Award from United Way Galveston County Mainland.,None,Craig Eiland,author,82R
HR 971,In memory of Elinor Steinhagen Burrus.,None,Craig Eiland,author,82R
HR 972,Honoring Marian Thomas for her work as executive director and CEO of Communities in Schools of Galveston County.,None,Craig Eiland,author,82R
HR 1039,"Recognizing March 31, 2011, as Jack Johnson Day at the State Capitol.",None,Craig Eiland,author,82R
HR 1178,Commemorating the reopening of the main terminal building at Scholes International Airport at Galveston.,None,Craig Eiland,author,82R
HR 2738,Commending the Honorable Warren D. Chisum for his many years of outstanding public service.,None,Craig Eiland,author,82R
HR 2777,Commending the Honorable Warren Chisum for his many years of outstanding public service.,None,Craig Eiland,author,82R
HB 1207,Relating to adoption of the Uniform Child Abduction Prevention Act.,None,Craig Eiland,author,82R
HB 1253,Relating to certain modifications of a health benefit plan.,None,Craig Eiland,author,82R
HB 1405,Relating to provision by a health benefit plan of prescription drug coverage specified by formulary and to modifications of that coverage.,None,Craig Eiland,author,82R
HB 1864,Relating to a prohibition on the coercion of therapeutic optometrists and ophthalmologists by managed care plans.,None,Craig Eiland,author,82R
HCR 180,"In memory of Angus McSwain, dean emeritus of Baylor Law School.",None,Craig Eiland,author,82R
HJR 112,Proposing a constitutional amendment creating the Texas Gaming Commission and authorizing and regulating casino games and slot machines by licensed operators and certain Indian tribes to provide money for the property tax relief fund and additional financial aid for higher education students.,None,Craig Eiland,author,82R
HR 267,In memory of Richard Dix Diehl of Dickinson.,None,Craig Eiland,author,82R
HR 2779,"In memory of Angus McSwain, dean emeritus of Baylor Law School.",None,Craig Eiland,author,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Craig Eiland,coauthor,82R
HB 108,Relating to the addition of a synthetic derivative of marihuana to Penalty Group 2 of the Texas Controlled Substances Act.,None,Craig Eiland,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Craig Eiland,coauthor,82R
HB 597,Relating to designating certain synthetic cannabinoids as controlled substances under the Texas Controlled Substances Act; providing penalties and establishing certain criminal consequences or procedures.,None,Craig Eiland,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Craig Eiland,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,None,Craig Eiland,coauthor,82R
HB 1041,Relating to the waiver of sovereign immunity for certain claims arising under written contracts with state agencies.,None,Craig Eiland,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Craig Eiland,coauthor,82R
HB 2646,Relating to distribution by the School Land Board of revenue derived from permanent school fund land or other properties to the available school fund.,None,Craig Eiland,coauthor,82R
HB 3104,Relating to precious metal coins.,None,Craig Eiland,coauthor,82R
HB 3746,Relating to investigations of certain offenses involving the Internet-based sexual exploitation of a minor; creating the Internet crimes against children account to support those activities.,None,Craig Eiland,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Craig Eiland,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,None,Craig Eiland,coauthor,82R
HJR 109,"Proposing a constitutional amendment to clarify references to the permanent school fund, to allow the General Land Office to distribute revenue derived from permanent school fund land or other properties to the available school fund, and to provide for an increase in the market value of the permanent school fund for the purpose of allowing increased distributions from the available school fund.",None,Craig Eiland,coauthor,82R
HR 241,"Recognizing February 1, 2011, as Baylor Day at the State Capitol.",None,Craig Eiland,coauthor,82R
SB 335,Relating to an exemption from regulation as health spas for certain governmental hospitals and clinics.,None,Craig Eiland,sponsor,82R
SB 387,Relating to the sale and consumption in this state of raw oysters harvested from Texas waters.,None,Craig Eiland,sponsor,82R
SB 932,Relating to oyster beds and shells and an oyster shell recovery and replacement program.,None,Craig Eiland,sponsor,82R
SB 1070,Relating to the composition of the permanent advisory committee to advise the Texas Commission on Environmental Quality regarding the implementation of the ad valorem tax exemption for pollution control property.,None,Craig Eiland,sponsor,82R
