bill_name,caption,filer_id,filer_name,function,session
HR 2519,Commemorating the 40th anniversary of the Discovery School in San Antonio.,62485,Roland Gutierrez,author,84R
HR 2674,Paying tribute to 19th-century San Antonio mayor José Miguel Arciniega.,62485,Roland Gutierrez,author,84R
HR 2675,In memory of Rosalia D. Zuehl of San Antonio.,62485,Roland Gutierrez,author,84R
HR 3166,Congratulating Kathryn Mary Criaco of Houston on her graduation from St. Agnes Academy.,62485,Roland Gutierrez,author,84R
HR 3223,Congratulating Maryellen Rayner on her graduation from St. Agnes Academy in Houston.,62485,Roland Gutierrez,author,84R
HR 3401,Commending Marcos Madrigal for his service as a legislative aide in the office of State Representative Roland Gutierrez.,62485,Roland Gutierrez,author,84R
HR 3438,Commending Arnold R. Alaniz II for his service as legislative director in the office of State Representative Roland Gutierrez.,62485,Roland Gutierrez,author,84R
HR 3443,Congratulating Rodrigo Solloa on his graduation from The University of Texas at Austin and commending him for his service as a legislative aide in the office of State Representative Roland Gutierrez.,62485,Roland Gutierrez,author,84R
HB 913,Relating to the requirements pertaining to a ballot to be voted by mail and materials accompanying the official carrier envelope.,62485,Roland Gutierrez,author,84R
HB 961,Relating to the exemption of certain school district property from certain infrastructure fees charged for the control of excess water or storm water.,62485,Roland Gutierrez,author,84R
HB 1255,Relating to the authority of the Texas Facilities Commission to  manage a construction project at the site of the G. J. Sutton State Office Complex in Bexar County.,62485,Roland Gutierrez,author,84R
HB 1410,Relating to consideration of a bidder's principal place of business by public junior college districts in awarding certain contracts.,62485,Roland Gutierrez,author,84R
HB 1625,Relating to an exemption from the sales and use tax for certain lightbulbs for a limited period.,62485,Roland Gutierrez,author,84R
HB 1639,Relating to providing information to the public and to purchasers of real property regarding the impact of military installations.,62485,Roland Gutierrez,author,84R
HB 1640,Relating to the compatibility of certain defense community regulations and structures with military operations.,62485,Roland Gutierrez,author,84R
HB 1918,Relating to the Texas Real Estate Commission and the regulation of certain real estate professionals; increasing a fee; authorizing a fee.,62485,Roland Gutierrez,author,84R
HB 2717,Relating to the deregulation of hair braiding.,62485,Roland Gutierrez,author,84R
HJR 26,Proposing a constitutional amendment establishing an increased minimum wage.,62485,Roland Gutierrez,author,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",62485,Roland Gutierrez,coauthor,84R
HB 26,"Relating to state economic development measures, including administration of the Texas Enterprise Fund, creation of the Economic Incentive Oversight Board and the governor's university research initiative, abolishment of the Texas emerging technology fund, and renaming the Major Events trust fund to the Major Events Reimbursement Program.",62485,Roland Gutierrez,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,62485,Roland Gutierrez,coauthor,84R
HB 61,Relating to a single common course numbering system for public institutions of higher education in this state.,62485,Roland Gutierrez,coauthor,84R
HB 76,Relating to electronic voter registration.,62485,Roland Gutierrez,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",62485,Roland Gutierrez,coauthor,84R
HB 507,Relating to a civil action to collect a civil penalty for possession of certain small amounts of marihuana and an exception to prosecution for possession of associated drug paraphernalia.,62485,Roland Gutierrez,coauthor,84R
HB 1199,Relating to deceptive representations or other conduct concerning certain synthetic substances as a violation of the Deceptive Trade Practices-Consumer Protection Act.,62485,Roland Gutierrez,coauthor,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",62485,Roland Gutierrez,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,62485,Roland Gutierrez,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,62485,Roland Gutierrez,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,62485,Roland Gutierrez,coauthor,84R
HB 3349,Relating to the retirement system in certain municipalities for firefighters and police officers.,62485,Roland Gutierrez,coauthor,84R
HB 3384,Relating to the automatic admission of certain transfer students to general academic teaching institutions.,62485,Roland Gutierrez,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,62485,Roland Gutierrez,coauthor,84R
HCR 116,"Paying tribute to the memory of Thomas J. Lee, the first Asian American to serve in the Texas Legislature.",62485,Roland Gutierrez,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,62485,Roland Gutierrez,coauthor,84R
SB 96,Relating to a prohibition on the use and possession of e-cigarettes on school property or at school-related or school-sanctioned activities.,62485,Roland Gutierrez,sponsor,84R
SB 543,Relating to oversight of and requirements applicable to state contracts and other state financial and accounting issues; authorizing fees.,62485,Roland Gutierrez,sponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",62485,Roland Gutierrez,cosponsor,84R
HR 100,Congratulating Petra Margarita Gonzales of Bexar County on her 90th birthday.,62485,Roland Gutierrez,author,832
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,62485,Roland Gutierrez,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,62485,Roland Gutierrez,coauthor,831
HB 566,Relating to the practice of cosmetology.,62485,Roland Gutierrez,author,83R
HB 822,Relating to the Edwards Aquifer Authority's power to regulate the transportation of groundwater out of certain counties.,62485,Roland Gutierrez,author,83R
HB 1657,Relating to the use of certain professional titles by licensed specialists in school psychology.,62485,Roland Gutierrez,author,83R
HB 1692,"Relating to the regulation of motor vehicle dealers, manufacturers, and distributors.",62485,Roland Gutierrez,author,83R
HB 1734,Relating to the authority of the mayors of certain municipalities to call a special meeting.,62485,Roland Gutierrez,author,83R
HB 1949,Relating to the authority of the Texas Transportation Commission to alter speed limits.,62485,Roland Gutierrez,author,83R
HB 2068,Relating to establishment and functions of certain urban land bank programs.,62485,Roland Gutierrez,author,83R
HB 2097,Relating to a parole panel conducting certain revocation hearings by videoconference.,62485,Roland Gutierrez,author,83R
HB 2114,"Relating to the sale by an alcoholic beverage wholesaler of equipment, fixtures, or supplies used in the selling or dispensing of distilled spirits.",62485,Roland Gutierrez,author,83R
HB 2126,Relating to the creation of a permit to allow alcoholic beverage wholesalers to store alcoholic beverages at certain auxiliary locations; providing for a permitting fee.,62485,Roland Gutierrez,author,83R
HB 2157,Relating to certain offenses for providing services involving an irrigation system without a license.,62485,Roland Gutierrez,author,83R
HB 2542,Relating to a study regarding school district consolidation for Bexar County.,62485,Roland Gutierrez,author,83R
HB 2728,Relating to an online training program for volunteer deputy voter registrars.,62485,Roland Gutierrez,author,83R
HB 2856,Relating to the regulation of immigration assistance services;  providing civil and criminal penalties.,62485,Roland Gutierrez,author,83R
HB 3014,Relating to a policy of a school district concerning possession of a telecommunications device by a student.,62485,Roland Gutierrez,author,83R
HB 3018,Relating to amounts paid by a county for the operation and administration of a county or district attorney's office.,62485,Roland Gutierrez,author,83R
HB 3299,Relating to a study regarding the provision of the drug palivizumab through the Medicaid vendor drug program to premature newborns.,62485,Roland Gutierrez,author,83R
HB 3300,Relating to the hours during which the polls are open for early voting by personal appearance.,62485,Roland Gutierrez,author,83R
HB 3447,Relating to the establishment and functions of certain urban land banks.,62485,Roland Gutierrez,author,83R
HB 3448,Relating to the service of a presiding officer of certain metropolitan rapid transit authorities.,62485,Roland Gutierrez,author,83R
HB 3537,Relating to the treatment and reuse or discharge of fluid produced from oil or gas wells on which a hydraulic fracturing treatment has been performed.,62485,Roland Gutierrez,author,83R
HB 3538,Relating to minimum pollution removal requirements on storm water discharge within the Edwards Aquifer in certain circumstances.,62485,Roland Gutierrez,author,83R
HB 3539,Relating to the source and supply of water used for oil and gas exploration and production in the State of Texas.,62485,Roland Gutierrez,author,83R
HB 3588,Relating to the prosecution of and consequences for certain acts of official oppression; providing penalties.,62485,Roland Gutierrez,author,83R
HB 3589,Relating to the use of tax increment financing by certain municipalities.,62485,Roland Gutierrez,author,83R
HCR 121,"Declaring May 15, 2013, as Ramon Ayala Day at the State Capitol.",62485,Roland Gutierrez,author,83R
HR 1115,"Congratulating Harlee Lanier, a student at Judson Early College Academy in Live Oak, on her participation in the state final of the Poetry Out Loud: National Recitation Contest.",62485,Roland Gutierrez,author,83R
HR 1371,"Recognizing April 7 through 13, 2013, as Barbershop Harmony Week.",62485,Roland Gutierrez,author,83R
HR 1614,"In memory of those killed in the bombings at the Boston Marathon, in support of those injured, and in honor of those who rendered aid to the victims of that tragedy.",62485,Roland Gutierrez,author,83R
HR 1848,In memory of Vojt J. Holub of San Antonio.,62485,Roland Gutierrez,author,83R
HR 1917,Honoring Gabriel Garcia as a participant in the 2013 Moreno/Rangel Legislative Leadership Program.,62485,Roland Gutierrez,author,83R
HR 1967,Commending the City of Live Oak for its efforts to support free running.,62485,Roland Gutierrez,author,83R
HR 2140,"Welcoming the Honorable Jesus Everardo Villarreal Salinas, mayor of Reynosa, Tamaulipas, Mexico, to the State Capitol.",62485,Roland Gutierrez,author,83R
HR 2185,In memory of Vojt J. Holub of San Antonio.,62485,Roland Gutierrez,author,83R
HB 1573,Relating to authorizing an optional county fee on vehicle registration in certain counties.,62485,Roland Gutierrez,author,83R
HB 2018,Relating to the sale and use of certain land used for a world exposition.,62485,Roland Gutierrez,author,83R
HR 2643,"Recognizing Toyota Motor Manufacturing, Texas, Inc., in San Antonio.",62485,Roland Gutierrez,author,83R
HB 83,Relating to the implementation of county solid waste management programs in the extraterritorial jurisdiction of a municipality.,62485,Roland Gutierrez,coauthor,83R
HB 199,Relating to the system by which an application for a low income housing tax credit is scored.,62485,Roland Gutierrez,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,62485,Roland Gutierrez,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,62485,Roland Gutierrez,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,62485,Roland Gutierrez,coauthor,83R
HB 1516,Relating to solid waste services for rental property and solid waste management programs in the extraterritorial jurisdiction of municipalities in certain counties; authorizing penalties.,62485,Roland Gutierrez,coauthor,83R
HB 1538,"Relating to the manufacture, distribution, and sale of alcoholic beverages.",62485,Roland Gutierrez,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,62485,Roland Gutierrez,coauthor,83R
HB 2253,Relating to compensation for commissioned peace officers employed by the attorney general.,62485,Roland Gutierrez,coauthor,83R
HB 3206,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; authorizing fees; creating an offense.",62485,Roland Gutierrez,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,62485,Roland Gutierrez,coauthor,83R
SB 362,Relating to the practice of cosmetology.,62485,Roland Gutierrez,sponsor,83R
SB 639,"Relating to the sale of beer, ale, and malt liquor by a brewer or beer manufacturer to a wholesaler or distributor and contractual agreements between those entities.",62485,Roland Gutierrez,cosponsor,83R
HB 703,Relating to enhanced penalties for assault of a health care services provider.,62485,Roland Gutierrez,author,82R
HB 704,Relating to the rate of a local sales and use tax imposed by certain local governmental entities.,62485,Roland Gutierrez,author,82R
HB 727,Relating to a voluntary statewide diabetes mellitus registry.,62485,Roland Gutierrez,author,82R
HB 813,Relating to the election of the commissioner of insurance.,62485,Roland Gutierrez,author,82R
HB 814,Relating to the Edwards Aquifer Authority's power to regulate the transportation of groundwater out of certain counties.,62485,Roland Gutierrez,author,82R
HB 899,Relating to the use of certain professional titles by licensed specialists in school psychology.,62485,Roland Gutierrez,author,82R
HB 995,Relating to provision by the secretary of state of notice to a candidate of the form of the candidate's name that will appear on the general election ballot.,62485,Roland Gutierrez,author,82R
HB 996,Relating to the composition of the board of trustees of the Teacher Retirement System of Texas.,62485,Roland Gutierrez,author,82R
HB 1127,Relating to notice of relief available to certain members of the military required to be provided in certain real property documentation.,62485,Roland Gutierrez,author,82R
HB 1486,Relating to signs posted under the memorial sign program for victims of certain vehicle accidents.,62485,Roland Gutierrez,author,82R
HB 1487,Relating to a study comparing the effects on retail water and sewer utility service rates of acquiring by certain means additional water for Bexar County retail water and sewer utility service consumers.,62485,Roland Gutierrez,author,82R
HB 1488,Relating to examinations for hiring in certain municipal fire departments.,62485,Roland Gutierrez,author,82R
HB 1706,Relating to the punishment for the offense of criminal mischief.,62485,Roland Gutierrez,author,82R
HB 1707,Relating to the punishment for the offense of theft.,62485,Roland Gutierrez,author,82R
HB 1708,Relating to the regulation of funeral directing and embalming.,62485,Roland Gutierrez,author,82R
HB 1792,Relating to the deposit of revenue from certain traffic penalties.,62485,Roland Gutierrez,author,82R
HB 1793,Relating to the practice of cosmetology.,62485,Roland Gutierrez,author,82R
HB 1794,Relating to the exemption from ad valorem taxation of motor vehicles leased for noncommercial use by persons 65 years of age or older.,62485,Roland Gutierrez,author,82R
HB 1935,"Relating to the award of damages for certain deceptive, unfair, and prohibited practices by an insurer.",62485,Roland Gutierrez,author,82R
HB 1936,Relating to importation and shipment of alcoholic beverages for personal consumption.,62485,Roland Gutierrez,author,82R
HB 3018,Relating to a policy of a school district concerning possession or use of a telecommunications device by a student.,62485,Roland Gutierrez,author,82R
HB 3019,Relating to the option to vote a paper ballot.,62485,Roland Gutierrez,author,82R
HB 3020,Relating to rest breaks for employees of certain contractors with a governmental entity.,62485,Roland Gutierrez,author,82R
HB 3718,Relating to the sale of real property.,62485,Roland Gutierrez,author,82R
HB 3719,Relating to truancy and the jurisdiction of justice courts,62485,Roland Gutierrez,author,82R
HR 482,Honoring musician Ramon Ayala for his work in presenting the annual Ramon Ayala Christmas Posada in Hidalgo.,62485,Roland Gutierrez,author,82R
HR 575,"In memory of San Antonio Police Officer John Anthony ""Rocky"" Riojas.",62485,Roland Gutierrez,author,82R
HR 689,"Recognizing April 13, 2011, as Alice Ramirez Day and commending Ms. Ramirez on her 35th anniversary at the Discovery School of San Antonio.",62485,Roland Gutierrez,author,82R
HR 761,"Recognizing March 7-11, 2011, as National School Breakfast Week.",62485,Roland Gutierrez,author,82R
HR 809,In memory of U.S. Army Sergeant First Class Calvin B. Harrison of Coldspring.,62485,Roland Gutierrez,author,82R
HR 1065,In memory of Rafael Hernandez of San Antonio.,62485,Roland Gutierrez,author,82R
HR 1066,"Recognizing April 13, 2011, as Alice Trevino Ramirez Day and commending Ms. Ramirez on her 35th anniversary at the Discovery School of San Antonio.",62485,Roland Gutierrez,author,82R
HR 1786,Congratulating Wesley George Dempster on his graduation from The Citadel.,62485,Roland Gutierrez,author,82R
HR 1787,Congratulating Lorene Wallace on being nominated for the Presidential Award for Excellence in Mathematics and Science Teaching.,62485,Roland Gutierrez,author,82R
HR 1788,"Recognizing May 1-7, 2011, as Public Service Recognition Week in Texas.",62485,Roland Gutierrez,author,82R
HR 2111,Honoring Jorge L. Reyes of El Paso for his participation in the 2011 Moreno/Rangel Legislative Leadership Program.,62485,Roland Gutierrez,author,82R
HR 2374,Congratulating Velma Sue De Leon on being elected president of the Texas Funeral Directors Association.,62485,Roland Gutierrez,author,82R
HR 2532,In memory of Monica Lisa Reyes of El Paso.,62485,Roland Gutierrez,author,82R
HR 2533,Congratulating Michael Thomas Criaco on his graduation from St. Thomas High School in Houston in May 2011.,62485,Roland Gutierrez,author,82R
HR 2534,Congratulating Matthew Paul Rayner on his graduation from Strake Jesuit College Preparatory.,62485,Roland Gutierrez,author,82R
HR 2547,In memory of Herb Carroll of China Grove.,62485,Roland Gutierrez,author,82R
HB 2707,"Relating to the holding of an interest in certain alcoholic beverage licenses, permits, or premises by certain persons whose alcoholic beverage license or permit has been revoked.",62485,Roland Gutierrez,author,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,62485,Roland Gutierrez,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,62485,Roland Gutierrez,coauthor,82R
HB 410,Relating to the regulation of activities with respect to certain extensions of consumer credit.,62485,Roland Gutierrez,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,62485,Roland Gutierrez,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,62485,Roland Gutierrez,coauthor,82R
HB 1013,Relating to the powers and duties of the Texas Medical Board and the regulation of certain persons licensed by the board.,62485,Roland Gutierrez,coauthor,82R
HB 1117,Relating to a waiver for certain school districts from first day of instruction requirements.,62485,Roland Gutierrez,coauthor,82R
HB 1577,Relating to the sunset review of regional tollway authorities.,62485,Roland Gutierrez,coauthor,82R
HB 1942,Relating to bullying in public schools.,62485,Roland Gutierrez,coauthor,82R
HB 2111,"Relating to the operation of video lottery games by licensed horse and greyhound racetrack operators, to a defense for the operation of video lottery by Indian tribes, to the authority of the Texas Lottery Commission and the Texas Racing Commission, and to the conduct of gambling in this state; providing penalties.",62485,Roland Gutierrez,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,62485,Roland Gutierrez,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,62485,Roland Gutierrez,coauthor,82R
SB 510,Relating to a voluntary statewide diabetes mellitus registry.,62485,Roland Gutierrez,sponsor,82R
SB 1302,Relating to the offense of paying or receiving certain forms of compensation for assisting voters who vote early by mail; providing criminal penalties.,62485,Roland Gutierrez,sponsor,82R
HB 129,Relating to the election of the commissioner of insurance.,62485,Roland Gutierrez,author,81R
HB 155,Relating to access to rivers and riverbeds for individuals with physical disabilities.,62485,Roland Gutierrez,author,81R
HB 579,Relating to certain costs on conviction in certain intoxication and drug cases.,62485,Roland Gutierrez,author,81R
HB 580,Relating to signs posted under the memorial sign program for victims of certain vehicle accidents.,62485,Roland Gutierrez,author,81R
HB 666,Relating to certain costs used to fund drug court programs.,62485,Roland Gutierrez,author,81R
HB 863,Relating to the hours of sale for liquor.,62485,Roland Gutierrez,author,81R
HB 1289,Relating to the tax imposed on certain tobacco products.,62485,Roland Gutierrez,author,81R
HB 1362,Relating to the pilot program for reporting of methicillin-resistant Staphylococcus aureus infections.,62485,Roland Gutierrez,author,81R
HB 1363,Relating to the diabetes mellitus registry pilot program.,62485,Roland Gutierrez,author,81R
HB 1925,Relating to the compensation of certain court administrators.,62485,Roland Gutierrez,author,81R
HB 1970,Relating to the minimum standards for operators and employees of child-care facilities and family homes.,62485,Roland Gutierrez,author,81R
HB 2133,Relating to the time allowed for execution of a search warrant issued to obtain a specimen for DNA analysis.,62485,Roland Gutierrez,author,81R
HB 2144,Relating to the composition of the board of trustees of the Teacher Retirement System of Texas.,62485,Roland Gutierrez,author,81R
HB 2272,Relating to the collection of fines and costs imposed in a criminal case following a defendant's default in payment.,62485,Roland Gutierrez,author,81R
HB 2621,Relating to requiring an assessment by health care providers of the risk of lead poisoning of certain children.,62485,Roland Gutierrez,author,81R
HB 2622,"Relating to the establishment, operation, and funding of  pretrial victim-offender mediation programs.",62485,Roland Gutierrez,author,81R
HB 2697,Relating to the licensing and regulation of plumbers.,62485,Roland Gutierrez,author,81R
HB 3429,Relating to certain program and reporting duties of the Texas AgriLife Extension Service.,62485,Roland Gutierrez,author,81R
HB 4018,Relating to local option elections to legalize or prohibit the operation of amusement redemption machines and imposing a fee on amusement redemption machines; providing penalties.,62485,Roland Gutierrez,author,81R
HB 4167,Relating to the jurisdiction of the court over a nonresident manufacturer in a products liability action involving a nonmanufacturing seller.,62485,Roland Gutierrez,author,81R
HB 4741,Relating to the creation of three additional county courts at law in Bexar County.,62485,Roland Gutierrez,author,81R
HR 1560,Honoring the staff and volunteers of the City of San Antonio Municipal Teen Court.,62485,Roland Gutierrez,author,81R
HR 1707,In memory of Mary S. Wallace of San Antonio.,62485,Roland Gutierrez,author,81R
HR 2395,Commending the Honorable Phil Hardberger on his service as mayor of San Antonio.,62485,Roland Gutierrez,author,81R
HR 2396,In memory of Carolyn Dianne Garcia.,62485,Roland Gutierrez,author,81R
HR 2579,In memory of U.S. Marine Sergeant Matthew E. Mendoza of San Antonio.,62485,Roland Gutierrez,author,81R
HB 173,Relating to the election of the commissioner of insurance.,62485,Roland Gutierrez,author,81R
HB 853,Relating to inclusion of pets and other companion animals in protective orders; providing a penalty.,62485,Roland Gutierrez,author,81R
HB 993,Relating to enrollment requirements for the operation of Texas A&M University--San Antonio as a general academic teaching institution and the issuance of bonds for that institution.,62485,Roland Gutierrez,author,81R
HB 2139,"Relating to the establishment, operation, and funding of victim-offender mediation programs.",62485,Roland Gutierrez,author,81R
HB 2656,Relating to the composition of the board of trustees of the Teacher Retirement System of Texas.,62485,Roland Gutierrez,author,81R
HB 3162,Relating to the development of a long-range state low income housing plan.,62485,Roland Gutierrez,author,81R
HB 3331,Relating to local option alcoholic beverage elections to change the status of an existing voting unit.,62485,Roland Gutierrez,author,81R
HB 3650,"Relating to the creation, administration, powers, duties, operations, and financing of a border region higher-speed rail authority for the Texas-Louisiana and the Texas-Mexico border regions; granting the power to issue bonds; imposing a tax; granting the power of eminent domain.",62485,Roland Gutierrez,author,81R
HB 3686,"Relating to the right of certain municipalities to maintain local control over wages, hours, and other terms and conditions of employment.",62485,Roland Gutierrez,author,81R
HJR 53,Proposing a constitutional amendment to replace the attorney general on the legislative redistricting board with the commissioner of agriculture.,62485,Roland Gutierrez,author,81R
HJR 137,Proposing a constitutional amendment authorizing the legislature to legalize and regulate the conduct of gaming in this state in counties that by local option election approve the conduct of that gaming and authorizing the conduct of gaming by certain Indian tribes.,62485,Roland Gutierrez,author,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,62485,Roland Gutierrez,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,62485,Roland Gutierrez,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,62485,Roland Gutierrez,coauthor,81R
HB 140,Relating to the use or display under certain circumstances of an expired license to carry a concealed handgun.,62485,Roland Gutierrez,coauthor,81R
HB 271,Relating to the designation of enterprise projects during a biennium.,62485,Roland Gutierrez,coauthor,81R
HB 280,Relating to energy efficiency goals and programs and demand reduction targets; creating an office of energy efficiency deployment in the state energy conservation office.,62485,Roland Gutierrez,coauthor,81R
HB 350,Relating to use of school district resources for athletic or instructional facilities.,62485,Roland Gutierrez,coauthor,81R
HB 384,Relating to the prevention of racial profiling by certain civilian employees of the Department of Public Safety.,62485,Roland Gutierrez,coauthor,81R
HB 395,Relating to this state's goal for installed electric generating capacity from natural gas.,62485,Roland Gutierrez,coauthor,81R
HB 408,Relating to the eligibility of a disabled veteran or surviving spouse to pay ad valorem taxes imposed on a residence homestead in installments.,62485,Roland Gutierrez,coauthor,81R
HB 432,Relating to the acquisition by state agencies of low-emissions vehicles and vehicles using alternative fuels.,62485,Roland Gutierrez,coauthor,81R
HB 469,Relating to the establishment of incentives by this state for the implementation of certain projects to capture and sequester carbon dioxide that would otherwise be emitted into the atmosphere.,62485,Roland Gutierrez,coauthor,81R
HB 498,Relating to the establishment of an advisory panel to assist with a study regarding the prevention of wrongful convictions.,62485,Roland Gutierrez,coauthor,81R
HB 528,Relating to the offense of failing to secure a child passenger in a motor vehicle and to fines for the offense.,62485,Roland Gutierrez,coauthor,81R
HB 552,Relating to the provision of competitive grants to fund programs for certain public school students assigned to disciplinary alternative education programs or in-school suspension.,62485,Roland Gutierrez,coauthor,81R
HB 659,Relating to the appointment of magistrates to hear truancy cases in certain counties.,62485,Roland Gutierrez,coauthor,81R
HB 670,Relating to a qualified privilege of a journalist not to testify.,62485,Roland Gutierrez,coauthor,81R
HB 772,Relating to Internet broadcasts of open meetings held by the State Board of Education.,62485,Roland Gutierrez,coauthor,81R
HB 773,Relating to extending the expiration date of the Property Redevelopment and Tax Abatement Act.,62485,Roland Gutierrez,coauthor,81R
HB 806,"Relating to health benefit plan coverage for certain prosthetic devices, orthotic devices, and related services.",62485,Roland Gutierrez,coauthor,81R
HB 815,Relating to the hours of sale for liquor.,62485,Roland Gutierrez,coauthor,81R
HB 821,"Relating to the sale, recovery, and recycling of certain television equipment; providing administrative penalties.",62485,Roland Gutierrez,coauthor,81R
HB 827,Relating to the operation of a motor vehicle in the vicinity of a vulnerable road user; providing penalties.,62485,Roland Gutierrez,coauthor,81R
HB 1256,Relating to requiring the posting of notice of voter complaint information at a polling place.,62485,Roland Gutierrez,coauthor,81R
HB 1285,Relating to persons authorized to administer an oath in this state.,62485,Roland Gutierrez,coauthor,81R
