bill_name,caption,filer_id,filer_name,function,session
HR 740,Honoring TaDaija Dixon of Dallas on earning a 2015 Texas Legislative Black Caucus scholarship.,19811,Yvonne Davis,author,84R
HR 741,Honoring Georgette Rojas of Dallas on earning a 2015 Texas Legislative Black Caucus scholarship.,19811,Yvonne Davis,author,84R
HR 1258,In memory of Cecil Earnestine Anderson of Dallas.,19811,Yvonne Davis,author,84R
HR 1263,In memory of Bishop James Neaul Haynes of Dallas.,19811,Yvonne Davis,author,84R
HR 1348,In memory of Dr. Kendell Beck of Dallas.,19811,Yvonne Davis,author,84R
HR 1552,Commending Daniela Gonzalez for her service in the office of State Representative Yvonne Davis as part of the Dallas County Community College District Legislative Internship program.,19811,Yvonne Davis,author,84R
HR 1574,In memory of Vernon Broadus Jr. of Dallas.,19811,Yvonne Davis,author,84R
HR 1719,Commending Dallas County Health and Human Services for its exemplary performance in responding to the October 2014 Ebola outbreak.,19811,Yvonne Davis,author,84R
HR 1821,"Honoring Dr. Rickie G. Rush of Dallas for his service as Pastor of the Day on April 10, 2015.",19811,Yvonne Davis,author,84R
HR 1863,In memory of John Edward Softly of DeSoto.,19811,Yvonne Davis,author,84R
HR 1864,Congratulating Betty J. Bush on her retirement from the Dallas Independent School District.,19811,Yvonne Davis,author,84R
HR 1958,"Honoring the Reverend Christopher L. Taylor for his service as Pastor of the Day on April 22, 2015.",19811,Yvonne Davis,author,84R
HR 2098,Honoring Warren Seay for his service on the DeSoto Independent School District Board of Trustees.,19811,Yvonne Davis,author,84R
HR 2141,Commemorating the 50th anniversary of Davis Apparel Shop in Dallas.,19811,Yvonne Davis,author,84R
HR 2274,Honoring the Reverend Dr. Patrick Rucker of Dallas for his service as Pastor of the Day.,19811,Yvonne Davis,author,84R
HR 2760,Honoring Charles Hardy for his 35 years of service to Austin Industries.,19811,Yvonne Davis,author,84R
HR 2800,Commending Vonciel Jones Hill for her service to the Dallas City Council.,19811,Yvonne Davis,author,84R
HR 2801,Commending the Honorable Tennell Atkins for his service on the Dallas City Council.,19811,Yvonne Davis,author,84R
HR 2855,In memory of Mozelle Blair of Dallas.,19811,Yvonne Davis,author,84R
HR 3008,Commending Carolyn R. Davis for her service on the Dallas City Council.,19811,Yvonne Davis,author,84R
HR 3045,Honoring Dwaine R. Caraway on his retirement from the Dallas City Council.,19811,Yvonne Davis,author,84R
HR 3052,Commending JaQuay Jackson Gray for her service in the office of State Representative Yvonne Davis as a participant in the Texas Legislative Internship Program.,19811,Yvonne Davis,author,84R
HR 3063,Commending Anga Sanders for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3064,Commending Nancy Woertendyke for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3065,Commending Amanda Rachelle Johnson for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3066,Commending Martin Burrell for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3067,Commending Lester Rummans for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3068,Commending Lakisha Thomas for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3069,Commending Kenetra Lavette Malone for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3070,Commending Susie Jones for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3071,Commending W. O. Montgomery for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3072,Commending Robert Smith for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3073,Commending Frances Rizo for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3074,Commending Linda Lydia for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3075,Commending Ann Hubener for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3076,Commending Shirley Edwards-Brown for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3077,Commending Carla Reynolds-Grogan for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3078,Commending Tia Finney for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3079,Commending Betty Pittman for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3080,Commending Millie Williams for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3081,Commending Eyvern Edwards for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3082,Commending Constance Ramirez Hollie-Jawaid for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3083,Commending Sedonia Heard Kidd for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3084,Commending Dorothy Whaley for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3085,Commending George H. Coleman for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3086,Commending Eli Davis for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3087,Commending Vivian Hill for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3088,Commending Barbara Lewis for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3140,Commending Frederick Douglas Lewis I for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3141,Congratulating Keenen Diaz of John A. Dubiski Career High School in Grand Prairie on being accepted into Subiendo: The Academy for Rising Leaders at The University of Texas at Austin.,19811,Yvonne Davis,author,84R
HR 3142,Commending Nondumiso Mbambo for her service in the office of State Representative Yvonne Davis as a participant in the Texas Legislative Intern Program.,19811,Yvonne Davis,author,84R
HR 3145,Commending Jill Anne Brandenburg for serving as a Democratic Party precinct chair in Dallas County.,19811,Yvonne Davis,author,84R
HR 3234,In memory of Margaret Ann McCarthy Williams of Duncanville.,19811,Yvonne Davis,author,84R
HR 3273,Congratulating Grand Prairie city manager Tom Hart on being named Public Administrator of the Year by the North Texas chapter of the American Society for Public Administration.,19811,Yvonne Davis,author,84R
HR 3310,Commending Darrell Williams II on his graduation from the Thurgood Marshall School of Law at Texas Southern University.,19811,Yvonne Davis,author,84R
HR 3445,Congratulating Jessie M. Hopkins on her selection as the Carver Heights Baptist Church Woman of the Year.,19811,Yvonne Davis,author,84R
HR 3457,Commending Chief David O. Brown and the Dallas Police Department for their exemplary record of community policing and outreach.,19811,Yvonne Davis,author,84R
HR 3519,Congratulating Abigail Cain on graduating magna cum laude from Brown University in 2015.,19811,Yvonne Davis,author,84R
HB 68,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; creating an offense.",19811,Yvonne Davis,author,84R
HB 102,Relating to the creation of the offense of cargo theft.,19811,Yvonne Davis,author,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,19811,Yvonne Davis,author,84R
HB 2271,Relating to a pilot program for donation and redistribution of certain unused prescription medications; authorizing a fee.,19811,Yvonne Davis,author,84R
HB 2853,Relating to the municipal sales and use tax for street maintenance.,19811,Yvonne Davis,author,84R
HB 3990,"Relating to the study of the fiscal impact on local governments in Dallas, Ellis, Hunt, Kaufman, Navarro and Rockwall Counties of restructuring the NorthSTAR behavioral health system and the effective implementation the Sunset Commission Health and Human Services Commission Issue 9 recommendation.",19811,Yvonne Davis,author,84R
HCR 140,Urging governmental entities to cease displaying the flag of the Socialist Republic of Vietnam and to instead fly the Freedom and Heritage Flag.,19811,Yvonne Davis,author,84R
HJR 13,Proposing a constitutional amendment temporarily dedicating a portion of the revenue derived from the state sales and use tax to the state highway fund.,19811,Yvonne Davis,author,84R
HR 484,Congratulating the Cedar Hill High School football team on winning the 2014 UIL 6A Division 2 state championship.,19811,Yvonne Davis,author,84R
HR 750,In memory of Harry Englert of Grand Prairie.,19811,Yvonne Davis,author,84R
HR 1594,In memory of former State Representative Richard S. Geiger of Dallas.,19811,Yvonne Davis,author,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",19811,Yvonne Davis,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,19811,Yvonne Davis,coauthor,84R
HB 76,Relating to electronic voter registration.,19811,Yvonne Davis,coauthor,84R
HB 80,Relating to the use of a portable wireless communication device while operating a motor vehicle; creating a criminal offense; modifying existing criminal penalties.,19811,Yvonne Davis,coauthor,84R
HB 549,Relating to certain duties of the Commission on Jail Standards regarding visitation periods for county jail prisoners.,19811,Yvonne Davis,coauthor,84R
HB 984,Relating to birth records of adopted persons; authorizing a fee.,19811,Yvonne Davis,coauthor,84R
HB 1044,Relating to the designation of a segment of Farm-to-Market Road 423 in Denton County as the U.S. Army Sergeant Enrique Mondragon Memorial Highway.,19811,Yvonne Davis,coauthor,84R
HB 1100,Relating to a gold standard full-day prekindergarten program provided by public school districts.,19811,Yvonne Davis,coauthor,84R
HB 2246,Relating to the restriction of certain intoxication offenders to the operation of a motor vehicle with an ignition interlock device in lieu of a license suspension.,19811,Yvonne Davis,coauthor,84R
HB 3384,Relating to the automatic admission of certain transfer students to general academic teaching institutions.,19811,Yvonne Davis,coauthor,84R
HR 175,Honoring the 125th anniversary of the Catholic Diocese of Dallas.,19811,Yvonne Davis,coauthor,84R
HR 468,Honoring the Grand Prairie Unity Coalition on the occasion of its 10th annual Unity Fund-raiser Banquet.,19811,Yvonne Davis,coauthor,84R
HR 563,"Recognizing March 4, 2015, as Grand Prairie Day at the State Capitol.",19811,Yvonne Davis,coauthor,84R
SB 444,Relating to the exercise of eminent domain by certain toll road corporations.,19811,Yvonne Davis,sponsor,84R
SJR 5,"Proposing a constitutional amendment dedicating a portion of the revenue derived from the state sales and use tax and the tax imposed on the sale, use, or rental of a motor vehicle to the state highway fund.",19811,Yvonne Davis,sponsor,84R
SB 1,Relating to certain restrictions on the imposition of ad valorem taxes and to the duty of the state to reimburse certain political subdivisions for certain revenue loss; making conforming changes.,19811,Yvonne Davis,cosponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",19811,Yvonne Davis,cosponsor,84R
SJR 1,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes and providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for those purposes on the homestead of an elderly or disabled person to reflect the increased exemption amount, authorizing the legislature to prohibit a political subdivision that has adopted an optional residence homestead exemption from ad valorem taxation from reducing the amount of or repealing the exemption, and prohibiting the enactment of a law that imposes a transfer tax on a transaction that conveys fee simple title to real property.",19811,Yvonne Davis,cosponsor,84R
HR 10,Honoring Salem Institutional Baptist Church in Dallas on the 125th anniversary of its founding.,19811,Yvonne Davis,author,833
HB 13,Relating to the composition of districts for the election of members of the United States House of Representatives from Texas.,19811,Yvonne Davis,author,831
HB 14,Relating to the composition of districts for the election of members of the Texas House of Representatives.,19811,Yvonne Davis,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,19811,Yvonne Davis,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,19811,Yvonne Davis,coauthor,831
HB 535,"Relating to the preference given by state agencies to goods offered by bidders in this state or manufactured, produced, or grown in this state or in the United States.",19811,Yvonne Davis,author,83R
HB 536,Relating to the comptroller's report on the effect of certain tax provisions.,19811,Yvonne Davis,author,83R
HB 537,Relating to the periodic evaluation of certain exemptions from property taxes and state taxes and the application of the sunset review process to those exemptions.,19811,Yvonne Davis,author,83R
HB 538,Relating to the repeal of certain tax exemptions.,19811,Yvonne Davis,author,83R
HB 558,"Relating to the purchase of iron, steel, and manufactured goods made in the United States for certain state, state-aided, and governmental entity construction projects.",19811,Yvonne Davis,author,83R
HB 1117,Relating to certain duties of employers voluntarily participating in the federal E-Verify program and of the Texas Workforce Commission in regard to the E-Verify program; providing civil penalties.,19811,Yvonne Davis,author,83R
HB 1118,Relating to documents filed with certain courts.,19811,Yvonne Davis,author,83R
HB 1119,Relating to HIV and AIDS tests and to health benefit plan coverage of HIV and AIDS tests.,19811,Yvonne Davis,author,83R
HB 2167,Relating to the removal of a state or local officer for refusing or directing others to refuse to enforce state or federal law.,19811,Yvonne Davis,author,83R
HB 2596,Relating to the punishment for defendants who commit aggravated sexual assault.,19811,Yvonne Davis,author,83R
HB 2597,Relating to the regulation of debt collection agencies and credit bureaus; providing civil penalties; authorizing a fee.,19811,Yvonne Davis,author,83R
HB 2598,"Relating to AIDS, HIV, and hepatitis education and testing for inmates, state jail defendants, and employees of the Texas Department of Criminal Justice.",19811,Yvonne Davis,author,83R
HB 2676,Relating to the confidentiality of certain home address information in ad valorem tax appraisal records.,19811,Yvonne Davis,author,83R
HB 2695,Relating to municipal authority to regulate wind turbines in the extraterritorial jurisdiction of the municipality.,19811,Yvonne Davis,author,83R
HB 3283,Relating to administrative penalties assessed or imposed against certain hospitals and reported to certain health professional licensing boards.,19811,Yvonne Davis,author,83R
HB 3284,Relating to the certification of certain chief appraisers as registered Texas assessors; imposing a fee.,19811,Yvonne Davis,author,83R
HB 3285,Relating to the reporting of health care associated infections.,19811,Yvonne Davis,author,83R
HB 3286,Relating to prohibiting the sale or release of personal identifying information by a state governmental body.,19811,Yvonne Davis,author,83R
HB 3287,Relating to driving safety courses for minors and adults.,19811,Yvonne Davis,author,83R
HB 3288,Relating to drug testing of a person seeking to obtain or renew a concealed handgun license.,19811,Yvonne Davis,author,83R
HB 3610,Relating to requirements for regular deputy voter registrars.,19811,Yvonne Davis,author,83R
HB 3825,Relating to the composition of certain regional transportation authority subregional boards.,19811,Yvonne Davis,author,83R
HB 3826,Relating to authorizing fees deducted from court registry funds.,19811,Yvonne Davis,author,83R
HB 3827,Relating to the initial eligibility requirements for a TEXAS grant for certain economically disadvantaged students enrolling in public institutions of higher education or public technical institutes.,19811,Yvonne Davis,author,83R
HB 3828,Relating to restrictions on tax and fee benefits for certain private entities that outsource jobs to foreign countries; changing taxes and fees.,19811,Yvonne Davis,author,83R
HB 3846,Relating to the composition of the districts for the election of members of the Texas House of Representatives.,19811,Yvonne Davis,author,83R
HB 3847,Relating to the composition of the congressional districts for the State of Texas.,19811,Yvonne Davis,author,83R
HR 591,Congratulating the members of Concord Missionary Baptist Church in Dallas on the completion of their new sanctuary.,19811,Yvonne Davis,author,83R
HR 592,Congratulating Emilu Mata of Duncanville on earning a 2013 Texas Legislative Black Caucus scholarship.,19811,Yvonne Davis,author,83R
HR 593,Congratulating Nancy Hernandez of Dallas on earning a 2013 Texas Legislative Black Caucus scholarship.,19811,Yvonne Davis,author,83R
HR 594,Congratulating Demosthenes Sherman of Dallas on earning a 2013 Texas Legislative Black Caucus scholarship.,19811,Yvonne Davis,author,83R
HR 598,Congratulating Kenneth Govan of Duncanville on his receipt of a 2013 Outstanding Texan Award from the Texas Legislative Black Caucus.,19811,Yvonne Davis,author,83R
HR 599,Congratulating Kaliyah Rose of DeSoto on earning a 2013 Texas Legislative Black Caucus scholarship.,19811,Yvonne Davis,author,83R
HR 600,Honoring the Democratic women of Texas.,19811,Yvonne Davis,author,83R
HR 645,Congratulating Mary Lynn Morris on her retirement from the Dallas Marshal's Office.,19811,Yvonne Davis,author,83R
HR 669,"Welcoming members of the Leadership Southwest Class of 2013 to the State Capitol on March 20, 2013.",19811,Yvonne Davis,author,83R
HR 1140,Congratulating the Duncanville High School girls' basketball team on winning the 2013 UIL 5A state championship.,19811,Yvonne Davis,author,83R
HR 1332,"Recognizing Bryan Carter of Dallas as the Pastor of the Day for the Texas House of Representatives on April 11, 2013.",19811,Yvonne Davis,author,83R
HR 1333,"Congratulating Dr. Wright Lassiter, Jr., on his forthcoming retirement as chancellor of the Dallas County Community College District.",19811,Yvonne Davis,author,83R
HR 1334,Congratulating the boys' basketball team of Triple A Academy in Dallas on winning the 2013 UIL 1A Division 1 state championship.,19811,Yvonne Davis,author,83R
HR 1366,Congratulating Paulethia Newson Hunter of Odessa on her 100th birthday.,19811,Yvonne Davis,author,83R
HR 1572,Congratulating Linda H. Smith of Dallas on her selection as a 2013 Esther Awards Program honoree by the Strait Gate Fellowship Baptist Church of Elgin.,19811,Yvonne Davis,author,83R
HR 1573,"Recognizing the Reverend Dr. Patrick R. Rucker of Koinonia Missionary Baptist Church as Pastor of the Day on April 19, 2013.",19811,Yvonne Davis,author,83R
HR 1574,"Commending Pastor Bruce Datcher of Ebenezer Missionary Baptist Church in Fort Worth for serving as the Pastor of the Day for the Texas House on April 29, 2013.",19811,Yvonne Davis,author,83R
HR 1934,Congratulating Bernice Washington on her selection as chair of the board of directors of Texas Health Resources--Presbyterian Healthcare Resources.,19811,Yvonne Davis,author,83R
HR 1935,Congratulating Captain Dr. TeCora Ballom on her selection as a Women's History Month honoree of the Southeast Dallas Business and Professional Women's Senior and Youth Clubs.,19811,Yvonne Davis,author,83R
HR 1936,Congratulating Dr. Melanie Belt on her selection as a Women's History Month honoree of the Southeast Dallas Business and Professional Women's Senior and Youth Clubs.,19811,Yvonne Davis,author,83R
HR 1937,Congratulating Jennifer Manzay on her selection as a Women's History Month honoree of the Southeast Dallas Business and Professional Women's Senior and Youth Clubs.,19811,Yvonne Davis,author,83R
HR 1938,Honoring Curtis King for his achievements as founder and president of The Black Academy of Arts and Letters.,19811,Yvonne Davis,author,83R
HR 1939,Congratulating John Clem on being named a 2013 Good Samaritan by the Dallas Baptist University-Oak Cliff Partnership.,19811,Yvonne Davis,author,83R
HR 1940,Congratulating Dr. Cheronda Steele on her selection as a Women's History Month honoree of the Southeast Dallas Business and Professional Women's Senior and Youth Clubs.,19811,Yvonne Davis,author,83R
HR 2007,Congratulating Mark Brady on his induction into the DeSoto Independent School District Hall of Honor.,19811,Yvonne Davis,author,83R
HR 2008,Congratulating Shirley Cooper on her induction into the DeSoto Independent School District Hall of Honor.,19811,Yvonne Davis,author,83R
HR 2009,Congratulating former superintendent Frank Moates on his induction into the DeSoto Independent School District Hall of Honor.,19811,Yvonne Davis,author,83R
HR 2010,"Congratulating James P. Monkres, Jr., on his induction into the DeSoto Independent School District Hall of Honor.",19811,Yvonne Davis,author,83R
HR 2065,Honoring Shirley Ison-Newsome on her retirement as assistant superintendent of Division 4 of the Dallas Independent School District.,19811,Yvonne Davis,author,83R
HR 2248,Commending Vivian Hill for serving as Democratic Party precinct chair of Precinct 3055 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2249,Commending Eli Davis for serving as Democratic Party precinct chair of Precinct 3056 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2250,In memory of Gwendolyn Swann of Dallas.,19811,Yvonne Davis,author,83R
HR 2251,Commending Lawson Turner for serving as Democratic Party precinct chair of Precinct 3057 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2252,Commending Dorothy Whaley for serving as Democratic Party precinct chair of Precinct 3063 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2253,Commending Todd Simpson III for serving as Democratic Party precinct chair of Precinct 3003 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2254,Commending Martin Burrell for serving as Democratic Party precinct chair of Precinct 3004 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2255,Congratulating Roland Martin on being named Journalist of the Year by the National Association of Black Journalists.,19811,Yvonne Davis,author,83R
HR 2256,Commending Nancy Woertendyke for serving as Democratic Party precinct chair of Precinct 3046 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2257,Commending Barbara Lewis for serving as Democratic Party precinct chair of Precinct 3054 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2258,Commending Nettie Runnels for serving as Democratic Party precinct chair of Precinct 3608 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2259,Commending Lakisha Thomas for serving as Democratic Party precinct chair of Precinct 4050 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2260,Commending Lester Rummans for serving as Democratic Party precinct chair of Precinct 4500 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2261,Commending Rita Eason for serving as Democratic Party precinct chair of Precinct 4501 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2262,Commending Don O'Bannon for serving as Democratic Party precinct chair of Precinct 4523 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2263,Commending Tom Ball for serving as Democratic Party precinct chair of Precinct 1038 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2264,Commending Sedonia Kidd for serving as Democratic Party precinct chair of Precinct 3065 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2289,Commending Jessica Gonzales for serving as Democratic Party precinct chair of Precinct 3077 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2290,Commending Susie Jones for serving as Democratic Party precinct chair of Precinct 3607 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2291,Commending W. O. Montgomery for serving as Democratic Party precinct chair of Precinct 3602 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2292,Commending Robert Smith for serving as Democratic Party precinct chair of Precinct 3601 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2293,Commending Frances Rizo for serving as Democratic Party precinct chair of Precinct 3211 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2294,Commending Linda Lydia for serving as Democratic Party precinct chair of Precinct 3210 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2295,Commending Rosalind Wooten for serving as Democratic Party precinct chair of Precinct 3209 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2296,Commending Ann Hubener for serving as Democratic Party precinct chair of Precinct 3207 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2297,Commending LemLem Berhe for serving as Democratic Party precinct chair of Precinct 3206 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2298,Commending Shirley Edwards-Brown for serving as Democratic Party precinct chair of Precinct 3205 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2299,Commending Shirley A. Layton for serving as Democratic Party precinct chair of Precinct 3204 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2300,Commending Betty Pittman for serving as Democratic Party precinct chair of Precinct 3200 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2301,Commending Joan Young for serving as Democratic Party precinct chair of Precinct 3066 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2302,Commending Millie Williams for serving as Democratic Party precinct chair of Precinct 3078 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2303,Commending Eyvern Edwards for serving as Democratic Party precinct chair of Precinct 3092 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2304,Commending Tia Finney for serving as Democratic Party precinct chair of Precinct 3201 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2305,Commending Patrick De La Garza Und Senkel for serving as Democratic Party precinct chair of Precinct 3202 in Dallas County.,19811,Yvonne Davis,author,83R
HR 2522,In memory of Norman Lee Whitlow of Dallas.,19811,Yvonne Davis,author,83R
