bill_name,caption,filer_id,filer_name,function,session
HB 1716,Relating to optional fees on the registration of a vehicle imposed by a county.,None,Yvonne Gonzalez Toureilles,author,81R
HB 2572,Relating to the authority of a gas corporation to use a public right-of-way.,None,Yvonne Gonzalez Toureilles,author,81R
HB 2573,Relating to the amount of a county expenditure for which competitive bidding is required.,None,Yvonne Gonzalez Toureilles,author,81R
HB 2574,"Relating to eligibility to be a candidate for, or elected or appointed to, a public elective office in this state.",None,Yvonne Gonzalez Toureilles,author,81R
HB 2575,Relating to the qualifications for service as a grand or petit juror and challenges for cause.,None,Yvonne Gonzalez Toureilles,author,81R
HB 2581,Relating to the access to certain information or consideration for a discount health care program or a discount health care program operator.,None,Yvonne Gonzalez Toureilles,author,81R
HB 2582,Relating to the production and taxation of renewable diesel fuel.,None,Yvonne Gonzalez Toureilles,author,81R
HB 2708,Relating to the powers of the Karnes County Hospital District.,None,Yvonne Gonzalez Toureilles,author,81R
HB 3140,Relating to authorizing the transfer of certain abandoned or forfeited property to groundwater conservation districts.,None,Yvonne Gonzalez Toureilles,author,81R
HB 3141,Relating to medical assistance reimbursement for prescriptions issued by certain health care providers.,None,Yvonne Gonzalez Toureilles,author,81R
HB 3142,Relating to reimbursement rates for nursing home services provided to Medicaid recipients.,None,Yvonne Gonzalez Toureilles,author,81R
HB 3143,Relating to weight limits on a vehicle loaded with certain agricultural products.,None,Yvonne Gonzalez Toureilles,author,81R
HB 3144,Relating to an exemption from the sales and use tax for property used in agricultural operations and for aircraft used in connection with agriculture.,None,Yvonne Gonzalez Toureilles,author,81R
HB 3145,Relating to the goal for renewable energy capacity derived from renewable energy technologies other than sources using wind energy.,None,Yvonne Gonzalez Toureilles,author,81R
HB 4062,"Relating to authorizing the operation of video lottery games by licensed horse and greyhound racetrack operators, to providing a defense for the operation of video lottery by Indian tribes, to the authority of the Texas Lottery Commission and the Texas Racing Commission, and to the conduct of gambling in this state; providing penalties.",None,Yvonne Gonzalez Toureilles,author,81R
HB 4063,Relating to the periods for applying for and receiving designation of a well as a two-year inactive well for purposes of the oil and gas severance tax exemption.,None,Yvonne Gonzalez Toureilles,author,81R
HB 4064,Relating to the issuance of specialty license plates for cancer of unknown primary origin awareness.,None,Yvonne Gonzalez Toureilles,author,81R
HB 4065,Relating to tuition and fee exemptions at public institutions of higher education for students who have been in foster care or certain other residential care.,None,Yvonne Gonzalez Toureilles,author,81R
HB 4070,Relating to an exemption from ad valorem taxation of airplanes and helicopters used exclusively in agricultural operations.,None,Yvonne Gonzalez Toureilles,author,81R
HB 4283,Relating to the dismissal with prejudice of certain applications for single certification in an incorporated or annexed area.,None,Yvonne Gonzalez Toureilles,author,81R
HB 4284,"Relating to the criminal penalty for capturing, transporting, or transplanting white-tailed or mule deer without a permit.",None,Yvonne Gonzalez Toureilles,author,81R
HB 4441,Relating to the authority of the Railroad Commission of Texas to establish standards regarding certain pipelines and appurtenant facilities.,None,Yvonne Gonzalez Toureilles,author,81R
HB 4721,Relating to eligibility requirements to serve as a member of the board of directors of the Bee Groundwater Conservation District.,None,Yvonne Gonzalez Toureilles,author,81R
HCR 137,"Commending Orange Grove High School Family, Career, and Community Leaders of America students for their efforts to raise awareness of cancer of unknown primary (CUP) origin and for choosing zebra stripes as the ribbon color to symbolize this rare form of cancer.",None,Yvonne Gonzalez Toureilles,author,81R
HCR 138,In memory of Orange Grove educator Roxie M. Fine.,None,Yvonne Gonzalez Toureilles,author,81R
HJR 129,Proposing a constitutional amendment authorizing the state to operate video lottery games at certain horse and greyhound racetracks and providing that federally recognized Indian tribes are not prohibited from conducting gaming on certain Indian lands.,None,Yvonne Gonzalez Toureilles,author,81R
HR 189,"Recognizing January 29, 2009, as Karnes County Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,81R
HR 356,"Recognizing February 11, 2009, as Bee County Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,81R
HR 369,"Recognizing February 16, 2009, as Live Oak County Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,81R
HR 370,"Recognizing February 12, 2009, as Jim Wells County Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,81R
HR 673,"Recognizing March 3, 2009, as Live Oak County Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,81R
HR 691,"In memory of Mayor August Caron, Jr., of George West.",None,Yvonne Gonzalez Toureilles,author,81R
HR 718,"Recognizing March 11, 2009, as Atascosa County Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,81R
HR 770,Honoring Tommy W. Williams for his many years of service as Atascosa County Sheriff.,None,Yvonne Gonzalez Toureilles,author,81R
HR 1144,"Congratulating Kimberly Crawford Trevino and Dr. Abram Trevino on the birth of their son, Tanner Luke Trevino.",None,Yvonne Gonzalez Toureilles,author,81R
HR 1145,"Recognizing April 1, 2009, as Texas Cattlemen's Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,81R
HR 1146,"Recognizing April 2, 2009, as Agriculture Day in Texas.",None,Yvonne Gonzalez Toureilles,author,81R
HR 1327,Commemorating the 100th anniversary of the city of Premont.,None,Yvonne Gonzalez Toureilles,author,81R
HR 1328,"Honoring U.S. Army Specialist Mario Luis Lopez, Jr., for his service in Afghanistan.",None,Yvonne Gonzalez Toureilles,author,81R
HR 1329,Honoring Marine Lance Corporal Justin Rokohl of Orange Grove for his service to his country.,None,Yvonne Gonzalez Toureilles,author,81R
HR 1330,Commending U.S. Marine Corporal Daniel J. Garcia of Ben Bolt for his service to his country.,None,Yvonne Gonzalez Toureilles,author,81R
HR 1331,Honoring U.S. Army Private First Class Gilbert Segura of Alice for his service to his country.,None,Yvonne Gonzalez Toureilles,author,81R
HR 2148,Congratulating Lenora and Frank Benavides of Beeville on the occasion of their 55th wedding anniversary.,None,Yvonne Gonzalez Toureilles,author,81R
HR 2149,"Honoring U.S. Army Sergeant Benjamin Alexander Salinas, Sr., of Alice for his service to his country.",None,Yvonne Gonzalez Toureilles,author,81R
HR 2150,Commending Sergeant First Class Gilbrando Garza of Alice for his service in Iraq.,None,Yvonne Gonzalez Toureilles,author,81R
HR 2151,Commending U.S. Army Sergeant Melissa Diaz Carrasco of Ben Bolt for her service in behalf of this nation.,None,Yvonne Gonzalez Toureilles,author,81R
HR 2152,"In memory of Homer E. Dean, Jr., of Alice.",None,Yvonne Gonzalez Toureilles,author,81R
HR 2153,Honoring R. David Guerrero of Jim Wells County for being named the 2009 District Clerk of the Year for Region 8 by the County and District Clerks Association of Texas.,None,Yvonne Gonzalez Toureilles,author,81R
HR 2154,Congratulating the Three Rivers High School Bulldogs football team on its successful season in 2008.,None,Yvonne Gonzalez Toureilles,author,81R
HR 2155,Congratulating the George West High School Longhorn football team on its success during the 2008 season.,None,Yvonne Gonzalez Toureilles,author,81R
HR 2156,Congratulating the Alice High School football team on its perfect season in 2008.,None,Yvonne Gonzalez Toureilles,author,81R
HR 2629,Congratulating Representative Roberto R. Alonzo and Sylvana Avila Alonzo of Dallas on their 25th wedding anniversary.,None,Yvonne Gonzalez Toureilles,author,81R
HR 2633,Congratulating Dustin Sample of Alice High School for being named the 2009 Secondary Teacher of the Year for the Alice Independent School District.,None,Yvonne Gonzalez Toureilles,author,81R
HR 2634,Congratulating Elena G. Juarez of Noonan Elementary on being named 2009 Elementary Teacher of the Year for the Alice Independent School District.,None,Yvonne Gonzalez Toureilles,author,81R
HR 2635,Congratulating Mirella Escamilla Davis of Bee County on being named Region 8 County Clerk of the Year.,None,Yvonne Gonzalez Toureilles,author,81R
HR 2636,"Congratulating Norman F. Porter, Sr., on the publication of his book, Atascosa County History through 1912.",None,Yvonne Gonzalez Toureilles,author,81R
HR 2881,Congratulating Officer Daniel X. Elizondo of the Alice Police Department on his receipt of the 2008 State of Texas Law Enforcement Achievement Award for Valor.,None,Yvonne Gonzalez Toureilles,author,81R
HR 2882,"Recognizing the Reverend Eric Rendell Tarver of Beeville as Pastor of the Day for May 30, 2009.",None,Yvonne Gonzalez Toureilles,author,81R
HR 2976,Congratulating Carl and Lillian Beam of Falls City on their 50th wedding anniversary.,None,Yvonne Gonzalez Toureilles,author,81R
HR 3046,Honoring Deputy Sheriff Mark Regalado for being named Law Officer of the Year of Jim Wells County.,None,Yvonne Gonzalez Toureilles,author,81R
HR 3074,Honoring U.S. Army Staff Sergeant Jose Jaime Guerrero of Alice for his service in Iraq.,None,Yvonne Gonzalez Toureilles,author,81R
HR 3075,Honoring U.S. Marine Lance Corporal Daniel Salinas of Alice for his service in Iraq.,None,Yvonne Gonzalez Toureilles,author,81R
HB 63,"Relating to the conservatorship or possession of, or access to, a child by a parent who is deployed by the military.",None,Yvonne Gonzalez Toureilles,author,81R
HB 78,Relating to the amount of a county expenditure for which competitive bidding is required.,None,Yvonne Gonzalez Toureilles,author,81R
HB 90,Relating to the sale of toy-like lighters in this state; imposing a penalty.,None,Yvonne Gonzalez Toureilles,author,81R
HB 518,"Relating to programs to provide student loan repayment assistance for certain correctional officers, for certain speech-language pathologists and audiologists, and for certain mathematics and science teachers.",None,Yvonne Gonzalez Toureilles,author,81R
HB 661,Relating to creating a recognition day in honor of Dr. Hector P. Garcia.,None,Yvonne Gonzalez Toureilles,author,81R
HB 681,Relating to requiring warning signs regarding mercury levels in certain fish.,None,Yvonne Gonzalez Toureilles,author,81R
HB 885,"Relating to the creation of the individual development account program to provide savings incentives and opportunities for eligible persons to pursue home ownership, postsecondary education, and business development.",None,Yvonne Gonzalez Toureilles,author,81R
HB 1530,Relating to the licensing and regulation of health-related pest control by the Department of Agriculture.,None,Yvonne Gonzalez Toureilles,author,81R
HB 1585,"Relating to an exemption from ad valorem taxation of a portion of the appraised value of the residence homesteads of certain volunteer firefighters, emergency medical services volunteers, and individuals serving as foster parents.",None,Yvonne Gonzalez Toureilles,author,81R
HB 1671,Relating to mutual aid agreements for newborn screening laboratory services.,None,Yvonne Gonzalez Toureilles,author,81R
HB 1684,Relating to the creation and administration of the rural veterinarian loan repayment program.,None,Yvonne Gonzalez Toureilles,author,81R
HB 1833,Relating to the electronic storage of records by the clerks of the supreme court and the courts of appeals.,None,Yvonne Gonzalez Toureilles,author,81R
HB 1881,Relating to the creation of the Texas Equine Incentive Program.,None,Yvonne Gonzalez Toureilles,author,81R
HB 1913,Relating to identification requirements for certain fire hydrants and flush valves.,None,Yvonne Gonzalez Toureilles,author,81R
HB 2100,Relating to procedures for certain persons charged with certain new offenses or an administrative violation of a condition of release from the Texas Department of Criminal Justice on parole or to mandatory supervision.,None,Yvonne Gonzalez Toureilles,author,81R
HB 2250,Relating to payment of claims to pharmacies and pharmacists.,None,Yvonne Gonzalez Toureilles,author,81R
HB 2259,Relating to the plugging of certain inactive oil or gas wells and to standards for electrical power lines serving certain oil and gas facilities.,None,Yvonne Gonzalez Toureilles,author,81R
HB 2293,Relating to the delivery of prescription drugs for certain state health plans by mail order; providing an administrative penalty.,None,Yvonne Gonzalez Toureilles,author,81R
HB 2304,Relating to tuition and fee exemptions at public institutions of higher education for students who have been under the conservatorship of the Department of Family and Protective Services.,None,Yvonne Gonzalez Toureilles,author,81R
HB 2685,Relating to the landowner's bill of rights.,None,Yvonne Gonzalez Toureilles,author,81R
HB 2811,"Relating to the implementation of and incentives for projects involving the capture, transportation, injection, sequestration, geologic storage, or abatement of carbon dioxide.",None,Yvonne Gonzalez Toureilles,author,81R
HB 2914,Relating to the establishment of a fuel mitigation pilot grant program for fire departments.,None,Yvonne Gonzalez Toureilles,author,81R
HB 3106,Relating to the amount of hazardous duty pay for certain employees of the Texas Department of Criminal Justice.,None,Yvonne Gonzalez Toureilles,author,81R
HB 3648,Relating to the operation and funding of the Texas Windstorm Insurance Association; transfer of state revenue to the Catastrophe Reserve Trust Fund for excess losses caused by natural disasters.,None,Yvonne Gonzalez Toureilles,author,81R
HB 3857,Relating to foreclosure of liens on real property and certain personal property owned by members or dependents of the military; providing a criminal penalty.,None,Yvonne Gonzalez Toureilles,author,81R
HB 4002,Relating to the funding of the statewide wildfire protection plan at the Texas Forest Service.,None,Yvonne Gonzalez Toureilles,author,81R
HB 4596,"Relating to certain contracts between pharmacy benefit managers and the Employees Retirement System of Texas, the Teacher Retirement System of Texas, The Texas A&M University System, or The University of Texas System.",None,Yvonne Gonzalez Toureilles,author,81R
HCR 67,Urging the United States Congress to maintain state regulatory coverage of hydraulic fracturing.,None,Yvonne Gonzalez Toureilles,author,81R
HCR 120,Memorializing the United States Congress to make eradication of the fever tick in South Texas a priority and provide appropriate funding and resources.,None,Yvonne Gonzalez Toureilles,author,81R
HCR 139,Directing the State Preservation Board to amend its rules to allow the statue in honor of Tejanos to be placed on the south lawn of the Capitol.,None,Yvonne Gonzalez Toureilles,author,81R
HCR 183,Urging Congress to reject provisions of President Barack Obama's budget that would eliminate certain deductions presently available to the oil and natural gas exploration industry.,None,Yvonne Gonzalez Toureilles,author,81R
HJR 68,"Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation a portion of the assessed value of the residence homesteads of volunteer firefighters, emergency medical services volunteers, and individuals serving as foster parents.",None,Yvonne Gonzalez Toureilles,author,81R
HR 200,Honoring Bishop Edmond Carmody for his service to the Diocese of Corpus Christi.,None,Yvonne Gonzalez Toureilles,author,81R
HR 547,"Recognizing February 25, 2009, as Coastal Bend Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,81R
HR 978,Congratulating the Live Oak Beefmaster Breeders Association on their 35th anniversary.,None,Yvonne Gonzalez Toureilles,author,81R
HR 1656,Honoring Maria Molina for her participation in the Texas Legislative Internship Program.,None,Yvonne Gonzalez Toureilles,author,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 11,Relating to repeal of authority for the establishment and operation of the Trans-Texas Corridor.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 38,Relating to resident tuition rates at public institutions of higher education for certain veterans and their spouses and children.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 206,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 387,Relating to the exemption of volunteer fire departments from certain motor fuel taxes.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 410,Relating to the requirement under certain circumstances that a license holder display the person's license to carry a concealed handgun.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 670,Relating to a qualified privilege of a journalist not to testify.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 793,Relating to the authority to charge reasonable fees for emergency services performed by volunteer fire departments.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 794,Relating to the exemption of volunteer fire departments from certain motor fuel taxes.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 801,Relating to prohibiting the investment of the permanent university fund in certain business entities doing business in Sudan.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 815,Relating to the hours of sale for liquor.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 959,Relating to an exemption from ad valorem taxation of a portion of the appraised value of the residence homesteads of certain volunteer firefighters and emergency medical services volunteers.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 1483,Relating to the use of eminent domain authority.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 1672,Relating to newborn screening.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 1696,Relating to the regulation of pharmacy benefit managers and to payment of claims to pharmacies and pharmacists.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 1801,Relating to exemptions from the sales tax for a limited period for certain backpacks and school supplies specified by the Streamlined Sales and Use Tax Agreement.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 2013,Relating to tuition and laboratory fee exemptions at public institutions of higher education for certain volunteer firefighters enrolled in fire science courses.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 2454,Relating to a one-time supplemental annuity payment by the Teacher Retirement System of Texas.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 2737,"Relating to the sale of used, surplus, or salvage property and firefighting equipment by an emergency services district.",None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 2942,"Relating to accountability and transparency in government operations, including disclosure, oversight, and enforcement measures; providing penalties.",None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 2962,"Relating to the administration and funding of and eligibility for the child health plan, medical assistance, and other programs.",None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 3477,"Relating to authorizing an emergency services district to impose an ad valorem tax for the acquisition of land, equipment, or apparatus or the construction of capital improvements.",None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 3820,Relating to the governance and disclosure requirements of electric cooperative corporations and the review of complaints of electric cooperative corporation members by the Office of the Attorney General.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 3950,Relating to the temporary housing in a housing facility of a public university of certain veterans receiving health care treatment.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 3953,Relating to an exemption from the state hotel occupancy tax for certain veterans traveling to receive health care at a United States Department of Veterans Affairs facility.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",None,Yvonne Gonzalez Toureilles,coauthor,81R
HCR 61,Urging congress to repeal the Government Pension Offset and the Windfall Elimination Provision of the Social Security Act.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HCR 258,Urging the University of Houston and other institutions of higher education to cease displaying the flag of the Socialist Republic of Vietnam and to replace it with the Freedom and Heritage Flag.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HJR 48,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation a portion of the assessed value of the residence homesteads of volunteer firefighters and emergency medical services volunteers.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HR 1280,Honoring State Representative Senfronia Thompson on her receipt of the Lifetime Achievement Award from Annie's List.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HR 2886,Honoring the staff of the housekeeping/grounds and maintenance divisions of the State Preservation Board for their role in preserving the Texas State Capitol.,None,Yvonne Gonzalez Toureilles,coauthor,81R
HR 3048,Congratulating Robert E. Jones of Annie's List on his receipt of a 2009 Rising Star Award from Politics magazine.,None,Yvonne Gonzalez Toureilles,coauthor,81R
SB 43,Relating to tuition and fee exemptions at public institutions of higher education for students who have been under the conservatorship of the Department of Family and Protective Services.,None,Yvonne Gonzalez Toureilles,sponsor,81R
SB 212,Relating to the sale or transportation of certain desert plants; providing a penalty.,None,Yvonne Gonzalez Toureilles,sponsor,81R
SB 344,"Relating to the establishment of an advisory committee to study the acceptance at farmers markets of food stamps and benefits under the women, infants, and children supplemental food program.",None,Yvonne Gonzalez Toureilles,sponsor,81R
SB 684,"Relating to the establishment of the Texas Rural Development Fund and to the establishment, operation, and funding of certain programs for rural economic development.",None,Yvonne Gonzalez Toureilles,sponsor,81R
SB 1806,Relating to liens for certain veterinary care charges for large animals.,None,Yvonne Gonzalez Toureilles,sponsor,81R
SB 2288,Relating to the provision of affordable housing in this state.,None,Yvonne Gonzalez Toureilles,sponsor,81R
SB 2423,Relating to the transfer or sale of patient information or prescription drug history by discount health care programs; providing penalties.,None,Yvonne Gonzalez Toureilles,sponsor,81R
SB 2495,Relating to eligibility requirements to serve as a member of the board of directors of the Bee Groundwater Conservation District.,None,Yvonne Gonzalez Toureilles,sponsor,81R
SB 495,Relating to creating a recognition day in honor of Dr. Hector P. Garcia.,None,Yvonne Gonzalez Toureilles,sponsor,81R
SB 1016,"Relating to the continuation and functions of the Department of Agriculture and the Prescribed Burning Board, the creation of the Texas Bioenergy Policy Council and Texas Bioenergy Research Committee, and the abolition of the Texas-Israel Exchange Fund Board; providing penalties.",None,Yvonne Gonzalez Toureilles,sponsor,81R
SB 297,Relating to resident tuition rates and fees at public institutions of higher education for certain veterans and servicemembers and their spouses and children.,None,Yvonne Gonzalez Toureilles,cosponsor,81R
SB 841,Relating to the child health plan program.,None,Yvonne Gonzalez Toureilles,cosponsor,81R
HB 194,Relating to the dismissal of a charge for failure to carry and exhibit a driver's license.,None,Yvonne Gonzalez Toureilles,author,80R
HB 195,Relating to the transfer of certain abandoned or forfeited property to county or municipal agencies or school districts.,None,Yvonne Gonzalez Toureilles,author,80R
HB 196,Relating to appeals from small claims courts.,None,Yvonne Gonzalez Toureilles,author,80R
HB 197,Relating to the provision of intervention or counseling services to certain persons who have committed family violence and to a process for accrediting those services.,None,Yvonne Gonzalez Toureilles,author,80R
HB 586,Relating to eligibility for dismissal of certain speeding charges on completion of a driving safety course.,None,Yvonne Gonzalez Toureilles,author,80R
HB 587,Relating to the recording and availability of certain court documents.,None,Yvonne Gonzalez Toureilles,author,80R
HB 588,Relating to evidence of motor vehicle financial responsibility; providing a penalty.,None,Yvonne Gonzalez Toureilles,author,80R
HB 1020,Relating to the Bee Groundwater Conservation District.,None,Yvonne Gonzalez Toureilles,author,80R
HB 1994,Relating to the authority of a gas utility to receive an interim adjustment for certain infrastructure projects.,None,Yvonne Gonzalez Toureilles,author,80R
HB 1995,Relating to the time in which to appeal a report by an associate judge in a suit affecting the parent-child relationship.,None,Yvonne Gonzalez Toureilles,author,80R
HB 1996,Relating to a pharmacist's refusal to dispense a valid prescription for moral or ethical reasons.,None,Yvonne Gonzalez Toureilles,author,80R
HB 1997,Relating to the creation of the offense of unlawful transport of an undocumented person.,None,Yvonne Gonzalez Toureilles,author,80R
HB 1998,Relating to the requirements for a gestational agreement.,None,Yvonne Gonzalez Toureilles,author,80R
HB 1999,Relating to parentage resulting from assisted reproduction.,None,Yvonne Gonzalez Toureilles,author,80R
HB 2497,Relating to compensatory time accrued by a correctional officer employed by the Texas Department of Criminal Justice.,None,Yvonne Gonzalez Toureilles,author,80R
HB 2498,Relating to hazardous duty pay for correctional officers employed by the Texas Department of Criminal Justice.,None,Yvonne Gonzalez Toureilles,author,80R
HB 2499,Relating to a salary career ladder for correctional officers.,None,Yvonne Gonzalez Toureilles,author,80R
HB 2500,Relating to certain requirements for a program of study prescribed by the Board of Nurse Examiners for registered nurses.,None,Yvonne Gonzalez Toureilles,author,80R
HB 2501,Relating to certain suits affecting the parent-child relationship referred to an associate judge.,None,Yvonne Gonzalez Toureilles,author,80R
HB 2502,Relating to the juvenile boards of Jim Wells and Wood Counties.,None,Yvonne Gonzalez Toureilles,author,80R
HB 3835,Relating to information provided to the Railroad Commission of Texas and certain groundwater conservation districts by applicants for in situ uranium mining permits.,None,Yvonne Gonzalez Toureilles,author,80R
HB 3836,Relating to notification by the Texas Commission on Environmental Quality to certain elected officials of an application for a permit to drill an injection well used for in situ uranium mining.,None,Yvonne Gonzalez Toureilles,author,80R
HB 3837,Relating to regulation by the Railroad Commission of Texas of uranium exploration.,None,Yvonne Gonzalez Toureilles,author,80R
HB 3838,Relating to regulation of injection wells used for in situ uranium recovery by the Texas Commission on Environmental Quality.,None,Yvonne Gonzalez Toureilles,author,80R
HB 3857,Relating to the issuance of specialty license plates to family members of a person who dies while serving in the United States armed forces.,None,Yvonne Gonzalez Toureilles,author,80R
HB 3858,"Relating to a court cost to support the collection of fees, fines, or court costs in criminal cases.",None,Yvonne Gonzalez Toureilles,author,80R
HCR 258,Honoring the city of Orange Grove on its centennial.,None,Yvonne Gonzalez Toureilles,author,80R
HCR 281,"Requesting that Congress and the Texas Legislature adopt the terms ""undocumented worker, person, or immigrant"" as replacements to the term ""illegal alien"" in official discourse.",None,Yvonne Gonzalez Toureilles,author,80R
HR 74,In memory of U.S. Army Specialist James C. Kesinger of Orange Grove.,None,Yvonne Gonzalez Toureilles,author,80R
HR 249,In memory of U.S. Army Specialist Mitchel Thomas Mutz of Falls City.,None,Yvonne Gonzalez Toureilles,author,80R
HR 250,Honoring U.S. Army Specialist Jesse Chesser for his courageous service in Iraq.,None,Yvonne Gonzalez Toureilles,author,80R
HR 357,Honoring Dr. Francisco Mauricio Bandeira Teixeira of Alice for his medical and civic contributions.,None,Yvonne Gonzalez Toureilles,author,80R
HR 373,"Honoring the Reverend Joe Nathan Ferrell, Jr., for his contributions to his community.",None,Yvonne Gonzalez Toureilles,author,80R
HR 374,"Recognizing February 15, 2007, as Jim Wells County Day at the State Capitol.",None,Yvonne Gonzalez Toureilles,author,80R
HR 482,Honoring Ala Loretta Hicks of Three Rivers on her 100th birthday.,None,Yvonne Gonzalez Toureilles,author,80R
