bill_name,caption,filer_id,filer_name,function,session
HB 7,"Relating to certain fiscal matters affecting governmental entities; reducing or affecting the amounts or rates of certain taxes, assessments, surcharges, and fees.",None,J. Sheffield,coauthor,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",None,J. Sheffield,coauthor,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,J. Sheffield,coauthor,84R
HB 26,"Relating to state economic development measures, including administration of the Texas Enterprise Fund, creation of the Economic Incentive Oversight Board and the governor's university research initiative, abolishment of the Texas emerging technology fund, and renaming the Major Events trust fund to the Major Events Reimbursement Program.",None,J. Sheffield,coauthor,84R
HB 31,Relating to decreasing the state sales and use tax rate.,None,J. Sheffield,coauthor,84R
HB 32,Relating to the computation and rates of the franchise tax; decreasing tax rates.,None,J. Sheffield,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,None,J. Sheffield,coauthor,84R
HB 40,Relating to the exclusive jurisdiction of this state to regulate oil and gas operations in this state and the express preemption of local regulation of those operations.,None,J. Sheffield,coauthor,84R
HB 72,Relating to a prohibition on the sale or transfer of certain law enforcement vehicles before removal of certain equipment and insignia.,None,J. Sheffield,coauthor,84R
HB 76,Relating to electronic voter registration.,None,J. Sheffield,coauthor,84R
HB 80,Relating to the use of a portable wireless communication device while operating a motor vehicle; creating a criminal offense; modifying existing criminal penalties.,None,J. Sheffield,coauthor,84R
HB 100,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education.,None,J. Sheffield,coauthor,84R
HB 277,Relating to capital murder of a prosecuting attorney or an assistant prosecuting attorney.,None,J. Sheffield,coauthor,84R
HB 335,Relating to named driver insurance policies and certain related exclusions.,None,J. Sheffield,coauthor,84R
HB 384,Relating to the authority of general-law municipalities to restrict sex offenders from child safety zones in the municipality.,None,J. Sheffield,coauthor,84R
HB 399,Relating to taxes wholly or partly deposited to the credit of the state highway fund; increasing the rates of the gasoline and diesel fuel taxes and authorizing the increase or decrease of those rates in subsequent years.,None,J. Sheffield,coauthor,84R
HB 401,Relating to certain fees deposited to the credit of the state highway fund; increasing motor vehicle registration fees.,None,J. Sheffield,coauthor,84R
HB 408,Relating to the retirement benefits for certain elected state officials.,None,J. Sheffield,coauthor,84R
HB 469,Relating to the allocation of certain motor vehicle sales tax revenue to the state highway fund and to the uses of that revenue.,None,J. Sheffield,coauthor,84R
HB 481,Relating to the designation of a segment of Farm-to-Market Road 1301 in Wharton County as the Master Sergeant Mike C. Peña Memorial Highway.,None,J. Sheffield,coauthor,84R
HB 645,Relating to the small-sized district adjustment under the Foundation School Program.,None,J. Sheffield,coauthor,84R
HB 646,Relating to regulation of vapor products and cigarettes; creating offenses; authorizing fees.,None,J. Sheffield,coauthor,84R
HB 876,Relating to the method of payment for regulated material purchased by a metal recycling entity.,None,J. Sheffield,coauthor,84R
HB 910,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating criminal offenses.,None,J. Sheffield,coauthor,84R
HB 942,"Relating to the storage of certain hazardous chemicals; transferring enforcement of certain reporting requirements, including the imposition of criminal, civil, and administrative penalties, from the Department of State Health Services to the Texas Commission on Environmental Quality; amending provisions subject to a criminal penalty; reenacting a criminal offense.",None,J. Sheffield,coauthor,84R
HB 1140,Relating to the confinement of pregnant prisoners in county jails.,None,J. Sheffield,coauthor,84R
HB 1164,Relating to requiring the Texas Education Agency to conduct a study to develop a writing assessment method for public school students and establish a pilot program to administer the assessment method developed.,None,J. Sheffield,coauthor,84R
HB 1180,Relating to certain information included on a searchable database on the Department of Family and Protective Services' Internet website.,None,J. Sheffield,coauthor,84R
HB 1187,Relating to the designation of a segment of U.S. Highway 287 in Midlothian as the Chris Kyle Memorial Highway.,None,J. Sheffield,coauthor,84R
HB 1474,Relating to the placement of money in the state instructional materials fund and payment of the instructional materials allotment.,None,J. Sheffield,coauthor,84R
HB 1492,Relating to consideration of asbestos or silica trust claims in certain actions asserting asbestos- or silica-related injuries.,None,J. Sheffield,coauthor,84R
HB 1872,Relating to the authority of general-law municipalities to restrict sex offenders from child safety zones in the municipality.,None,J. Sheffield,coauthor,84R
HB 1935,Relating to additional state aid for tax reduction provided to certain school districts for one additional school year.,None,J. Sheffield,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,None,J. Sheffield,coauthor,84R
HB 2204,Relating to state support for assistance with payment of existing debt on certain bonds issued by school districts.,None,J. Sheffield,coauthor,84R
HB 2774,Relating to the annual state salary supplement for certain county judges.,None,J. Sheffield,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,None,J. Sheffield,coauthor,84R
HB 3074,Relating to the provision of artificially administered nutrition and hydration and life-sustaining treatment.,None,J. Sheffield,coauthor,84R
HB 3567,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,J. Sheffield,coauthor,84R
HB 3917,Relating to the recoupment of payments on certain provider claims made under the Medicaid program.,None,J. Sheffield,coauthor,84R
HB 4105,"Relating to the issuance, enforcement, and recognition of marriage licenses and declarations of informal marriage.",None,J. Sheffield,coauthor,84R
HCR 35,Designating the cowboy hat as the official State Hat of Texas.,None,J. Sheffield,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,None,J. Sheffield,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,None,J. Sheffield,coauthor,84R
HCR 81,Expressing support for the placement of a monument to Lorenzo de Zavala on the grounds of the Texas State Library and Archives Commission building.,None,J. Sheffield,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,None,J. Sheffield,coauthor,84R
HJR 8,Proposing a constitutional amendment to dedicate certain money to the purpose of retiring state debt early.,None,J. Sheffield,coauthor,84R
HJR 41,Proposing a constitutional amendment relating to private road work by certain counties.,None,J. Sheffield,coauthor,84R
HJR 48,"Proposing a constitutional amendment limiting the permissible uses of the state highway fund, including further limiting the use of additional tax and fee revenue attributable to changes to certain state taxes and fees, to increase revenue for nontolled public highway purposes.",None,J. Sheffield,coauthor,84R
HJR 53,Proposing a constitutional amendment dedicating certain revenue derived from the tax imposed on the sale of motor vehicles to the state highway fund.,None,J. Sheffield,coauthor,84R
HR 241,Congratulating The University of Texas Rio Grande Valley School of Medicine on its receipt of a grant from the United Health Foundation.,None,J. Sheffield,coauthor,84R
SB 42,Relating to the selection process for student members of the board of regents of a state university or state university system.,None,J. Sheffield,sponsor,84R
SB 277,Relating to certain health-related and other task forces and advisory committees.,None,J. Sheffield,sponsor,84R
SB 378,Relating to the liability of certain social workers who provide volunteer health care services to charitable organizations.,None,J. Sheffield,sponsor,84R
SB 570,Relating to the use of fireworks at certain Texas Department of Transportation rest areas; creating a criminal offense.,None,J. Sheffield,sponsor,84R
SB 1243,Relating to a pilot program for donation and redistribution of certain unused prescription medications; authorizing a fee.,None,J. Sheffield,sponsor,84R
SB 339,Relating to the medical use of low-THC cannabis and the regulation of related organizations and individuals; requiring a dispensing organization to obtain a license to dispense low-THC cannabis and any employee of a dispensing organization to obtain a registration; authorizing fees.,None,J. Sheffield,sponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",None,J. Sheffield,cosponsor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,J. Sheffield,cosponsor,84R
HR 17,In memory of Sergeant Lance McLean of the Hood County Sheriff's Office.,None,J. Sheffield,author,832
HR 146,Honoring Stephenville for its contributions to rodeo and the cowboy way of life.,None,J. Sheffield,author,832
HCR 3,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Murphy.,None,J. Sheffield,coauthor,832
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,J. Sheffield,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,J. Sheffield,coauthor,831
HB 1517,Relating to authorizing the issuance of revenue bonds for capital projects at Tarleton State University.,None,J. Sheffield,author,83R
HB 1518,Relating to use of countywide polling places for certain elections.,None,J. Sheffield,author,83R
HB 1519,Relating to the extent and management of the John Graves Scenic Riverway.,None,J. Sheffield,author,83R
HB 1920,Relating to the election and authority of the board of directors of the McCulloch County Hospital District.,None,J. Sheffield,author,83R
HB 2087,Relating to the Texas State Board of Pharmacy.,None,J. Sheffield,author,83R
HB 2485,Relating to Air Medal and Air Medal with Valor specialty license plates.,None,J. Sheffield,author,83R
HB 2546,Relating to the jurisdiction and qualifications of the Concho River watermaster and deputy watermaster.,None,J. Sheffield,author,83R
HB 2877,"Relating to the applicability of the Texas Theft Liability Act to certain claims by inmates for lost, damaged, or confiscated property.",None,J. Sheffield,author,83R
HB 3020,Relating to disclosure of the price charged by a health care provider for a health care service or supply; providing penalties.,None,J. Sheffield,author,83R
HB 3210,Relating to sex offender treatment as a condition of parole or mandatory supervision for certain releasees.,None,J. Sheffield,author,83R
HR 1054,Congratulating Ally Smith of Stephenville High School on her selection as a member of the 2013 Texas Music Educators Association All-State Choir.,None,J. Sheffield,author,83R
HR 1158,Congratulating Landon Priddy of Stephenville High School on being named to the UIL All-State Band.,None,J. Sheffield,author,83R
HR 1220,Congratulating Beckie Irvin of Hico on winning first place in the Houston Livestock Show and Rodeo AGvocacy Video Contest.,None,J. Sheffield,author,83R
HR 1221,Congratulating the girls' basketball team of North Central Texas Academy in Granbury on winning the 2013 TAPPS 1A state championship.,None,J. Sheffield,author,83R
HR 1222,Congratulating Austen Whaley of Stephenville High School on being named to the UIL All-State Band.,None,J. Sheffield,author,83R
HR 1340,Congratulating Granbury North Central Texas Academy on tying for the 2013 Texas Association of Private and Parochial Schools 1A State Championship in art.,None,J. Sheffield,author,83R
HR 1404,Congratulating the Stephenville High School FFA chapter on winning the sweepstakes prize at the 2013 Tarleton FFA Invitational Career Development Event Judging Contest.,None,J. Sheffield,author,83R
HR 1493,"Congratulating Joe D. Standridge, Jr., and Rea Standridge on the occasion of their retirement from Tarleton State University.",None,J. Sheffield,author,83R
HR 1522,Congratulating the Priddy High School Agricultural Mechanics Team on being named the overall grand champions at the Houston Livestock Show and Rodeo Agricultural Mechanics Project Show.,None,J. Sheffield,author,83R
HR 1523,Honoring the Glen Rose High School Academic Team on its 2013 district championship.,None,J. Sheffield,author,83R
HR 1666,Commending Christopher Orr for his service as a legislative intern.,None,J. Sheffield,author,83R
HR 1667,Honoring Fernando Mancilla of San Antonio for his service as a legislative intern in the office of State Representative J. D. Sheffield.,None,J. Sheffield,author,83R
HR 1671,Commemorating the 2013 Memorial Day service hosted by American Legion Cunningham Post 222 in Hamilton.,None,J. Sheffield,author,83R
HR 1806,Congratulating Abigail Fonseca of Glen Rose High School on winning a state medallion at the 2013 State Visual Arts Scholastic Event.,None,J. Sheffield,author,83R
HR 1815,Paying tribute to the life of Michael Cook Walton of Stephenville.,None,J. Sheffield,author,83R
HR 1863,Commending Dr. Joe E. Cude on his service as a member of the Stephenville City Council.,None,J. Sheffield,author,83R
HR 1864,Congratulating Ben McPherson of Glen Rose High School on his selection as a member of the 2013 Texas All-State Band.,None,J. Sheffield,author,83R
HR 1892,Congratulating Jared Thames of Glen Rose High School on taking his second state championship in powerlifting with his 2013 win.,None,J. Sheffield,author,83R
HR 2282,"Congratulating Shelby Lacey, the 2013 salutatorian of Glen Rose High School.",None,J. Sheffield,author,83R
HR 2283,Congratulating Thomas Ray-Daniel Frier on being named salutatorian of Oglesby High School Class of 2013.,None,J. Sheffield,author,83R
HR 2284,"Recognizing April 14 to 20, 2013, as Osteopathic Medicine Week.",None,J. Sheffield,author,83R
HR 2285,Congratulating Andrew Naglieri on graduating as the 2013 salutatorian of Priddy High School.,None,J. Sheffield,author,83R
HR 2286,Congratulating Logan Randolph on being named valedictorian of the Priddy High School Class of 2013.,None,J. Sheffield,author,83R
HR 2287,Congratulating Jessica Louise Gomez on being named valedictorian of Oglesby High School Class of 2013.,None,J. Sheffield,author,83R
HR 2288,Congratulating Sharon Wolverton on being named the 2013 salutatorian of Evant High School.,None,J. Sheffield,author,83R
HR 2328,"Congratulating Benjamin Coppock, the 2013 valedictorian of Glen Rose High School.",None,J. Sheffield,author,83R
HR 2462,Congratulating Nicholas Alexander on being named valedictorian of the Copperas Cove High School Class of 2013.,None,J. Sheffield,author,83R
HR 2464,Congratulating Patrick DeJong on being named valedictorian of the Hamilton High School Class of 2013.,None,J. Sheffield,author,83R
HR 2549,Congratulating Weronika Konwent on being named salutatorian of the Hamilton High School Class of 2013.,None,J. Sheffield,author,83R
HR 2555,"Congratulating Lisa Marie Rivera, salutatorian of the Copperas Cove High School Class of 2013.",None,J. Sheffield,author,83R
HR 2556,"Congratulating Sierra Dawn Kash, valedictorian of the Hico High School Class of 2013.",None,J. Sheffield,author,83R
HR 2557,Congratulating Glen Rose High School students Nathan Burroughs and Christine Sheets on their performance at the UIL Cross-Examination Debate State Meet.,None,J. Sheffield,author,83R
HR 2561,"Congratulating Alicen Cryer, salutatorian of the Hico High School Class of 2013.",None,J. Sheffield,author,83R
HR 2562,"Congratulating Maggie Wright, valedictorian of the Evant High School Class of 2013.",None,J. Sheffield,author,83R
HR 2603,"Congratulating the Glen Rose High School boys' 1,600-meter relay team on qualifying for the 2013 UIL Track & Field State Meet.",None,J. Sheffield,author,83R
HR 2641,Honoring Addison Hunter of Lingleville High School on his athletic and academic achievements.,None,J. Sheffield,author,83R
HR 2761,Recognizing John Springer for his service as Erath County Republican Party Chair.,None,J. Sheffield,author,83R
HR 2982,"Suspending limitations on conference committee jurisdiction, S.B. No. 949.",None,J. Sheffield,author,83R
HB 395,Relating to the use by certain health care providers of electronically readable information from a driver's license or personal identification certificate.,None,J. Sheffield,author,83R
HB 525,Relating to the collection of data relating to military-connected students through the Public Education Information Management System (PEIMS).,None,J. Sheffield,author,83R
HB 620,Relating to the regulation of certain health care provider network contract arrangements; providing an administrative penalty; authorizing a fee.,None,J. Sheffield,author,83R
HB 772,Relating to the immunization data included in and excluded from the immunization registry.,None,J. Sheffield,author,83R
HB 1340,Relating to consent to the immunization of certain children.,None,J. Sheffield,author,83R
HB 1444,Relating to advance directives and health care and treatment decisions.,None,J. Sheffield,author,83R
HB 1536,Relating to a Medicaid provider's right to an administrative hearing on an action taken by the office of inspector general for the Health and Human Services Commission to recover overpayments under the Medicaid program.,None,J. Sheffield,author,83R
HB 1879,Relating to funds dedicated to the Texas rail relocation and improvement fund.,None,J. Sheffield,author,83R
HB 1880,Relating to funds dedicated to the Texas rail relocation and improvement fund.,None,J. Sheffield,author,83R
HB 1881,Relating to funds dedicated to the Texas rail relocation and improvement fund.,None,J. Sheffield,author,83R
HB 2128,Relating to the designation of ST segment elevation myocardial infarction facilities.,None,J. Sheffield,author,83R
HB 3381,"Relating to the composition of the 198th Judicial District, the creation of a judicial district composed of Edwards, Kimble, McCulloch, Mason, and Menard Counties, and the creation of the office of district attorney for the 444th Judicial District.",None,J. Sheffield,author,83R
HB 3710,Relating to districts in certain counties located on the Texas-Mexico border and amending Chapter 288 of the Health and Safety Code.,None,J. Sheffield,author,83R
HB 3791,"Relating to a ""Texas solution"" to reforming and addressing issues related to the Medicaid program, including the creation of an alternative program designed to ensure health benefit plan coverage to certain low-income individuals through the private marketplace; authorizing a fee.",None,J. Sheffield,author,83R
HR 150,"Recognizing February 1, 2013, as National Wear Red Day, which supports the fight against heart disease in women.",None,J. Sheffield,author,83R
HB 4,Relating to the administration of the Texas Water Development Board and the funding of water projects by the board and other entities; authorizing the issuance of revenue bonds.,None,J. Sheffield,coauthor,83R
HB 8,Relating to the prosecution and punishment of offenses related to trafficking of persons and to certain protections for victims of trafficking of persons.,None,J. Sheffield,coauthor,83R
HB 11,Relating to the appropriation of money from the economic stabilization fund to finance certain water-related projects.,None,J. Sheffield,coauthor,83R
HB 103,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,None,J. Sheffield,coauthor,83R
HB 194,Relating to the consideration of ownership interests of disabled veterans in determining whether a business is a historically underutilized business for purposes of state contracting.,None,J. Sheffield,coauthor,83R
HB 259,Relating to electioneering conducted near a polling place.,None,J. Sheffield,coauthor,83R
HB 500,"Relating to the computation of the franchise tax, including certain exclusions from the tax.",None,J. Sheffield,coauthor,83R
HB 580,Relating to use of compensatory education allotment funding to provide assistance with child care to students at risk of dropping out of school.,None,J. Sheffield,coauthor,83R
HB 740,Relating to newborn screening for critical congenital heart disease and other disorders.,None,J. Sheffield,coauthor,83R
HB 758,Relating to certain legal advice or legal services rendered to certain public servants.,None,J. Sheffield,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,J. Sheffield,coauthor,83R
