bill_name,caption,filer_id,filer_name,function,session
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",58360,Joe Farias,coauthor,84R
HB 1434,Relating to the assignment of certain behavioral health professionals and school counselors to a public school campus.,58360,Joe Farias,coauthor,84R
HB 1653,Relating to the ownership or operation of a motor vehicle dealership by certain manufacturers or distributors.,58360,Joe Farias,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,58360,Joe Farias,coauthor,84R
HB 3171,Relating to repealing civil asset forfeiture provisions and establishing criminal asset forfeiture in this state.,58360,Joe Farias,coauthor,84R
HB 3384,Relating to the automatic admission of certain transfer students to general academic teaching institutions.,58360,Joe Farias,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,58360,Joe Farias,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,58360,Joe Farias,coauthor,84R
HCR 116,"Paying tribute to the memory of Thomas J. Lee, the first Asian American to serve in the Texas Legislature.",58360,Joe Farias,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,58360,Joe Farias,coauthor,84R
SB 168,Relating to temporary waiver of superintendent certification for employment of public school district superintendents.,58360,Joe Farias,sponsor,84R
SB 1474,Relating to the redesignation of veterans court programs as veterans treatment court programs and the eligibility for participation in and administration of those programs.,58360,Joe Farias,sponsor,84R
SB 1879,Relating to the allocation of certain grants from the fund for veterans' assistance.,58360,Joe Farias,sponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",58360,Joe Farias,cosponsor,84R
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,58360,Joe Farias,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,58360,Joe Farias,coauthor,831
HB 194,Relating to the consideration of ownership interests of disabled veterans in determining whether a business is a historically underutilized business for purposes of state contracting.,58360,Joe Farias,author,83R
HB 195,Relating to the availability on the Internet of reports of political expenditures and contributions filed in connection with certain county and municipal offices.,58360,Joe Farias,author,83R
HB 196,Relating to a study on the number of taxpayers claiming the federal earned income tax credit.,58360,Joe Farias,author,83R
HB 197,Relating to an obesity and wellness information portal on the comptroller's Internet website.,58360,Joe Farias,author,83R
HB 198,Relating to the correction of voter registration records following a change of address submitted to the United States Postal Service.,58360,Joe Farias,author,83R
HB 269,Relating to a report required to be submitted by a campus intervention team assigned to a public school campus.,58360,Joe Farias,author,83R
HB 270,Relating to an electronic means for voters to determine the status of ballots submitted by mail.,58360,Joe Farias,author,83R
HB 271,Relating to requiring the comptroller to assess ways to expand the provision of information about the federal earned income tax credit.,58360,Joe Farias,author,83R
HB 307,Relating to safety equipment requirements for certain cyclists; creating an offense.,58360,Joe Farias,author,83R
HB 418,Relating to leave for certain veterans returning to state employment.,58360,Joe Farias,author,83R
HB 419,Relating to designating the first Friday in November as Texas Arbor Day.,58360,Joe Farias,author,83R
HB 420,Relating to requiring that certain notices and disclosures provided by credit access businesses be in foreign languages.,58360,Joe Farias,author,83R
HB 633,Relating to a voluntary contribution to the fund for veterans' assistance when applying for a driver's license or personal identification certificate.,58360,Joe Farias,author,83R
HB 634,Relating to the verification of an inmate's veteran status by the Texas Department of Criminal Justice.,58360,Joe Farias,author,83R
HB 648,Relating to notice and information provided by a municipal solid waste facility and a commercial transporter of solid waste regarding recycling programs for certain electronic waste.,58360,Joe Farias,author,83R
HB 735,Relating to imposing a tax on certain sweetened beverages and ingredients used to make certain sweetened beverages and to the use of certain revenue for the promotion of children's health programs; providing penalties.,58360,Joe Farias,author,83R
HB 736,Relating to the composition of the housing and health services coordination council.,58360,Joe Farias,author,83R
HB 737,Relating to the extension of consumer credit to certain members of the Texas National Guard and armed forces of the United States and their dependents; providing a penalty.,58360,Joe Farias,author,83R
HB 779,Relating to imposing a tax on certain sweetened beverages and ingredients used to make certain sweetened beverages and to the use of the revenue for the promotion of children's health programs; providing penalties.,58360,Joe Farias,author,83R
HB 780,Relating to a study by the Legislative Budget Board of the effect of ad valorem tax exemptions for certain veterans and their surviving spouses and children on local and state revenue and the state's economy.,58360,Joe Farias,author,83R
HB 781,Relating to the allocation of certain grants from the fund for veterans' assistance.,58360,Joe Farias,author,83R
HB 937,Relating to establishing a restorative justice pilot program for juvenile offenders in certain counties.,58360,Joe Farias,author,83R
HB 1220,Relating to reporting concerning selection of certain suppliers by insurers; providing an administrative penalty.,58360,Joe Farias,author,83R
HB 1311,Relating to a court cost assessed on conviction of certain offenses involving an elderly victim.,58360,Joe Farias,author,83R
HB 1886,Relating to requirements applicable to certain credit services organizations and certain extensions of consumer credit the organizations obtain for a consumer or assist a consumer in obtaining.,58360,Joe Farias,author,83R
HB 1887,Relating to consumer protection for and remedies available to a veteran who buys a home that does not comply with certain warranties; providing an administrative penalty.,58360,Joe Farias,author,83R
HB 2235,Relating to an exemption from the motor vehicle sales and use tax for certain motor vehicles purchased or used by veterans with disabilities.,58360,Joe Farias,author,83R
HB 2437,Relating to community homes for persons with disabilities.,58360,Joe Farias,author,83R
HB 2438,Relating to the authority of a county to assess costs and fees relating to the abatement of a nuisance on real property against certain persons.,58360,Joe Farias,author,83R
HB 2464,Relating to an additional fee for certain birth records to fund child abuse prevention programs; imposing a fee.,58360,Joe Farias,author,83R
HB 2465,Relating to the secretary of state providing information to voters regarding their voting status through an Internet website.,58360,Joe Farias,author,83R
HB 2466,Relating to the issuance of specialty license plates for Vietnam veterans.,58360,Joe Farias,author,83R
HB 2561,Relating to the regulation of persons who facilitate the issuance of tax refund anticipation checks.,58360,Joe Farias,author,83R
HB 2562,Relating to an annual report on the Public Assistance Reporting Information System.,58360,Joe Farias,author,83R
HB 2563,Relating to an exemption from homeowners insurance rate increases for certain persons.,58360,Joe Farias,author,83R
HB 2564,Relating to a grant program administered by the Texas Veterans Commission using money from the fund for veterans' assistance for entities that provide home-based health care services to veterans in certain rural counties.,58360,Joe Farias,author,83R
HB 3636,Relating to the personnel records of the employees of certain sheriff's departments.,58360,Joe Farias,author,83R
HR 863,Commemorating the 2014 reunion of the USS Platte AO-24 Association.,58360,Joe Farias,author,83R
HR 864,Congratulating Rey Madrigal on his appointment as superintendent of the Harlandale Independent School District.,58360,Joe Farias,author,83R
HR 865,Honoring Juan and Diana Mancha of San Antonio for their contributions to the community.,58360,Joe Farias,author,83R
HR 1052,Honoring David Sosa for his contributions to the Harlandale Independent School District in San Antonio.,58360,Joe Farias,author,83R
HR 1284,"In memory of Lee Pais, Sr., of San Antonio.",58360,Joe Farias,author,83R
HR 1285,Congratulating Ruben J. Tejeda on his selection as the 2012-2013 Teacher of the Year for the South San Antonio Independent School District.,58360,Joe Farias,author,83R
HR 1286,Congratulating Gabriela Ortega on being named the 2012-2013 Teacher of the Year by the Harlandale Independent School District.,58360,Joe Farias,author,83R
HR 1287,Honoring Esteban Sosa of San Antonio for his contributions to public education.,58360,Joe Farias,author,83R
HR 1372,Honoring Dr. Maria Hernandez Ferrier for her service as president of Texas A&M University--San Antonio.,58360,Joe Farias,author,83R
HR 2107,Honoring Juan Carlos Estrada of Rockdale as a participant in the 2013 Moreno/Rangel Legislative Leadership Program.,58360,Joe Farias,author,83R
HB 97,Relating to the exemption from ad valorem taxation of part of the appraised value of the residence homestead of a partially disabled veteran or the surviving spouse of a partially disabled veteran if the residence homestead was donated to the disabled veteran by a charitable organization.,58360,Joe Farias,author,83R
HB 150,Relating to the display of flags at half-staff at the Capitol building to honor service members killed in action.,58360,Joe Farias,author,83R
HB 856,Relating to the liability of the state for a violation of the federal Americans with Disabilities Act.,58360,Joe Farias,author,83R
HB 860,Relating to an exception to the domicile requirement for issuance of a commercial driver's license for certain military personnel.,58360,Joe Farias,author,83R
HB 1052,Relating to the automatic admission to a public institution of higher education of a child of a person who was killed or sustained a fatal injury in the line of duty in the United States armed forces.,58360,Joe Farias,author,83R
HB 1249,Relating to the designation of portions of State Highway 17 and United States Highway 67 as the General Alfred Valenzuela Highway.,58360,Joe Farias,author,83R
HB 2028,Relating to the eligibility requirements for plumbing licenses issued to applicants with military service.,58360,Joe Farias,author,83R
HB 2029,Relating to the eligibility requirements for electrician licenses issued to applicants with military experience.,58360,Joe Farias,author,83R
HB 2990,Relating to collection costs that may be imposed in connection with certain delinquent ad valorem taxes owed by disabled veterans.,58360,Joe Farias,author,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",58360,Joe Farias,author,83R
HR 2643,"Recognizing Toyota Motor Manufacturing, Texas, Inc., in San Antonio.",58360,Joe Farias,author,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",58360,Joe Farias,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,58360,Joe Farias,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,58360,Joe Farias,coauthor,83R
HB 259,Relating to electioneering conducted near a polling place.,58360,Joe Farias,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,58360,Joe Farias,coauthor,83R
HB 1382,"Relating to the regulation of food prepared, stored, distributed, or sold at farms and farmers' markets; limiting the applicability of a fee.",58360,Joe Farias,coauthor,83R
HB 1445,Relating to the distribution of certain civil penalties and civil restitution received by the attorney general.,58360,Joe Farias,coauthor,83R
HB 1538,"Relating to the manufacture, distribution, and sale of alcoholic beverages.",58360,Joe Farias,coauthor,83R
HB 2018,Relating to the sale and use of certain land used for a world exposition.,58360,Joe Farias,coauthor,83R
HB 2391,Relating to electric utility bill payment assistance programs for certain veterans burned in combat.,58360,Joe Farias,coauthor,83R
HB 3206,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; authorizing fees; creating an offense.",58360,Joe Farias,coauthor,83R
HB 3276,Relating to the coverage by certain health benefit plans for the screening and treatment of autism spectrum disorder.,58360,Joe Farias,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,58360,Joe Farias,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,58360,Joe Farias,coauthor,83R
HR 1906,Honoring the veterans of World War II for their service to this country.,58360,Joe Farias,coauthor,83R
SB 242,Relating to the eligibility requirements for certain occupational licenses issued to applicants with military experience.,58360,Joe Farias,sponsor,83R
SB 442,Relating to leave for certain veterans returning to state employment.,58360,Joe Farias,sponsor,83R
SB 664,Relating to the allocation of certain grants from the fund for veterans' assistance.,58360,Joe Farias,sponsor,83R
SB 1553,Relating to the Homes for Texas Heroes home loan program.,58360,Joe Farias,sponsor,83R
SB 229,Relating to an exception to the domicile requirement for issuance of a commercial driver's license for certain military personnel.,58360,Joe Farias,sponsor,83R
SB 871,Relating to the marketing and advertising of the veterans' assistance lottery game.,58360,Joe Farias,sponsor,83R
SB 639,"Relating to the sale of beer, ale, and malt liquor by a brewer or beer manufacturer to a wholesaler or distributor and contractual agreements between those entities.",58360,Joe Farias,cosponsor,83R
SB 1476,Relating to the creation of the veteran entrepreneur program by the Texas Veterans Commission.,58360,Joe Farias,cosponsor,83R
HB 606,Relating to the issuance of Bronze Star Medal specialty license plates.,58360,Joe Farias,author,82R
HB 656,Relating to the regulation of activities with respect to certain extensions of consumer credit.,58360,Joe Farias,author,82R
HB 692,Relating to high school graduation requirements for a student who is unable to participate in physical activity due to disability or illness.,58360,Joe Farias,author,82R
HB 826,Relating to facilitating the enrollment in or transfer to a public school district of a student in the conservatorship of the state.,58360,Joe Farias,author,82R
HB 827,Relating to requirements for certain human sexuality instruction presentations in public schools.,58360,Joe Farias,author,82R
HB 828,Relating to notice to parents of public school students regarding human sexuality instruction.,58360,Joe Farias,author,82R
HB 829,"Relating to including in local school health advisory council reports to school district boards of trustees explanations of campus compliance with the requirement for setting, in campus improvement plans, goals and objectives for campus coordinated health programs.",58360,Joe Farias,author,82R
HB 1093,Relating to reporting individual student performance on a physical fitness assessment instrument to the Texas Education Agency.,58360,Joe Farias,author,82R
HB 1094,Relating to the availability on the Internet of reports of political expenditures and contributions filed in connection with certain county and municipal offices.,58360,Joe Farias,author,82R
HB 1095,Relating to a requirement of a commitment to serve a certain minimum term before a person may be appointed as a member of a local school health advisory council.,58360,Joe Farias,author,82R
HB 1096,Relating to considering ownership interests of certain disabled veterans in determining whether a business is a historically underutilized business for purposes of state contracting.,58360,Joe Farias,author,82R
HB 1097,Relating to including in the annual report of a local school health advisory council to a school district board of trustees information related to funding of programs designed to promote improved student health.,58360,Joe Farias,author,82R
HB 1098,Relating to the number of times each year local school health advisory councils are required to meet.,58360,Joe Farias,author,82R
HB 1099,Relating to creating an advisory committee on child protective services in the region that includes Bexar County for the Department of Family and Protective Services.,58360,Joe Farias,author,82R
HB 1100,Relating to the correction of voter registration records following a change of address submitted to the United States Postal Service.,58360,Joe Farias,author,82R
HB 1351,Relating to Voter Education Week.,58360,Joe Farias,author,82R
HB 1352,Relating to a study on the number of taxpayers claiming the federal earned income tax credit.,58360,Joe Farias,author,82R
HB 1396,Relating to a report required to be submitted by a campus intervention team assigned to a public school campus.,58360,Joe Farias,author,82R
HB 1397,Relating to prohibiting nonjudicial foreclosure by a property owners' association on residences owned by certain members of the military.,58360,Joe Farias,author,82R
HB 1398,Relating to federal funding for personal responsibility education programs.,58360,Joe Farias,author,82R
HB 1399,Relating to making a voluntary contribution to the Parks and Wildlife Department when registering a motor vehicle or renewing a motor vehicle registration.,58360,Joe Farias,author,82R
HB 1426,"Relating to the collection of court costs, fees, fines, and other money by the commissioners courts of certain counties.",58360,Joe Farias,author,82R
HB 1453,Relating to funding for state sites through private contributions and partnerships and to commercial advertising on certain state sites.,58360,Joe Farias,author,82R
HB 1582,Relating to authorization for the operation in certain counties of an educator preparation program with an internship program component.,58360,Joe Farias,author,82R
HB 1583,Relating to safety equipment requirements for certain cyclists; providing a penalty.,58360,Joe Farias,author,82R
HB 1584,Relating to an electronic means for voters to determine the status of ballots submitted by mail.,58360,Joe Farias,author,82R
HB 1585,Relating to certain eligibility requirements of the Teach for Texas Loan Repayment Assistance Program.,58360,Joe Farias,author,82R
HB 1782,Relating to a report on efforts made by the Department of Family and Protective Services to place children in adoptive homes.,58360,Joe Farias,author,82R
HB 1783,Relating to creating a portal on the comptroller's Internet website related to obesity and wellness.,58360,Joe Farias,author,82R
HB 1784,Relating to requiring an interagency memorandum of understanding regarding the Public Assistance Reporting Information System and to the use of data from that system.,58360,Joe Farias,author,82R
HB 1785,Relating to requiring the comptroller to assess ways to expand the provision of information about the federal earned income tax credit.,58360,Joe Farias,author,82R
HB 1786,Relating to the availability of certain information concerning dropout prevention on a district's Internet website.,58360,Joe Farias,author,82R
HB 1787,Relating to establishing a restorative justice pilot program for juvenile offenders in certain counties.,58360,Joe Farias,author,82R
HB 1788,Relating to capturing reptiles and amphibians by nonlethal means; providing a penalty.,58360,Joe Farias,author,82R
HB 1789,Relating to the payment of state funds directly to an entity that conducts a primary election under contract in certain counties.,58360,Joe Farias,author,82R
HB 1895,Relating to the conduct of early voting by personal appearance on weekends in general and primary elections.,58360,Joe Farias,author,82R
HB 2209,Relating to the imposition of a tax on certain sweetened beverages and ingredients used to make certain sweetened beverages and to the use of the revenue for the promotion of children's health programs; providing penalties.,58360,Joe Farias,author,82R
HB 2210,Relating to the release of certain information regarding child fatalities resulting from abuse or neglect.,58360,Joe Farias,author,82R
HB 2211,Relating to the availability of individual student performance on a physical fitness assessment instrument.,58360,Joe Farias,author,82R
HB 2212,"Relating to nutrition and physical activity policies, standards, and requirements for child-care facilities and programs for children under the age of six.",58360,Joe Farias,author,82R
HB 2213,Relating to the imposition of a tax on certain sweetened beverages and ingredients used to make certain sweetened beverages and to the use of certain revenue for the promotion of children's health programs; providing penalties.,58360,Joe Farias,author,82R
HB 2214,Relating to the imposition of a tax on certain sweetened beverages and ingredients used to make certain sweetened beverages and to the use of the revenue for the promotion of children's health programs; providing penalties.,58360,Joe Farias,author,82R
HB 2820,Relating to the establishment of a pilot program in Bexar County to provide an educational course to certain parents on the effects of child abuse and neglect.,58360,Joe Farias,author,82R
HB 2925,Relating to the extension of consumer credit to certain members of the Texas National Guard and armed forces of the United States and their dependents; providing a penalty.,58360,Joe Farias,author,82R
HB 2926,Relating to reporting by school districts for purposes of the Public Education Information Management System (PEIMS) of data on students who drop out or otherwise leave public school.,58360,Joe Farias,author,82R
HB 2927,Relating to the system for appraising property for ad valorem tax purposes.,58360,Joe Farias,author,82R
HB 2928,Relating to privileged parking for recipients of the Silver Star Medal.,58360,Joe Farias,author,82R
HB 3095,Relating to restitution for property damaged with graffiti by juveniles.,58360,Joe Farias,author,82R
HB 3179,Relating to contributions to the fund for veterans' assistance.,58360,Joe Farias,author,82R
HJR 9,Proposing a constitutional amendment dedicating the revenue from a tax on certain sweetened beverages to fund training and programs to improve the health of public school students.,58360,Joe Farias,author,82R
HJR 10,Proposing a constitutional amendment dedicating certain revenue from a tax on certain sweetened beverages to training and programs to improve the health of public school students and to the general revenue fund.,58360,Joe Farias,author,82R
HJR 11,Proposing a constitutional amendment authorizing the legislature to limit the maximum appraised value of certain residence homesteads for ad valorem tax purposes to the purchase price of the property and to limit the frequency of reappraisals of residence homesteads.,58360,Joe Farias,author,82R
HR 648,Honoring the Northeast Partnership for Economic Development.,58360,Joe Farias,author,82R
HR 1684,"Commending President Barack Obama, intelligence personnel, and members of the armed forces for the successful completion of their operation.",58360,Joe Farias,author,82R
HR 1694,"Commending President Barack Obama, intelligence personnel, and members of the armed forces for the successful completion of their operation.",58360,Joe Farias,author,82R
HR 2626,Honoring Alberto Andre Altamirano of Mission for his participation in the 2011 Moreno/Rangel Legislative Leadership Program.,58360,Joe Farias,author,82R
HR 2627,In memory of Wes Evans of Boerne.,58360,Joe Farias,author,82R
HB 74,Relating to persons authorized to control the disposition of the remains of certain members of the United States armed forces.,58360,Joe Farias,author,82R
HB 80,Relating to registration with the Selective Service System of certain applicants for a driver's license or personal identification certificate.,58360,Joe Farias,author,82R
HB 450,Relating to the regulation of solar energy devices by a property owners' association.,58360,Joe Farias,author,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,58360,Joe Farias,author,82R
HB 559,Relating to Bronze Star Medal and Bronze Star Medal with Valor specialty license plates.,58360,Joe Farias,author,82R
HB 690,Relating to the punishment for the offense of graffiti.,58360,Joe Farias,author,82R
HB 1300,Relating to funding for state sites and programs of the Parks and Wildlife Department through private contributions and partnerships and to commercial advertising on certain state sites.,58360,Joe Farias,author,82R
HB 1301,Relating to making a voluntary contribution to the Parks and Wildlife Department when registering a motor vehicle or renewing a motor vehicle registration.,58360,Joe Farias,author,82R
HB 1514,Relating to the issuance to veterans of specially marked driver's licenses.,58360,Joe Farias,author,82R
HB 1516,Relating to excused absences from public school for the purpose of enlisting in the armed services.,58360,Joe Farias,author,82R
HB 1574,Relating to including certain veterans service organizations as small businesses for the purpose of state contracting.,58360,Joe Farias,author,82R
HB 2199,"Relating to nutrition and physical activity policies, standards, and requirements for child-care facilities and programs for children under the age of six.",58360,Joe Farias,author,82R
HB 2592,Relating to notice and disclosure requirements for certain credit services organizations regarding charges and consumer borrowing; providing an administrative penalty.,58360,Joe Farias,author,82R
HB 2593,Relating to certain restrictions on deferred presentment transactions and motor vehicle certificate of title loans that a credit services organization obtains for a consumer or assists a consumer in obtaining.,58360,Joe Farias,author,82R
HB 2594,Relating to the licensing and regulation of certain credit services organizations and the regulation of certain extensions of consumer credit obtained by those organizations or with regard to which the organizations provide assistance; providing an administrative penalty.,58360,Joe Farias,author,82R
HB 2705,Relating to tuition and fee exemptions at public institutions of higher education for certain Texas military veterans.,58360,Joe Farias,author,82R
HB 2752,Relating to the removal of a political party's county chair.,58360,Joe Farias,author,82R
HCR 96,Urging the United States Congress to divert funds from corn subsidies to the production of fruits and vegetables.,58360,Joe Farias,author,82R
HJR 48,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran in an amount equal to the amount of the residence homestead exemption to which the disabled veteran was entitled on the same property.,58360,Joe Farias,author,82R
HR 450,Congratulating Shelly Vasbinder and Manny Salazar III on their wedding.,58360,Joe Farias,author,82R
