bill_name,caption,filer_id,filer_name,function,session
HB 2008,"Relating to the administration, powers, duties and reorganization of the Department of Information Resources.",None,Bruce Gibson,author,72R
HB 2009,Relating to strategic planning for agencies of state government.,None,Bruce Gibson,author,72R
HB 2010,Relating to criteria to be considered for sunset review and the time of consideration of certain agencies under the Texas Sunset Act.,None,Bruce Gibson,author,72R
HB 2107,Relating to construction contracts.,None,Bruce Gibson,author,72R
HB 2108,Relating to the licensing of persons who fit and dispense hearing aid devices.,None,Bruce Gibson,author,72R
HB 2781,Relating to the creation of the Prosecutor Council and to the disciplining of incompetent prosecuting attorneys or prosecuting attorneys who engage in misconduct.,None,Bruce Gibson,author,72R
HB 2787,Relating to the creation of the County Court at Law No. 2 of Johnson County.,None,Bruce Gibson,author,72R
HCR 154,Creating a special committee to designate Texas State Artists.,None,Bruce Gibson,author,72R
HJR 39,Proposing a constitutional amendment to raise the limits of the exemption from ad valorem taxation of property owned by disabled veterans or by the surviving spouses and surviving minor children of disabled veterans.,None,Bruce Gibson,author,72R
HJR 46,Proposing a constitutional amendment authorizing the voters of this state to approve certain state debt.,None,Bruce Gibson,author,72R
HJR 70,"Proposing a constitutional amendment relating to the composition of the supreme court, court of criminal appeals, and courts of appeals and authorizing the legislature to provide for the election of judges of those courts and district courts from single-member districts.",None,Bruce Gibson,author,72R
HR 172,Congratulating the Burleson All-Star Colt girls' softball team.,None,Bruce Gibson,author,72R
HR 173,Congratulating the Cleburne 10-and-under girls' softball team.,None,Bruce Gibson,author,72R
HR 174,Commending the Glen Rose chess team for the 1990 national honors it has won.,None,Bruce Gibson,author,72R
HR 175,Congratulating Godley Middle School on being named the recipient of the Exemplary School status award.,None,Bruce Gibson,author,72R
HR 176,Honoring Chanda Lanette Jones for her outstanding placing in the Texas Future Farmers of America Star Green Hand Competition.,None,Bruce Gibson,author,72R
HR 374,Commending the Morgan Mill Independent School District on its successful efforts to make the Morgan Mill School a drug-free environment.,None,Bruce Gibson,author,72R
HR 375,"Commending the Keene Elementary School ""Super Lab"" program.",None,Bruce Gibson,author,72R
HR 394,"Commending Herman ""Buz"" Bresciani.",None,Bruce Gibson,author,72R
HR 427,Honoring David McWilliams for his commitment to the training of today's champions and tomorrow's leaders.,None,Bruce Gibson,author,72R
HR 802,Commending Wanda Askenasy and Nelda Spatz for their heroic efforts to save the life of a child in an emergency situation.,None,Bruce Gibson,author,72R
HR 803,"Congratulating Senator Bob Glasgow on being named Governor for a Day on May 11, 1991.",None,Bruce Gibson,author,72R
HR 952,Commending Wanda Askenasy and Nelda Spatz for their heroic efforts to save the life of a child in an emergency situation.,None,Bruce Gibson,author,72R
HR 1001,"Honoring the Dublin Dr Pepper Bottling Company on the occasion of its centennial celebration, June 7, 1991.",None,Bruce Gibson,author,72R
HR 1027,"Commending the Cleburne community for its patriotic spirit and recognizing the flag dedication ceremony on June 14, 1991.",None,Bruce Gibson,author,72R
HR 1028,Honoring the members and sponsors of the Cleburne High School Beta Club and Quiz Bowl team for their impressive academic achievements at the Beta Club Convention.,None,Bruce Gibson,author,72R
HR 1056,Congratulating Peggy Gibson.,None,Bruce Gibson,author,72R
HR 1092,"Resolving to suspend House Rule 14, Section 9(a) to permit the conference committee appointed to adjust the differences between the house and senate versions of S.B. 831.",None,Bruce Gibson,author,72R
HB 75,"Relating to the continuation, composition, and functions of the Texas State Board of Public Accountancy; creating a scholarship program for certain accounting students to be administered by the Texas Higher Education Coordinating Board; relating to the requirements for a certified public accountant or certified internal auditor to serve as an internal auditor for a state agency; providing a penalty.",None,Bruce Gibson,author,72R
HB 1102,Relating to the organization and regulation of state savings banks; providing penalties.,None,Bruce Gibson,author,72R
HB 2879,Relating to an alternative insurance system to protect certain employees who incur injuries in the course and scope of their employment.,None,Bruce Gibson,author,72R
HB 7,"Relating to the administration of, benefits payable by, and credit established in the Teacher Retirement System of Texas.",None,Bruce Gibson,coauthor,72R
HB 8,Relating to the doctrine of forum non conveniens in certain judicial proceedings.,None,Bruce Gibson,coauthor,72R
HB 700,Relating to the election of justices of the courts of appeals by place.,None,Bruce Gibson,coauthor,72R
HB 701,Relating to the election of certain district court judges.,None,Bruce Gibson,coauthor,72R
HB 1316,Relating to community centers and to the provision of community mental health and mental retardation services.,None,Bruce Gibson,coauthor,72R
HB 2261,Relating to the membership of the State Board of Dental Examiners.,None,Bruce Gibson,coauthor,72R
HB 2281,Relating to the creation of state limited banking associations.,None,Bruce Gibson,coauthor,72R
HB 2480,"Relating to political contributions made by individuals, corporations, and other entities, to political contributions and expenditures made by political committees, and to contributions to inaugural committees; providing criminal penalties.",None,Bruce Gibson,coauthor,72R
HJR 28,Proposing a constitutional amendment to prohibit the imposition of personal income taxes unless approved by the voters of this state.,None,Bruce Gibson,coauthor,72R
SB 135,Relating to the collection of ad valorem taxes and to the collection of delinquent ad valorem taxes; providing a penalty.,None,Bruce Gibson,sponsor,72R
SB 181,"Relating to the licensing of marriage and family therapists, the regulation of the practice of marriage and family therapy, and the selection of practitioners under certain insurance policies; providing a criminal penalty; providing appropriation of fees.",None,Bruce Gibson,sponsor,72R
SB 309,Relating to the control and prevention of certain animal diseases and to the application of those measures to exotic species; providing penalties.,None,Bruce Gibson,sponsor,72R
SB 359,Relating to the continuation and operation of the Board of Law Examiners and to the functions of the board and the state supreme court concerning the licensing of attorneys.,None,Bruce Gibson,sponsor,72R
SB 429,"Relating to the continuation and composition of the Texas Board of Architectural Examiners and the board's functions regarding architects, landscape architects, and interior designers; providing a penalty.",None,Bruce Gibson,sponsor,72R
SB 544,Relating to the continuation and operation of the Texas Board of Irrigators; providing penalties.,None,Bruce Gibson,sponsor,72R
SB 545,Relating to the continuation and operation of the Texas Board of Professional Land Surveying; providing penalties.,None,Bruce Gibson,sponsor,72R
SB 831,"Relating to the continuation, functions, and change of the name of the State Purchasing and General Services Commission, the transfer of responsibility for architectural barrier programs from the commission to the Texas Department of Licensing and Regulation, and the acquisition by the commission and other entities of property and services, including consulting and professional services and school buses; providing penalties.",None,Bruce Gibson,sponsor,72R
SB 858,Relating to the payment for a certified court reporter's charges for a deposition.,None,Bruce Gibson,sponsor,72R
SB 935,"Relating to provisions making certain contracts subject to the laws of another state, to litigation in the courts of another state, or to arbitration in another state, or to agreed limitations periods.",None,Bruce Gibson,sponsor,72R
SB 1001,"Relating to the administration, powers, duties and composition of the Department of Information Resources and the procedures for contracts between certain governmental entities and prive consultants.",None,Bruce Gibson,sponsor,72R
SB 1204,Relating to certain agencies subject to the Texas Sunset Act.,None,Bruce Gibson,sponsor,72R
SB 1468,Relating to establishing the Texas Institute for Applied Environmental Research at Tarleton State University.,None,Bruce Gibson,sponsor,72R
SB 1510,Relating to the compensation of members of the Texas Animal Health Commission for performance of commission business.,None,Bruce Gibson,sponsor,72R
SB 1572,"Relating to the creation of the constitutional office of criminal district attorney of Erath County, and to the abolition of the offices of county attorney of that county and district attorney of the 266th Judicial District.",None,Bruce Gibson,sponsor,72R
SJR 8,"Proposing a constitutional amendment to establish the Texas Ethics Commission and to authorize the commission to recommend the salary of members of the legislature and the lieutenant governor, subject to voter approval, and to set the per diem for those officials, subject to a limit.",None,Bruce Gibson,sponsor,72R
SJR 21,Proposing a constitutional amendment authorizing the legislature to submit debt questions to the voters of this state in proposition form.,None,Bruce Gibson,sponsor,72R
HB 66,Relating to the creation of certain industrial development corporations; authorizing the imposition and use of a county sales and use tax for industrial development.,None,Bruce Gibson,author,716
HB 79,Relating to the creation of state limited banking associations.,None,Bruce Gibson,author,716
HR 21,Commending Gunther Gebel-Williams.,None,Bruce Gibson,author,716
HB 38,Relating to the creation of state limited banking associations.,None,Bruce Gibson,author,715
HB 46,Relating to creation of certain industrial development corporations; authorizing the imposition and use of a county sales and use tax for industrial development.,None,Bruce Gibson,author,715
HJR 4,Proposing a constitutional amendment to prohibit a personal income tax.,None,Bruce Gibson,author,715
HCR 11,Honoring Representative Al Price.,None,Bruce Gibson,coauthor,715
HB 59,Relating to the creation of state limited banking associations.,None,Bruce Gibson,author,714
HB 86,Relating to abolishing certain district courts and creating additional district courts and to the election of certain district court judges.,None,Bruce Gibson,author,714
HB 101,Relating to creation of certain industrial development corporations; authorizing the imposition and use of a county sales and use tax for industrial development.,None,Bruce Gibson,author,714
HCR 11,Directing the Texas Water Commission to appoint an advisory board on water permit process.,None,Bruce Gibson,author,714
HJR 7,Proposing a constitutional amendment to prohibit a personal income tax.,None,Bruce Gibson,author,714
HR 88,Honoring Jack Hagler.,None,Bruce Gibson,author,714
HR 211,Commending the Stephenville school district.,None,Bruce Gibson,author,714
HR 212,Commending the Alvarado school district.,None,Bruce Gibson,author,714
HB 102,Relating to certain payments of money to school districts.,None,Bruce Gibson,author,714
HB 12,Relating to exempting from ad valorem taxation certain property of organizations of members or veterans of the armed forces.,None,Bruce Gibson,coauthor,714
HB 87,Relating to the election of justices of the Thirteenth Court of Appeals District from single-member places.,None,Bruce Gibson,coauthor,714
HB 108,Relating to creation of certain industrial development corporations; authorizing the imposition and use of a county sales and use tax for industrial development.,None,Bruce Gibson,author,713
HB 127,Relating to the operation of pawnshops.,None,Bruce Gibson,author,713
HJR 15,Proposing a constitutional amendment to prohibit a personal income tax.,None,Bruce Gibson,author,713
HR 116,Congratulating the Rio Vista Elementary School in Johnson County.,None,Bruce Gibson,author,713
HB 57,Relating to creation of certain industrial development corporations; authorizing the imposition and use of a county sales and use tax for industrial development.,None,Bruce Gibson,author,712
HCR 27,Directing the Texas A&M University Board of Regents to authorize certain research and planning by the Tarleton Institute for Research.,None,Bruce Gibson,author,712
HR 51,Congratulating the Texas High School Rodeo Team.,None,Bruce Gibson,coauthor,712
HB 134,Relating to the power of the consumer credit commissioner to regulate under the Texas Pawnshop Act.,None,Bruce Gibson,author,711
HR 2,Commending the staff of the Sunset Commission.,None,Bruce Gibson,author,711
HR 4,Honoring Lloyd Moss.,None,Bruce Gibson,author,711
HR 151,In memory of Mary Victoria MacLean.,None,Bruce Gibson,author,711
HR 152,In memory of Billy F. Roe.,None,Bruce Gibson,author,711
HR 156,Honoring Sarah Lynne White.,None,Bruce Gibson,author,711
HR 185,"Providing for the appointment of two committees, one to notify the governor and one to notify the senate that the house has adjourned sine die.",None,Bruce Gibson,author,711
HB 542,Relating to the procedure for selecting the members of an appraisal district board of directors.,None,Bruce Gibson,author,71R
HB 543,Relating to the continuation and operation of the State Property Tax Board.,None,Bruce Gibson,author,71R
HB 544,Relating to the continuation and functions of the Texas Animal Health Commission.,None,Bruce Gibson,author,71R
HB 545,Relating to a deed of trust on a homestead.,None,Bruce Gibson,author,71R
HB 650,Relating to the creation of the Texas preservation trust fund and the preservation of historic property.,None,Bruce Gibson,author,71R
HB 651,Relating to the exemption from ad valorem taxation of certain property of a nonprofit corporation that supplies water or provides wastewater service.,None,Bruce Gibson,author,71R
HB 1020,Relating to the collection and management of certain funds by the state.,None,Bruce Gibson,author,71R
HB 1063,Relating to the operation of an electric cooperative.,None,Bruce Gibson,author,71R
HB 1064,Relating to relief from civil damages for real estate licensees and real estate boards disclosing real property sales prices and terms.,None,Bruce Gibson,author,71R
HB 1116,Relating to the appointment of appellate justices and judges and certain district judges and to the election on confirmation of those justices and judges.,None,Bruce Gibson,author,71R
HB 1244,"Relating to the continuation, powers, and duties of the Department of Agriculture and the State Seed and Plant Board and to the authority of other agencies that regulate pesticide use; providing penalties.",None,Bruce Gibson,author,71R
HB 1245,Relating to the abolishment of the state board of canvassers.,None,Bruce Gibson,author,71R
HB 1246,"Relating to higher education and the composition, continuation, and functions of the Texas Higher Education Coordinating Board.",None,Bruce Gibson,author,71R
HB 1247,"Relating to the continuation, operation, and administration of the Central Education Agency and to the participation of the Central Education Agency and certain other state agencies in a competitive cost review program....",None,Bruce Gibson,author,71R
HB 1248,Relating to the continuation and functions of the Compact for Education Commissioners for Texas.,None,Bruce Gibson,author,71R
HB 1249,"Relating to the continuation, powers, and duties of the Interagency Council for Genetic Services.",None,Bruce Gibson,author,71R
HB 1250,Relating to the composition of the board and to the continuation and functions of the Texas Guaranteed Student Loan Corporation.,None,Bruce Gibson,author,71R
HB 1251,"Relating to the continuation, powers, and duties of the Commission on Human Rights.",None,Bruce Gibson,author,71R
HB 1252,"Relating to the continuation, powers, and duties of the Texas Indian Commission.",None,Bruce Gibson,author,71R
HB 1253,"Relating to the continuation of the Texas Department of Labor and Standards under the new name, the Texas Department of Licensing and Regulation, and to the administration and functions of that department....",None,Bruce Gibson,author,71R
HB 1254,Relating to the operation of certain metropolitan rapid transit authorities.,None,Bruce Gibson,author,71R
HB 1255,Relating to the operation of certain metropolitan rapid transit authorities.,None,Bruce Gibson,author,71R
HB 1256,"Relating to the continuation, name change, and operation of the Natural Fibers and Food Protein Commission.",None,Bruce Gibson,author,71R
HB 1257,Relating to the approval and supervision of state employee health programs.,None,Bruce Gibson,author,71R
HB 1258,Relating to the continuation of the Committee on State Revenue Estimates.,None,Bruce Gibson,author,71R
HB 1259,"Relating to the continuation, composition, powers, and duties of the Texas Surplus Property Agency and the disposition of surplus and salvage property.",None,Bruce Gibson,author,71R
HB 1260,Relating to the continuation and functions of the office of Multistate Tax Compact Commissioner for Texas.,None,Bruce Gibson,author,71R
HB 1261,"Relating to textbooks and to the continuation, membership, operation, and administration of the State Textbook Committee.",None,Bruce Gibson,author,71R
HB 1262,Relating to the membership and continuation of the On-site Wastewater Treatment Research Council.,None,Bruce Gibson,author,71R
HB 1352,Relating to the election of certain municipal governing bodies from single-member districts.,None,Bruce Gibson,author,71R
HB 1353,Relating to the right of fresh water supply districts to participate in certain procedures for the disposition of surplus and salvage state property.,None,Bruce Gibson,author,71R
HB 1354,Relating to the creation of an offense for using public information for an illegal purpose.,None,Bruce Gibson,author,71R
HB 1355,Relating to analysis of projects financed with bonds issued by the Texas Public Finance Authority.,None,Bruce Gibson,author,71R
HB 1485,Relating to the structure of the finance commission.,None,Bruce Gibson,author,71R
HB 1579,Relating to the regulation of the practice of landscape architecture.,None,Bruce Gibson,author,71R
HB 1663,Relating to the taxable capital of a bank holding company for franchise tax purposes.,None,Bruce Gibson,author,71R
HB 1736,Relating to the application of a municipal zoning ordinance to certain facilities of religious organizations.,None,Bruce Gibson,author,71R
HB 2131,Relating to plans regarding the methods by which state agencies satisfy their needs for space.,None,Bruce Gibson,author,71R
HB 2132,Relating to the acquisition of real property in or near a State office complex.,None,Bruce Gibson,author,71R
HB 2133,Relating to the acquisition of existing buildings or the substitution of acquisition for construction previously authorized.,None,Bruce Gibson,author,71R
HB 2134,Relating to state liability for conduct of public servants; and declaring an emergency.,None,Bruce Gibson,author,71R
HB 2135,Relating to the authority of the commissioners court of a county to regulate driveway culverts near county roads; providing a criminal penalty.,None,Bruce Gibson,author,71R
HB 2644,Relating to the sunset review of the Texas Industrialized Building Code Council.,None,Bruce Gibson,author,71R
HB 2645,Relating to the sunset review of the Office of Southern Regional Education Compact Commissioner for Texas.,None,Bruce Gibson,author,71R
HB 2695,Relating to the eligibility of certain felons for court-ordered probation and release on parole or mandatory supervision.,None,Bruce Gibson,author,71R
HB 2696,"Relating to the construction or purchase of buildings in Travis, Tarrant, and Harris counties.",None,Bruce Gibson,author,71R
HB 2697,"Relating to the sale of adulterated, impure, or skim milk.",None,Bruce Gibson,author,71R
HB 2923,Relating to the authority of counties to regulate various matters regarding dwelling units in the unincorporated areas of the counties; providing penalties.,None,Bruce Gibson,author,71R
HB 2924,Relating to the effect of indigent health care costs on county ad valorem tax rates.,None,Bruce Gibson,author,71R
HB 2925,Relating to the validation of acknowledgments and official acts of certain notaries public.,None,Bruce Gibson,author,71R
HB 2926,Relating to the regulation of cemeteries and perpetual care trust funds.,None,Bruce Gibson,author,71R
HB 2927,Relating to security interests in farm products.,None,Bruce Gibson,author,71R
HB 2928,Relating to the authority of the consumer credit commissioner to enforce laws relating to certain consumer credit businesses.,None,Bruce Gibson,author,71R
HB 2929,Relating to the net assets requirement for certain consumer credit businesses.,None,Bruce Gibson,author,71R
HB 3032,Relating to the administration of the local government corporate banking franchise tax fund.,None,Bruce Gibson,author,71R
HB 3095,Relating to the salary of the judge of the County Court at Law of Johnson County and to the service of that judge on the county juvenile board.,None,Bruce Gibson,author,71R
HB 3167,"Relating to the membership, powers, and duties of the Texas Structural Pest Control Board and to the insurance coverage required for a structural pest control business license; providing administrative....",None,Bruce Gibson,author,71R
HCR 37,In memory of Wayne Lough.,None,Bruce Gibson,author,71R
HCR 172,Approving and authorizing the proceeds of the Texas Public Finance Authority revenue bond issuance which were to be utilized for construction to be used for purchase and renovation of an existing property.,None,Bruce Gibson,author,71R
HCR 187,Memorializing Congress to continue the Southwest Plan to revitalize the savings and loan industry.,None,Bruce Gibson,author,71R
HJR 45,Proposing a constitutional amendment to authorize the exemption from ad valorem taxation of property owned by a nonprofit water supply or wastewater service corporation.,None,Bruce Gibson,author,71R
HJR 52,Proposing a constitutional amendment relating to the appointment of appellate justices and judges and certain district judges by the governor and to confirmation elections on a nonpartisan ballot of those justices...,None,Bruce Gibson,author,71R
HJR 111,Proposing a constitutional amendment relating to the commissioner of agriculture.,None,Bruce Gibson,author,71R
HR 634,Congratulating Dale Scarth.,None,Bruce Gibson,author,71R
HR 635,Recognizing May as Mental Health Month.,None,Bruce Gibson,author,71R
HR 900,In memory of law enforcement officer Janice Vanderveer.,None,Bruce Gibson,author,71R
HR 1050,Congratulating Dale Scarth.,None,Bruce Gibson,author,71R
HR 1130,Congratulating Byron F. Black.,None,Bruce Gibson,author,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Bruce Gibson,coauthor,71R
HB 1776,Relating to admissions to and programs at The University of Texas at Dallas.,None,Bruce Gibson,coauthor,71R
HB 1782,Relating to an emergency pay raise for state employees who hold certain classified positions.,None,Bruce Gibson,coauthor,71R
HCR 240,Requesting the presiding officers to create a committee to investigate the bank and savings and loan crisis.,None,Bruce Gibson,coauthor,71R
HR 15,House Rules of Procedure for the 71st Legislature.,None,Bruce Gibson,coauthor,71R
HR 365,"In memory of Neal Thomas ""Trey"" Jones III.",None,Bruce Gibson,coauthor,71R
HR 1084,Expressing appreciation to the Daughters of the Republic of Texas on stewardship of the Alamo.,None,Bruce Gibson,coauthor,71R
SB 86,Relating to a deed of trust on a homestead.,None,Bruce Gibson,sponsor,71R
SB 237,Relating to the regulation of the practice of chiropractic.,None,Bruce Gibson,sponsor,71R
SB 245,Relating to the collection and management of certain funds by the state.,None,Bruce Gibson,sponsor,71R
SB 294,Relating to the creation of the Texas preservation trust fund and the preservation of historic property.,None,Bruce Gibson,sponsor,71R
SB 425,Relating to the operation of an electric cooperative.,None,Bruce Gibson,sponsor,71R
SB 497,Relating to the continuation and functions of the Texas Animal Health Commission; providing criminal penalties.,None,Bruce Gibson,sponsor,71R
SB 541,Relating to analysis of projects financed with bonds issued by the Texas Public Finance Authority.,None,Bruce Gibson,sponsor,71R
SB 607,Relating to the structure of the finance commission.,None,Bruce Gibson,sponsor,71R
SB 723,Relating to the right of political subdivisions to participate in certain procedures for the disposition of surplus and salvage state property.,None,Bruce Gibson,sponsor,71R
SB 870,Relating to plans regarding the methods by which state agencies satisfy their needs for space.,None,Bruce Gibson,sponsor,71R
SB 1010,Relating to the regulation of cemeteries and perpetual care trust funds.,None,Bruce Gibson,sponsor,71R
SB 1524,Relating to the regulation of the sale of milk.,None,Bruce Gibson,sponsor,71R
SB 1654,Relating to the salary of the judge of the County Court at Law of Johnson County and to the service of that judge on the county juvenile board.,None,Bruce Gibson,sponsor,71R
SB 1701,Relating to a facility use fee charged and collected from students at Tarleton State University.,None,Bruce Gibson,sponsor,71R
SB 1796,Relating to payment for raw milk.,None,Bruce Gibson,sponsor,71R
SCR 82,Authorizing the issuance of Texas Public Finance Authority revenue bonds to finance the construction of a new warehouse for the State Purchasing and General Services Commission.,None,Bruce Gibson,sponsor,71R
