bill_name,caption,filer_id,filer_name,function,session
HR 1116,Congratulating the Henderson High School Lions football team on winning the 2010 UIL 3A Division 1 state championship.,None,Chuck Hopson,author,82R
HR 1117,Congratulating Norma Dell Jones of Lovelady on her selection as Person of the Year for 2010 by Houston County Life magazine.,None,Chuck Hopson,author,82R
HR 1118,Congratulating Carol Vincent of Carthage on being named the 2011 Citizen of the Year by the Panola County Chamber of Commerce.,None,Chuck Hopson,author,82R
HR 1345,"Recognizing April 14, 2011, as Houston County Day at the State Capitol.",None,Chuck Hopson,author,82R
HR 1657,In memory of Lafonda Ann Davis of Austin.,None,Chuck Hopson,author,82R
HR 1844,Congratulating Cord Fletcher of Henderson High School on winning the UIL state wrestling championship in the 215-pound weight class.,None,Chuck Hopson,author,82R
HR 2115,In memory of James Edgar Brown of Jacksonville.,None,Chuck Hopson,author,82R
HB 437,Relating to manufacturers' inclusion of denatonium benzoate in certain products containing ethylene glycol.,None,Chuck Hopson,author,82R
HB 438,Relating to health benefit plan coverage for orally administered anticancer medications.,None,Chuck Hopson,author,82R
HB 597,Relating to designating certain synthetic cannabinoids as controlled substances under the Texas Controlled Substances Act; providing penalties and establishing certain criminal consequences or procedures.,None,Chuck Hopson,author,82R
HB 1092,Relating to the exemption from certain construction requirements for volunteer fire departments in certain counties.,None,Chuck Hopson,author,82R
HB 1700,Relating to employment of physicians by certain hospitals.,None,Chuck Hopson,author,82R
HB 2092,Relating to self-directed and semi-independent status of certain health care regulatory agencies; making an appropriation.,None,Chuck Hopson,author,82R
HB 2292,Relating to payment of claims to pharmacies and pharmacists.,None,Chuck Hopson,author,82R
HB 2610,Relating to facilitating access to certain public assistance benefits programs and health care providers and services through a community-based navigator program and through promotoras and community health workers.,None,Chuck Hopson,author,82R
HB 3042,"Relating to the creation of an instant-ticket lottery game with revenue dedicated to providing grants for breast cancer research, education, and patient treatment and support.",None,Chuck Hopson,author,82R
HB 5,Relating to the Interstate Health Care Compact.,None,Chuck Hopson,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Chuck Hopson,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,None,Chuck Hopson,coauthor,82R
HB 10,Relating to eligibility for a TEXAS grant and to administration of the TEXAS grant program.,None,Chuck Hopson,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,Chuck Hopson,coauthor,82R
HB 86,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Chuck Hopson,coauthor,82R
HB 95,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Chuck Hopson,coauthor,82R
HB 174,Relating to the cancellation of the voter registration and to the eligibility to vote of persons who are deceased or not citizens of the United States.,None,Chuck Hopson,coauthor,82R
HB 175,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,Chuck Hopson,coauthor,82R
HB 238,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Chuck Hopson,coauthor,82R
HB 241,Relating to liability for interest if land appraised for ad valorem tax purposes as agricultural or open-space land is sold or diverted to a different use.,None,Chuck Hopson,coauthor,82R
HB 246,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,None,Chuck Hopson,coauthor,82R
HB 274,Relating to the reform of certain remedies and procedures in civil actions and family law matters.,None,Chuck Hopson,coauthor,82R
HB 433,Relating to qualified manufacturing project zones.,None,Chuck Hopson,coauthor,82R
HB 470,Relating to the addition of Salvia divinorum and its derivatives and extracts to Penalty Group 3 of the Texas Controlled Substances Act.,None,Chuck Hopson,coauthor,82R
HB 472,Relating to the exemption from ad valorem taxation of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Chuck Hopson,coauthor,82R
HB 500,Relating to state-adopted assessment instruments administered to  public school students.,None,Chuck Hopson,coauthor,82R
HB 670,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Chuck Hopson,coauthor,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Chuck Hopson,coauthor,82R
HB 698,Relating to the carrying of concealed handguns by certain persons attending a school board meeting.,None,Chuck Hopson,coauthor,82R
HB 750,Relating to the carrying of concealed handguns on certain premises of or locations associated with schools or institutions of higher education.,None,Chuck Hopson,coauthor,82R
HB 1633,Relating to a person's ability to read and write in English as a qualification for service as a petit juror.,None,Chuck Hopson,coauthor,82R
HB 1937,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Chuck Hopson,coauthor,82R
HB 2115,Relating to the distribution of money appropriated from the national research university fund.,None,Chuck Hopson,coauthor,82R
HB 2510,Relating to exempting the intrastate manufacture of certain incandescent light bulbs from federal regulation.,None,Chuck Hopson,coauthor,82R
HB 2963,Relating to deadlines for the Railroad Commission of Texas to review certain applications for surface coal mining operation permits.,None,Chuck Hopson,coauthor,82R
HB 3104,Relating to precious metal coins.,None,Chuck Hopson,coauthor,82R
HCR 18,Urging Congress to propose and submit to the states an amendment to the United States Constitution providing for a federal balanced budget.,None,Chuck Hopson,coauthor,82R
HCR 50,"Affirming the pride of all Texans in both our one and indivisible national union and our one and indivisible state, claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist from certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Chuck Hopson,coauthor,82R
HCR 66,Urging the United States Congress to prevent the Environmental Protection Agency from regulating greenhouse gases for stationary sources.,None,Chuck Hopson,coauthor,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Chuck Hopson,coauthor,82R
HCR 158,Urging the federal government to grant a conditional green card to certain noncitizens to allow them to enlist in the United States armed forces and urging the federal government to award citizenship to these immigrants upon the completion of four years of honorable military service.,None,Chuck Hopson,coauthor,82R
HJR 56,Proposing a constitutional amendment to restrict the power of the legislature to mandate requirements on local governments.,None,Chuck Hopson,coauthor,82R
HJR 100,Applying to the Congress of the United States to call a convention to propose an amendment to the United States Constitution to require a balanced federal budget.,None,Chuck Hopson,coauthor,82R
HR 288,"Recognizing March 3, 2011, as Texas Federation of Republican Women Day at the Capitol.",None,Chuck Hopson,coauthor,82R
HR 1694,"Commending President Barack Obama, intelligence personnel, and members of the armed forces for the successful completion of their operation.",None,Chuck Hopson,coauthor,82R
SB 349,Relating to the hotel occupancy tax rate in certain municipalities.,None,Chuck Hopson,sponsor,82R
SB 400,Relating to the entities eligible to make purchases using the cooperative purchasing program administered by the comptroller.,None,Chuck Hopson,sponsor,82R
SB 1438,Relating to the program for impaired pharmacists and disciplinary proceedings conducted by the Texas State Board of Pharmacy.,None,Chuck Hopson,sponsor,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Chuck Hopson,cosponsor,82R
SB 24,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Chuck Hopson,cosponsor,82R
SB 257,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Chuck Hopson,cosponsor,82R
SB 331,Relating to designating certain synthetic cannabinoids as controlled substances under the Texas Controlled Substances Act; providing penalties and establishing certain criminal consequences or procedures.,None,Chuck Hopson,cosponsor,82R
SB 371,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,None,Chuck Hopson,cosponsor,82R
HR 35,In memory of Kyle Franklin Conover of Coppell.,None,Chuck Hopson,author,811
HB 427,Relating to the authority of physicians to delegate to certain pharmacists the implementation and modification of a patient's drug therapy.,None,Chuck Hopson,author,81R
HB 448,Relating to requiring the Department of State Health Services to implement a provider choice system for certain vaccines.,None,Chuck Hopson,author,81R
HB 668,"Relating to increasing the amount of the residence homestead exemption from ad valorem taxation by a school district to $30,000, providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the homesteads of the elderly or disabled to reflect the increased exemption amount, and protecting school districts against the resulting loss in local revenue.",None,Chuck Hopson,author,81R
HB 1260,Relating to a registration program for persons who commit certain intoxication offenses; providing criminal penalties.,None,Chuck Hopson,author,81R
HB 1408,Relating to the state contribution to and certain annuities under the Teacher Retirement System of Texas.,None,Chuck Hopson,author,81R
HB 1409,Relating to the minimum patient age for administration of an influenza vaccination by a pharmacist.,None,Chuck Hopson,author,81R
HB 1639,Relating to certain peace officers commissioned by the Texas State Board of Pharmacy.,None,Chuck Hopson,author,81R
HB 2108,Relating to the deadlines for commencement and completion of the Lake Columbia reservoir project.,None,Chuck Hopson,author,81R
HB 2513,Relating to the procedures for registering to vote and accepting a voter at a polling place; providing a criminal penalty.,None,Chuck Hopson,author,81R
HB 2514,Relating to creating an offense for impersonating a United States citizen.,None,Chuck Hopson,author,81R
HB 2832,Relating to reimbursement under the Medicaid vendor drug program for pharmacy care management services provided in connection with specialty pharmacy products.,None,Chuck Hopson,author,81R
HB 3067,Relating to the confidentiality of test results of samples of compounded products.,None,Chuck Hopson,author,81R
HB 3336,Relating to the requirement that an orthotist or a prosthetist be licensed as a device manufacturer if fabricating or assembling without an order from certain health care professionals.,None,Chuck Hopson,author,81R
HB 3337,Relating to the suspension of a lobbyist registration for failure to pay child support obligations.,None,Chuck Hopson,author,81R
HB 3338,Relating to debt cancellation agreements offered in connection with motor vehicle retail installment contracts.,None,Chuck Hopson,author,81R
HB 3339,Relating to the tax on cigarettes.,None,Chuck Hopson,author,81R
HB 3340,Relating to the conveyance of certain state forest land in Cherokee County under the control of the board of regents of The Texas A&M University System.,None,Chuck Hopson,author,81R
HB 3667,Relating to allowing health care providers to provide services across state lines in catastrophic circumstances.,None,Chuck Hopson,author,81R
HB 3668,Relating to the injunction of municipal purchasing contracts.,None,Chuck Hopson,author,81R
HB 3669,Relating to the authority of certain counties to impose a hotel occupancy tax.,None,Chuck Hopson,author,81R
HB 3670,"Relating to the regulation of the practice of dental assistants, including the delegation of certain dental acts.",None,Chuck Hopson,author,81R
HB 3861,Relating to the financing by the Texas Water Development Board of the proposed Lake Columbia reservoir project.,None,Chuck Hopson,author,81R
HB 4417,Relating to the cigars and tobacco products tax.,None,Chuck Hopson,author,81R
HJR 41,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes to $30,000 and providing for a reduction of the limitation on the total amount of taxes that may be imposed for those purposes on the homesteads of the elderly or disabled to reflect the increased exemption amount.",None,Chuck Hopson,author,81R
HR 267,Congratulating Jeana Renee' Pierce Brooks and Richard Allen Culp of Crockett on their wedding.,None,Chuck Hopson,author,81R
HR 577,"Recognizing February 26, 2009, as Panola County Day at the State Capitol.",None,Chuck Hopson,author,81R
HR 578,Congratulating Austin Bank on its selection as one of the Best Companies to Work for in Texas in 2009.,None,Chuck Hopson,author,81R
HR 684,Honoring the Panola College nursing programs.,None,Chuck Hopson,author,81R
HR 835,In memory of Charles Knox Alford of Houston.,None,Chuck Hopson,author,81R
HR 836,Congratulating the Jacksonville Middle School Maidens basketball team on winning the District 14-4A basketball championship.,None,Chuck Hopson,author,81R
HR 837,"Recognizing April 15, 2009, as Crockett Day at the State Capitol.",None,Chuck Hopson,author,81R
HR 1178,Congratulating the Beta Alpha Chapter of Delta Kappa Gamma Society International on its 75th anniversary.,None,Chuck Hopson,author,81R
HR 1234,In memory of Mayor Robert Lee Young of Overton.,None,Chuck Hopson,author,81R
HR 1235,In memory of Helen Ann Wade of Jacksonville.,None,Chuck Hopson,author,81R
HR 1236,In memory of Tommie Fay Holcomb Darby of Jacksonville.,None,Chuck Hopson,author,81R
HR 1237,"In memory of Richard P. ""Dick"" Sheffield of Jacksonville.",None,Chuck Hopson,author,81R
HR 1238,In memory of Lois Boles of Jacksonville.,None,Chuck Hopson,author,81R
HR 1306,In memory of Susan Irene Thompson of Jacksonville.,None,Chuck Hopson,author,81R
HR 1388,Congratulating Thomas L. Johnson and Katherine P. Miller of Austin on their wedding.,None,Chuck Hopson,author,81R
HR 1389,"Recognizing April 22, 2009, as Rusk County Day at the State Capitol.",None,Chuck Hopson,author,81R
HR 1743,"In memory of Lewis Murl ""Shorty"" Allen of Jacksonville.",None,Chuck Hopson,author,81R
HR 1873,Congratulating Jimmy Goolsbee of Arlington on his receipt of a Cherokee County Soil and Water Conservation District award.,None,Chuck Hopson,author,81R
HR 1874,Congratulating Bruce Mehlenbacher of Jacksonville on his receipt of a Cherokee County Soil and Water Conservation District award.,None,Chuck Hopson,author,81R
HR 1931,Congratulating Doyle Buckley of Cherokee County on his award from the Cherokee County Soil and Water Conservation District.,None,Chuck Hopson,author,81R
HR 1932,Congratulating Carolyn Cornelius of Jacksonville on her receipt of a conservation education award from the Cherokee County Soil and Water Conservation District.,None,Chuck Hopson,author,81R
HR 2053,In memory of Paul Hart of Jacksonville.,None,Chuck Hopson,author,81R
HR 2054,Commending Phillip Power of Lone Oak for his achievements in maintaining sustainable forest land.,None,Chuck Hopson,author,81R
HR 2338,In memory of U.S. Army Specialist James Lee Adair of Carthage.,None,Chuck Hopson,author,81R
HR 2342,In memory of U.S. Army Sergeant Samuel E. Kelsey of Troup.,None,Chuck Hopson,author,81R
HR 2474,Congratulating Susan Weaver on her retirement as director of the Depot Museum in Henderson.,None,Chuck Hopson,author,81R
HR 2771,"Recognizing August 21, 2009, as Moe Bandy Day in Lovelady.",None,Chuck Hopson,author,81R
HB 76,Relating to the comptroller's electronic funds transfer system and the use of electronic paycards.,None,Chuck Hopson,author,81R
HB 77,Relating to the collateralization of certain public funds and to custodians with which certain pledged securities may be deposited; providing administrative penalties.,None,Chuck Hopson,author,81R
HB 80,Relating to the regulation of credit reporting bureaus; providing penalties.,None,Chuck Hopson,author,81R
HB 126,Relating to the addition of Salvia divinorum and its derivatives and extracts to Penalty Group 3 of the Texas Controlled Substances Act.,None,Chuck Hopson,author,81R
HB 314,Relating to the dissemination of criminal history record information by the Department of Public Safety concerning certain intoxication offenses.,None,Chuck Hopson,author,81R
HB 531,Relating to medical loss ratios of certain health benefit plan issuers.,None,Chuck Hopson,author,81R
HB 870,Relating to transition to competition in the Southwestern Electric Power Company service area.,None,Chuck Hopson,author,81R
HB 1138,Relating to information required on pharmacy benefit cards.,None,Chuck Hopson,author,81R
HB 1876,Relating to creating the health care access fund to recruit health care providers in health professional shortage areas and to support federally-qualified health centers and to using for those purposes revenue from a tax imposed on certain tobacco products.,None,Chuck Hopson,author,81R
HB 3777,Relating to a perpetual license to carry a concealed handgun.,None,Chuck Hopson,author,81R
HB 3820,Relating to the governance and disclosure requirements of electric cooperative corporations and the review of complaints of electric cooperative corporation members by the Office of the Attorney General.,None,Chuck Hopson,author,81R
HB 3989,Relating to the waiver of state park entrance fees for certain persons.,None,Chuck Hopson,author,81R
HB 4402,Relating to a study regarding insurance coverage of prescription drugs provided under a health benefit plan.,None,Chuck Hopson,author,81R
HB 4596,"Relating to certain contracts between pharmacy benefit managers and the Employees Retirement System of Texas, the Teacher Retirement System of Texas, The Texas A&M University System, or The University of Texas System.",None,Chuck Hopson,author,81R
HB 4765,Relating to the computation of the franchise tax.,None,Chuck Hopson,author,81R
HCR 54,Urging the United States Congress to enact legislation facilitating a technology-based solution that allows consumers to subscribe to Internet services that exclude adult content.,None,Chuck Hopson,author,81R
HCR 88,Directing the Texas Department of State Health Services and the Texas Education Agency to educate parents of adolescent Texans regarding the importance of adolescents' receiving regular physical exams and updated immunizations.,None,Chuck Hopson,author,81R
HCR 204,Congratulating the Tyler Morning Telegraph on its 100th anniversary.,None,Chuck Hopson,author,81R
HJR 37,Proposing a constitutional amendment to dedicate net revenue from the state lottery to certain public school purposes.,None,Chuck Hopson,author,81R
HR 892,Recognizing the Texas Forestry Association on the occasion of its seedling giveaway and commending association members for their reforestation efforts and advocacy.,None,Chuck Hopson,author,81R
HR 1833,Congratulating Danielle Heithoff of Bullard High School on her selection as 2009 Player of the Year on the Tyler Morning Telegraph All-East Texas Girls Basketball Team.,None,Chuck Hopson,author,81R
HR 2775,Honoring The University of Texas at Tyler softball team on its achievements during the 2009 season.,None,Chuck Hopson,author,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,None,Chuck Hopson,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Chuck Hopson,coauthor,81R
HB 51,"Relating to measures to enhance and maintain the quality of state universities, including funding and incentives to support emerging public research universities, to the abolition of the higher education fund, to the institutional groupings under the Texas Higher Education Coordinating Board's accountability system, to the independent status of Lamar Institute of Technology, to research conducted by public universities and other state entities, and to the authorization of revenue bonds for certain institutions of higher education.",None,Chuck Hopson,coauthor,81R
HB 109,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None,Chuck Hopson,coauthor,81R
HB 123,Relating to activity that constitutes maintaining a common nuisance.,None,Chuck Hopson,coauthor,81R
HB 124,Relating to the punishment for the offense of employment harmful to children.,None,Chuck Hopson,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Chuck Hopson,coauthor,81R
HB 206,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,None,Chuck Hopson,coauthor,81R
HB 410,Relating to the requirement under certain circumstances that a license holder display the person's license to carry a concealed handgun.,None,Chuck Hopson,coauthor,81R
HB 425,Relating to a prohibition against changing the name of certain public institutions of higher education that are named after state historical figures.,None,Chuck Hopson,coauthor,81R
HB 426,Relating to the name of Stephen F. Austin State University.,None,Chuck Hopson,coauthor,81R
HB 469,Relating to the establishment of incentives by this state for the implementation of certain projects to capture and sequester carbon dioxide that would otherwise be emitted into the atmosphere.,None,Chuck Hopson,coauthor,81R
HB 670,Relating to a qualified privilege of a journalist not to testify.,None,Chuck Hopson,coauthor,81R
HB 813,Relating to eligibility for the small and mid-sized adjustment under the public school finance system.,None,Chuck Hopson,coauthor,81R
HB 832,Relating to the computation of taxable margin for purposes of the franchise tax by certain taxable entities.,None,Chuck Hopson,coauthor,81R
HB 1261,Relating to an exemption from the motor vehicle sales tax for a limited period.,None,Chuck Hopson,coauthor,81R
HB 1301,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Chuck Hopson,coauthor,81R
HB 1555,Relating to public school finance.,None,Chuck Hopson,coauthor,81R
HB 1696,Relating to the regulation of pharmacy benefit managers and to payment of claims to pharmacies and pharmacists.,None,Chuck Hopson,coauthor,81R
HB 1715,"Relating to the establishment of the Texas Rural Development Fund and to the establishment, operation, and funding of certain programs for rural economic development.",None,Chuck Hopson,coauthor,81R
HB 1801,Relating to exemptions from the sales tax for a limited period for certain backpacks and school supplies specified by the Streamlined Sales and Use Tax Agreement.,None,Chuck Hopson,coauthor,81R
HB 1863,"Relating to exempting the intrastate manufacture of a firearm, a firearm accessory, or ammunition from federal regulation.",None,Chuck Hopson,coauthor,81R
HB 1893,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Chuck Hopson,coauthor,81R
HB 1918,Relating to changing the name of the Office of Rural Community Affairs to the Texas Department of Rural Affairs.,None,Chuck Hopson,coauthor,81R
HB 2070,Relating to the fee based on admissions to certain sexually oriented businesses.,None,Chuck Hopson,coauthor,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,None,Chuck Hopson,coauthor,81R
HB 2471,Relating to career and technical education in the public schools and high school graduation requirements.,None,Chuck Hopson,coauthor,81R
HB 2686,Relating to a pilot project to increase enrollee access to primary care services and simplify enrollment procedures under the child health plan program.,None,Chuck Hopson,coauthor,81R
HB 2942,"Relating to accountability and transparency in government operations, including disclosure, oversight, and enforcement measures; providing penalties.",None,Chuck Hopson,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,None,Chuck Hopson,coauthor,81R
HB 3816,Relating to the powers and duties of the Texas Medical Board.,None,Chuck Hopson,coauthor,81R
HB 4294,"Relating to textbooks, electronic textbooks, instructional material, and technological equipment in public schools.",None,Chuck Hopson,coauthor,81R
HCR 50,"Affirming that the State of Texas claims sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist certain mandates, and providing that certain federal legislation be prohibited or repealed.",None,Chuck Hopson,coauthor,81R
HCR 258,Urging the University of Houston and other institutions of higher education to cease displaying the flag of the Socialist Republic of Vietnam and to replace it with the Freedom and Heritage Flag.,None,Chuck Hopson,coauthor,81R
HJR 29,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Chuck Hopson,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Chuck Hopson,coauthor,81R
HJR 62,Proposing a constitutional amendment to provide that the Railroad Commission of Texas is governed by a single elected railroad commissioner.,None,Chuck Hopson,coauthor,81R
HJR 102,Proposing a constitutional amendment to protect the right of the public to access and use public beaches.,None,Chuck Hopson,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,None,Chuck Hopson,coauthor,81R
SB 381,Relating to the authority of physicians to delegate to certain pharmacists the implementation and modification of a patient's drug therapy.,None,Chuck Hopson,sponsor,81R
SB 455,"Relating to the regulation of the practice of dental assistants, including the delegation of certain dental acts.",None,Chuck Hopson,sponsor,81R
SB 650,Relating to certain peace officers commissioned by the Texas State Board of Pharmacy.,None,Chuck Hopson,sponsor,81R
SB 1106,Relating to payment of claims to pharmacies and pharmacists.,None,Chuck Hopson,sponsor,81R
SB 1127,Relating to the confidentiality of test results of samples of compounded products.,None,Chuck Hopson,sponsor,81R
SB 1271,Relating to the requirement that an orthotist or a prosthetist be licensed as a device manufacturer if fabricating or assembling without an order from certain health care professionals.,None,Chuck Hopson,sponsor,81R
SB 1360,Relating to the deadlines for commencement and completion of the Lake Columbia reservoir project.,None,Chuck Hopson,sponsor,81R
SB 1645,Relating to the distribution of a prescription drug and a study of the feasibility of establishing separate reimbursement under the Medicaid vendor drug program for certain pharmacy care management services.,None,Chuck Hopson,sponsor,81R
SB 1853,Relating to disciplinary actions regarding a pharmacy technician or pharmacy technician trainee.,None,Chuck Hopson,sponsor,81R
SB 1966,Relating to debt cancellation agreements offered in connection with motor vehicle retail installment contracts.,None,Chuck Hopson,sponsor,81R
SB 8,"Relating to the administration, powers, and duties of the Texas Health Services Authority.",None,Chuck Hopson,sponsor,81R
SB 474,Relating to the comptroller of public accounts' use of electronic paycards to make certain payments.,None,Chuck Hopson,sponsor,81R
SB 596,Relating to the name of Stephen F. Austin State University.,None,Chuck Hopson,sponsor,81R
SB 638,Relating to the collateralization of certain public funds; providing administrative penalties.,None,Chuck Hopson,sponsor,81R
SB 7,Relating to strategies for and improvements in quality of health care and care management provided through health care facilities and through the child health plan and medical assistance programs designed to improve health outcomes.,None,Chuck Hopson,cosponsor,81R
HB 475,Relating to the creation of the Panola County Groundwater Conservation District; providing authority to impose a tax and issue bonds.,None,Chuck Hopson,author,80R
HB 529,Relating to the definition of criminally injurious conduct for purposes of the Crime Victims' Compensation Act.,None,Chuck Hopson,author,80R
HB 725,Relating to eligibility for and the administration of the child health plan program.,None,Chuck Hopson,author,80R
HB 726,Relating to prohibiting informal marriage and repealing procedures for recognition of those marriages.,None,Chuck Hopson,author,80R
HB 727,Relating to the wearing of protective headgear by certain motorcycle operators and passengers.,None,Chuck Hopson,author,80R
HB 1016,Relating to allowing recreational metal detecting in designated areas of state parks.,None,Chuck Hopson,author,80R
HB 1050,Relating to the regulation of barbering and cosmetology.,None,Chuck Hopson,author,80R
HB 1498,Relating to the creation of the Panola County Groundwater Conservation District; providing authority to impose a tax and issue bonds.,None,Chuck Hopson,author,80R
HB 1583,"Relating to increasing the amount of the residence homestead exemption from ad valorem taxation by a school district to $45,000, providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in the school district's ad valorem tax rate, and protecting school districts against the resulting loss in local revenue.",None,Chuck Hopson,author,80R
HB 1584,"Relating to increasing the amount of the residence homestead exemption from ad valorem taxation by a school district to $22,500, providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in the school district's ad valorem tax rate, and protecting school districts against the resulting loss in local revenue.",None,Chuck Hopson,author,80R
HB 1683,Relating to the repeal of the requirement of a ratio of pharmacists to pharmacy technicians in a Class A pharmacy.,None,Chuck Hopson,author,80R
