bill_name,caption,filer_id,filer_name,function,session
SCR 6,Providing for procedures for the canvass of votes for the governor and lieutenant governor and the inauguration of the governor and lieutenant governor.,None,Mike Krusee,sponsor,80R
SJR 64,Proposing a constitutional amendment providing for the issuance of general obligation bonds by the Texas Transportation Commission to provide funding for highway improvement projects.,None,Mike Krusee,sponsor,80R
SJR 67,"Proposing a constitutional amendment authorizing the legislature to permit the Texas Transportation Commission, subject to legislative review and approval, to designate the area adjacent to a state highway project as a transportation finance zone and dedicating the proceeds of the state sales and use taxes imposed in a transportation finance zone to the Texas Mobility Fund for certain purposes.",None,Mike Krusee,sponsor,80R
SB 545,Relating to the enforcement of commercial motor vehicle safety standards by certain peace officers.,None,Mike Krusee,sponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,None,Mike Krusee,cosponsor,80R
HR 368,"Recognizing the 150th anniversary of the founding of Post Oak Island Lodge No. 181, AF&AM, in Beaukiss.",None,Mike Krusee,author,793
HR 196,Congratulating Barbara Graves of Hutto on her 50th birthday.,None,Mike Krusee,author,792
HR 198,In memory of U.S. Marine Corps Corporal Steven P. Gill of Round Rock.,None,Mike Krusee,author,792
HR 258,"Honoring Roy L. Bernhardt, Jr., of Taylor on his retirement from Thrall High School.",None,Mike Krusee,author,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,None,Mike Krusee,coauthor,791
HB 5,Relating to the rate of the state gasoline and diesel fuel taxes.,None,Mike Krusee,author,79R
HB 541,Relating to the conduct of charitable raffles.,None,Mike Krusee,author,79R
HB 647,Relating to the issuance of county obligations for public improvements and to the review and approval of refunding bonds by the attorney general.,None,Mike Krusee,author,79R
HB 648,Relating to the presumptive value of a motor vehicle for purposes of the imposition of the sales and use tax.,None,Mike Krusee,author,79R
HB 649,Relating to the funding of transportation projects by the Texas Department of Transportation.,None,Mike Krusee,author,79R
HB 650,Relating to the requirements for the position of executive director of the Texas Department of Transportation.,None,Mike Krusee,author,79R
HB 797,Relating to authorizing the issuance of revenue bonds for Texas State University--San Marcos for the Round Rock Higher Education Center in Williamson County.,None,Mike Krusee,author,79R
HB 845,Relating to certain standards applicable to the temporary confinement of certain inmates in holding areas located in county facilities.,None,Mike Krusee,author,79R
HB 917,Relating to a credit or refund for diesel fuel taxes paid on diesel fuel used in this state by auxiliary power units or power take-off equipment.,None,Mike Krusee,author,79R
HB 918,Relating to the authority of a municipality to establish economic development programs in certain areas.,None,Mike Krusee,author,79R
HB 962,Relating to requiring the Texas Department of Transportation to include in the unified transportation program a list of transportation projects that the department considers to be eligible for tolling or feasible for tolling.,None,Mike Krusee,author,79R
HB 1050,Relating to the sale of certain used trucks.,None,Mike Krusee,author,79R
HB 1734,Relating to the use of municipal hotel occupancy taxes for the enhancement and upgrading of sports facilities and fields by certain municipalities.,None,Mike Krusee,author,79R
HB 1735,Relating to souvenir license plates.,None,Mike Krusee,author,79R
HB 1815,Relating to term limitations for members of boards of certain metropolitan rapid transit authorities.,None,Mike Krusee,author,79R
HB 2051,Relating to the adoption of a state scenic byways program.,None,Mike Krusee,author,79R
HB 2052,Relating to the establishment of regional habitat conservation plans by political subdivisions of this state.,None,Mike Krusee,author,79R
HB 2650,Relating to local government participation in the financing of turnpike projects.,None,Mike Krusee,author,79R
HB 2651,Relating to the regulation of subsurface area drip dispersal systems by the Texas Commission on Environmental Quality.,None,Mike Krusee,author,79R
HB 2652,Relating to the creation of a private activity bond program for highway and surface freight facilities.,None,Mike Krusee,author,79R
HB 2653,Relating to the use of tax increment financing to pay certain costs associated with certain transportation or transit projects.,None,Mike Krusee,author,79R
HB 2654,Relating to the terms of directors of a regional mobility authority.,None,Mike Krusee,author,79R
HB 2655,Relating to regional mobility authorities.,None,Mike Krusee,author,79R
HB 2656,Relating to the establishment of a state airport in Central Texas by the Texas Department of Transportation.,None,Mike Krusee,author,79R
HB 2657,Relating to the collection of motor fuels taxes.,None,Mike Krusee,author,79R
HB 2658,Relating to erecting an off-premise sign adjacent to and visible from certain roads.,None,Mike Krusee,author,79R
HB 2659,Relating to bond requirements for privatized maintenance contracts.,None,Mike Krusee,author,79R
HB 2660,"Relating to the administration and use of the Texas rail relocation and improvement fund and the issuance of obligations for financing the relocation, construction, reconstruction, acquisition, improvement, rehabilitation, and expansion of rail facilities.",None,Mike Krusee,author,79R
HB 2661,Relating to the use of competitive sealed proposals for certain construction projects.,None,Mike Krusee,author,79R
HB 2662,"Relating to construction, maintenance, or operation of a turnpike project by a private entity.",None,Mike Krusee,author,79R
HB 2666,Relating to the criminal and civil enforcement of the required payment of a toll for the use of certain turnpike projects.,None,Mike Krusee,author,79R
HB 2702,"Relating to the construction, acquisition, financing, maintenance, management, operation, ownership, and control of transportation facilities and the progress, improvement, policing, and safety of transportation in this state; providing a penalty.",None,Mike Krusee,author,79R
HB 2703,Relating to contracts for the design and construction of transportation projects by certain governmental entities.,None,Mike Krusee,author,79R
HB 2704,"Relating to the construction, maintenance, or operation of toll or nontoll projects or facilities.",None,Mike Krusee,author,79R
HB 2705,"Relating to the authority of counties to issue bonds to construct, maintain, or operate toll or nontoll projects or facilities on the state highway system.",None,Mike Krusee,author,79R
HB 3586,Relating to the creation of the Williamson County Municipal Utility District No. 22;  providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Mike Krusee,author,79R
HCR 148,Designating the Texas Round-Up 10K as the Official 10K of Texas.,None,Mike Krusee,author,79R
HCR 245,Instructing the enrolling clerk of the house to make corrections to H.B. No. 2702.,None,Mike Krusee,author,79R
HJR 79,Proposing a constitutional amendment authorizing the legislature to provide for a six-year term for a board member of a regional mobility authority.,None,Mike Krusee,author,79R
HJR 80,Proposing a constitutional amendment clarifying that certain economic development programs do not constitute a debt.,None,Mike Krusee,author,79R
HJR 81,"Proposing a constitutional amendment creating the Texas rail relocation and improvement fund and authorizing grants of money and issuance of obligations for financing the relocation, construction, reconstruction, acquisition, improvement, rehabilitation, and expansion of rail facilities.",None,Mike Krusee,author,79R
HR 591,Honoring Rosa Werchan Wuthrich of Taylor on her 100th birthday.,None,Mike Krusee,author,79R
HR 1276,Commending students from Stony Point High School for their exceptional showing at the SkillsUSA state competition.,None,Mike Krusee,author,79R
HR 1277,"Commending the Scientific Research, Engineering, and Technical Services Showcase team from Stony Point High School for presenting a solar car and earning a first-place gold medal and trophy at the SkillsUSA state competition.",None,Mike Krusee,author,79R
HR 1402,In memory of Jerry Leroy Mehevec of Taylor.,None,Mike Krusee,author,79R
HR 2270,"Suspending limitations on conference committee jurisdiction, H.B. No. 2702.",None,Mike Krusee,author,79R
HB 278,Relating to air quality control measures proposed pursuant to an early action compact.,None,Mike Krusee,author,79R
HB 1295,Relating to authorizing the issuance of revenue bonds for Texas State University--San Marcos for the construction of a fine arts and communications center.,None,Mike Krusee,author,79R
HB 1296,Relating to authorizing the issuance of revenue bonds for Texas State University--San Marcos for the construction of an undergraduate academic center.,None,Mike Krusee,author,79R
HB 1297,Relating to authorizing the issuance of revenue bonds for Texas State University--San Marcos for infrastructure repairs and improvements.,None,Mike Krusee,author,79R
HB 1546,"Relating to the administration and use of the Texas rail relocation and improvement fund and the issuance of obligations for financing the relocation, construction, reconstruction, acquisition, improvement, rehabilitation, and expansion of certain rail facilities.",None,Mike Krusee,author,79R
HB 1594,Relating to the composition of the board of trustees of the Employees Retirement System of Texas.,None,Mike Krusee,author,79R
HB 1964,Relating to the authority of certain counties to impose a local tax on the sale of gasoline and to the use of the tax revenue by a regional mobility authority.,None,Mike Krusee,author,79R
HCR 1,Memorializing Congress to eliminate the Medicaid Estate Recovery Program.,None,Mike Krusee,author,79R
HJR 54,"Proposing a constitutional amendment creating the Texas rail relocation and improvement fund and authorizing grants of money and issuance of obligations for financing the relocation, construction, reconstruction, acquisition, improvement, rehabilitation, and expansion of certain rail facilities.",None,Mike Krusee,author,79R
HR 1535,Recognizing Southwestern University's Texas Legislative Politics Internship Program on its 40th anniversary and commending the 2005 student interns.,None,Mike Krusee,author,79R
HB 4,Relating to the use of technology by public schools.,None,Mike Krusee,coauthor,79R
HB 180,Relating to appropriations to The Texas A&M University System and to Texas A&M University--Kingsville in connection with the Irma Rangel School of Pharmacy.,None,Mike Krusee,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Mike Krusee,coauthor,79R
HB 470,"Relating to local delivery of aging, disability, behavioral health, and mental retardation services.",None,Mike Krusee,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,Mike Krusee,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Mike Krusee,coauthor,79R
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,None,Mike Krusee,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Mike Krusee,coauthor,79R
HCR 89,In memory of President Ronald Wilson Reagan.,None,Mike Krusee,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Mike Krusee,coauthor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,None,Mike Krusee,coauthor,79R
HJR 44,Proposing a constitutional amendment to authorize an increase in the amount of the ad valorem tax exemptions for veterans who are certified as having certain disability ratings.,None,Mike Krusee,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,Mike Krusee,coauthor,79R
SB 182,Relating to the board of directors of an intermunicipal commuter rail district.,None,Mike Krusee,sponsor,79R
SB 322,Relating to proceeds from the sale of certain state personal and real property.,None,Mike Krusee,sponsor,79R
SB 1455,Relating to the establishment of regional habitat conservation plans by political subdivisions of this state.,None,Mike Krusee,sponsor,79R
SB 1713,Relating to the creation of a study commission on transportation financing.,None,Mike Krusee,sponsor,79R
SB 1887,Relating to the creation of the Williamson County Municipal Utility District No. 22; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Mike Krusee,sponsor,79R
HR 14,Recognizing the opening of the Blood Center at Round Rock.,None,Mike Krusee,author,784
HR 41,In memory of Dennis Ray Garza of Round Rock.,None,Mike Krusee,author,784
HB 2,"Relating to the construction, acquisition, financing, maintenance, management, operation, ownership, and control of transportation facilities and the progress, improvement, policing, and safety of transportation in the state; making appropriations.",None,Mike Krusee,author,783
HB 25,"Relating to the construction, acquisition, financing, maintenance, management, operation, ownership, and control of transportation facilities and the progress, improvement, policing, and safety of transportation in the state; making appropriations.",None,Mike Krusee,author,782
HR 75,In memory of Ann Marie Davis-Meyer of Round Rock.,None,Mike Krusee,author,782
HB 8,Relating to the regulation of motor vehicle sales and the powers and duties of the Motor Vehicle Board of the Texas Department of Transportation.,None,Mike Krusee,author,781
SB 21,"Relating to the financing, construction, improvement, maintenance, and operation of toll facilities by the Texas Department of Transportation and the disposition of money generated by the driver responsibility program, fines imposed for certain traffic offenses, and certain fees collected by the Department of Public Safety of the State of Texas; making an appropriation.",None,Mike Krusee,sponsor,781
SB 53,Relating to the financing and development of the Trans-Texas Corridor and other transportation projects or programs.,None,Mike Krusee,sponsor,781
HB 156,Relating to the grant of the power of eminent domain to a regional mobility authority.,None,Mike Krusee,author,78R
HB 157,Relating to the powers and duties of a regional mobility authority.,None,Mike Krusee,author,78R
HB 158,Relating to the authority of the Texas Department of Transportation to charge a fee for transportation of utility service and placement of facilities along the Trans-Texas Corridor.,None,Mike Krusee,author,78R
HB 159,Relating to the authority of the Texas Department of Transportation or a regional mobility authority to purchase or condemn real property for the Trans-Texas Corridor.,None,Mike Krusee,author,78R
HB 160,Relating to the authority of the Texas Department of Transportation to offer royalty interests as consideration for property acquired for the Trans-Texas Corridor.,None,Mike Krusee,author,78R
HB 943,Relating to vehicles eligible for conservation license plates supporting the Texas Parks and Wildlife Department.,None,Mike Krusee,author,78R
HB 1039,Relating to the adoption of a state scenic byways program.,None,Mike Krusee,author,78R
HB 1197,Relating to authorization for a development agreement between a municipality and an owner of land in the municipality's extraterritorial jurisdiction.,None,Mike Krusee,author,78R
HB 1198,"Relating to the establishment, designation, construction, and operation of a system of multimodal facilities to be designated as the Trans Texas Corridor.",None,Mike Krusee,author,78R
HB 1199,Relating to local option elections for the sale of alcoholic beverages; providing a criminal penalty.,None,Mike Krusee,author,78R
HB 1444,Relating to the exemption from ad valorem taxation of motor vehicles leased for noncommercial use.,None,Mike Krusee,author,78R
HB 2223,Relating to the civil and family law consequences of engaging in certain terroristic activity.,None,Mike Krusee,author,78R
HB 2311,Relating to granting regional mobility authorities the authority to contract through exclusive development agreements.,None,Mike Krusee,author,78R
HB 2312,Relating to the use of certain taxes for the financing of regional transportation projects.,None,Mike Krusee,author,78R
HB 2313,Relating to the issuance of obligations for public improvements.,None,Mike Krusee,author,78R
HB 2430,Relating to the authority of a county or municipality to contract for case resolution services in criminal cases and in certain cases involving the parking or stopping of a motor vehicle.,None,Mike Krusee,author,78R
HB 2458,Relating to the collection of the motor fuel taxes; providing penalties.,None,Mike Krusee,author,78R
HB 2459,"Relating to the powers and duties of a regional mobility authority, including the power of eminent domain and the power to issue bonds; imposing criminal penalties.",None,Mike Krusee,author,78R
HB 2522,Relating to financing authority for certain institutions of higher education for facilities.,None,Mike Krusee,author,78R
HB 2677,"Relating to the regulation of motor vehicle sales, the powers and duties of the Motor Vehicle Board of the Texas Department of Transportation, and the issuance of Texas Master Gardener license plates.",None,Mike Krusee,author,78R
HB 2959,Relating to bond requirements for privatized maintenance contracts.,None,Mike Krusee,author,78R
HB 2960,Relating to county assessments for street improvements.,None,Mike Krusee,author,78R
HB 2961,Relating to the use of municipal hotel occupancy taxes by certain municipalities.,None,Mike Krusee,author,78R
HB 2962,Relating to the use of shadow tolls for financing certain highway facilities.,None,Mike Krusee,author,78R
HB 2963,Relating to the regulation of motor vehicle emissions in counties participating in early action compacts.,None,Mike Krusee,author,78R
HB 3291,Relating to the extension of the period for which an incomplete improvement on property owned by a religious organization may be exempted from ad valorem taxation.,None,Mike Krusee,author,78R
HB 3292,Relating to the marketing and sale of prestige and specialized license plates.,None,Mike Krusee,author,78R
HB 3411,Relating to the board of directors of an intermunicipal commuter rail district.,None,Mike Krusee,author,78R
HB 3412,Relating to the disposition of certain fees and penalties collected by the Department of Public Safety to the credit of the Texas mobility fund for highway and transportation purposes.,None,Mike Krusee,author,78R
HB 3413,Relating to the funding of toll facilities.,None,Mike Krusee,author,78R
HB 3588,"Relating to the construction, acquisition, financing, maintenance, management, operation, ownership, and control of transportation facilities and the progress, improvement, policing, and safety of transportation in the state; imposing criminal penalties.",None,Mike Krusee,author,78R
HB 3608,"Relating to the creation, administration, powers, duties, operation, and financing of the Northeast Williamson County Municipal Utility District.",None,Mike Krusee,author,78R
HCR 89,Designating Hutto as the official Hippo Capital of Texas.,None,Mike Krusee,author,78R
HJR 10,Proposing a constitutional amendment authorizing the legislature to provide for a six-year term for a board member of an intermunicipal commuter rail district.,None,Mike Krusee,author,78R
HJR 80,"Proposing a constitutional amendment authorizing a county that is part of a regional mobility authority to issue obligations and enter into agreements for the acquisition, construction, maintenance, or operation of a transportation project or system of the authority.",None,Mike Krusee,author,78R
HR 311,"Recognizing February 26, 2003, as Texas Transportation Day at the State Capitol.",None,Mike Krusee,author,78R
HR 331,Commemorating Daffodil Days in Round Rock.,None,Mike Krusee,author,78R
HR 494,In memory of Jay D. Ransom of Atlanta.,None,Mike Krusee,author,78R
HR 555,Congratulating Farmers Insurance on its 75th anniversary.,None,Mike Krusee,author,78R
HR 627,"Welcoming the Leadership Round Rock Class of 2003 to the Capitol on April 15, 2003.",None,Mike Krusee,author,78R
HR 699,"Recognizing April 7, 2003, as Round Rock Day at the State Capitol.",None,Mike Krusee,author,78R
HR 842,"Honoring Dr. Ernie W. Laurence, Sr., on his retirement as superintendent of Hutto Independent School District.",None,Mike Krusee,author,78R
HR 979,Honoring Armando Gabriel Viego and Lilia Rosa Viego as honorary Texans.,None,Mike Krusee,author,78R
HR 983,"Honoring the Rabbit Hill School's Garden of Memories dedication ceremony, a tribute to the life of Robert ""Bob"" Clyde Williamson of Florence.",None,Mike Krusee,author,78R
HR 1449,"In memory of David Paton ""Mac"" McIntire of Austin.",None,Mike Krusee,author,78R
HR 1716,Commending the 2003 graduating class of Hill Country Christian School of Austin.,None,Mike Krusee,author,78R
HR 1744,Honoring Francine Lehr of Taylor on her retirement as district assistant for State Representative Mike Krusee.,None,Mike Krusee,author,78R
HB 471,Relating to the borrowing of money and the issuance of notes by the Texas Transportation Commission; making an appropriation.,None,Mike Krusee,author,78R
HB 1500,Relating to a local option election for the sale of alcoholic beverages in cities or towns located in more than one county.,None,Mike Krusee,author,78R
HB 1511,Relating to the appointment of certain judicial offices and a nonpartisan election for the retention or rejection of a person appointed to those offices.,None,Mike Krusee,author,78R
HB 1883,Relating to the appointment of a voting proxy by a policy board member of a metropolitan planning organization.,None,Mike Krusee,author,78R
HB 2346,Relating to a repeal of exemptions from certain truth-in-taxation provisions for certain conservation and reclamation districts.,None,Mike Krusee,author,78R
HB 2416,Relating to the extension of the period for which an incomplete improvement on property owned by certain nonprofit organizations may be exempted from ad valorem taxation and exempting from additional taxes open-space land converted by certain nonprofit organizations for certain charitable purposes.,None,Mike Krusee,author,78R
HB 2465,Relating to an education freedom pilot program for certain children in certain school districts.,None,Mike Krusee,author,78R
HB 3294,Relating to the membership of the Texas Transportation Commission.,None,Mike Krusee,author,78R
HB 3554,Relating to motor vehicle inspection facilities near the border of this state and Mexico.,None,Mike Krusee,author,78R
HCR 209,Granting Commercial Indemnity Insurance Company permission to sue the State of Texas and the Texas Building and Procurement Commission.,None,Mike Krusee,author,78R
HJR 28,"Proposing a constitutional amendment providing for authorization of the borrowing of money on a short-term basis by a state transportation agency for transportation-related projects, and the issuance of bonds and other public securities secured by the state highway fund.",None,Mike Krusee,author,78R
HJR 63,Proposing a constitutional amendment providing for appointment to fill vacancies in certain judicial offices and for nonpartisan retention elections for those offices.,None,Mike Krusee,author,78R
HB 3,Relating to health care.,None,Mike Krusee,coauthor,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,Mike Krusee,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,None,Mike Krusee,coauthor,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,None,Mike Krusee,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,None,Mike Krusee,coauthor,78R
HB 604,Relating to public school finance.,None,Mike Krusee,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None,Mike Krusee,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,Mike Krusee,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None,Mike Krusee,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Mike Krusee,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Mike Krusee,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Mike Krusee,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Mike Krusee,coauthor,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",None,Mike Krusee,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Mike Krusee,coauthor,78R
HR 691,Congratulating the members of The University of Texas men's basketball team on earning a berth in the 2003 NCAA Division I Men's Basketball Championship Final Four and extending to them sincere best wishes for continued success.,None,Mike Krusee,coauthor,78R
HR 692,Congratulating the members of the University of Texas women's basketball team on advancing to the NCAA 2003 Final Four and extending to them sincere best wishes for continued success in their quest for the national championship.,None,Mike Krusee,coauthor,78R
SB 485,Relating to the use of exclusive development agreements by an intermunicipal commuter rail district.,None,Mike Krusee,sponsor,78R
SB 487,Relating to the relocation of utilities required for the improvement of the state highway system.,None,Mike Krusee,sponsor,78R
SB 667,Relating to the establishment or use of certain cemeteries.,None,Mike Krusee,sponsor,78R
SB 1063,Relating to insurance coverage of commercial motor carriers.,None,Mike Krusee,sponsor,78R
SB 1159,Relating to the regulation of motor vehicle emissions in counties participating in early action compacts.,None,Mike Krusee,sponsor,78R
SB 1297,Relating to financing authority for certain institutions of higher education for facilities.,None,Mike Krusee,sponsor,78R
SB 1504,Relating to the regulation of motor vehicle sales and the powers and duties of the Motor Vehicle Board of the Texas Department of Transportation.,None,Mike Krusee,sponsor,78R
