bill_name,caption,filer_id,filer_name,function,session
HR 122,"Commemorating the Vietnamese New Year holiday on January 26, 2009.",None,Paula Pierson,author,81R
HR 716,"Expressing intent that funds provided to the State of Texas by the American Recovery and Reinvestment Act be spent, as far as practicable, on domestic goods, materials, and services.",None,Paula Pierson,author,81R
HR 1940,Honoring the life of Margaret Caroline Hussmann of El Paso.,None,Paula Pierson,author,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,None,Paula Pierson,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None,Paula Pierson,coauthor,81R
HB 51,"Relating to measures to enhance and maintain the quality of state universities, including funding and incentives to support emerging public research universities, to the abolition of the higher education fund, to the institutional groupings under the Texas Higher Education Coordinating Board's accountability system, to the independent status of Lamar Institute of Technology, to research conducted by public universities and other state entities, and to the authorization of revenue bonds for certain institutions of higher education.",None,Paula Pierson,coauthor,81R
HB 52,Relating to limitations on the automatic admission of undergraduate students to general academic teaching institutions.,None,Paula Pierson,coauthor,81R
HB 124,Relating to the punishment for the offense of employment harmful to children.,None,Paula Pierson,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,None,Paula Pierson,coauthor,81R
HB 725,Relating to utility bill payment protection for elderly or disabled persons.,None,Paula Pierson,coauthor,81R
HB 741,Relating to health education curriculum and instruction in public schools.,None,Paula Pierson,coauthor,81R
HB 995,Relating to notice of expiration and price change in certain retail electric service contracts.,None,Paula Pierson,coauthor,81R
HB 1280,Relating to use of money from the Texas Enterprise Fund for rail projects.,None,Paula Pierson,coauthor,81R
HB 1506,Relating to the imposition of conditions on certain defendants charged with an offense involving family violence.,None,Paula Pierson,coauthor,81R
HB 1538,Relating to the authority of certain municipalities or counties to adopt and enforce safety standards applicable to certain gas pipelines.,None,Paula Pierson,coauthor,81R
HB 1555,Relating to public school finance.,None,Paula Pierson,coauthor,81R
HB 1594,Relating to regulation of property and casualty insurance rates.,None,Paula Pierson,coauthor,81R
HB 1633,Relating to the prosecution and punishment of the offense of graffiti and to certain conditions imposed on defendants convicted of that offense or on juveniles adjudicated as having engaged in conduct in violation of that offense.,None,Paula Pierson,coauthor,81R
HB 1671,Relating to mutual aid agreements for newborn screening laboratory services.,None,Paula Pierson,coauthor,81R
HB 1672,Relating to newborn screening.,None,Paula Pierson,coauthor,81R
HB 1801,Relating to exemptions from the sales tax for a limited period for certain backpacks and school supplies specified by the Streamlined Sales and Use Tax Agreement.,None,Paula Pierson,coauthor,81R
HB 1835,Relating to the provision of commercial mobile service to customers.,None,Paula Pierson,coauthor,81R
HB 1948,Relating to a public health extension service pilot program.,None,Paula Pierson,coauthor,81R
HB 1953,Relating to the provision of video programming service to consumers.,None,Paula Pierson,coauthor,81R
HB 1954,Relating to the provision of Internet service to consumers.,None,Paula Pierson,coauthor,81R
HB 2070,Relating to the fee based on admissions to certain sexually oriented businesses.,None,Paula Pierson,coauthor,81R
HB 2078,Relating to the transfer by certain courts of historic court documents to a designated official repository.,None,Paula Pierson,coauthor,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,None,Paula Pierson,coauthor,81R
HB 2355,Relating to the purchase of cement or cement products by certain governmental entities.,None,Paula Pierson,coauthor,81R
HB 2584,Relating to the right of certain child crime victims to a speedy trial and to be considered with respect to a defendant's motion for continuance.,None,Paula Pierson,coauthor,81R
HB 2962,"Relating to the administration and funding of and eligibility for the child health plan, medical assistance, and other programs.",None,Paula Pierson,coauthor,81R
HB 3031,Relating to the sale by the Brazos River Authority of certain residential and commercial leased lots and other real property in the immediate vicinity of Possum Kingdom Lake.,None,Paula Pierson,coauthor,81R
HB 3646,Relating to public school finance and programs.,None,Paula Pierson,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,None,Paula Pierson,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",None,Paula Pierson,coauthor,81R
HB 4765,Relating to the computation of the franchise tax.,None,Paula Pierson,coauthor,81R
HCR 61,Urging congress to repeal the Government Pension Offset and the Windfall Elimination Provision of the Social Security Act.,None,Paula Pierson,coauthor,81R
HJR 29,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Paula Pierson,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Paula Pierson,coauthor,81R
HR 185,"Welcoming the members of Team Arlington to the State Capitol and recognizing January 28, 2009, as Team Arlington Day.",None,Paula Pierson,coauthor,81R
HR 242,Welcoming the Tarrant County College students visiting the State Capitol on Community College Student Day.,None,Paula Pierson,coauthor,81R
HR 352,Welcoming the Texas Christian University Student Government Association to the State Capitol.,None,Paula Pierson,coauthor,81R
HR 572,"Recognizing February 26, 2009, as Tarrant County Day at the State Capitol.",None,Paula Pierson,coauthor,81R
HR 617,"Recognizing February 26, 2009, as Tarrant County Day at the State Capitol.",None,Paula Pierson,coauthor,81R
HR 1280,Honoring State Representative Senfronia Thompson on her receipt of the Lifetime Achievement Award from Annie's List.,None,Paula Pierson,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,None,Paula Pierson,coauthor,81R
HR 3048,Congratulating Robert E. Jones of Annie's List on his receipt of a 2009 Rising Star Award from Politics magazine.,None,Paula Pierson,coauthor,81R
SB 787,Relating to the statute of limitations on prosecution of the offense of bigamy.,None,Paula Pierson,sponsor,81R
SB 1247,Relating to the imposition and use of the municipal hotel occupancy tax by certain eligible central municipalities.,None,Paula Pierson,sponsor,81R
SB 1720,Relating to newborn screening and the creation of the Newborn Screening Advisory Committee.,None,Paula Pierson,sponsor,81R
SB 261,Relating to the taking of a specimen of the breath or blood of certain persons arrested for an intoxication offense.,None,Paula Pierson,sponsor,81R
SB 415,Relating to the court in which certain persons charged with misdemeanors punishable by fine only may be arraigned.,None,Paula Pierson,sponsor,81R
SB 418,"Relating to the compilation, maintenance, and release of information in a criminal street gang intelligence database by law enforcement agencies and criminal justice agencies.",None,Paula Pierson,sponsor,81R
SB 449,Relating to the penalty group classification of certain controlled substances.,None,Paula Pierson,sponsor,81R
SB 710,Relating to the punishment for the offense of employment harmful to children.,None,Paula Pierson,sponsor,81R
SB 1061,Relating to improving the accuracy of reporting concerning certain criminal history.,None,Paula Pierson,sponsor,81R
SB 1176,Relating to the punishment prescribed for the offense of evading arrest or detention.,None,Paula Pierson,sponsor,81R
SB 1454,Relating to the right to an expunction of records and files relating to a person's arrest.,None,Paula Pierson,sponsor,81R
SB 2162,Relating to the appointment of counsel for the purposes of community supervision revocation or appellate proceedings.,None,Paula Pierson,sponsor,81R
SB 385,"Relating to the interception of wire, oral, or electronic communications.",None,Paula Pierson,cosponsor,81R
SB 537,"Relating to the emergency installation and use of a device to intercept wire, oral, or electronic communications.",None,Paula Pierson,cosponsor,81R
SB 689,"Relating to restrictions on the use of the Internet by sex offenders and to the reporting, collection, and exchange of information regarding those offenders; providing a civil penalty.",None,Paula Pierson,cosponsor,81R
SB 841,Relating to the child health plan program.,None,Paula Pierson,cosponsor,81R
SB 1281,Relating to the fraudulent obtaining of a controlled substance from a practitioner; providing a penalty.,None,Paula Pierson,cosponsor,81R
SB 1662,Relating to the prosecution of and punishment for the offense of breach of computer security.,None,Paula Pierson,cosponsor,81R
SB 1707,Relating to the use of proceeds from criminal asset forfeiture to provide college scholarships to children of peace officers killed in the line of duty and to an annual report regarding the total value of forfeited property in this state.,None,Paula Pierson,cosponsor,81R
SB 2047,Relating to the interception or the collection of information from certain communications in an investigation of criminal conduct.,None,Paula Pierson,cosponsor,81R
HB 1212,Relating to the penalties for intoxication assault and intoxication manslaughter and to the sentencing of defendants convicted of those offenses.,None,Paula Pierson,author,80R
HB 3006,Relating to liability insurance for persons holding certain alcoholic beverage permits.,None,Paula Pierson,author,80R
HB 3007,Relating to the approval of relative caregivers by the Department of Family and Protective Services as foster homes.,None,Paula Pierson,author,80R
HB 3008,Relating to the establishment of a pilot program to match certain teens in foster care with adult mentors.,None,Paula Pierson,author,80R
HB 3009,"Relating to supervising, monitoring, and restricting the location of certain sex offenders.",None,Paula Pierson,author,80R
HB 3010,Relating to an administrative fee for defendants required by a court to perform community service in lieu of serving a term of confinement in county jail.,None,Paula Pierson,author,80R
HB 4138,Relating to the creation of The Lakes Municipal Utility and Management District of Tarrant County; providing the authority to issue bonds and impose taxes.,None,Paula Pierson,author,80R
HCR 278,In memory of Sam Waldrop of Abilene.,None,Paula Pierson,author,80R
HR 451,Celebrating the 80th anniversary of Big Brothers Big Sisters of North Texas.,None,Paula Pierson,author,80R
HR 691,In memory of Dwayne Freeto of Fort Worth.,None,Paula Pierson,author,80R
HR 1490,Honoring The Class in The Parks marketing students from Arlington ISD for their efforts to promote entrepreneurship.,None,Paula Pierson,author,80R
HR 1656,Commemorating the 2007 General Assembly of the Christian Church (Disciples of Christ) in Fort Worth.,None,Paula Pierson,author,80R
HR 1988,Congratulating Matthew Brown on his new position as assistant principal at Miller Elementary School in Arlington ISD.,None,Paula Pierson,author,80R
HR 2173,In memory of Patricia Ann Best of Houston.,None,Paula Pierson,author,80R
HB 1361,Relating to privatization of child protective services and the improvement of services for children and families provided by the Department of Family and Protective Services.,None,Paula Pierson,author,80R
HB 3924,Relating to student members of the board of regents of a state university or state university system.,None,Paula Pierson,author,80R
HR 114,"Welcoming the members of Team Arlington to the Capitol on January 31 and February 1, 2007.",None,Paula Pierson,author,80R
HR 157,"Recognizing February 20, 2007, as Mansfield Day at the State Capitol.",None,Paula Pierson,author,80R
HR 243,Honoring Dr. Wendell Nedderman of Arlington for 50 years of service in Kiwanis International.,None,Paula Pierson,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Paula Pierson,coauthor,80R
HB 8,"Relating to the prosecution, punishment, and supervision of certain sex offenders and to certain crimes involving sex offenders.",None,Paula Pierson,coauthor,80R
HB 9,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Paula Pierson,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",None,Paula Pierson,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Paula Pierson,coauthor,80R
HB 52,Relating to the personal needs allowance for certain Medicaid recipients who are residents of long-term care facilities.,None,Paula Pierson,coauthor,80R
HB 75,Relating to administrative and judicial review of certain decisions about public assistance benefits.,None,Paula Pierson,coauthor,80R
HB 109,Relating to eligibility for and information regarding the child health plan program.,None,Paula Pierson,coauthor,80R
HB 136,Relating to the promotion of students to certain grade levels in public schools.,None,Paula Pierson,coauthor,80R
HB 137,Relating to the requirements for a high school diploma.,None,Paula Pierson,coauthor,80R
HB 157,Relating to a silver alert for missing senior citizens.,None,Paula Pierson,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Paula Pierson,coauthor,80R
HB 424,Relating to a competitive grant program to fund nurse-family partnership programs in certain communities in this state.,None,Paula Pierson,coauthor,80R
HB 551,Relating to the system benefit fund and to eligibility for and enrollment for benefits provided under the system benefit fund programs.,None,Paula Pierson,coauthor,80R
HB 569,"Relating to the creation of an address confidentiality program to assist victims of family violence, sexual assault, or stalking in maintaining confidential addresses.",None,Paula Pierson,coauthor,80R
HB 577,Relating to safeguards for certain customers of retail public utilities in the electric power market.,None,Paula Pierson,coauthor,80R
HB 667,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Paula Pierson,coauthor,80R
HB 669,Relating to eligibility for and the administration of the child health plan program.,None,Paula Pierson,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Paula Pierson,coauthor,80R
HB 1779,Relating to the punishment for the offense of burglary of a vehicle.,None,Paula Pierson,coauthor,80R
HB 2084,Relating to sales and use taxes by certain municipalities.,None,Paula Pierson,coauthor,80R
HB 2187,"Relating to the development, management, and preservation of the water resources of the state.",None,Paula Pierson,coauthor,80R
HB 2335,Relating to the operations of the Texas Youth Commission.,None,Paula Pierson,coauthor,80R
HB 2340,Relating to conservatorship of the Texas Youth Commission.,None,Paula Pierson,coauthor,80R
HB 2532,Relating to the expulsion and placement in alternative settings of public school students who engage in conduct constituting certain felonies and to assessment of public school students placed in disciplinary alternative education programs.,None,Paula Pierson,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,None,Paula Pierson,coauthor,80R
HB 3309,Relating to the ability of certain advocacy and support groups to provide services for children confined in Texas Youth Commission facilities.,None,Paula Pierson,coauthor,80R
HB 3384,Relating to creating the office of district attorney for the 201st Judicial District.,None,Paula Pierson,coauthor,80R
HB 3521,Relating to measures to increase the safety of children committed to the Texas Youth Commission.,None,Paula Pierson,coauthor,80R
HB 3625,Relating to background and criminal history checks and for certain state employees who interact with children or supervise persons who interact with children.,None,Paula Pierson,coauthor,80R
HB 3693,"Relating to energy demand, energy load, energy efficiency incentives, energy programs, and energy performance measures.",None,Paula Pierson,coauthor,80R
HB 3701,Relating to the office of independent ombudsman of the Texas Youth Commission.,None,Paula Pierson,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,None,Paula Pierson,coauthor,80R
HCR 23,"In memory of the Honorable Ann Richards, 45th governor of Texas.",None,Paula Pierson,coauthor,80R
HCR 26,In memory of the Honorable Frank Madla of San Antonio.,None,Paula Pierson,coauthor,80R
HCR 35,Urging the United States Congress to enact legislation to eliminate the 24-month Medicare waiting period for participants in Social Security Disability Insurance.,None,Paula Pierson,coauthor,80R
HCR 43,Urging the Texas Commission on Environmental Quality to impose a 180-day moratorium on applications for pulverized coal-fired power plant permits.,None,Paula Pierson,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None,Paula Pierson,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Paula Pierson,coauthor,80R
HJR 59,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,None,Paula Pierson,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,None,Paula Pierson,coauthor,80R
HR 422,"Recognizing February 28, 2007, as Tarrant County Day at the State Capitol.",None,Paula Pierson,coauthor,80R
SB 302,Relating to an administrative fee for defendants required by a court to perform community service in lieu of serving a term of confinement in county jail.,None,Paula Pierson,sponsor,80R
SB 306,Relating to the appointment of counsel to represent an indigent defendant in a capital case and to the reimbursement of certain expenses incurred by appointed counsel.,None,Paula Pierson,sponsor,80R
SB 919,Relating to the creation of the Viridian Municipal Management District; providing the authority to issue bonds and impose taxes.,None,Paula Pierson,sponsor,80R
SB 723,Relating to requiring that the Department of Family and Protective Services maintain and report certain information in connection with the placement of children and to the use of the information provided.,None,Paula Pierson,sponsor,80R
SB 758,Relating to child protective services; providing penalties.,None,Paula Pierson,sponsor,80R
SB 1424,Relating to the municipalities authorized to use the other events trust fund to attract certain sporting events and to the comptroller of public accounts' responsibilities regarding those events.,None,Paula Pierson,sponsor,80R
SB 247,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Paula Pierson,cosponsor,80R
