bill_name,caption,filer_id,filer_name,function,session
HB 2300,"Relating to awards, incentives, and assistance for certain schools, school districts, and students, to the qualifications of school principals, to the accreditation of public schools, and to educational economic....",None,M.A. Taylor,coauthor,71R
HCR 13,Memorializing Congress to increase Medicare compensation to rural hospitals.,None,M.A. Taylor,coauthor,71R
HCR 145,"Designating April 10 to 14, 1989, as Crime Victims' Rights Week in Texas.",None,M.A. Taylor,coauthor,71R
HJR 13,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation certain property of nonprofit veterans organizations.,None,M.A. Taylor,coauthor,71R
HJR 49,Proposing a constitutional amendment relating to the time in which a minor may bring a health care liability claim.,None,M.A. Taylor,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,M.A. Taylor,coauthor,71R
HR 596,Honoring Governor William P. Clements on his birthday.,None,M.A. Taylor,coauthor,71R
HR 626,Commending the vocational agriculture teachers of Texas.,None,M.A. Taylor,coauthor,71R
HR 1084,Expressing appreciation to the Daughters of the Republic of Texas on stewardship of the Alamo.,None,M.A. Taylor,coauthor,71R
SB 328,Relating to the imposition of an optional county motor vehicle registration fee.,None,M.A. Taylor,sponsor,71R
