bill_name,caption,filer_id,filer_name,function,session
HR 900,In memory of Celia Avila of Edinburg.,19823,Terry Canales,author,84R
HR 901,Commemorating the 45th anniversary of Vera's King-O-Meats in Edinburg.,19823,Terry Canales,author,84R
HR 902,Congratulating Mariachi Oro of Edinburg North High School on its invitation to perform at the 2015 Iguazú en Concierto.,19823,Terry Canales,author,84R
HR 904,Honoring Francisco Barrientes of Edinburg for his service to his nation and his community.,19823,Terry Canales,author,84R
HR 905,"Congratulating Erick Hurtado of Ruben C. Rodriguez Elementary School, the 2014-2015 Campus Teacher of the Year.",19823,Terry Canales,author,84R
HR 906,"Congratulating Stan McKay of Edcouch-Elsa High School, the 2014-2015 Edcouch-Elsa Independent School District Secondary Teacher of the Year.",19823,Terry Canales,author,84R
HR 907,"Congratulating Viviana Rendon of the Jorge R. Gutierrez Early Childhood Center, the 2014-2015 Campus Teacher of the Year.",19823,Terry Canales,author,84R
HR 908,"Congratulating Mari Villarreal of Lyndon B. Johnson Elementary School, the 2014-2015 Campus Teacher of the Year.",19823,Terry Canales,author,84R
HR 910,"Congratulating Michael Rodriguez of Senator Carlos F. Truan Junior High School, the 2014-2015 Campus Teacher of the Year.",19823,Terry Canales,author,84R
HR 911,"Congratulating Oralia Olivarez of Santiago Garcia Elementary School, the 2014-2015 Campus Teacher of the Year.",19823,Terry Canales,author,84R
HR 912,"Congratulating Noemi Torres of John F. Kennedy Elementary School, the 2014-2015 Edcouch-Elsa Independent School District Elementary Teacher of the Year.",19823,Terry Canales,author,84R
HR 913,"Congratulating Evelyn Guerrero of PFC David Ybarra Middle School, the 2014-2015 Campus Teacher of the Year.",19823,Terry Canales,author,84R
HR 1137,Congratulating Cynthia M. Sakulenzki of McAllen on her 15th anniversary as president and CEO of the Rio Grande Valley Hispanic Chamber of Commerce.,19823,Terry Canales,author,84R
HR 1138,Honoring Aguilar's Meat Market on its 30th anniversary in Edinburg.,19823,Terry Canales,author,84R
HR 1264,"Commending the Honorable Leopoldo ""Polo"" Palacios on his service as mayor of Pharr.",19823,Terry Canales,author,84R
HR 1265,"Honoring Rodolfo ""Rudy"" Ramirez for his work in the Edinburg community.",19823,Terry Canales,author,84R
HR 1353,Honoring Diana Anzaldua for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1354,Honoring Yolanda Flores for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1355,Honoring Tereso Jasso for his contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1356,Honoring Eva Sandoval for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1357,Honoring Noemi Escalante for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1358,Honoring Evangelina Flores for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1359,Honoring Rolando Sanchez for his contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1360,Honoring Raymundo Rodriguez for his contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1361,Honoring Irma Alamia for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1362,Honoring Hector Gonzalez for his contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1363,Honoring Maria Martinez for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1364,Honoring Alda Rendon for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1365,Honoring Maria Sandoval for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1366,Honoring Ofelia Garza for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1367,Honoring Maclovia Sanchez for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1368,Honoring Judith Reeve for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1369,Honoring Leocadita Pena for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1370,Honoring Teresa Vina for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1371,Honoring Ruben Guadarrama for his contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1372,Honoring Rosa Stockwell for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1373,Honoring Gloria Perez for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1374,Honoring Virginia Ocana for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1375,Honoring Lilia Perez for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1376,Honoring Jose Salazar for his contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1377,Honoring Cipriano Pena for his contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1378,Honoring Maria Bonura for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1379,Honoring Zulema Escobar for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1380,Honoring Nelda Cantu for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1381,Honoring Nora Garate for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1382,Honoring Mario Lopez for his contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1383,Honoring Robert Vina for his contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1384,Honoring Rosie Banda for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1385,Honoring Claret Pulido for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1386,Honoring Esperanza Salinas for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1387,Honoring Mary Saldana for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1388,Honoring Raquel Flores for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1389,Honoring Olivia Castilleja for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1390,Honoring Jose Vasquez for his contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1391,Honoring Viviana De Leon for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1392,Honoring Ciria Reyna for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1393,Honoring Elma Gonzalez for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1394,Honoring Elma Ayala for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1395,Honoring Hortencia Salazar for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1396,Honoring Juanito Ramirez for his contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1397,Honoring Gloria De Leon for her contributions to the Edinburg Consolidated Independent School District.,19823,Terry Canales,author,84R
HR 1678,Commemorating the TEAM MARIO Superheroes 5K Run for Autism and Buddy Fun Walk.,19823,Terry Canales,author,84R
HR 2157,In memory of former Hidalgo County Commissioner Oscar L. Garza Jr. of Edinburg.,19823,Terry Canales,author,84R
HR 2490,Congratulating Edwards Abstract and Title Company on its 135th anniversary.,19823,Terry Canales,author,84R
HR 2835,Recognizing the Pharr-Reynosa International Bridge for its significance as a port of entry.,19823,Terry Canales,author,84R
HR 3132,Honoring Jacqueline Sandoval for her participation in the Rio Grande Valley Legislative Internship Program.,19823,Terry Canales,author,84R
HR 3133,Honoring Lesley Andrea Marin for her participation in the Rio Grande Valley Legislative Internship Program.,19823,Terry Canales,author,84R
HR 3275,Honoring Carlos Aguayo for his participation in the Rio Grande Valley Legislative Internship Program.,19823,Terry Canales,author,84R
HR 3276,Honoring Shauna Miller for her participation in the Rio Grande Valley Legislative Internship Program.,19823,Terry Canales,author,84R
HR 3524,Commending Antonio M. Anguiano for his service as a legislative intern in the office of State Representative Terry Canales.,19823,Terry Canales,author,84R
HB 44,Relating to the establishment of a public law school in the Rio Grande Valley.,19823,Terry Canales,author,84R
HB 108,Relating to certain lottery prize winners' choice to remain anonymous.,19823,Terry Canales,author,84R
HB 121,Relating to an alternative means of payment of certain past due criminal fines and court costs.,19823,Terry Canales,author,84R
HB 207,Relating to creating the offense of voyeurism; providing a penalty.,19823,Terry Canales,author,84R
HB 618,Relating to eligibility for course credit and high school diplomas of students enrolled in educational programs provided by the Windham School District in the Texas Department of Criminal Justice.,19823,Terry Canales,author,84R
HB 689,Relating to required workers' compensation insurance coverage for building and construction contractors.,19823,Terry Canales,author,84R
HB 690,Relating to injury and occupational disease reporting requirements for employers who do not obtain or otherwise provide workers' compensation insurance coverage; providing an administrative violation.,19823,Terry Canales,author,84R
HB 692,Relating to compensation under the Crime Victims' Compensation Act for damages to real property suffered as a result of a person evading arrest or detention.,19823,Terry Canales,author,84R
HB 871,Relating to fingerprints collected by the Texas Department of Public Safety from an applicant for a driver's license or personal identification certificate and used for the department's image verification system.,19823,Terry Canales,author,84R
HB 939,Relating to unenforceable restrictive covenants regarding standby electric generators affecting residential homes.,19823,Terry Canales,author,84R
HB 994,"Relating to the exemption from ad valorem taxation of property used to collect, process, and deliver landfill-generated gas.",19823,Terry Canales,author,84R
HB 1484,Relating to regional coordinators within the veteran entrepreneur program.,19823,Terry Canales,author,84R
HB 1596,Relating to the Hidalgo County Healthcare District; decreasing the possible maximum rate of a tax.,19823,Terry Canales,author,84R
HB 1887,Relating to the establishment of a regional center for public safety excellence in the Rio Grande Valley.,19823,Terry Canales,author,84R
HB 2565,Relating to the creation of a commission to review certain penal laws of this state.,19823,Terry Canales,author,84R
HB 2868,Relating to the imposition of additional fees for filing civil cases and for recording certain documents in Hidalgo County.,19823,Terry Canales,author,84R
HB 3220,Relating to the powers and duties of the Hidalgo County Water Control and Improvement District No. 18; providing authority to issue bonds; providing authority to impose fees and taxes.,19823,Terry Canales,author,84R
HB 3312,Relating to the taking of an additional specimen of a person's blood on arrest for certain intoxication offenses.,19823,Terry Canales,author,84R
HB 3467,Relating to a postsecondary distance learning feasibility study conducted by the Texas Higher Education Coordinating Board.,19823,Terry Canales,author,84R
HCR 104,Designating #txlege as the official hashtag of the Texas Legislature.,19823,Terry Canales,author,84R
HCR 105,Designating #Texas as the official hashtag of Texas.,19823,Terry Canales,author,84R
HCR 106,Designating #TexasToDo as the official state hashtag of Texas Tourism.,19823,Terry Canales,author,84R
HCR 111,Urging Hidalgo County to reduce its tax rate upon establishment of the Hidalgo County Healthcare District.,19823,Terry Canales,author,84R
HR 174,In memory of McAllen Commissioner Scott Crane.,19823,Terry Canales,author,84R
HR 244,Honoring the individuals who are providing humanitarian assistance to immigrants in McAllen.,19823,Terry Canales,author,84R
HR 245,Honoring Terri Drefke for her 25 years of service with the Food Bank of the Rio Grande Valley.,19823,Terry Canales,author,84R
HR 256,Honoring the Food Bank of the Rio Grande Valley for its service.,19823,Terry Canales,author,84R
HR 444,"Recognizing February 11, 2015, as Mid-Valley Day at the State Capitol.",19823,Terry Canales,author,84R
HR 827,Commending April Lopez of McAllen for her heroism in saving a man's life.,19823,Terry Canales,author,84R
HR 1135,Recognizing the South Texas College Dual Enrollment Academies program on being named a 2014 Examples of Excelencia finalist.,19823,Terry Canales,author,84R
HB 4,"Relating to prekindergarten, including a high quality prekindergarten grant program provided by public school districts.",19823,Terry Canales,coauthor,84R
HB 12,Relating to the border prosecution unit.,19823,Terry Canales,coauthor,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",19823,Terry Canales,coauthor,84R
HB 26,"Relating to state economic development measures, including administration of the Texas Enterprise Fund, creation of the Economic Incentive Oversight Board and the governor's university research initiative, abolishment of the Texas emerging technology fund, and renaming the Major Events trust fund to the Major Events Reimbursement Program.",19823,Terry Canales,coauthor,84R
HB 76,Relating to electronic voter registration.,19823,Terry Canales,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",19823,Terry Canales,coauthor,84R
HB 100,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education.,19823,Terry Canales,coauthor,84R
HB 115,"Relating to the criteria for awarding the Texas Purple Heart Medal to members of the armed forces wounded or killed at Fort Hood on November 5, 2009.",19823,Terry Canales,coauthor,84R
HB 133,Relating to the repeal of the additional ad valorem taxes imposed as a result of certain changes in the use of open-space land appraised as agricultural land.,19823,Terry Canales,coauthor,84R
HB 283,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,19823,Terry Canales,coauthor,84R
HB 505,Relating to a prohibition of limitations on the number of dual credit courses or hours in which a public high school student may enroll.,19823,Terry Canales,coauthor,84R
HB 507,Relating to a civil action to collect a civil penalty for possession of certain small amounts of marihuana and an exception to prosecution for possession of associated drug paraphernalia.,19823,Terry Canales,coauthor,84R
HB 646,Relating to regulation of vapor products and cigarettes; creating offenses; authorizing fees.,19823,Terry Canales,coauthor,84R
HB 753,Relating to The University of Texas Rio Grande Valley.,19823,Terry Canales,coauthor,84R
HB 1100,Relating to a gold standard full-day prekindergarten program provided by public school districts.,19823,Terry Canales,coauthor,84R
HB 1199,Relating to deceptive representations or other conduct concerning certain synthetic substances as a violation of the Deceptive Trade Practices-Consumer Protection Act.,19823,Terry Canales,coauthor,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",19823,Terry Canales,coauthor,84R
HB 1237,Relating to the designation of a portion of U.S. Highway 290 in Hays and Travis Counties as the Lieutenant Clay Crabb Memorial Highway.,19823,Terry Canales,coauthor,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",19823,Terry Canales,coauthor,84R
HB 1485,Relating to the establishment of a grocery access investment fund program.,19823,Terry Canales,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,19823,Terry Canales,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,19823,Terry Canales,coauthor,84R
HB 3171,Relating to repealing civil asset forfeiture provisions and establishing criminal asset forfeiture in this state.,19823,Terry Canales,coauthor,84R
HB 3384,Relating to the automatic admission of certain transfer students to general academic teaching institutions.,19823,Terry Canales,coauthor,84R
HB 3519,Relating to reimbursement for home telemonitoring services under Medicaid.,19823,Terry Canales,coauthor,84R
HB 4173,Relating to the date for publication of the factors considered for admission to a new graduate and professional program.,19823,Terry Canales,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,19823,Terry Canales,coauthor,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,19823,Terry Canales,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,19823,Terry Canales,coauthor,84R
HR 241,Congratulating The University of Texas Rio Grande Valley School of Medicine on its receipt of a grant from the United Health Foundation.,19823,Terry Canales,coauthor,84R
HR 443,"Recognizing February 10, 2015, as Rio Grande Valley Day at the State Capitol.",19823,Terry Canales,coauthor,84R
SB 130,Relating to the eligibility of criminal defendants for an order of nondisclosure; authorizing a fee.,19823,Terry Canales,sponsor,84R
SB 740,Relating to the assessment of court costs and fees on conviction of multiple offenses or on conviction of multiple counts of the same offense.,19823,Terry Canales,sponsor,84R
SB 1864,Relating to requiring a peace officer to obtain a warrant to search a cellular telephone or other wireless communications device.,19823,Terry Canales,sponsor,84R
SB 694,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",19823,Terry Canales,cosponsor,84R
HB 10,Relating to the punishment for a capital felony committed by an individual younger than 18 years of age.,19823,Terry Canales,author,832
HB 32,Relating to an interim study on the Evins Regional Juvenile Center in Edinburg.,19823,Terry Canales,author,832
HB 72,Relating to the punishment for a capital felony committed by an individual younger than 18 years of age.,19823,Terry Canales,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,19823,Terry Canales,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,19823,Terry Canales,coauthor,831
HB 348,Relating to ethics training for legislators and certain other state officers and employees.,19823,Terry Canales,author,83R
HB 349,Relating to electronically filing any court document in a criminal case in Hidalgo County.,19823,Terry Canales,author,83R
HB 350,Relating to allowing defendants access to certain evidence of the state in criminal cases.,19823,Terry Canales,author,83R
HB 351,Relating to the tax exemption for permanent hotel residents.,19823,Terry Canales,author,83R
HB 523,Relating to prohibiting the purchase of energy drinks under the supplemental nutrition assistance program.,19823,Terry Canales,author,83R
HB 703,Relating to the hours of sale for liquor.,19823,Terry Canales,author,83R
HB 940,Relating to providing for legislative information on the Internet in Spanish.,19823,Terry Canales,author,83R
HB 1095,Relating to the eligibility of school bus drivers for unemployment compensation benefits.,19823,Terry Canales,author,83R
HB 1096,Relating to the electronic recording of certain custodial interrogations.,19823,Terry Canales,author,83R
HB 1212,Relating to the tax rate for contributions under the Texas Unemployment Compensation Act applicable to wages paid to certain honorably discharged veterans; changing the rate of a tax.,19823,Terry Canales,author,83R
HB 1344,Relating to the expunction of arrest records and files relating to certain nonviolent offenses.,19823,Terry Canales,author,83R
HB 1441,Relating to accounting and payoff statements for certain seller-financed residential loans; providing a penalty.,19823,Terry Canales,author,83R
HB 1747,Relating to a packaging notice for new firearms and firearm ammunition; imposing a criminal penalty.,19823,Terry Canales,author,83R
HB 1767,Relating to the designation of a segment of U.S. Highway 281 in Jim Wells County as the Lt. General Marc Cisneros Highway.,19823,Terry Canales,author,83R
HB 1768,Relating to identification requirements for certain fire hydrants and flush valves.,19823,Terry Canales,author,83R
HB 2090,Relating to a written statement made by an accused as a result of custodial interrogation.,19823,Terry Canales,author,83R
HB 2091,Relating to an executory contract for the conveyance of real property; providing a penalty.,19823,Terry Canales,author,83R
HB 2988,Relating to the disclosure of certain information and evidence by a prosecutor in a criminal case.,19823,Terry Canales,author,83R
HB 2989,Relating to the rights of certain defendants who successfully complete a term of community supervision.,19823,Terry Canales,author,83R
HB 2990,Relating to collection costs that may be imposed in connection with certain delinquent ad valorem taxes owed by disabled veterans.,19823,Terry Canales,author,83R
HB 2991,Relating to allowing a county commissioners court to contract with an attorney to enforce subdivision platting requirements in certain counties that are economically distressed or that are located near the international border of this state.,19823,Terry Canales,author,83R
HB 3631,Relating to rules concerning unused supplemental nutrition assistance program benefits.,19823,Terry Canales,author,83R
HB 3632,"Relating to an alcohol awareness program or drug education program for certain minors convicted of or adjudicated to have engaged in, or placed on deferred disposition or community supervision for, certain drug or alcohol related offenses; authorizing a fee.",19823,Terry Canales,author,83R
HB 3633,Relating to access to personal information about jurors in a criminal trial.,19823,Terry Canales,author,83R
HCR 47,Commending Ciro Treviño on his legacy of public service.,19823,Terry Canales,author,83R
HCR 105,Honoring Judge Noe Gonzalez of the 370th District Court in Hidalgo County for his professional achievements and civic contributions.,19823,Terry Canales,author,83R
HR 261,"Recognizing January 31, 2013, as Region One Day at the State Capitol.",19823,Terry Canales,author,83R
