bill_name,caption,filer_id,filer_name,function,session
HR 499,"Honoring Wendell Baker, Sr., for his outstanding contributions to Huntsville and the State of Texas.",36228,Dan Ellis,author,77R
HR 590,Honoring Charles Tackett of Corpus Christi for 50 years of service as a law enforcement officer.,36228,Dan Ellis,author,77R
HR 699,Honoring Shannon Marie Clancy for being named Miss Tyler County 2001.,36228,Dan Ellis,author,77R
HR 733,"Honoring Charlene Lowe of Livingston on her receipt of the Regular Educator of the Year award from the Texas Council of Administrators of Special Education, Inc.",36228,Dan Ellis,author,77R
HR 796,Honoring Leslie Cronin for being crowned Miss San Jacinto County 2001.,36228,Dan Ellis,author,77R
HR 797,Honoring the 2001 Goodrich High School basketball team for winning the UIL Class 1A Division II boys' state basketball championship.,36228,Dan Ellis,author,77R
HR 945,Honoring Adrian Gregory for her outstanding academic and athletic achievements at Livingston High School.,36228,Dan Ellis,author,77R
HR 1085,Honoring Laura Thresher Johnston on her graduation from Sam Houston State University.,36228,Dan Ellis,author,77R
HR 1086,In memory of Stan Saucier of Huntsville.,36228,Dan Ellis,author,77R
HR 1152,Honoring Tom Myers on his retirement as the choir director of Livingston High School.,36228,Dan Ellis,author,77R
HR 1159,Honoring Bobby Kees Marks on his retirement as president of Sam Houston State University.,36228,Dan Ellis,author,77R
HR 1183,Honoring Lillian Condra on her retirement.,36228,Dan Ellis,author,77R
HR 1220,Honoring Lillian Condra on her retirement.,36228,Dan Ellis,author,77R
HR 1307,Honoring Colonel M. B. Etheredge for his distinguished service to this state and nation.,36228,Dan Ellis,author,77R
HB 543,"Relating to the composition of the First, Ninth, and Fourteenth courts of appeals districts.",36228,Dan Ellis,author,77R
HB 1281,"Relating to water utility services, rates, and tariffs.",36228,Dan Ellis,author,77R
HB 2334,Relating to the designation of a portion of U.S. Highway 69 as the Big Thicket National Preserve Parkway.,36228,Dan Ellis,author,77R
HB 3185,Relating to certain personnel policies of the Texas Department of Criminal Justice.,36228,Dan Ellis,author,77R
HB 3655,"Relating to the creation, administration, powers, duties, operation, and financing of the Bluebonnet Groundwater Conservation District.",36228,Dan Ellis,author,77R
HR 48,Allowing the Texas Young Democrats to use the house chamber.,36228,Dan Ellis,author,77R
HR 378,"Recognizing March 5, 2001, as Leadership Southeast Texas Day at the State Capitol.",36228,Dan Ellis,author,77R
HB 6,Relating to open-enrollment charter schools.,36228,Dan Ellis,coauthor,77R
HB 7,Relating to creating the Office of Rural Community Affairs.,36228,Dan Ellis,coauthor,77R
HB 12,Relating to a statewide group insurance program for employees and retirees of school districts.,36228,Dan Ellis,coauthor,77R
HB 60,Relating to the punishment for theft committed against elderly individuals.,36228,Dan Ellis,coauthor,77R
HB 118,Relating to certain concealed handgun license fees paid by members of state military forces.,36228,Dan Ellis,coauthor,77R
HB 140,Relating to reimbursing veterans for the cost of required textbooks and similar required course materials.,36228,Dan Ellis,coauthor,77R
HB 154,Relating to certain Medicaid costs incurred in relation to Medicaid recipients who are residents of long-term care facilities.,36228,Dan Ellis,coauthor,77R
HB 233,Relating to the liability of volunteers at certain free health clinics.,36228,Dan Ellis,coauthor,77R
HB 453,Relating to the creation of the Agriculture Policy Board.,36228,Dan Ellis,coauthor,77R
HB 472,Relating to the regulation of telemarketing solicitation; providing penalties.,36228,Dan Ellis,coauthor,77R
HB 496,Relating to the recognition of a same-sex marriage or civil union.,36228,Dan Ellis,coauthor,77R
HB 499,Relating to agricultural policy for the state.,36228,Dan Ellis,coauthor,77R
HB 515,Relating to establishing a permanent fund for certain veterans' care purposes.,36228,Dan Ellis,coauthor,77R
HB 522,Relating to benefits for certain disabled peace officers.,36228,Dan Ellis,coauthor,77R
HB 587,"Relating to the investigation and prosecution of an offense motivated by bias or prejudice, to other civil and criminal remedies for and protections against certain hateful acts, and to training and education concerning hate laws.",36228,Dan Ellis,coauthor,77R
HB 660,Relating to career and technology education and training.,36228,Dan Ellis,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,36228,Dan Ellis,coauthor,77R
HB 783,Relating to systems and programs administered by the Teacher Retirement System of Texas.,36228,Dan Ellis,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,36228,Dan Ellis,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,36228,Dan Ellis,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,36228,Dan Ellis,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,36228,Dan Ellis,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,36228,Dan Ellis,coauthor,77R
HB 915,Relating to bulk purchasing of prescription drugs by certain state agencies.,36228,Dan Ellis,coauthor,77R
HB 916,Relating to evaluating certain drug purchasing cooperatives.,36228,Dan Ellis,coauthor,77R
HB 946,Relating to character education programs in public schools.,36228,Dan Ellis,coauthor,77R
HB 1018,Relating to certain applicants applying for a license to practice medicine.,36228,Dan Ellis,coauthor,77R
HB 1039,Relating to the ratification of the Southern Dairy Compact; providing civil penalties.,36228,Dan Ellis,coauthor,77R
HB 1094,Relating to the creation of a state prescription drug program for certain Medicare beneficiaries.,36228,Dan Ellis,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",36228,Dan Ellis,coauthor,77R
HB 1221,Relating to protecting the privacy of medical records; providing penalties.,36228,Dan Ellis,coauthor,77R
HB 1421,Relating to the continuation of the Texas Department on Aging.,36228,Dan Ellis,coauthor,77R
HB 1443,Relating to creating the rural physician relief program.,36228,Dan Ellis,coauthor,77R
HB 1455,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",36228,Dan Ellis,coauthor,77R
HB 1491,Relating to health benefit plan coverage for certain mental disorders in children.,36228,Dan Ellis,coauthor,77R
HB 1600,"Relating to the punishment for the offense of taking or attempting to take a weapon from a peace officer, parole officer, or community supervision and corrections department officer.",36228,Dan Ellis,coauthor,77R
HB 1723,Relating to the creation of a county employment development board in certain counties to develop programs for rural economic assistance for career training; authorizing a tax.,36228,Dan Ellis,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,36228,Dan Ellis,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,36228,Dan Ellis,coauthor,77R
HB 1862,Relating to the regulation and prompt payment of health care providers under certain health benefit plans; providing penalties.,36228,Dan Ellis,coauthor,77R
HB 2000,Relating to the duties of the Department of Agriculture and certain agricultural boards.,36228,Dan Ellis,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,36228,Dan Ellis,coauthor,77R
HB 2421,Relating to establishing a program to recruit rural medical students for service in rural communities.,36228,Dan Ellis,coauthor,77R
HB 2425,Relating to certain pilot programs under the Medicaid managed care program.,36228,Dan Ellis,coauthor,77R
HB 2530,Relating to certain prohibitions applicable to a person offering a sweepstakes; providing a civil penalty.,36228,Dan Ellis,coauthor,77R
HB 2604,Relating to assistance to certain volunteer fire departments and to the imposition of an assessment on certain insurers to finance that assistance.,36228,Dan Ellis,coauthor,77R
HB 2605,Relating to the maximum tax rate for certain hospital districts.,36228,Dan Ellis,coauthor,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,36228,Dan Ellis,coauthor,77R
HB 2805,Relating to transferring sick leave between immediate family members who are state employees.,36228,Dan Ellis,coauthor,77R
HB 2998,Relating to the creation of the Energy Corridor Management District; providing authority to impose a tax and issue bonds.,36228,Dan Ellis,coauthor,77R
HB 3010,Relating to the operation of a statewide rural health care system.,36228,Dan Ellis,coauthor,77R
HB 3097,Relating to the security provided for revenue bonds issued by the Veterans' Land Board.,36228,Dan Ellis,coauthor,77R
HB 3112,Relating to a code of conduct for public school students.,36228,Dan Ellis,coauthor,77R
HB 3343,Relating to the operation and funding of certain group coverage programs for certain school and educational employees and their dependents.,36228,Dan Ellis,coauthor,77R
HCR 38,"Directing the State Preservation Board to erect a statue, monument, or exhibit on the Capitol grounds honoring contributions of Tejanos.",36228,Dan Ellis,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,36228,Dan Ellis,coauthor,77R
HCR 98,Memorializing congress to extend the U.S.-Canada Softwood Lumber Agreement.,36228,Dan Ellis,coauthor,77R
HCR 183,Honoring the National Board Certified Teachers in Texas and school districts that support the National Board for Professional Teaching Standards program.,36228,Dan Ellis,coauthor,77R
HCR 191,In honor of the contributions of the Boys and Girls Clubs of Texas.,36228,Dan Ellis,coauthor,77R
HCR 207,Requesting the Texas  delegation to the U.S. Congress to support and work to pass the tax relief plan introduced by President Bush.,36228,Dan Ellis,coauthor,77R
HJR 14,Proposing a constitutional amendment relating to the right to hunt and fish.,36228,Dan Ellis,coauthor,77R
HR 215,Honoring the members of the Texas Forestry Association for their reforestation efforts.,36228,Dan Ellis,coauthor,77R
HR 313,"Recognizing February 21, 2001, as Interstate Route 69 Day in Texas.",36228,Dan Ellis,coauthor,77R
SB 288,Relating to the financial transactions of a community supervision and corrections department.,36228,Dan Ellis,sponsor,77R
SB 840,Relating to the response required of a governmental body to a request for information from a person who is incarcerated.,36228,Dan Ellis,sponsor,77R
SB 913,Relating to a lien on a cause of action or claim of an individual who receives certain medical services.,36228,Dan Ellis,sponsor,77R
SB 217,Relating to the application and enforcement of traffic regulations in certain private subdivisions.,36228,Dan Ellis,sponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",36228,Dan Ellis,cosponsor,77R
SB 126,Relating to the creation of the Rural Communities Health Care Investment Program to attract and retain rural health care professionals.,36228,Dan Ellis,cosponsor,77R
SB 516,Relating to creating the rural physician relief program and to licensing of physicians intending to practice in rural areas or other underserved or shortage areas.,36228,Dan Ellis,cosponsor,77R
SB 535,Relating to the continuation and functions of the Texas Department on Aging.,36228,Dan Ellis,cosponsor,77R
SB 893,Relating to evaluating drug purchasing cooperatives.,36228,Dan Ellis,cosponsor,77R
HB 1112,Relating to law enforcement personnel of the Texas Department of Criminal Justice.,36228,Dan Ellis,author,76R
HB 1159,Relating to county regulation of public nuisances.,36228,Dan Ellis,author,76R
HB 1593,Relating to the transfer of certain state property from the Texas Department of Criminal Justice to Walker County.,36228,Dan Ellis,author,76R
HB 1713,Relating to the harassment of persons by individuals imprisoned or confined in adult or juvenile correctional facilities; creating an offense.,36228,Dan Ellis,author,76R
HB 2590,Relating to compensatory time accumulated by state employees.,36228,Dan Ellis,author,76R
HB 2750,Relating to an exemption from the nepotism law for persons employed in a hospital in certain counties by a hospital district.,36228,Dan Ellis,author,76R
HB 2943,Relating to compensatory time accumulated by employees of the Texas Department of Criminal Justice.,36228,Dan Ellis,author,76R
HB 2944,Relating to the transfer of certain state property from the Texas Department of Criminal Justice to the Board of Regents of the Texas State University System.,36228,Dan Ellis,author,76R
HB 3791,Relating to fishing tournament permits; providing a penalty.,36228,Dan Ellis,author,76R
HB 3829,Relating to the jurisdiction of and procedure in the county court at law in Polk County.,36228,Dan Ellis,author,76R
HR 484,"Expressing support of the initiative to bring ""Mickey's Hometown Parade"" to Polk County.",36228,Dan Ellis,author,76R
HR 571,In memory of Alvin Leroy Davis.,36228,Dan Ellis,author,76R
HR 572,"Recognizing the 94th birthday of Luther C. ""Sandy"" Moore.",36228,Dan Ellis,author,76R
HR 908,In memory of Mance E. Park.,36228,Dan Ellis,author,76R
HR 909,Honoring Henry O. Ager III for being named a Hero for Children.,36228,Dan Ellis,author,76R
HR 1318,"In memory of Everett Leonard ""Len"" Bishop.",36228,Dan Ellis,author,76R
HB 232,Relating to the penalties for certain intoxication offenses.,36228,Dan Ellis,author,76R
HB 525,Relating to granting limited state law enforcement authority to special agents and law enforcement officers of the United States Forest Service.,36228,Dan Ellis,author,76R
HB 1070,Relating to parking privileges of a disabled veteran.,36228,Dan Ellis,author,76R
HB 1705,"Relating to the continuation and the functions of the Texas Department of Criminal Justice, the administration of the Private Sector Prison Industries Oversight Authority, and the administration of the Texas Council on Offenders with Mental Impairments.",36228,Dan Ellis,author,76R
HB 2341,Relating to the taxable value of property of a school district that does not offer each grade level from kindergarten to 12th grade.,36228,Dan Ellis,author,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,36228,Dan Ellis,author,76R
HB 3408,Relating to the creation of a judicial district composed of Grimes and Madison Counties.,36228,Dan Ellis,author,76R
HB 3576,Relating to public nuisance in certain counties.,36228,Dan Ellis,author,76R
HB 3851,Relating to the authority of certain municipalities to impose a sales and use tax to retire the debt of a municipal power agency created by the municipalities.,36228,Dan Ellis,author,76R
HCR 23,Requesting the United States Fish and Wildlife Service to consider the economic impact of the double-crested cormorant on sport fishing.,36228,Dan Ellis,author,76R
HCR 241,Honoring the prisoners of war currently being held in Yugoslavia.,36228,Dan Ellis,author,76R
HCR 269,Honoring the release of U.S. Army Specialist Steven M. Gonzales.,36228,Dan Ellis,author,76R
HB 2,Relating to agriculture and state agricultural policy.,36228,Dan Ellis,coauthor,76R
HB 86,Relating to sales tax exemptions.,36228,Dan Ellis,coauthor,76R
HB 423,Relating to the subdivision of land outside a municipality.,36228,Dan Ellis,coauthor,76R
HB 537,Relating to telephone solicitation; providing penalties.,36228,Dan Ellis,coauthor,76R
HB 601,Relating to government restrictions on the exercise of religion.,36228,Dan Ellis,coauthor,76R
HB 623,Relating to parental notification before an abortion may be performed on certain minors; providing a criminal penalty.,36228,Dan Ellis,coauthor,76R
HB 687,Relating to the application of the fishing license requirement to a person who is at least 65 years of age.,36228,Dan Ellis,coauthor,76R
HB 704,Relating to a teacher's right of refusal following an assault by a student and allowing school districts the option of expelling students for assaulting school district employees.,36228,Dan Ellis,coauthor,76R
HB 722,Relating to the number of certified peace officers employed by the Texas Forest Service.,36228,Dan Ellis,coauthor,76R
HB 827,Relating to computation of benefits payable by the Teacher Retirement System of Texas.,36228,Dan Ellis,coauthor,76R
