bill_name,caption,filer_id,filer_name,function,session
HB 3199,"Relating to the use of public funds to provide security services for private, residential subdivisions in certain counties.",None,Albert Luna,author,71R
HJR 93,Proposing a constitutional amendment providing for the issuance of general obligation bonds to provide the public with an investment alternative in financing a college education.,None,Albert Luna,author,71R
HR 377,Congratulating the Galena Park High School Yellow Jackets Basketball Team.,None,Albert Luna,author,71R
HR 973,Honoring Robert C. McCollum.,None,Albert Luna,author,71R
HR 974,In memory of Dora R. Sanchez.,None,Albert Luna,author,71R
HR 1154,In memory of Quein E. Morris.,None,Albert Luna,author,71R
HB 318,Relating to income eligibility for nursing home care and community care.,None,Albert Luna,coauthor,71R
HB 392,Relating to income eligibility for nursing home care; making an emergency appropriation to the Texas Department of Human Services.,None,Albert Luna,coauthor,71R
HB 1183,Relating to exempting certain purchases of machinery and equipment used for research and development from sales and use taxes.,None,Albert Luna,coauthor,71R
HB 1782,Relating to an emergency pay raise for state employees who hold certain classified positions.,None,Albert Luna,coauthor,71R
HB 1889,Relating to the creation of the Institute of Biosciences and Technology at Texas A&M University.,None,Albert Luna,coauthor,71R
HB 2484,Relating to the establishment of a council on minority health affairs.,None,Albert Luna,coauthor,71R
HB 2565,Relating to establishing the Texas partnership and scholarship program.,None,Albert Luna,coauthor,71R
HB 2734,"Relating to information resources planning, policy, and management in state government.",None,Albert Luna,coauthor,71R
HB 2735,Relating to the treatment of automated information and telecommunications items in state purchasing.,None,Albert Luna,coauthor,71R
HB 2736,Relating to information services in state government.,None,Albert Luna,coauthor,71R
HJR 83,Proposing a constitutional amendment relating to the redistricting of judicial districts in certain counties.,None,Albert Luna,coauthor,71R
HR 325,Honoring Representative Juan Hinojosa on his birthday.,None,Albert Luna,coauthor,71R
HR 678,Honoring Representative Dan Morales on his birthday.,None,Albert Luna,coauthor,71R
HR 1084,Expressing appreciation to the Daughters of the Republic of Texas on stewardship of the Alamo.,None,Albert Luna,coauthor,71R
HR 1092,Commending Deborah Tucker.,None,Albert Luna,coauthor,71R
SB 199,Relating to the addition of environment as an initial priority research area supported by an advanced technology program.,None,Albert Luna,sponsor,71R
SB 852,"Relating to the structure, power, and duties of the Texas National Research Laboratory Commission and development related to the superconducting super collider; providing a penalty.",None,Albert Luna,sponsor,71R
SB 889,Relating to the determination of fair market value for certain real property interests dedicated or conveyed by a political subdivision.,None,Albert Luna,sponsor,71R
SB 1231,Relating to the extension of the filing period for appeals by school districts of the State Property Tax Board's annual property value study.,None,Albert Luna,sponsor,71R
SB 1312,Relating to ad valorem tax abatement in a reinvestment zone.,None,Albert Luna,sponsor,71R
SB 1483,Relating to assignment pay for certain persons covered under municipal civil service.,None,Albert Luna,sponsor,71R
