bill_name,caption,filer_id,filer_name,function,session
HB 1028,Relating to the offense of theft of service involving property held under a rental agreement.,None,Terral Smith,author,71R
HB 1029,Relating to the collection of certain judgments through court proceedings.,None,Terral Smith,author,71R
HB 1127,Relating to mechanics' liens and to bonds of public works contractors.,None,Terral Smith,author,71R
HB 1128,Relating to the authority of the Texas Water Commission to review and modify water rights granted by the commission.,None,Terral Smith,author,71R
HB 1145,Relating to the qualifications of school bus drivers for hearing impaired students.,None,Terral Smith,author,71R
HB 1152,Relating to the inclusion of the services of certain professional counselors in health insurance coverage.,None,Terral Smith,author,71R
HB 1185,"Relating to administrative penalties for the violation of certain water rights laws, rules, orders, permits, certificates, and certified filings, and certain dam safety laws, rules, and orders.",None,Terral Smith,author,71R
HB 1546,Relating to the Texas Water Commission's review and approval of the water pollution control and abatement programs of certain municipalities.,None,Terral Smith,author,71R
HB 1808,Relating to the regulation of water and sewer utilities; providing administrative and civil penalties.,None,Terral Smith,author,71R
HB 1809,Relating to the effective date for certain requirements for state licensure as an air conditioning and refrigeration contractor for a person who has practiced under a valid municipal license.,None,Terral Smith,author,71R
HB 1870,Relating to a comprehensive plan adopted by a municipality.,None,Terral Smith,author,71R
HB 1883,Relating to the utilization of gas power by state agencies under the General Land Office jurisdiction; the cooperation of state agencies in the use of gas power and their ability to charge for excess capacity and...,None,Terral Smith,author,71R
HB 1909,Relating to labor agreements and employee rights of certain public transportation or transit authorities and to former employees of an acquired transportation system.,None,Terral Smith,author,71R
HB 2295,Relating to the exemption of certain personal property from seizure by an unsecured creditor.,None,Terral Smith,author,71R
HB 2296,Relating to the abolition of certain conservation and reclamation districts that become a part of a city.,None,Terral Smith,author,71R
HB 2297,Relating to the provision of service by a municipally owned utility system.,None,Terral Smith,author,71R
HB 2298,Relating to guardian bonds and amounts expended for education and maintenance.,None,Terral Smith,author,71R
HB 2299,Relating to development of plans and administration of rules by districts within groundwater management areas designated by the Texas Water Commission.,None,Terral Smith,author,71R
HB 2301,Relating to the membership of the board of directors and the appraisal review board of an appraisal district.,None,Terral Smith,author,71R
HB 2302,Relating to notice to a purchaser of real property in a water district.,None,Terral Smith,author,71R
HB 2303,Relating to the addition of a special director on the board of directors of certain water control and improvement districts.,None,Terral Smith,author,71R
HB 2304,Relating to ad valorem tax abatement by a conservation and reclamation district.,None,Terral Smith,author,71R
HB 2305,Relating to the protection of groundwater in the state.,None,Terral Smith,author,71R
HB 2306,Relating to the exclusion of land from a municipal utility district.,None,Terral Smith,author,71R
HB 2316,Relating to the interest rate to be paid for purchase of certain state facilities from the Texas Water Development Board.,None,Terral Smith,author,71R
HB 2317,Relating to the investment authority of the Texas Water Development Board.,None,Terral Smith,author,71R
HB 2318,Relating to the use of proceeds from the sale of bonds owned by the Texas Water Development Board and to construction contracts entered into by political subdivisions receiving financial assistance from that board.,None,Terral Smith,author,71R
HB 2319,Relating to the adjudication and disposition of children for delinquent conduct that violates a penal law of this state of the grade of felony and to the commitment of children to the Texas Youth Commission under a....,None,Terral Smith,author,71R
HB 2477,"Relating to the creation, administration, and operation of underground water conservation districts.",None,Terral Smith,author,71R
HB 2478,Relating to appeal of utility rates set by a municipality.,None,Terral Smith,author,71R
HB 2496,Relating to trustees and underproductive properties.,None,Terral Smith,author,71R
HB 2497,Relating to certain agreements between home rule cities and The University of Texas System.,None,Terral Smith,author,71R
HB 2498,"Relating to the powers and duties of districts created under Article III, Section 52, or Article XVI, Section 59, of the Texas Constitution and to the disqualification of district board members.",None,Terral Smith,author,71R
HB 2514,Relating to the exclusion of land from a water control and improvement district.,None,Terral Smith,author,71R
HB 2771,Relating to regulation of groundwater in the Edwards Aquifer by the Texas Water Commission; providing criminal penalties.,None,Terral Smith,author,71R
HB 2772,Relating to the consolidation of certain water quality and radiation control functions in the Texas Water Commission.,None,Terral Smith,author,71R
HB 2798,Relating to the designation and operation of enterprise zones; providing for certain tax refunds.,None,Terral Smith,author,71R
HB 2799,Relating to the division of water control and improvement districts into two or more separate districts and exclusion of land from a water control and improvement district.,None,Terral Smith,author,71R
HB 2884,Relating to the authority of certain villages to adopt an extraterritorial jurisdiction and the duty of those villages to adopt a pollution control and abatement program.,None,Terral Smith,author,71R
HB 2885,Relating to the state assumption of title to a site listed on the federal National Priorities List following completion of remedial action and to maintenance by the state of that site.,None,Terral Smith,author,71R
HB 2886,Relating to competition and trade practices regarding the sale or distribution of satellite television programming; providing a civil penalty.,None,Terral Smith,author,71R
HB 2887,Relating to a requirement that certain peace officers display a badge and wear a certain uniform while enforcing traffic laws.,None,Terral Smith,author,71R
HB 2941,Relating to foreclosure sales of real property.,None,Terral Smith,author,71R
HB 2942,"Relating to the right of possession of property, declaration of taking, and assessment of damages of property being acquired for public use.",None,Terral Smith,author,71R
HB 2943,Relating to the disannexation of areas annexed for limited purposes; validating the annexation of certain areas previously annexed for limited purposes; requiring the provision of certain municipal....,None,Terral Smith,author,71R
HB 3089,"Relating to the creation, administration, powers, duties, operation, and financing of the West Travis County Municipal Utility District No. 3.",None,Terral Smith,author,71R
HB 3090,"Relating to the creation, administration, powers, duties, operation, and financing of the West Travis County Municipal Utility District No. 4.",None,Terral Smith,author,71R
HB 3091,"Relating to the creation, administration, powers, duties, operation, and financing of the West Travis County Municipal Utility District No. 5.",None,Terral Smith,author,71R
HB 3181,"Relating to the creation, powers, duties, and membership of the Texas Water Resources Coordinating Council.",None,Terral Smith,author,71R
HB 3187,Relating to the provision of municipal services to newly annexed areas; procedures for annexing and disannexing territory previously annexed for limited purposes and validation of annexations and disannexations....,None,Terral Smith,author,71R
HCR 100,"Granting William Bennett, as a receiver, permission to sue the State of Texas and Texas A&M University.",None,Terral Smith,author,71R
HCR 168,Requesting the Texas Rehabilitation Commission to take certain steps to improve regulation of service providers.,None,Terral Smith,author,71R
HCR 169,"Granting Kay Moore, as next friend of Michael Moore, permission to sue the state and the Texas Rehabilitation Commission.",None,Terral Smith,author,71R
HCR 170,"Granting Josie Champion, Juanita Meier and Mary Roberson permission to sue the State of Texas the Texas Department of Highways and Public Transportation.",None,Terral Smith,author,71R
HCR 189,Requesting the City of Austin to adhere to the agreement reflected in H.C.R. 32 from the 70th Regular Session.,None,Terral Smith,author,71R
HCR 217,"Granting Wilson Raven permission to sue the state, the Texas Rehabilitation Commission, and the State Purchasing and General Services Commission.",None,Terral Smith,author,71R
HCR 276,Granting Bill Nations permission to sue the state and the State Department of Highways and Public Transportation.,None,Terral Smith,author,71R
HCR 281,"Granting Lebco Constructors, Inc., permission to sue the State of Texas and the Texas Department of Corrections.",None,Terral Smith,author,71R
HCR 285,"Granting Lebco Constructors, Inc., permission to sue the state and Texas A & M University.",None,Terral Smith,author,71R
HCR 297,Honoring Robert A. Huttash.,None,Terral Smith,author,71R
HCR 304,Granting Rockwell International Corporation and the Allen-Bradley Company permission to sue the State of Texas and the State Board of Insurance.,None,Terral Smith,author,71R
HJR 32,Proposing a constitutional amendment authorizing the legislature to permit and regulate raffles conducted by certain nonprofit organizations for charitable purposes.,None,Terral Smith,author,71R
HJR 88,Proposing a constitutional amendment establishing the compensation to victims of crime fund in the constitution.,None,Terral Smith,author,71R
HR 53,Congratulating the Westlake Chap-77 soccer team.,None,Terral Smith,author,71R
HR 90,Congratulating the Westlake Chap-77 girls' under-12 soccer team.,None,Terral Smith,author,71R
HR 253,Honoring Lady Bird Johnson.,None,Terral Smith,author,71R
HR 422,Recognizing Toody Byrd as a State Treasure.,None,Terral Smith,author,71R
HR 526,Honoring Jimmye Hardcastle.,None,Terral Smith,author,71R
HR 613,Welcoming and commending second grade students from Eanes Elementary School.,None,Terral Smith,author,71R
HR 636,Commending Dr. Billye J. Brown.,None,Terral Smith,author,71R
HR 649,Congratulating Jack W. Minor on his birthday.,None,Terral Smith,author,71R
HR 745,Congratulating Dave Woods as Outstanding Elementary Physical Education Teacher of the Year.,None,Terral Smith,author,71R
HR 1162,Resolving to suspend rules to allow conferees to go outside either house's version of SB 1205 and to suspend printing and notice rules for CCR.,None,Terral Smith,author,71R
HR 1165,Resolving to suspend rules to allow conferees to go outside either house's version of HB 911 and to suspend printing and notice rules for CCR.,None,Terral Smith,author,71R
HB 587,Relating to an emergency appropriation to the Texas Department of Commerce for the redemption of bonds issued to finance improvements made at certain research and development facilities as part of the state program of....,None,Terral Smith,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Terral Smith,coauthor,71R
HB 812,Relating to requirements concerning beverage containers; providing penalties.,None,Terral Smith,coauthor,71R
HB 813,Relating to prohibiting the manufacture and sale of certain beverage containers that have certain detachable opening devices.,None,Terral Smith,coauthor,71R
HB 1116,Relating to the appointment of appellate justices and judges and certain district judges and to the election on confirmation of those justices and judges.,None,Terral Smith,coauthor,71R
HB 1521,Relating to the nonvoting representation of college and university students on the governing boards of their university systems.,None,Terral Smith,coauthor,71R
HB 1645,Relating to the imposition of a civil penalty on a municipality that fails to comply with the law regarding limited purpose annexation.,None,Terral Smith,coauthor,71R
HB 2006,Relating to certain formula adjustments to foundation school program basic allotments based on size and pupil density of certain school districts.,None,Terral Smith,coauthor,71R
HB 2007,Relating to the Price Differential Index of the Foundation School Program.,None,Terral Smith,coauthor,71R
HB 2300,"Relating to awards, incentives, and assistance for certain schools, school districts, and students, to the qualifications of school principals, to the accreditation of public schools, and to educational economic....",None,Terral Smith,coauthor,71R
HB 2528,Relating to exempting from the sales and use taxes purchases made by certain joint research and development ventures as defined by 15 U.S.C. Section 4301.,None,Terral Smith,coauthor,71R
HB 2850,Relating to the adoption of certain regulations to encourage and require the use of natural gas and other alternative fuels; providing penalties.,None,Terral Smith,coauthor,71R
HJR 52,Proposing a constitutional amendment relating to the appointment of appellate justices and judges and certain district judges by the governor and to confirmation elections on a nonpartisan ballot of those justices...,None,Terral Smith,coauthor,71R
HR 356,Honoring Dr. Lauro F. Cavazos.,None,Terral Smith,coauthor,71R
HR 365,"In memory of Neal Thomas ""Trey"" Jones III.",None,Terral Smith,coauthor,71R
HR 417,Congratulating State Representative Steve Wolens and Laura Miller on their second wedding anniversary.,None,Terral Smith,coauthor,71R
HR 596,Honoring Governor William P. Clements on his birthday.,None,Terral Smith,coauthor,71R
HR 740,"Honoring Dr. Elizabeth Haley, president of Texas Tech University.",None,Terral Smith,coauthor,71R
SB 29,"Relating to chemical precursor and chemical laboratory apparatus record- keeping, reporting, and transfer requirements and penalites; to chemical precursor and chemical laboratory apparatus transfer permits; and to....",None,Terral Smith,sponsor,71R
SB 61,Relating to the issuance of Texas water development bonds.,None,Terral Smith,sponsor,71R
SB 174,Relating to the qualifications of school bus drivers for hearing impaired students.,None,Terral Smith,sponsor,71R
SB 458,Relating to the inclusion of the services of certain professional counselors in health insurance coverage.,None,Terral Smith,sponsor,71R
SB 946,Relating to the criteria for enforceability of covenants not to compete and to certain procedures and remedies in actions to enforce those covenants.,None,Terral Smith,sponsor,71R
SB 1117,Relating to the use of Texas agricultural water conservation bonds.,None,Terral Smith,sponsor,71R
SB 1205,Relating to the designation and operation of enterprise zones; providing for certain tax refunds.,None,Terral Smith,sponsor,71R
SB 1207,Relating to notice to a purchaser of real property in a water district.,None,Terral Smith,sponsor,71R
SB 1212,"Relating to the creation, administration, and operation of underground water conservation districts and of management and critical areas.",None,Terral Smith,sponsor,71R
SB 1224,"Relating to administrative penalties for the violation of certain water rights laws, rules, orders, permits, certificates, and certified filings, and certain dam safety laws, rules, and orders.",None,Terral Smith,sponsor,71R
SB 1241,Relating to the validation of certain agreements between certain home-rule municipalities and The University of Texas System.,None,Terral Smith,sponsor,71R
SB 1321,Relating to mechanics' liens and bonds for private and public works.,None,Terral Smith,sponsor,71R
SB 1431,Relating to proceeds from the sale of underproductive trust property.,None,Terral Smith,sponsor,71R
SB 1646,"Relating to the creation, administration, powers, duties, operation, and financing of the West Travis County Municipal Utility District No. 3.",None,Terral Smith,sponsor,71R
SB 1647,"Relating to the creation, administration, powers, duties, operation, and financing of the West Travis County Municipal Utility District No. 4.",None,Terral Smith,sponsor,71R
SB 1648,"Relating to the creation, administration, powers, duties, operation, and financing of the West Travis County Municipal Utility District No. 5.",None,Terral Smith,sponsor,71R
SB 1775,Relating to real estate transactions involving state-owned real property by the asset management division of the General Land Office.,None,Terral Smith,sponsor,71R
SB 1816,"Relating to creation, operation and financing of parks and recreation districts by counties with a population of 350,000 or more or counties adjacent to counties with a population of 350,000 or more....",None,Terral Smith,sponsor,71R
SCR 12,"Granting permission to the Austin Jaycees to use the house and senate chambers on January 21, 1989, and January 20, 1990.",None,Terral Smith,sponsor,71R
SCR 131,Honoring Barbara Jean White.,None,Terral Smith,sponsor,71R
SCR 186,Resolving to suspend rules to allow conferees to go outside either house's version of SB1205 and to suspend printing and notice rules for CCR.,None,Terral Smith,sponsor,71R
SJR 5,"Proposing a constitutional amendment to authorize the issuance of an additional $500 million of Texas water development bonds for water supply, water quality, and flood control purposes.",None,Terral Smith,sponsor,71R
SJR 44,Proposing a constitutional amendment to eliminate certain time limitations relating to the issuance of Texas agricultural water conservation bonds.,None,Terral Smith,sponsor,71R
