bill_name,caption,filer_id,filer_name,function,session
SB 1500,Relating to the employment of physicians by certain hospitals.,54840,Stephen Frost,cosponsor,81R
HB 1500,Relating to the composition of the Cass County Juvenile Board.,54840,Stephen Frost,author,80R
HB 1501,Relating to the issuance of specialty license plates for justices of the peace.,54840,Stephen Frost,author,80R
HB 1502,Relating to conflicts between regional water plans prepared by regional water planning groups.,54840,Stephen Frost,author,80R
HB 2115,Relating to a defendant's eligibility for deferred adjudication of certain intoxication offenses.,54840,Stephen Frost,author,80R
HB 2257,Relating to the misuse of certain government documents and related instruments and to the prosecution of certain offenses involving that conduct.,54840,Stephen Frost,author,80R
HB 2258,Relating to the regulation of a private business providing security services by a political subdivision of this state.,54840,Stephen Frost,author,80R
HB 2742,"Relating to sanitary, chemical, or bacteriological surveys of bodies of public water conducted by the Department of State Health Services and related fish advisories.",54840,Stephen Frost,author,80R
HB 3023,Relating to the expunction of certain alcohol-related offenses committed by a minor.,54840,Stephen Frost,author,80R
HB 3024,Relating to the weight accorded in a taxpayer protest hearing to the determination by a certified appraiser of appraised value of real property.,54840,Stephen Frost,author,80R
HB 3025,Relating to the use of municipal hotel occupancy taxes for the enhancement and upgrading of sports facilities and fields by certain municipalities.,54840,Stephen Frost,author,80R
HB 3026,Relating to financial responsibility requirements for certain persons licensed or permitted under the Alcoholic Beverage Code.,54840,Stephen Frost,author,80R
HB 3027,Relating to the authority of school districts to enter into property tax abatement agreements in connection with realigned or closed military facilities.,54840,Stephen Frost,author,80R
HB 3028,Relating to the powers of the Red River Redevelopment Authority; providing authority to issue bonds.,54840,Stephen Frost,author,80R
HB 3029,Relating to allocation of responsibility for damages arising out of the sale or service of alcoholic beverages.,54840,Stephen Frost,author,80R
HB 3030,Relating to declarations of taking for toll projects.,54840,Stephen Frost,author,80R
HB 3031,Relating to the civil and criminal consequences of driving while intoxicated with a child passenger.,54840,Stephen Frost,author,80R
HB 3091,Relating to dispute resolution.,54840,Stephen Frost,author,80R
HB 3334,Relating to the amount of hazardous duty pay for certain state employees.,54840,Stephen Frost,author,80R
HCR 131,"In memory of John H. ""Wimpy"" McCoy, former longtime mayor of New Boston.",54840,Stephen Frost,author,80R
HR 28,Commending Amos McCord of Hughes Springs on his participation in the NASA High School Aerospace Scholars program.,54840,Stephen Frost,author,80R
HR 29,Commending Matthew Justiss of Daingerfield on his participation in the NASA High School Aerospace Scholars program.,54840,Stephen Frost,author,80R
HR 751,In memory of Sandra Stewart of Wake Village.,54840,Stephen Frost,author,80R
HR 869,"Congratulating Jack Wright, the owner of Jack's Fine Food in Atlanta, on his restaurant's 30th anniversary.",54840,Stephen Frost,author,80R
HR 1365,Congratulating the Liberty-Eylau Leopards on winning the 2006 UIL Division 1-3A State Football Championship.,54840,Stephen Frost,author,80R
HR 1626,Recognizing the Annual Pit Rassler BBQ Classic in Naples.,54840,Stephen Frost,author,80R
HR 1958,In memory of U.S. Army Air Corps Second Lieutenant Ernest Paul Kirkland of Cass County.,54840,Stephen Frost,author,80R
HR 1963,In memory of Flora Eugenia Davis of Texarkana.,54840,Stephen Frost,author,80R
HR 2066,Congratulating the baseball team of Liberty-Eylau High School in Texarkana on winning the 2006 UIL Class 3A State Championship.,54840,Stephen Frost,author,80R
HR 2067,Congratulating Pansy Baird on her retirement as treasurer of Bowie County.,54840,Stephen Frost,author,80R
HR 2582,Commemorating the 10th anniversary of the founding of the West Bowie County Rotary Club.,54840,Stephen Frost,author,80R
HR 2976,In memory of Dr. Paul Atkinson of New Boston.,54840,Stephen Frost,author,80R
HB 1583,"Relating to increasing the amount of the residence homestead exemption from ad valorem taxation by a school district to $45,000, providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in the school district's ad valorem tax rate, and protecting school districts against the resulting loss in local revenue.",54840,Stephen Frost,author,80R
HB 1584,"Relating to increasing the amount of the residence homestead exemption from ad valorem taxation by a school district to $22,500, providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in the school district's ad valorem tax rate, and protecting school districts against the resulting loss in local revenue.",54840,Stephen Frost,author,80R
HB 2001,Relating to a program to control or eradicate nuisance aquatic vegetation.,54840,Stephen Frost,author,80R
HB 2470,Relating to the construction of reservoirs and assessing fees on water impounded in a reservoir.,54840,Stephen Frost,author,80R
HB 2598,Relating to the creation and funding of the Texas Rural Job Development Fund.,54840,Stephen Frost,author,80R
HB 3323,Relating to the election of the commissioner of insurance.,54840,Stephen Frost,author,80R
HJR 65,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes to $45,000 and providing for an adjustment of the limitation on the total amount of taxes that may be imposed for those purposes on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in the rate of the tax imposed for those purposes.",54840,Stephen Frost,author,80R
HJR 66,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes to $22,500 and providing for an adjustment of the limitation on the total amount of taxes that may be imposed for those purposes on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in the rate of the tax imposed for those purposes.",54840,Stephen Frost,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,54840,Stephen Frost,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",54840,Stephen Frost,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",54840,Stephen Frost,coauthor,80R
HB 109,Relating to eligibility for and information regarding the child health plan program.,54840,Stephen Frost,coauthor,80R
HB 216,Relating to the margin of error the comptroller of public accounts must use to determine whether the local value for a school district is valid after conducting the annual property value study.,54840,Stephen Frost,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,54840,Stephen Frost,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,54840,Stephen Frost,coauthor,80R
HB 375,Relating to the development of a state strategy for increasing the availability of low-emission automotive fuels for Texas drivers.,54840,Stephen Frost,coauthor,80R
HB 685,Relating to the exemption of volunteer fire departments from certain motor fuel taxes.,54840,Stephen Frost,coauthor,80R
HB 725,Relating to eligibility for and the administration of the child health plan program.,54840,Stephen Frost,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,54840,Stephen Frost,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,54840,Stephen Frost,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,54840,Stephen Frost,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,54840,Stephen Frost,coauthor,80R
HB 1105,"Relating to the state contribution to the Teacher Retirement System of Texas, including a one-time supplemental annuity payment.",54840,Stephen Frost,coauthor,80R
HB 1106,Relating to considering ownership interests of disabled veterans in determining whether a business is a historically underutilized business for purposes of state contracting.,54840,Stephen Frost,coauthor,80R
HB 1495,Relating to a bill of rights for property owners whose property may be acquired by governmental or private entities through the use of eminent domain authority.,54840,Stephen Frost,coauthor,80R
HB 1503,Relating to a person's eligibility for a license to carry a concealed handgun and to the prosecution of certain offenses involving the possession of a weapon.,54840,Stephen Frost,coauthor,80R
HB 1609,Relating to the Communities In Schools program.,54840,Stephen Frost,coauthor,80R
HB 1815,Relating to the prosecution of certain offenses that involve carrying weapons on a person's property or in a person's vehicle.,54840,Stephen Frost,coauthor,80R
HB 1881,Relating to repeal of authority for the establishment and operation of the Trans-Texas Corridor.,54840,Stephen Frost,coauthor,80R
HB 2112,"Relating to the prosecution of an offense prohibiting the exhibition, use, or threatened exhibition or use of a firearm in or on school property or a school bus.",54840,Stephen Frost,coauthor,80R
HB 2277,Relating to delivery of certain unclaimed money to a rural scholarship fund.,54840,Stephen Frost,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,54840,Stephen Frost,coauthor,80R
HB 2937,Relating to the delay of retail electric competition in certain areas of the state.,54840,Stephen Frost,coauthor,80R
HB 3508,Relating to the liability and indemnification of directors of soil and water conservation districts.,54840,Stephen Frost,coauthor,80R
HB 3819,"Relating to the creation, administration, powers, duties, operations, and financing of a border region high-speed rail authority for the Texas-Louisiana and the Texas-Mexico border regions; granting the power to issue bonds; imposing a tax.",54840,Stephen Frost,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,54840,Stephen Frost,coauthor,80R
HCR 23,"In memory of the Honorable Ann Richards, 45th governor of Texas.",54840,Stephen Frost,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,54840,Stephen Frost,coauthor,80R
HCR 211,"Honoring Art Briles, head coach of the University of Houston football team, for his achievements.",54840,Stephen Frost,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,54840,Stephen Frost,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,54840,Stephen Frost,coauthor,80R
HJR 59,Proposing a constitutional amendment to allow the legislature to override a veto of the governor following a legislative session.,54840,Stephen Frost,coauthor,80R
HJR 90,Proposing a constitutional amendment providing for the establishment of the Cancer Prevention and Research Institute of Texas and authorizing the issuance of general obligation bonds for the purpose of scientific research of all forms of human cancer.,54840,Stephen Frost,coauthor,80R
SB 765,Relating to the use of municipal hotel occupancy taxes for the enhancement and upgrading of sports facilities and fields by certain municipalities.,54840,Stephen Frost,sponsor,80R
SB 949,Relating to the regulation of a private business providing security services by a political subdivision of this state.,54840,Stephen Frost,sponsor,80R
SB 1083,Relating to authorizing a judge or justice of the peace to request and obtain a copy of certain defendants' driving records from the Department of Public Safety of the State of Texas using TexasOnline.,54840,Stephen Frost,sponsor,80R
SB 1743,Relating to the powers of the Red River Redevelopment Authority; providing authority to issue bonds.,54840,Stephen Frost,sponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,54840,Stephen Frost,cosponsor,80R
HB 109,Relating to the authority of school districts to enter into property tax abatement agreements in connection with closed or realigned military facilities.,54840,Stephen Frost,author,793
HR 647,In memory of Mary Sue Hill of Daingerfield.,54840,Stephen Frost,author,793
HB 25,Relating to compensation supplementation for certain educational employees.,54840,Stephen Frost,coauthor,793
HB 41,"Relating to increasing the amount of the residence homestead exemption from ad valorem taxation by a school district to $22,500, providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in the school district's ad valorem tax rate, and protecting school districts against the resulting loss in local revenue.",54840,Stephen Frost,coauthor,793
HB 42,Relating to the salary paid to certain professional employees of public schools.,54840,Stephen Frost,coauthor,793
HB 43,Relating to health coverage or compensation supplementation for certain education employees.,54840,Stephen Frost,coauthor,793
HB 44,Relating to enhanced retirement benefits for certain members of the Teacher Retirement System of Texas.,54840,Stephen Frost,coauthor,793
HB 73,Relating to public financing of the public education employee retirement system and certain retirement benefits; making an appropriation.,54840,Stephen Frost,coauthor,793
HB 120,Relating to a temporary reduction in the rate imposed on the sale of gasoline.,54840,Stephen Frost,coauthor,793
HB 153,Relating to authorizing the issuance of revenue bonds or other obligations to fund capital projects at public institutions of higher education; making an appropriation.,54840,Stephen Frost,coauthor,793
HB 174,Relating to temporary eligibility requirements for and administration of the child health plan program.,54840,Stephen Frost,coauthor,793
HJR 15,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system and prohibiting the comptroller from certifying legislation containing an appropriation unless the requirement is met.,54840,Stephen Frost,coauthor,793
HJR 17,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes to $22,500 and providing for an adjustment of the limitation on the total amount of taxes that may be imposed for those purposes on the homesteads of the elderly or disabled to reflect the increased exemption amount and changes in the rate of the tax imposed for those purposes.",54840,Stephen Frost,coauthor,793
HJR 26,Proposing a constitutional amendment providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any change in the rate of those taxes.,54840,Stephen Frost,coauthor,793
HR 184,In memory of Mabel Carol Young of Linden.,54840,Stephen Frost,author,792
HR 185,In memory of Doris Faye Knight Fitts of Linden.,54840,Stephen Frost,author,792
HR 203,"Congratulating D. W. ""Mac"" and Nettie Lee McDonald of Cass County on the induction of the McDonald farm into the Texas Department of Agriculture Family Land Heritage Program.",54840,Stephen Frost,author,792
HR 204,Congratulating Mary Ann Skidmore Hawkins and Jackie N. Hawkins of Bowie County on the induction of the Skidmore farm into the Texas Department of Agriculture Family Land Heritage Program.,54840,Stephen Frost,author,792
HJR 11,"Proposing a constitutional amendment increasing the amount of the school district residence homestead property tax exemption to $45,000 and providing for a corresponding adjustment of the limitation on school taxes on residence homesteads of elderly and disabled persons.",54840,Stephen Frost,coauthor,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,54840,Stephen Frost,coauthor,791
HB 1119,Relating to the creation of a county court at law in Cass County.,54840,Stephen Frost,author,79R
HB 1431,Relating to the issuance of revenue bonds for Texas A&M University--Texarkana.,54840,Stephen Frost,author,79R
HB 1483,Relating to the method of payment for a concealed handgun license and the fee for a duplicate or modified license.,54840,Stephen Frost,author,79R
HB 2422,"Relating to the designation of Farm-to-Market Road 2065 as the Staff Sergeant Herbert S. Robertson, Jr., Memorial Highway.",54840,Stephen Frost,author,79R
HB 2591,Relating to the habitability of used manufactured homes.,54840,Stephen Frost,author,79R
HB 2592,Relating to a requirement that certain broadband network operators provide notice of inability to access emergency services.,54840,Stephen Frost,author,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,54840,Stephen Frost,author,79R
HCR 210,"Memorializing the U.S. Congress, in its upcoming base realignment and closure deliberations, to ensure continuation of the Red River Army Depot and the Lone Star Army Ammunition Plant in Bowie County.",54840,Stephen Frost,author,79R
HR 472,In memory of Robert Lee Waller of De Kalb.,54840,Stephen Frost,author,79R
HR 732,Honoring the Jenkins Volunteer Fire Department on its 30th anniversary.,54840,Stephen Frost,author,79R
HR 936,Honoring Dr. James Stewart Leeves of Naples on his retirement.,54840,Stephen Frost,author,79R
HR 1032,Honoring Veloria Nanze-Demery of Atlanta on being named a Businesswoman of the Year by the National Republican Congressional Committee.,54840,Stephen Frost,author,79R
HR 1033,In memory of Sybil Prange of New Boston.,54840,Stephen Frost,author,79R
HR 1073,"In memory of Judge William L. Peek, Jr. of Texarkana.",54840,Stephen Frost,author,79R
HR 1158,"In memory of Wilbert Andrew ""Big Daddy"" Griffin of Texarkana.",54840,Stephen Frost,author,79R
HR 1378,Congratulating Becky Pierce on being named the Texas Nursing Student of the Year.,54840,Stephen Frost,author,79R
HR 1481,In memory of Enos Raymond Presley of Atlanta.,54840,Stephen Frost,author,79R
HR 1921,In memory of U.S. Army Staff Sergeant Samuel Tyrone Castle of Naples.,54840,Stephen Frost,author,79R
HB 896,Relating to the rights and liabilities of an employer with respect to the carrying of a concealed handgun.,54840,Stephen Frost,author,79R
HB 1577,Relating to the provision of health care services by a physician assistant during a disaster.,54840,Stephen Frost,author,79R
HB 1690,Relating to common nuisance.,54840,Stephen Frost,author,79R
HB 1747,Relating to the creation of and funding for the Texas Entrepreneurship Network.,54840,Stephen Frost,author,79R
HB 2644,Relating to delay in the deregulation of certain electric utilities.,54840,Stephen Frost,author,79R
HJR 67,Proposing a constitutional amendment increasing the homestead exemption to forty-five thousand dollars.,54840,Stephen Frost,author,79R
HB 52,Relating to health coverage or compensation supplementation for certain education employees.,54840,Stephen Frost,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,54840,Stephen Frost,coauthor,79R
HB 391,Relating to computer-assisted hunting from remote locations; providing penalties.,54840,Stephen Frost,coauthor,79R
HB 527,Relating to the punishment of certain assaults committed against employees of primary and secondary schools.,54840,Stephen Frost,coauthor,79R
HB 528,Relating to exemptions from the sales tax for school supplies and other instructional material.,54840,Stephen Frost,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,54840,Stephen Frost,coauthor,79R
