bill_name,caption,filer_id,filer_name,function,session
HB 2011,Relating to sovereign immunity in judicial actions based on a written contract.,None,Patricia Hill,author,71R
HB 2012,Relating to the review of the provision of certain services under the Texas Sunset Act.,None,Patricia Hill,author,71R
HB 2013,Relating to geography instruction for elementary and secondary students.,None,Patricia Hill,author,71R
HB 2014,Relating to the regulation of telephone solicitation; providing civil and criminal penalties.,None,Patricia Hill,author,71R
HB 2147,Relating to certain personnel employed by hospital districts.,None,Patricia Hill,author,71R
HB 2148,Relating to certain technical and other corrections and revisions to the Property Code.,None,Patricia Hill,author,71R
HB 2235,Relating to the limitations period for fraud actions.,None,Patricia Hill,author,71R
HB 2236,Relating to the creation of three judicial districts composed of Dallas County.,None,Patricia Hill,author,71R
HB 2237,Relating to children who have no presumed fathers.,None,Patricia Hill,author,71R
HB 2537,Relating to the exclusion of partnership and corporations from the definition of consumer.,None,Patricia Hill,author,71R
HB 2538,Relating to the adoption of the federal rules of civil procedure and civil actions in the courts of this state.,None,Patricia Hill,author,71R
HB 2539,Relating to property taxes and the administrative and judicial review of property tax determinations.,None,Patricia Hill,author,71R
HB 2540,Relating to requiring a clergyman to report child abuse.,None,Patricia Hill,author,71R
HB 2541,"Relating to the status and support of children, the establishment, enforcement, and collection of child support, the establishment of paternit possession of and access to children, and the support of disabled minor....",None,Patricia Hill,author,71R
HB 2896,Relating to fees charged for the preparation of instruments affecting title to real property.,None,Patricia Hill,author,71R
HB 2897,"Relating to options to continue health insurance coverage after divorce, death or retirement.",None,Patricia Hill,author,71R
HB 2898,Relating to the time within which an action to recover damages resulting from the presence of asbestos-containing materials in a building or facility may be brought.,None,Patricia Hill,author,71R
HB 3142,Relating to the creation of additional county criminal courts in Dallas County.,None,Patricia Hill,author,71R
HCR 237,Directing the State Board of Education to review the teaching of geography.,None,Patricia Hill,author,71R
HCR 243,Directing the Supreme Court of Texas to adopt rules of civil procedure that conform to the federal rules of civil procedure.,None,Patricia Hill,author,71R
HJR 73,Proposing a constitutional amendment relating to filling vacancies in certain judicial offices.,None,Patricia Hill,author,71R
HJR 105,Proposing a constitutional amendment providing a time within which asbestos cost-recovery actions may be brought.,None,Patricia Hill,author,71R
HR 417,Congratulating State Representative Steve Wolens and Laura Miller on their second wedding anniversary.,None,Patricia Hill,author,71R
HR 1104,Directing the Supreme Court of Texas to adopt rules of civil procedure that conform to the federal rules of civil procedure.,None,Patricia Hill,author,71R
HR 1140,"Declaring the week of February 4 to 11, 1990, as ""Texas Community Property Law Week"".",None,Patricia Hill,author,71R
HB 1,"Relating to the reform of the workers' compensation system; to the creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; authorizing an appropriation; providing criminal and....",None,Patricia Hill,coauthor,71R
HB 576,Relating to the regulation of telephonic solicitors; providing civil and criminal penalties.,None,Patricia Hill,coauthor,71R
HB 612,Relating to the assignment of visiting judges.,None,Patricia Hill,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Patricia Hill,coauthor,71R
HB 1116,Relating to the appointment of appellate justices and judges and certain district judges and to the election on confirmation of those justices and judges.,None,Patricia Hill,coauthor,71R
HB 1776,Relating to admissions to and programs at The University of Texas at Dallas.,None,Patricia Hill,coauthor,71R
HCR 76,Honoring Dr. Harold C. Boehning.,None,Patricia Hill,coauthor,71R
HJR 52,Proposing a constitutional amendment relating to the appointment of appellate justices and judges and certain district judges by the governor and to confirmation elections on a nonpartisan ballot of those justices...,None,Patricia Hill,coauthor,71R
HR 34,Congratulating Virginia Cook on being elected president of the Texas Association of Realtors.,None,Patricia Hill,coauthor,71R
SB 66,Relating to the assignment of visiting judges.,None,Patricia Hill,sponsor,71R
SB 186,Relating to the filling of a vacancy in the office of judge of a statutory county court.,None,Patricia Hill,sponsor,71R
SB 307,"Relating to clarifications and technical corrections concerning the marriage relationship, proof of informal marriages, the parent-child relationship, and suits affecting the parent-child relationship.",None,Patricia Hill,sponsor,71R
SB 309,Relating to the appointment of a person other than a parent as managing conservator of a child.,None,Patricia Hill,sponsor,71R
SB 310,Relating to suits affecting the parent-child relationship and the reporting of child abuse and to the effective date of certain amendments to the Family Code.,None,Patricia Hill,sponsor,71R
SB 401,Relating to determination of the parent-child relationship and rights dependent on that relationship.,None,Patricia Hill,sponsor,71R
SB 452,Relating to certain technical and other corrections and revisions to the Property Code.,None,Patricia Hill,sponsor,71R
SB 617,Relating to regulation of private process servers; providing penalties.,None,Patricia Hill,sponsor,71R
SB 868,Relating to jury lists for justice courts.,None,Patricia Hill,sponsor,71R
SB 874,Relating to supreme court rulemaking in certain actions.,None,Patricia Hill,sponsor,71R
SB 983,Relating to the establishment and administration of a state funding program by the Office of Court Administration of the Texas Judicial System for the benefit of court-appointed volunteer advocate programs.,None,Patricia Hill,sponsor,71R
SB 1379,Relating to the creation of judicial districts; making an appropriation.,None,Patricia Hill,sponsor,71R
SB 1399,Relating to the time within which an action to recover damages resulting from the presence of asbestos-containing materials in a building or facility may be brought.,None,Patricia Hill,sponsor,71R
SB 1537,Relating to the juvenile board and court services department of Dallas County and to the salaries of the district judges having jurisdiction in Dallas County; authorizing and setting fees.,None,Patricia Hill,sponsor,71R
SB 1564,"Relating to the administration and management of certain courts; the powers, assignment, and retirement of certain judges; and candidates for certain judicial offices.",None,Patricia Hill,sponsor,71R
