bill_name,caption,filer_id,filer_name,function,session
HB 31,Relating to decreasing the state sales and use tax rate.,None,Trey Martinez Fischer,author,84R
HB 408,Relating to the retirement benefits for certain elected state officials.,None,Trey Martinez Fischer,author,84R
HB 786,Relating to the right of a public employee to express breast milk in the workplace.,None,Trey Martinez Fischer,author,84R
HB 834,Relating to the criteria for issuing a silver alert for a missing senior citizen.,None,Trey Martinez Fischer,author,84R
HB 867,Relating to the establishment and operation of the Texas Women Veterans Program.,None,Trey Martinez Fischer,author,84R
HB 961,Relating to the exemption of certain school district property from certain infrastructure fees charged for the control of excess water or storm water.,None,Trey Martinez Fischer,author,84R
HB 992,Relating to the exemption from ad valorem taxation of the total appraised value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,Trey Martinez Fischer,author,84R
HB 1022,Relating to the eligibility for an exemption from ad valorem taxation of the residence homestead of certain persons with a life estate in the homestead property.,None,Trey Martinez Fischer,author,84R
HB 1048,"Relating to the redesignation of veterans court programs as veterans treatment court programs, the administration of those programs, the expunction of arrest records and files for certain participants who successfully complete a program, and the issuance of orders of nondisclosure for participants convicted of a misdemeanor; changing a fee.",None,Trey Martinez Fischer,author,84R
HB 1087,Relating to a sales tax exemption for certain items sold during a limited period.,None,Trey Martinez Fischer,author,84R
HB 1645,Relating to the participation of certain large counties in the countywide polling place program.,None,Trey Martinez Fischer,author,84R
HB 2096,Relating to the temporary exemption of certain tangible personal property related to certain multi-user data centers from the sales and use tax.,None,Trey Martinez Fischer,author,84R
HB 2400,Relating to the sale of a new motor vehicle to certain manufacturers or distributors.,None,Trey Martinez Fischer,author,84R
HB 3089,Relating to fire protection sprinkler systems in certain residential high-rise buildings in certain counties; creating a criminal offense.,None,Trey Martinez Fischer,author,84R
HB 3174,Relating to the application of the sales and use tax to certain computer program transactions.,None,Trey Martinez Fischer,author,84R
HB 3349,Relating to the retirement system in certain municipalities for firefighters and police officers.,None,Trey Martinez Fischer,author,84R
HB 4046,Relating to the confidentiality of student records.,None,Trey Martinez Fischer,author,84R
HJR 75,Proposing a constitutional amendment authorizing the legislature to provide for an exemption from ad valorem taxation of all or part of the market value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran who died before the law authorizing a residence homestead exemption for such a veteran took effect.,None,Trey Martinez Fischer,author,84R
HR 2,Providing for the election of the speaker of the house.,None,Trey Martinez Fischer,author,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,None,Trey Martinez Fischer,coauthor,84R
HB 76,Relating to electronic voter registration.,None,Trey Martinez Fischer,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Trey Martinez Fischer,coauthor,84R
HB 507,Relating to a civil action to collect a civil penalty for possession of certain small amounts of marihuana and an exception to prosecution for possession of associated drug paraphernalia.,None,Trey Martinez Fischer,coauthor,84R
HB 1100,Relating to a gold standard full-day prekindergarten program provided by public school districts.,None,Trey Martinez Fischer,coauthor,84R
HB 1255,Relating to the authority of the Texas Facilities Commission to  manage a construction project at the site of the G. J. Sutton State Office Complex in Bexar County.,None,Trey Martinez Fischer,coauthor,84R
HB 1324,Relating to the establishment and operation of a motor-bus-only lane pilot program in certain counties.,None,Trey Martinez Fischer,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,None,Trey Martinez Fischer,coauthor,84R
HB 3384,Relating to the automatic admission of certain transfer students to general academic teaching institutions.,None,Trey Martinez Fischer,coauthor,84R
HCR 116,"Paying tribute to the memory of Thomas J. Lee, the first Asian American to serve in the Texas Legislature.",None,Trey Martinez Fischer,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Trey Martinez Fischer,coauthor,84R
SB 1,Relating to certain restrictions on the imposition of ad valorem taxes and to the duty of the state to reimburse certain political subdivisions for certain revenue loss; making conforming changes.,None,Trey Martinez Fischer,cosponsor,84R
SJR 1,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes and providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for those purposes on the homestead of an elderly or disabled person to reflect the increased exemption amount, authorizing the legislature to prohibit a political subdivision that has adopted an optional residence homestead exemption from ad valorem taxation from reducing the amount of or repealing the exemption, and prohibiting the enactment of a law that imposes a transfer tax on a transaction that conveys fee simple title to real property.",None,Trey Martinez Fischer,cosponsor,84R
HB 21,Relating to a central database containing information about offenders who have committed certain offenses against children or offenses involving family or dating violence.,None,Trey Martinez Fischer,author,83R
HB 22,"Relating to the establishment of a public service requirement for undergraduate students, known as Service to Texas, at public institutions of higher education.",None,Trey Martinez Fischer,author,83R
HB 23,Relating to restrictions on the use of commercial social networking sites by sex offenders; imposing a criminal penalty.,None,Trey Martinez Fischer,author,83R
HB 24,Relating to the appointment and duties of and the funding for a policy director for the prevention of driving while intoxicated; imposing a fee.,None,Trey Martinez Fischer,author,83R
HB 26,Relating to unemployment compensation eligibility and chargebacks regarding certain persons who are victims or whose immediate family members are victims of sexual assault.,None,Trey Martinez Fischer,author,83R
HB 27,Relating to the creation of an offense for certain prohibited uses of a wireless communication device while operating a motor vehicle.,None,Trey Martinez Fischer,author,83R
HB 28,Relating to authorization by the Texas Higher Education Coordinating Board for certain public junior colleges to offer baccalaureate degree programs.,None,Trey Martinez Fischer,author,83R
HB 1269,Relating to requiring the holders of certain alcoholic beverage permits and licenses to sell certain nonalcoholic beverages.,None,Trey Martinez Fischer,author,83R
HB 1270,Relating to certain unclaimed lottery prize money.,None,Trey Martinez Fischer,author,83R
HB 1271,Relating to providing links in the online text of proposed legislation to other state laws referenced in that legislation.,None,Trey Martinez Fischer,author,83R
HB 2739,"Relating to permitting requirements of groundwater conservation districts, including permits to transfer water.",None,Trey Martinez Fischer,author,83R
HB 2740,Relating to the renewal or amendment of permits issued by groundwater conservation districts.,None,Trey Martinez Fischer,author,83R
HB 3339,Relating to an appropriation of money from the economic stabilization fund to be used for public education.,None,Trey Martinez Fischer,author,83R
HB 3340,Relating to automatic voter registration on issuance or change of a driver's license or identification card by the Department of Public Safety.,None,Trey Martinez Fischer,author,83R
HB 3341,Relating to a requirement that public institutions of higher education provide a student receiving student financial assistance an annual disclosure regarding the status of the student's financial assistance.,None,Trey Martinez Fischer,author,83R
HB 3342,Relating to the designation of super voters.,None,Trey Martinez Fischer,author,83R
HB 3717,Relating to court-ordered access to a child by the child's sibling.,None,Trey Martinez Fischer,author,83R
HB 3718,"Relating to the development, protection, and production of brackish aquifers.",None,Trey Martinez Fischer,author,83R
HB 3719,Relating to the registration of voters at a polling place during early voting by personal appearance and related procedures.,None,Trey Martinez Fischer,author,83R
HB 3720,Relating to certain limitations on a journalist's qualified privilege not to testify.,None,Trey Martinez Fischer,author,83R
HB 3721,Relating to facilitation by the state of refinancing of school district debt.,None,Trey Martinez Fischer,author,83R
HB 3722,Relating to expanding eligibility for benefits under the Medicaid program and transitioning the delivery of benefits under the Medicaid program from delivery through a managed care model or arrangement to delivery through an integrated and coordinated health care delivery system.,None,Trey Martinez Fischer,author,83R
HB 3843,"Relating to providing, facilitating, or aiding the use of solar power or other alternative energy source in public schools.",None,Trey Martinez Fischer,author,83R
HCR 124,"Directing the State Preservation Board to allow a variance from its rules pertaining to performances at the State Capitol in order to allow reenactments of the ""Cry of Independence"" at midnight on the evenings of September 15, 2013, and September 15, 2014.",None,Trey Martinez Fischer,author,83R
HCR 125,Congratulating the Honorable Charlie Gonzalez on his retirement from the United States House of Representatives.,None,Trey Martinez Fischer,author,83R
HR 248,In memory of Sylvia Rodriguez of San Antonio.,None,Trey Martinez Fischer,author,83R
HR 384,"In memory of Jesus Maria ""Jesse"" Gamez III of San Antonio.",None,Trey Martinez Fischer,author,83R
HR 385,In memory of Stella Finnegan Villareal of San Antonio.,None,Trey Martinez Fischer,author,83R
HR 408,"Declaring that the order of business for the regular session of the House of Representatives of the 83rd Texas Legislature is hereby determined to be that which is set forth in Section 5(b), Article 3, Texas Constitution, except that during the first 60 days of the regular session the House may, by an affirmative vote of four-fifths of its membership, consider a bill relating to public school finance in order to remedy identified constitutional infirmities.",None,Trey Martinez Fischer,author,83R
HR 429,In memory of George Gutierrez of San Antonio.,None,Trey Martinez Fischer,author,83R
HR 465,"In memory of James Byston Parks, Jr., of San Antonio.",None,Trey Martinez Fischer,author,83R
HR 665,"Recognizing members of Latino Leaders of America on their visit to the State Capitol on February 28, 2013.",None,Trey Martinez Fischer,author,83R
HR 761,Congratulating Henry Munoz III on his election as finance chair of the Democratic National Committee.,None,Trey Martinez Fischer,author,83R
HR 762,Recognizing the 36th annual Texas DeMolay Government Day at the State Capitol.,None,Trey Martinez Fischer,author,83R
HR 875,Congratulating Dr. Anne Wier of San Antonio on her retirement as director of the Laurel Heights United Methodist Church Weekday School.,None,Trey Martinez Fischer,author,83R
HR 1145,Honoring Graham Weston for his outstanding contributions to San Antonio.,None,Trey Martinez Fischer,author,83R
HR 1146,Congratulating Univision for its success.,None,Trey Martinez Fischer,author,83R
HR 1147,"In memory of Raymond Rodriguez Garcia, Jr., of San Antonio.",None,Trey Martinez Fischer,author,83R
HR 1634,Commemorating the 2013 Battle of Medina BBQ Cook-Off Event.,None,Trey Martinez Fischer,author,83R
HR 2119,Commending the Guadalupe Cultural Arts Center in San Antonio for hosting the introduction of the new U.S. postage stamp honoring Tejano musician Lydia Mendoza.,None,Trey Martinez Fischer,author,83R
HR 2120,Congratulating the San Antonio Fire and Police Pension Fund on its selection as the Small Public Fund of the Year by Money Management Intelligence.,None,Trey Martinez Fischer,author,83R
HR 2121,In memory of Alex Olmsted of San Antonio.,None,Trey Martinez Fischer,author,83R
HR 2643,"Recognizing Toyota Motor Manufacturing, Texas, Inc., in San Antonio.",None,Trey Martinez Fischer,author,83R
HR 2714,Congratulating Los Paisanos on their induction into the Guadalupe Cultural Arts Center Conjunto Music Hall of Fame.,None,Trey Martinez Fischer,author,83R
HR 2715,Honoring Tanya Williams of Richmond as a participant in the 2013 Moreno/Rangel Legislative Leadership Program.,None,Trey Martinez Fischer,author,83R
HR 2716,Honoring Josefina Ibarra as a participant in the 2013 Moreno/Rangel Legislative Leadership Program.,None,Trey Martinez Fischer,author,83R
HR 2790,In memory of Richard Ethridge of Boerne.,None,Trey Martinez Fischer,author,83R
HB 9,Relating to posting certain information regarding compensation of state agency executive staff on the Internet.,None,Trey Martinez Fischer,author,83R
HB 12,Relating to gifts and other consideration made to state agencies for state employee salary supplement or other purposes and to publication by state agencies of staff compensation and related information.,None,Trey Martinez Fischer,author,83R
HB 16,Relating to a requirement that a state agency post its internal auditor's audit plan and audit report and other audit information on the agency's Internet website.,None,Trey Martinez Fischer,author,83R
HB 19,Relating to the appropriation of money from the economic stabilization fund to finance certain transportation infrastructure and water-related projects.,None,Trey Martinez Fischer,author,83R
HB 1759,"Relating to a correction, clarification, or retraction of incorrect information published.",None,Trey Martinez Fischer,author,83R
HCR 44,"Urging the United States Congress to swiftly enact and fund comprehensive immigration reform that creates a road map to citizenship for some 11 million undocumented immigrants, promotes economic growth, and strengthens national security.",None,Trey Martinez Fischer,author,83R
HCR 117,Expressing support for the Voting Rights Act and urging the United States Congress to protect every citizen's right to participate in the political process by making permanent the provisions of Section 5 of that legislation.,None,Trey Martinez Fischer,author,83R
HCR 121,"Declaring May 15, 2013, as Ramon Ayala Day at the State Capitol.",None,Trey Martinez Fischer,author,83R
HR 2015,Commemorating the one-year anniversary of the dedication of the Tejano Monument at the State Capitol.,None,Trey Martinez Fischer,author,83R
HB 166,Relating to the creation of a commission to investigate convictions after exoneration and to prevent wrongful convictions.,None,Trey Martinez Fischer,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,None,Trey Martinez Fischer,coauthor,83R
HB 800,Relating to a sales and use tax exemption and a franchise tax credit related to certain research and development activities.,None,Trey Martinez Fischer,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Trey Martinez Fischer,coauthor,83R
HB 1228,Relating to consideration by the court of sexual abuse and conduct that constitutes sexual assault in certain suits affecting the parent-child relationship.,None,Trey Martinez Fischer,coauthor,83R
HB 3206,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; authorizing fees; creating an offense.",None,Trey Martinez Fischer,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,None,Trey Martinez Fischer,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Trey Martinez Fischer,coauthor,83R
HR 237,"Recognizing January 31, 2013, as Texas Muslim Capitol Day.",None,Trey Martinez Fischer,coauthor,83R
SB 1882,Relating to information for legislative purposes requested under the Public Information Act.,None,Trey Martinez Fischer,sponsor,83R
SB 149,Relating to the Cancer Prevention and Research Institute of Texas.,None,Trey Martinez Fischer,sponsor,83R
HR 201,In memory of Ralph M. Lazarine of San Antonio.,None,Trey Martinez Fischer,author,821
HB 99,Relating to the punishment for certain intoxication-related offenses; creating the offense of aggravated driving while intoxicated.,None,Trey Martinez Fischer,author,82R
HB 100,Relating to a central database containing information about certain offenders who have committed offenses involving family or dating violence.,None,Trey Martinez Fischer,author,82R
HB 101,Relating to the creation of a hotline to report suspected incidents of impaired driving or dangerous driving.,None,Trey Martinez Fischer,author,82R
HB 102,Relating to the appointment and duties of and the funding for an executive commissioner for the prevention of driving while intoxicated.,None,Trey Martinez Fischer,author,82R
HB 103,Relating to the creation of an offense for certain prohibited uses of a wireless communication device while operating a motor vehicle.,None,Trey Martinez Fischer,author,82R
HB 690,Relating to the punishment for the offense of graffiti.,None,Trey Martinez Fischer,author,82R
HB 1089,Relating to the authority of a county or municipality to require the removal of graffiti by a property owner.,None,Trey Martinez Fischer,author,82R
HB 1208,Relating to the deadline for providing notice to public school teachers regarding renewal or nonrenewal of term contracts.,None,Trey Martinez Fischer,author,82R
HB 1702,Relating to reporting donations received by a school district and public school campus.,None,Trey Martinez Fischer,author,82R
HB 1703,Relating to the schedule for administration of state-administered assessment instruments in public schools.,None,Trey Martinez Fischer,author,82R
HB 1704,Relating to a pilot project to assess public school students by alternative methods.,None,Trey Martinez Fischer,author,82R
HB 1705,Relating to providing a parent of a public school student with notice of student performance in the parent's native language.,None,Trey Martinez Fischer,author,82R
HB 1743,Relating to the information provided by a peace officer before requesting a specimen to determine intoxication.,None,Trey Martinez Fischer,author,82R
HB 2016,"Relating to the operation of certain rapid transit authorities, including the power to repeal the local sales and use tax exemption for telecommunications services and the use of revenue from the tax.",None,Trey Martinez Fischer,author,82R
HB 2217,Relating to the essential knowledge and skills of the social studies curriculum used in the public schools.,None,Trey Martinez Fischer,author,82R
HB 2746,Relating to liability for the additional tax imposed on land appraised for ad valorem tax purposes as qualified open-space land in the event of a change of use of the land if the land is transferred to a charitable organization for purposes of building housing for sale without profit to a low-income individual or family.,None,Trey Martinez Fischer,author,82R
HB 2747,Relating to reporting information regarding public school student dropout rates.,None,Trey Martinez Fischer,author,82R
HB 2748,Relating to grants to student clubs for dropout prevention.,None,Trey Martinez Fischer,author,82R
HB 2749,Relating to providing for legislative information on the Internet in Spanish.,None,Trey Martinez Fischer,author,82R
HB 2750,Relating to subcontracting opportunities for historically underutilized businesses under certain state purchasing contracts.,None,Trey Martinez Fischer,author,82R
HB 2751,Relating to ex parte court hearings that affect the right of a person to possession of or access to a child.,None,Trey Martinez Fischer,author,82R
HB 2752,Relating to the removal of a political party's county chair.,None,Trey Martinez Fischer,author,82R
HB 2753,Relating to eligibility for certain political party offices.,None,Trey Martinez Fischer,author,82R
HB 2754,Relating to the electronic submission of testimony regarding a bill or resolution before a committee or subcommittee of the legislature.,None,Trey Martinez Fischer,author,82R
HB 2755,Relating to unemployment compensation eligibility and chargebacks regarding certain persons who are victims or whose immediate family members are victims of sexual assault or family violence.,None,Trey Martinez Fischer,author,82R
HB 3193,Relating to the applicability of the general law governing groundwater conservation districts to the management of brackish groundwater.,None,Trey Martinez Fischer,author,82R
HB 3194,Relating to the renewal or amendment of permits issued by groundwater conservation districts.,None,Trey Martinez Fischer,author,82R
HB 3253,Relating to ad valorem tax relief for certain commercial aircraft temporarily located in this state for manufacturing or assembly purposes.,None,Trey Martinez Fischer,author,82R
HB 3679,Relating to a prohibition on the marketing of foods of minimal nutritional value on public school campuses.,None,Trey Martinez Fischer,author,82R
HB 3680,Relating to the types of food or beverages that may be sold to students on public school campuses.,None,Trey Martinez Fischer,author,82R
HB 3681,Relating to assessments of physical fitness of public school students and campus ratings based on that assessment.,None,Trey Martinez Fischer,author,82R
HB 3682,Relating to physical activity requirements applicable to public school students.,None,Trey Martinez Fischer,author,82R
HB 3683,Relating to hearings and appeals in connection with the insurance commissioner's disapproval of a property and casualty insurance rate.,None,Trey Martinez Fischer,author,82R
HB 3798,"Relating to the franchise tax, franchise tax rates and computation; alternative revenue sources and spending priorities for this state; certain taxes affecting businesses; making an appropriation; providing penalties.",None,Trey Martinez Fischer,author,82R
HCR 71,Conferring the Texas Legislative Medal of Honor on U.S. Marine Corporal Roy Cisneros of San Antonio.,None,Trey Martinez Fischer,author,82R
HCR 91,Urging Congress to propose and submit to the states for ratification an amendment to the United States Constitution that provides that corporations are not persons under the laws of the United States.,None,Trey Martinez Fischer,author,82R
HCR 92,Urging Congress to enact legislation authorizing Texas and other states to enter into interstate compacts concerning groundwater.,None,Trey Martinez Fischer,author,82R
HR 180,"Pursuant to Article 3, Section 5 of the Texas constitution, this Texas House of Representatives of the 82nd Legislature declare our state budget as proposed in H.B. 1 be its first and only order of business and we will work day and night in pursuit of a solution.",None,Trey Martinez Fischer,author,82R
HR 189,Suspending the constitutional order of business.,None,Trey Martinez Fischer,author,82R
HR 775,Honoring the Team USA softball players and coaches who will compete in the 2011 Special Olympics World Summer Games.,None,Trey Martinez Fischer,author,82R
HR 938,Congratulating Erwin J. De Luna of San Antonio on the occasion of his retirement from the Texas Health and Human Services Commission.,None,Trey Martinez Fischer,author,82R
HR 2061,Honoring Tyler Ingraham of San Antonio for his participation in the 2011 Moreno/Rangel Legislative Leadership Program.,None,Trey Martinez Fischer,author,82R
HR 2062,Honoring Irma Aguirre of Mission for her participation in the 2011 Moreno/Rangel Legislative Leadership Program.,None,Trey Martinez Fischer,author,82R
HR 2092,In memory of Susan C. Rocha of San Antonio.,None,Trey Martinez Fischer,author,82R
HR 2279,Congratulating the Harlandale Independent School District on its receipt of the 2011 H-E-B Excellence in Education Award for large districts.,None,Trey Martinez Fischer,author,82R
HR 2373,Commending chef Chris Carlson for his contributions to the success of the Sandbar Fish House and Market in San Antonio.,None,Trey Martinez Fischer,author,82R
HB 189,Relating to the criminal and civil consequences for certain intoxication offenses and to certain fees associated with the enforcement and administration of certain of those consequences.,None,Trey Martinez Fischer,author,82R
HB 242,"Relating to the enforcement of public safety, including the privileges and duties of certain types of law enforcement officers.",None,Trey Martinez Fischer,author,82R
HB 243,Relating to the creation of an offense for certain uses of a wireless communication device while operating a motor vehicle.,None,Trey Martinez Fischer,author,82R
HB 1122,Relating to the trafficking of persons.,None,Trey Martinez Fischer,author,82R
HB 1199,Relating to the penalty for certain intoxication offenses.,None,Trey Martinez Fischer,author,82R
